iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6314554,0.0,0.6153846,0.6153846
1,0.6314554,1.4342284202575684,0.6153846,0.6153846
2,0.6314554,1.1536333560943604,0.6153846,0.6153846
3,0.6314554,1.0541400909423828,0.6153846,0.6153846
4,0.6314554,1.059248685836792,0.6153846,0.6153846
5,0.6314554,1.1188502311706543,0.6153846,0.6153846
6,0.6314554,1.1041910648345947,0.6153846,0.6153846
7,0.6314554,1.1071438789367676,0.6153846,0.6153846
8,0.6314554,1.1563608646392822,0.6153846,0.6153846
9,0.6314554,1.1319911479949951,0.6153846,0.6153846
10,0.6314554,1.1613035202026367,0.6153846,0.6153846
11,0.6314554,1.116926670074463,0.6153846,0.6153846
12,0.6314554,1.1581225395202637,0.6153846,0.6153846
13,0.6314554,1.0780072212219238,0.6153846,0.6153846
14,0.6314554,1.0922050476074219,0.6153846,0.6153846
15,0.6314554,1.08270263671875,0.6153846,0.6153846
16,0.6314554,1.1584715843200684,0.6153846,0.6153846
17,0.6314554,1.1257781982421875,0.6153846,0.6153846
18,0.6314554,1.1045348644256592,0.6153846,0.6153846
19,0.6314554,1.1575555801391602,0.6153846,0.6153846
20,0.6314554,1.134329080581665,0.6153846,0.6153846
21,0.6314554,1.1328511238098145,0.6153846,0.6153846
22,0.6314554,1.2084243297576904,0.6153846,0.6153846
23,0.6314554,1.1103098392486572,0.6153846,0.6153846
24,0.6314554,1.141587495803833,0.6153846,0.6153846
25,0.6314554,1.1149876117706299,0.6153846,0.6153846
26,0.6314554,1.0963892936706543,0.6153846,0.6153846
27,0.6314554,1.087470531463623,0.6153846,0.6153846
28,0.6314554,1.1476192474365234,0.6153846,0.6153846
29,0.6314554,1.111415147781372,0.6153846,0.6153846
30,0.6314554,1.1625397205352783,0.6153846,0.6153846
31,0.6314554,1.1369707584381104,0.6153846,0.6153846
32,0.6314554,1.1349031925201416,0.6153846,0.6153846
33,0.6314554,1.2087152004241943,0.6153846,0.6153846
34,0.6314554,1.1316447257995605,0.6153846,0.6153846
