iteration,max_fitness,time,test_accuracy
0,0.7204861,0.0,0.7447917
1,0.7326389,1.1348042488098145,0.75
2,0.7430556,1.1193013191223145,0.765625
3,0.7465278,1.064978837966919,0.7604167
4,0.7465278,1.1314513683319092,0.765625
5,0.75,1.0312092304229736,0.7604167
6,0.7517361,1.1574463844299316,0.7708334
7,0.7534722,1.1221721172332764,0.78125
8,0.7534722,1.1990807056427002,0.78125
9,0.7534722,1.1187012195587158,0.7447917
10,0.7534722,1.1584413051605225,0.7447917
11,0.7534722,1.085883378982544,0.7447917
12,0.7534722,1.0834181308746338,0.7447917
13,0.7569445,1.1210987567901611,0.7395834
14,0.7569445,1.1741580963134766,0.7395834
15,0.7569445,1.2071218490600586,0.7395834
16,0.7569445,1.0944056510925293,0.7395834
17,0.7569445,1.0425901412963867,0.75
18,0.7569445,1.0938804149627686,0.7395834
19,0.7569445,1.1949613094329834,0.7552084
20,0.7586806,1.118556261062622,0.7447917
21,0.7586806,1.1206543445587158,0.75
22,0.7586806,1.1027681827545166,0.75
23,0.7586806,1.0377154350280762,0.75
24,0.7586806,1.0966768264770508,0.75
25,0.7586806,1.1423091888427734,0.75
26,0.7586806,1.144136667251587,0.75
27,0.7586806,1.1324241161346436,0.75
28,0.7586806,1.0233750343322754,0.75
29,0.7586806,1.0491058826446533,0.75
30,0.7586806,1.1547844409942627,0.75
31,0.7586806,1.177603006362915,0.75
32,0.7586806,1.132239818572998,0.75
33,0.7586806,1.115286111831665,0.75
34,0.7586806,1.1593577861785889,0.75
35,0.7586806,1.1898701190948486,0.75
36,0.7586806,1.1218128204345703,0.75
37,0.7586806,1.1346232891082764,0.75
38,0.7586806,1.087362289428711,0.75
39,0.7586806,1.0715761184692383,0.75
40,0.7586806,1.0537073612213135,0.75
41,0.7586806,1.1822896003723145,0.75
42,0.7586806,1.165372610092163,0.75
43,0.7586806,1.0994353294372559,0.75
44,0.7586806,1.1140928268432617,0.75
45,0.7586806,1.0809617042541504,0.75
46,0.7586806,1.1340477466583252,0.75
47,0.7586806,1.1606664657592773,0.75
48,0.7586806,1.1280643939971924,0.75
49,0.7586806,1.11915922164917,0.75
50,0.7586806,2.938835859298706,0.75
51,0.7586806,1.1176297664642334,0.75
52,0.7586806,1.1720268726348877,0.75
53,0.7586806,1.1411333084106445,0.75
54,0.7586806,1.1443431377410889,0.75
55,0.7586806,1.0988774299621582,0.75
56,0.7586806,1.123760461807251,0.75
57,0.7586806,1.1579606533050537,0.75
58,0.7586806,1.1049964427947998,0.75
59,0.7586806,1.1692557334899902,0.75
60,0.7586806,1.1392197608947754,0.75
61,0.7586806,1.201810359954834,0.75
