iteration,max_fitness,time
0.0,745.4442,0.0
10.0,1173.4719,28.64822
20.0,1178.904,23.122717
30.0,1183.3572,23.221752
40.0,1187.1271,23.71857
50.0,1187.1271,23.05108
60.0,1195.8778,23.539705
70.0,1196.3643,23.33975
80.0,1205.9165,23.3267
90.0,1224.532,23.175852
100.0,1225.9343,23.314034
110.0,1242.8801,23.27866
120.0,1250.4363,23.669437
130.0,1250.4363,23.328114
140.0,1259.9946,23.462994
150.0,1267.0193,22.948587
160.0,1267.0193,23.686157
170.0,1267.0193,23.208237
180.0,1267.0193,23.010248
190.0,1267.0193,23.710548
200.0,1267.0193,23.30465
210.0,1267.0193,23.118706
220.0,1270.6091,23.532494
230.0,1270.6091,23.311632
240.0,1274.8895,22.9284
250.0,1284.8777,23.45524
260.0,1284.8777,23.60128
270.0,1284.8777,23.347782
280.0,1298.7355,23.327547
290.0,1298.7355,23.755003
300.0,1298.7355,23.306068
310.0,1298.7355,23.402428
320.0,1298.7355,23.510853
330.0,1298.7355,23.15385
340.0,1310.3606,23.556694
350.0,1310.3606,23.540764
360.0,1310.3606,23.33534
370.0,1310.3606,24.054203
380.0,1310.3606,23.456799
390.0,1322.4551,23.159498
400.0,1322.4551,23.384377
410.0,1322.4551,23.444372
420.0,1322.4551,23.202751
430.0,1322.4551,23.027588
440.0,1323.606,23.58676
450.0,1323.606,23.707178
460.0,1323.606,23.507332
470.0,1323.606,23.689287
480.0,1323.606,23.562052
490.0,1323.606,23.130335
500.0,1323.606,23.425978
510.0,1323.606,23.85707
520.0,1323.606,23.353867
530.0,1323.606,23.93961
540.0,1323.606,23.539324
550.0,1323.606,23.397808
560.0,1323.606,23.83942
570.0,1323.606,23.214436
580.0,1323.606,23.193495
590.0,1323.606,23.372074
600.0,1323.606,22.959454
610.0,1323.606,23.451418
620.0,1323.606,23.54005
630.0,1323.606,23.550432
640.0,1323.606,23.521372
650.0,1323.606,23.572662
660.0,1323.606,22.859196
670.0,1323.606,23.74496
680.0,1323.606,23.21018
690.0,1323.606,23.44888
700.0,1323.606,23.663006
710.0,1323.606,23.401285
720.0,1323.606,23.506302
730.0,1323.606,23.681469
740.0,1324.8538,23.581535
750.0,1324.8538,23.347536
760.0,1324.8538,23.485218
770.0,1324.8538,23.67745
780.0,1326.0325,23.133446
790.0,1326.0325,23.409618
800.0,1326.0325,23.77702
810.0,1326.0325,23.41404
820.0,1326.0325,23.359053
830.0,1326.0325,23.330778
840.0,1326.0325,23.435848
850.0,1326.0325,23.181076
860.0,1326.0325,23.445675
870.0,1326.0325,23.64454
880.0,1326.0325,22.813091
890.0,1326.0325,23.563091
900.0,1326.0325,23.175568
910.0,1326.0325,23.348335
920.0,1326.0325,23.676197
930.0,1326.0325,22.957445
940.0,1326.0325,23.357134
950.0,1326.0325,22.939285
960.0,1326.0325,23.137707
970.0,1326.0325,23.237314
980.0,1326.0325,23.380074
990.0,1326.0325,23.328497
1000.0,1326.0325,23.62099
1010.0,1326.0325,23.343714
1020.0,1326.0325,23.356243
1030.0,1326.0325,22.950813
1040.0,1326.0325,23.132355
1050.0,1326.0325,23.488052
1060.0,1326.0325,22.848192
1070.0,1326.0325,23.263517
1080.0,1326.0325,23.71904
1090.0,1326.0325,23.439789
1100.0,1326.0325,23.008007
1110.0,1326.0325,23.531784
1120.0,1326.0325,23.43505
1130.0,1326.0325,23.318579
1140.0,1326.0325,23.751003
1150.0,1326.0325,23.38499
1160.0,1326.0325,23.041899
1170.0,1326.0325,23.648588
1180.0,1326.0325,23.655872
1190.0,1326.0325,23.82905
1200.0,1326.0325,23.222982
1210.0,1326.0325,23.76417
1220.0,1326.0325,23.156908
1230.0,1326.0325,23.464142
1240.0,1326.0325,23.098185
1250.0,1326.0325,23.302734
1260.0,1326.0325,23.744995
1270.0,1326.0325,23.29224
1280.0,1326.0325,23.444647
1290.0,1326.0325,23.065744
1300.0,1326.0325,22.926838
1310.0,1326.0325,23.233381
1320.0,1326.0325,23.18487
1330.0,1326.0325,23.44897
1340.0,1326.0325,23.436077
1350.0,1326.0325,23.295057
1360.0,1326.0325,23.140106
1370.0,1326.0325,23.733982
1380.0,1326.0325,22.833433
1390.0,1326.0325,23.249508
1400.0,1326.0325,23.260244
1410.0,1326.0325,23.51406
1420.0,1326.0325,23.535292
1430.0,1326.0325,23.258255
1440.0,1326.0325,22.981674
1450.0,1326.0325,23.096958
1460.0,1326.0325,23.670502
1470.0,1326.0325,23.337898
1480.0,1326.0325,22.87356
1490.0,1326.0325,23.231735
1500.0,1326.0325,23.531631
