iteration,max_fitness,time
0.0,454.05426,0.0
10.0,1022.81494,28.999067
20.0,1117.3665,23.433966
30.0,1179.1003,23.39471
40.0,1203.0298,22.80446
50.0,1203.0298,23.064632
60.0,1208.5507,23.318806
70.0,1208.5507,22.940622
80.0,1214.6396,23.61236
90.0,1230.502,23.417356
100.0,1249.3003,23.49256
110.0,1249.3003,23.293531
120.0,1249.3003,22.768003
130.0,1249.3003,23.30003
140.0,1249.3003,22.968367
150.0,1249.3003,23.501984
160.0,1264.7069,23.645462
170.0,1264.7069,23.474752
180.0,1264.7069,23.227962
190.0,1264.7069,23.622326
200.0,1264.7069,23.361952
210.0,1264.7069,23.666527
220.0,1264.7069,23.187656
230.0,1264.7069,23.42415
240.0,1264.7069,23.467827
250.0,1264.7069,24.010193
260.0,1264.9149,23.6423
270.0,1267.93,23.224014
280.0,1267.93,23.239313
290.0,1267.93,23.074718
300.0,1267.93,23.44222
310.0,1267.93,23.24304
320.0,1267.93,22.70369
330.0,1268.1909,23.547894
340.0,1268.1909,23.523376
350.0,1268.1909,23.658167
360.0,1268.1909,23.866198
370.0,1268.1909,23.466156
380.0,1268.1909,23.623564
390.0,1268.1909,23.547365
400.0,1268.1909,23.001537
410.0,1268.1909,23.08117
420.0,1268.1909,23.791496
430.0,1268.1909,23.405212
440.0,1268.1909,23.364393
450.0,1268.1909,22.96065
460.0,1268.1909,23.291538
470.0,1272.0354,23.51237
480.0,1272.0354,23.363409
490.0,1272.0354,23.26291
500.0,1272.0354,23.667229
510.0,1272.0354,23.441952
520.0,1272.0354,23.18148
530.0,1272.0354,23.326815
540.0,1272.0354,23.37261
550.0,1272.0354,23.516771
560.0,1272.0354,23.633623
570.0,1272.0354,23.357363
580.0,1272.0354,23.675507
590.0,1272.0354,23.428555
600.0,1272.0354,23.668758
610.0,1272.0354,23.549093
620.0,1272.0354,23.357267
630.0,1272.0354,23.386686
640.0,1272.0354,23.301634
650.0,1272.0354,23.39481
660.0,1272.0354,23.803274
670.0,1272.0354,23.872637
680.0,1272.0354,23.681976
690.0,1272.0354,23.807083
700.0,1305.5353,23.558498
710.0,1305.5353,23.3873
720.0,1305.5353,23.201824
730.0,1305.5353,23.457981
740.0,1305.5353,23.83057
750.0,1305.5353,23.631466
760.0,1305.5353,23.751871
770.0,1305.5353,23.546844
780.0,1305.5353,23.261278
790.0,1305.5353,23.431515
800.0,1305.5353,23.399715
810.0,1305.5353,23.620213
820.0,1305.5353,23.727655
830.0,1305.5353,23.248688
840.0,1305.5353,22.70467
850.0,1305.5353,23.768087
860.0,1305.5353,23.328209
870.0,1305.5353,23.463156
880.0,1305.5353,23.002234
890.0,1305.5353,23.920061
900.0,1305.5353,23.586945
910.0,1305.5353,23.493652
920.0,1305.5353,22.98366
930.0,1305.5353,23.461073
940.0,1305.5353,23.113218
950.0,1305.5353,23.294014
960.0,1305.5353,23.411777
970.0,1305.5353,23.179777
980.0,1305.5353,23.29113
990.0,1305.5353,23.805704
1000.0,1305.5353,23.618929
1010.0,1305.5353,23.823368
1020.0,1305.5353,23.601088
1030.0,1305.5353,23.484545
1040.0,1305.5353,23.504309
1050.0,1305.5353,23.085886
1060.0,1305.5353,23.47883
1070.0,1305.5353,23.605934
1080.0,1305.5353,23.654873
1090.0,1305.5353,23.563055
1100.0,1305.5353,22.960218
1110.0,1305.5353,23.10168
1120.0,1305.5353,23.552145
1130.0,1305.5353,23.585262
1140.0,1305.5353,23.108616
1150.0,1305.5353,23.432154
1160.0,1305.5353,23.397774
1170.0,1305.5353,23.15207
1180.0,1305.5353,23.154821
1190.0,1305.5353,23.256319
1200.0,1305.5353,22.781773
1210.0,1305.5353,23.177826
1220.0,1305.5353,23.471266
1230.0,1305.5353,23.151003
1240.0,1305.5353,23.32216
1250.0,1305.5353,23.598621
1260.0,1305.5353,23.420128
1270.0,1305.5353,23.735641
1280.0,1305.5353,23.394321
1290.0,1305.5353,23.31765
1300.0,1305.5353,23.295406
1310.0,1305.5353,23.450544
1320.0,1305.5353,23.791082
1330.0,1305.5353,23.91844
1340.0,1305.5353,23.258047
1350.0,1305.5353,23.311577
1360.0,1305.5353,24.103058
1370.0,1305.5353,23.592228
1380.0,1305.5353,23.561512
1390.0,1305.5353,23.247717
1400.0,1305.5353,23.081474
1410.0,1305.5353,23.121227
1420.0,1305.5353,23.77997
1430.0,1305.5353,23.116905
1440.0,1305.5353,23.092825
1450.0,1305.5353,23.061693
1460.0,1305.5353,23.405386
1470.0,1305.5353,23.503246
1480.0,1305.5353,23.32718
1490.0,1305.5353,23.33522
1500.0,1305.5353,23.21249
