iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.34375,0.0,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
1,0.34375,0.9697718620300293,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
2,0.34375,0.996551513671875,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
3,0.34375,2.832087278366089,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
4,0.34375,1.0355501174926758,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
5,0.34375,1.0454981327056885,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
6,0.34375,1.0392756462097168,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
7,0.34375,0.9826967716217041,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
8,0.34375,0.977156400680542,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
9,0.34375,1.0516457557678223,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
10,0.34375,1.0365428924560547,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
11,0.34375,0.9518716335296631,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
12,0.34375,0.9736919403076172,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
13,0.34375,1.0531914234161377,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
14,0.34375,1.0369176864624023,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
15,0.34375,0.9824020862579346,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
16,0.34375,0.9584336280822754,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
17,0.34375,0.9671094417572021,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
18,0.34375,0.9880378246307373,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
19,0.34375,0.9701824188232422,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
20,0.34375,0.9814109802246094,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
21,0.34375,0.9560484886169434,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
22,0.34375,1.0035350322723389,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
23,0.34375,1.051433801651001,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
24,0.34375,1.0222861766815186,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
25,0.34375,0.9653379917144775,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
26,0.34375,0.931828498840332,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
27,0.34375,0.964634895324707,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
28,0.34375,0.9482872486114502,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
29,0.34375,1.0190422534942627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
30,0.34375,1.0066871643066406,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
31,0.34375,1.0020554065704346,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
32,0.34375,0.9589741230010986,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
33,0.34375,0.98757004737854,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
34,0.34375,0.9980318546295166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
35,0.34375,0.9623949527740479,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
36,0.34375,1.0792322158813477,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
37,0.34375,1.0469553470611572,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
38,0.34375,0.9573376178741455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
39,0.34375,0.9911913871765137,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
40,0.34375,0.9596846103668213,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
41,0.34375,1.0034513473510742,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
42,0.34375,1.0574791431427002,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
43,0.34375,1.0434608459472656,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
44,0.34375,0.996208906173706,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
45,0.34375,0.994699239730835,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
46,0.34375,1.0235941410064697,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
47,0.34375,0.9913947582244873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
48,0.34375,0.9904475212097168,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
