iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.33125,0.0,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
1,0.33125,1.1887776851654053,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
2,0.33125,0.955786943435669,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
3,0.33125,1.0224308967590332,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
4,0.33125,0.9412884712219238,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
5,0.33125,0.9952132701873779,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
6,0.33125,0.935413122177124,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
7,0.33125,0.8636975288391113,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
8,0.33125,0.9994394779205322,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
9,0.33125,0.9486451148986816,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
10,0.33125,1.0162508487701416,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
11,0.33125,1.0512974262237549,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
12,0.33125,1.0064196586608887,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
13,0.33125,0.9103753566741943,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
14,0.33125,0.9718737602233887,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
15,0.33125,0.9663569927215576,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
16,0.33125,0.9996597766876221,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
17,0.33125,1.0169203281402588,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
18,0.33125,0.9897537231445312,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
19,0.33125,0.9725511074066162,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
20,0.33125,0.970475435256958,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
21,0.33125,0.9467954635620117,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
22,0.33125,1.0154845714569092,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
23,0.33125,0.9633262157440186,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
24,0.33125,1.0560264587402344,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
25,0.33125,0.997779369354248,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
26,0.33125,0.9945778846740723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
27,0.33125,0.9922130107879639,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
28,0.33125,0.8866515159606934,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
29,0.33125,0.9791529178619385,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
30,0.33125,0.9751157760620117,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
31,0.33125,0.9775638580322266,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
32,0.33125,1.0019452571868896,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
33,0.33125,0.9958627223968506,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
34,0.33125,0.9924113750457764,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
35,0.33125,0.9406673908233643,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
36,0.33125,0.9203193187713623,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
37,0.33125,0.907935619354248,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
38,0.33125,0.9113326072692871,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
39,0.33125,0.9513487815856934,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
40,0.33125,0.9986114501953125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
41,0.33125,1.0447838306427002,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
42,0.33125,0.9735167026519775,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
43,0.33125,0.98934006690979,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
44,0.33125,0.977863073348999,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
45,0.33125,0.9282479286193848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
46,0.33125,0.988997220993042,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
47,0.33125,0.9823648929595947,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
48,0.33125,0.9953668117523193,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
49,0.33125,1.0354154109954834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
50,0.33125,2.9427928924560547,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
51,0.33125,0.9620072841644287,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
52,0.33125,0.9373292922973633,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
53,0.33125,1.0157411098480225,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
54,0.33125,1.0808842182159424,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
55,0.33125,1.0144174098968506,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
56,0.33125,0.9670209884643555,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
57,0.33125,0.984551191329956,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
58,0.33125,0.9317383766174316,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
59,0.33125,0.9472208023071289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
60,0.33125,1.024595022201538,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
61,0.33125,0.9937233924865723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
62,0.33125,1.023029088973999,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
63,0.33125,0.9572346210479736,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
64,0.33125,0.893561840057373,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
65,0.33125,0.9434394836425781,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
66,0.33125,1.0253558158874512,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
67,0.33125,0.9815762042999268,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
68,0.33125,1.0636661052703857,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
69,0.33125,1.0419349670410156,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
70,0.33125,0.9632797241210938,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
71,0.33125,0.9590017795562744,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
72,0.33125,1.0137898921966553,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
73,0.33125,0.9606115818023682,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
74,0.33125,0.976304292678833,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
75,0.33125,0.9915032386779785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
76,0.33125,1.0035436153411865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
77,0.33125,1.0168430805206299,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
78,0.33125,1.0297157764434814,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
79,0.33125,1.000673770904541,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
80,0.33125,0.9665207862854004,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
81,0.33125,1.0578367710113525,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
82,0.33125,0.972754716873169,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
83,0.33125,0.9725635051727295,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
84,0.33125,1.0148131847381592,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
85,0.33125,1.0391144752502441,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
86,0.33125,0.9125559329986572,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
