iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6314554,0.0,0.6153846,0.6153846
1,0.6314554,1.2142772674560547,0.6153846,0.6153846
2,0.6314554,1.0929067134857178,0.6153846,0.6153846
3,0.6314554,1.1212055683135986,0.6153846,0.6153846
4,0.6314554,1.1412849426269531,0.6153846,0.6153846
5,0.6314554,1.181086540222168,0.6153846,0.6153846
6,0.6314554,1.1820950508117676,0.6153846,0.6153846
7,0.6314554,1.0918476581573486,0.6153846,0.6153846
8,0.6314554,1.063798189163208,0.6153846,0.6153846
9,0.6314554,1.1329057216644287,0.6153846,0.6153846
10,0.6314554,1.1256978511810303,0.6153846,0.6153846
11,0.6314554,1.1823303699493408,0.6153846,0.6153846
12,0.6314554,1.1432044506072998,0.6153846,0.6153846
13,0.6314554,1.1606767177581787,0.6153846,0.6153846
14,0.6314554,1.126953363418579,0.6153846,0.6153846
15,0.6314554,1.0942277908325195,0.6153846,0.6153846
16,0.6314554,3.092928647994995,0.6153846,0.6153846
17,0.6314554,1.138730764389038,0.6153846,0.6153846
18,0.6314554,1.1341228485107422,0.6153846,0.6153846
19,0.6314554,1.1629087924957275,0.6153846,0.6153846
20,0.6314554,1.1303372383117676,0.6153846,0.6153846
21,0.6314554,1.096357822418213,0.6153846,0.6153846
22,0.6314554,1.1809875965118408,0.6153846,0.6153846
23,0.6314554,1.1682472229003906,0.6153846,0.6153846
24,0.6314554,1.1397125720977783,0.6153846,0.6153846
25,0.6314554,1.2294583320617676,0.6153846,0.6153846
26,0.6314554,1.1926474571228027,0.6153846,0.6153846
27,0.6314554,1.0911204814910889,0.6153846,0.6153846
28,0.6314554,1.1108815670013428,0.6153846,0.6153846
29,0.6314554,1.1697816848754883,0.6153846,0.6153846
30,0.6314554,1.18255615234375,0.6153846,0.6153846
31,0.6314554,1.169358253479004,0.6153846,0.6153846
32,0.6314554,1.1281812191009521,0.6153846,0.6153846
33,0.6314554,1.1084506511688232,0.6153846,0.6153846
34,0.6314554,1.1287798881530762,0.6153846,0.6153846
35,0.6314554,1.0862574577331543,0.6153846,0.6153846
36,0.6314554,1.1706371307373047,0.6153846,0.6153846
37,0.6314554,1.181779146194458,0.6153846,0.6153846
38,0.6314554,1.1510682106018066,0.6153846,0.6153846
39,0.6314554,1.1480097770690918,0.6153846,0.6153846
40,0.6314554,1.0867328643798828,0.6153846,0.6153846
41,0.6314554,1.083486557006836,0.6153846,0.6153846
42,0.6314554,1.055687427520752,0.6153846,0.6153846
43,0.6314554,1.1355068683624268,0.6153846,0.6153846
44,0.6314554,1.1700727939605713,0.6153846,0.6153846
45,0.6314554,1.212806224822998,0.6153846,0.6153846
46,0.6314554,1.255631446838379,0.6153846,0.6153846
47,0.6314554,1.1064660549163818,0.6153846,0.6153846
48,0.6314554,1.0855629444122314,0.6153846,0.6153846
49,0.6314554,1.179687261581421,0.6153846,0.6153846
50,0.6314554,1.194976806640625,0.6153846,0.6153846
51,0.6314554,1.1102392673492432,0.6153846,0.6153846
52,0.6314554,1.088696002960205,0.6153846,0.6153846
53,0.6314554,1.1477670669555664,0.6153846,0.6153846
54,0.6314554,1.0750672817230225,0.6153846,0.6153846
55,0.6314554,1.0623135566711426,0.6153846,0.6153846
56,0.6314554,1.1856324672698975,0.6153846,0.6153846
57,0.6314554,1.1297385692596436,0.6153846,0.6153846
58,0.6314554,1.1448895931243896,0.6153846,0.6153846
59,0.6314554,1.1382524967193604,0.6153846,0.6153846
60,0.6314554,1.1806612014770508,0.6153846,0.6153846
61,0.6314554,1.1226956844329834,0.6153846,0.6153846
62,0.6314554,1.075206995010376,0.6153846,0.6153846
63,0.6314554,1.1264417171478271,0.6153846,0.6153846
64,0.6314554,1.1470580101013184,0.6153846,0.6153846
65,0.6314554,1.1232354640960693,0.6153846,0.6153846
66,0.6314554,1.1851248741149902,0.6153846,0.6153846
67,0.6314554,1.1751644611358643,0.6153846,0.6153846
68,0.6314554,1.1315886974334717,0.6153846,0.6153846
69,0.6314554,1.1123416423797607,0.6153846,0.6153846
70,0.6314554,1.1874160766601562,0.6153846,0.6153846
71,0.6314554,1.1635584831237793,0.6153846,0.6153846
72,0.6314554,1.1344060897827148,0.6153846,0.6153846
73,0.6314554,1.1689705848693848,0.6153846,0.6153846
74,0.6314554,1.1470439434051514,0.6153846,0.6153846
75,0.6314554,1.0904600620269775,0.6153846,0.6153846
76,0.6314554,1.1618115901947021,0.6153846,0.6153846
77,0.6314554,1.1031243801116943,0.6153846,0.6153846
78,0.6314554,1.2131869792938232,0.6153846,0.6153846
79,0.6314554,1.128408670425415,0.6153846,0.6153846
80,0.6314554,1.121584415435791,0.6153846,0.6153846
81,0.6314554,1.1364316940307617,0.6153846,0.6153846
82,0.6314554,1.0737073421478271,0.6153846,0.6153846
83,0.6314554,1.115722417831421,0.6153846,0.6153846
84,0.6314554,1.0735564231872559,0.6153846,0.6153846
85,0.6314554,3.218188762664795,0.6153846,0.6153846
86,0.6314554,1.157583475112915,0.6153846,0.6153846
87,0.6314554,1.079559564590454,0.6153846,0.6153846
88,0.6314554,1.1862876415252686,0.6153846,0.6153846
89,0.6314554,1.2000439167022705,0.6153846,0.6153846
90,0.6314554,1.1320147514343262,0.6153846,0.6153846
91,0.6314554,1.23722243309021,0.6153846,0.6153846
92,0.6314554,1.2707440853118896,0.6153846,0.6153846
93,0.6314554,1.1613097190856934,0.6153846,0.6153846
94,0.6314554,1.1325321197509766,0.6153846,0.6153846
95,0.6314554,1.0669934749603271,0.6153846,0.6153846
96,0.6314554,1.1309304237365723,0.6153846,0.6153846
97,0.6314554,1.1517815589904785,0.6153846,0.6153846
98,0.6314554,1.1662108898162842,0.6153846,0.6153846
99,0.6314554,1.1076796054840088,0.6153846,0.6153846
100,0.6314554,1.1228725910186768,0.6153846,0.6153846
101,0.6314554,1.1256580352783203,0.6153846,0.6153846
102,0.6314554,1.069875717163086,0.6153846,0.6153846
103,0.6314554,1.1293566226959229,0.6153846,0.6153846
104,0.6314554,1.2653214931488037,0.6153846,0.6153846
105,0.6314554,1.1444826126098633,0.6153846,0.6153846
106,0.6314554,1.1071586608886719,0.6153846,0.6153846
107,0.6314554,1.1349823474884033,0.6153846,0.6153846
108,0.6314554,1.09501051902771,0.6153846,0.6153846
109,0.6314554,1.1476869583129883,0.6153846,0.6153846
110,0.6314554,1.171910047531128,0.6153846,0.6153846
111,0.6314554,1.2071771621704102,0.6153846,0.6153846
112,0.6314554,1.2040119171142578,0.6153846,0.6153846
113,0.6314554,1.1148533821105957,0.6153846,0.6153846
114,0.6314554,1.15305757522583,0.6153846,0.6153846
115,0.6314554,1.0564167499542236,0.6153846,0.6153846
116,0.6314554,1.164661169052124,0.6153846,0.6153846
117,0.6314554,1.1559953689575195,0.6153846,0.6153846
118,0.6314554,1.2063865661621094,0.6153846,0.6153846
119,0.6314554,1.133826732635498,0.6153846,0.6153846
120,0.6314554,1.0989069938659668,0.6153846,0.6153846
121,0.6314554,1.118678331375122,0.6153846,0.6153846
122,0.6314554,1.189976453781128,0.6153846,0.6153846
123,0.6314554,1.1345582008361816,0.6153846,0.6153846
124,0.6314554,1.1745021343231201,0.6153846,0.6153846
125,0.6314554,1.1183407306671143,0.6153846,0.6153846
126,0.6314554,1.1100502014160156,0.6153846,0.6153846
