iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6545139,0.0,0.640625,0.640625
1,0.6545139,1.1160006523132324,0.640625,0.640625
2,0.6545139,1.1157922744750977,0.640625,0.640625
3,0.6545139,1.0471203327178955,0.640625,0.640625
4,0.6545139,0.9624950885772705,0.640625,0.640625
5,0.6545139,1.0049469470977783,0.640625,0.640625
6,0.6545139,2.051705837249756,0.640625,0.640625
7,0.6545139,1.087817907333374,0.640625,0.640625
8,0.6545139,1.1146903038024902,0.640625,0.640625
9,0.6545139,1.040482521057129,0.640625,0.640625
10,0.6545139,1.0839412212371826,0.640625,0.640625
11,0.6545139,1.0403354167938232,0.640625,0.640625
12,0.6545139,1.0583183765411377,0.640625,0.640625
13,0.6545139,1.1352777481079102,0.640625,0.640625
14,0.6545139,0.9882969856262207,0.640625,0.640625
15,0.6545139,1.0149106979370117,0.640625,0.640625
16,0.6545139,1.0623745918273926,0.640625,0.640625
17,0.6545139,1.0667572021484375,0.640625,0.640625
18,0.6545139,1.1692173480987549,0.640625,0.640625
19,0.6545139,1.1682841777801514,0.640625,0.640625
20,0.6545139,1.0235710144042969,0.640625,0.640625
21,0.6545139,1.0397288799285889,0.640625,0.640625
22,0.6545139,1.079622507095337,0.640625,0.640625
23,0.6545139,1.0731134414672852,0.640625,0.640625
24,0.6545139,1.0963928699493408,0.640625,0.640625
25,0.6545139,1.0925157070159912,0.640625,0.640625
26,0.6545139,0.9978017807006836,0.640625,0.640625
27,0.6545139,1.0811638832092285,0.640625,0.640625
28,0.6545139,1.0721914768218994,0.640625,0.640625
29,0.6545139,1.1003029346466064,0.640625,0.640625
30,0.6545139,1.0546810626983643,0.640625,0.640625
31,0.6545139,1.0547168254852295,0.640625,0.640625
32,0.6545139,1.0742716789245605,0.640625,0.640625
33,0.6545139,1.1083648204803467,0.640625,0.640625
34,0.6545139,1.1231753826141357,0.640625,0.640625
35,0.6545139,1.1069331169128418,0.640625,0.640625
36,0.6545139,1.106339931488037,0.640625,0.640625
37,0.6545139,1.0738654136657715,0.640625,0.640625
38,0.6545139,1.065854787826538,0.640625,0.640625
39,0.6545139,1.121023178100586,0.640625,0.640625
40,0.6545139,1.119971752166748,0.640625,0.640625
41,0.6545139,1.1006755828857422,0.640625,0.640625
42,0.6545139,1.064960241317749,0.640625,0.640625
43,0.6545139,1.094496488571167,0.640625,0.640625
44,0.6545139,1.0953583717346191,0.640625,0.640625
45,0.6545139,0.999640941619873,0.640625,0.640625
46,0.6545139,1.1113536357879639,0.640625,0.640625
47,0.6545139,1.0620901584625244,0.640625,0.640625
48,0.6545139,1.0977113246917725,0.640625,0.640625
49,0.6545139,0.9867260456085205,0.640625,0.640625
50,0.6545139,1.07476806640625,0.640625,0.640625
51,0.6545139,1.0344936847686768,0.640625,0.640625
52,0.6545139,2.023451089859009,0.640625,0.640625
53,0.6545139,1.0659372806549072,0.640625,0.640625
54,0.6545139,1.1080219745635986,0.640625,0.640625
55,0.6545139,1.0655903816223145,0.640625,0.640625
56,0.6545139,1.105461597442627,0.640625,0.640625
57,0.6545139,1.0854763984680176,0.640625,0.640625
58,0.6545139,1.1001055240631104,0.640625,0.640625
59,0.6545139,1.125981330871582,0.640625,0.640625
60,0.6545139,1.0344486236572266,0.640625,0.640625
61,0.6545139,1.064260482788086,0.640625,0.640625
62,0.6545139,1.0978195667266846,0.640625,0.640625
63,0.6545139,1.068455457687378,0.640625,0.640625
64,0.6545139,1.1967968940734863,0.640625,0.640625
65,0.6545139,1.0358235836029053,0.640625,0.640625
66,0.6545139,1.0853374004364014,0.640625,0.640625
67,0.6545139,1.0506346225738525,0.640625,0.640625
68,0.6545139,1.0588042736053467,0.640625,0.640625
69,0.6545139,1.1070315837860107,0.640625,0.640625
70,0.6545139,1.1310491561889648,0.640625,0.640625
71,0.6545139,1.0241477489471436,0.640625,0.640625
72,0.6545139,1.0133962631225586,0.640625,0.640625
73,0.6545139,1.0431418418884277,0.640625,0.640625
74,0.6545139,1.050218105316162,0.640625,0.640625
75,0.6545139,1.1005706787109375,0.640625,0.640625
76,0.6545139,1.0667743682861328,0.640625,0.640625
77,0.6545139,1.0381884574890137,0.640625,0.640625
78,0.6545139,1.1344170570373535,0.640625,0.640625
79,0.6545139,1.0781676769256592,0.640625,0.640625
80,0.6545139,1.0858924388885498,0.640625,0.640625
81,0.6545139,1.1892094612121582,0.640625,0.640625
82,0.6545139,1.087569236755371,0.640625,0.640625
83,0.6545139,1.0662381649017334,0.640625,0.640625
84,0.6545139,1.1159882545471191,0.640625,0.640625
85,0.6545139,1.0353062152862549,0.640625,0.640625
86,0.6545139,1.146880865097046,0.640625,0.640625
87,0.6545139,1.1675043106079102,0.640625,0.640625
88,0.6545139,1.0798237323760986,0.640625,0.640625
89,0.6545139,1.0269849300384521,0.640625,0.640625
90,0.6545139,1.1408631801605225,0.640625,0.640625
91,0.6545139,1.112964391708374,0.640625,0.640625
92,0.6545139,1.1514301300048828,0.640625,0.640625
93,0.6545139,1.0892970561981201,0.640625,0.640625
94,0.6545139,1.0507545471191406,0.640625,0.640625
95,0.6545139,1.0225253105163574,0.640625,0.640625
96,0.6545139,1.160839557647705,0.640625,0.640625
97,0.6545139,1.1259243488311768,0.640625,0.640625
98,0.6545139,1.1207983493804932,0.640625,0.640625
99,0.6545139,2.052870512008667,0.640625,0.640625
100,0.6545139,1.026827096939087,0.640625,0.640625
101,0.6545139,1.0997967720031738,0.640625,0.640625
102,0.6545139,1.0765316486358643,0.640625,0.640625
103,0.6545139,1.095102310180664,0.640625,0.640625
104,0.6545139,1.0448527336120605,0.640625,0.640625
105,0.6545139,1.0977132320404053,0.640625,0.640625
106,0.6545139,1.0417258739471436,0.640625,0.640625
107,0.6545139,1.0905885696411133,0.640625,0.640625
108,0.6545139,1.107529640197754,0.640625,0.640625
109,0.6545139,1.0514976978302002,0.640625,0.640625
110,0.6545139,1.1064622402191162,0.640625,0.640625
111,0.6545139,1.0664527416229248,0.640625,0.640625
112,0.6545139,1.1224281787872314,0.640625,0.640625
113,0.6545139,1.1862239837646484,0.640625,0.640625
114,0.6545139,1.1512842178344727,0.640625,0.640625
115,0.6545139,1.0328762531280518,0.640625,0.640625
116,0.6545139,1.0614707469940186,0.640625,0.640625
117,0.6545139,1.0815072059631348,0.640625,0.640625
