iteration,max_fitness,time
0.0,1194.6334,0.0
10.0,3477.7554,90.68224
20.0,3667.901,83.648315
30.0,4454.368,83.67485
40.0,4635.48,83.70139
50.0,4635.48,83.91511
60.0,4763.1045,83.805756
70.0,4763.1045,83.80565
80.0,4806.7266,83.85081
90.0,4899.5967,83.732475
100.0,4899.5967,83.657684
110.0,4899.5967,83.71993
120.0,4899.5967,83.65887
130.0,4899.5967,83.838806
140.0,4899.5967,83.63254
150.0,4899.5967,83.62171
160.0,4953.1123,83.676315
170.0,4953.1123,83.769424
180.0,4953.1123,83.71867
190.0,4953.1123,83.867325
200.0,4953.1123,83.670746
210.0,4953.1123,83.71996
220.0,4953.1123,83.40641
230.0,4953.1123,83.62602
240.0,4953.1123,83.730606
250.0,4953.1123,83.97306
260.0,4953.1123,83.817474
270.0,4953.1123,83.8013
280.0,4953.1123,83.60933
290.0,4953.1123,83.981834
300.0,4953.1123,83.64547
310.0,4953.1123,83.743484
320.0,4953.1123,83.74908
330.0,4953.1123,83.800606
340.0,4953.1123,83.70419
350.0,4953.1123,83.77348
360.0,4953.1123,83.59943
370.0,4953.1123,83.60013
380.0,5032.5713,83.369484
390.0,5032.5713,83.831406
400.0,5032.5713,83.448875
410.0,5032.5713,83.77048
420.0,5032.5713,83.53182
430.0,5032.5713,83.766396
440.0,5032.5713,83.71146
450.0,5032.5713,83.987915
460.0,5032.5713,83.72165
470.0,5032.5713,83.64625
480.0,5032.5713,83.64205
490.0,5032.5713,83.72258
500.0,5032.5713,83.69349
510.0,5032.5713,83.85662
520.0,5032.5713,83.84688
530.0,5032.5713,84.01209
540.0,5032.5713,83.67988
550.0,5032.5713,83.52543
560.0,5032.5713,83.655914
570.0,5032.5713,83.86701
580.0,5032.5713,83.588646
590.0,5032.5713,83.84299
600.0,5032.5713,83.5971
610.0,5032.5713,83.730804
620.0,5032.5713,83.67193
630.0,5032.5713,83.61056
640.0,5032.5713,83.60205
650.0,5032.5713,83.86041
660.0,5032.5713,83.873955
670.0,5032.5713,83.80252
680.0,5032.5713,83.78812
690.0,5032.5713,83.966736
700.0,5032.5713,83.615036
710.0,5032.5713,83.846466
720.0,5032.5713,83.753235
730.0,5076.4556,83.68832
740.0,5459.0674,83.686745
750.0,5459.0674,83.736275
760.0,5459.0674,83.615105
770.0,5531.0923,83.80963
780.0,5531.0923,83.58849
790.0,5531.0923,83.75592
800.0,5531.0923,83.63374
810.0,5531.0923,83.97776
820.0,5531.0923,83.807686
830.0,5531.0923,83.61885
840.0,5531.0923,83.42897
850.0,5599.093,83.92687
860.0,5599.093,83.63127
870.0,5599.093,83.67998
880.0,5769.719,83.75368
890.0,5769.719,83.785965
900.0,5769.719,83.63688
910.0,5862.6475,83.77368
920.0,5862.6475,83.59161
930.0,5862.6475,83.62947
940.0,5968.191,83.649925
950.0,5968.191,83.754944
960.0,5968.191,83.78858
970.0,5968.191,83.81001
980.0,5968.191,83.92921
990.0,5968.191,85.007904
1000.0,5968.191,83.78694
1010.0,5968.191,83.893295
1020.0,5968.191,83.66481
1030.0,5968.191,83.79689
1040.0,5968.191,83.68661
1050.0,6032.002,84.04766
1060.0,6032.002,83.806335
1070.0,6032.002,83.890945
1080.0,6032.002,83.685165
1090.0,6032.002,83.73715
1100.0,6032.002,83.76587
1110.0,6106.6978,83.83875
1120.0,6106.6978,83.6698
1130.0,6106.6978,83.87764
1140.0,6106.6978,83.97566
1150.0,6106.6978,83.8927
1160.0,6106.6978,83.67235
1170.0,6106.6978,83.98333
1180.0,6106.6978,83.69914
1190.0,6106.6978,83.818634
1200.0,6106.6978,83.639626
1210.0,6106.6978,83.74756
1220.0,6106.6978,83.970215
1230.0,6106.6978,83.76796
1240.0,6106.6978,83.95339
1250.0,6106.6978,83.91135
1260.0,6106.6978,83.79594
1270.0,6106.6978,83.82946
1280.0,6106.6978,83.94224
1290.0,6106.6978,83.823326
1300.0,6106.6978,83.90875
1310.0,6106.6978,84.03715
1320.0,6106.6978,83.75541
1330.0,6106.6978,83.933586
1340.0,6106.6978,83.84817
1350.0,6106.6978,83.82856
1360.0,6106.6978,83.758095
1370.0,6106.6978,83.92097
1380.0,6106.6978,83.61254
1390.0,6106.6978,84.02183
1400.0,6106.6978,83.74435
1410.0,6106.6978,83.52744
1420.0,6106.6978,83.71774
1430.0,6106.6978,83.74957
1440.0,6126.828,83.78895
1450.0,6126.828,83.85816
1460.0,6126.828,83.76472
1470.0,6126.828,83.89023
1480.0,6126.828,83.76492
1490.0,6126.828,83.82488
1500.0,6126.828,83.82732
