iteration,max_fitness,time
0.0,-68.52428,0.0
10.0,-35.87523,10.671494
20.0,-35.87523,5.009302
30.0,-35.50629,5.021015
40.0,-35.50629,5.044261
50.0,-27.780785,5.055394
60.0,-27.780785,5.0522413
70.0,-27.780785,5.0343957
80.0,-27.780785,5.053971
90.0,-27.780785,5.064597
100.0,-27.780785,5.080454
110.0,-27.780785,5.077753
120.0,-27.780785,5.085291
130.0,-27.780785,5.107807
140.0,-27.780785,5.1138735
150.0,-23.798622,5.0847335
160.0,-23.798622,5.098725
170.0,-23.798622,5.133029
180.0,-23.798622,5.106786
190.0,-23.798622,5.0915365
200.0,-23.798622,5.1037273
210.0,-23.798622,5.1351576
220.0,-23.798622,5.1092806
230.0,-20.70953,5.113471
240.0,-20.70953,5.122177
250.0,-20.70953,5.101008
260.0,-20.70953,5.1249094
270.0,-20.70953,5.126053
280.0,-20.70953,5.1149006
290.0,-20.70953,5.104986
300.0,-20.70953,5.1350574
310.0,-20.70953,5.129184
320.0,-20.70953,5.1204534
330.0,-20.70953,5.1329327
340.0,-20.70953,5.111814
350.0,-20.70953,5.113089
360.0,-20.70953,5.1268196
370.0,-20.70953,5.1287746
380.0,-20.70953,5.14495
390.0,-20.70953,5.147331
400.0,-10.04291,5.13513
410.0,-10.04291,5.154121
420.0,-8.550135,5.137175
430.0,-8.550135,5.152687
440.0,-8.550135,5.201089
450.0,-7.255947,5.150319
460.0,-7.255947,5.180873
470.0,-7.255947,5.1439
480.0,-7.255947,5.1762347
490.0,-7.255947,5.1640067
500.0,-7.255947,5.1709948
510.0,-7.255947,5.15532
520.0,-7.255947,5.1473
530.0,-7.083277,5.15882
540.0,-6.718486,5.1763277
550.0,-6.718486,5.1577387
560.0,-6.055312,5.1640577
570.0,-6.055312,5.201535
580.0,-6.055312,5.156442
590.0,-6.055312,5.1514997
600.0,-6.055312,5.185236
610.0,-6.055312,5.1624594
620.0,-6.055312,5.1669836
630.0,-6.055312,5.1648183
640.0,-6.055312,5.1578197
650.0,-6.055312,5.167067
660.0,-6.055312,5.195017
670.0,-6.055312,5.1555347
680.0,-6.055312,5.1629033
690.0,-6.055312,5.167658
700.0,-6.055312,5.1739316
710.0,-6.055312,5.2175303
720.0,-6.055312,5.200588
730.0,-6.055312,5.1799
740.0,-6.055312,5.273369
750.0,-6.055312,5.2156887
760.0,-4.9684744,5.1689196
770.0,-4.9684744,5.198333
780.0,-4.9684744,5.192562
790.0,-4.9684744,5.1710963
800.0,-4.431576,5.167878
810.0,-4.431576,5.1714125
820.0,-4.431576,5.161868
830.0,-4.431576,5.183296
840.0,-4.431576,5.159543
850.0,-4.431576,5.1841135
860.0,-4.431576,5.159414
870.0,-4.431576,5.1631308
880.0,-4.431576,5.1786757
890.0,-4.431576,5.166553
900.0,-3.689734,5.1622276
910.0,-3.689734,5.1498833
920.0,-3.689734,5.1681414
930.0,-3.689734,5.1637454
940.0,-3.689734,5.161042
950.0,-3.689734,5.1531553
960.0,-3.689734,5.159275
970.0,-3.689734,5.2163115
980.0,-3.689734,5.1594677
990.0,-3.689734,5.1768293
1000.0,-3.689734,5.1372433
1010.0,-3.689734,5.2400894
1020.0,-3.689734,5.1794033
1030.0,-3.689734,5.175768
1040.0,-3.689734,5.15897
1050.0,-3.689734,5.1748543
1060.0,-3.689734,5.115247
1070.0,-3.689734,5.1719384
1080.0,-3.689734,5.1484137
1090.0,-3.689734,5.1476946
1100.0,-3.689734,5.1365995
1110.0,-3.689734,5.1524
1120.0,-3.689734,5.1384125
1130.0,-3.689734,5.1467533
1140.0,-3.689734,5.1668158
1150.0,-3.689734,5.207682
1160.0,-3.689734,5.184778
1170.0,-3.689734,5.1610627
1180.0,-3.689734,5.147338
1190.0,-3.689734,5.1863394
1200.0,-3.689734,5.133172
1210.0,-3.689734,5.188383
1220.0,-3.689734,5.177884
1230.0,-3.689734,5.185166
1240.0,-3.689734,5.1550503
1250.0,-3.689734,5.1489363
1260.0,-3.689734,5.168338
1270.0,-3.689734,5.15388
1280.0,-3.689734,5.161646
1290.0,-3.689734,5.154917
1300.0,-3.689734,5.1482887
1310.0,-3.689734,5.149236
1320.0,-3.689734,5.1599436
1330.0,-3.689734,5.1255083
1340.0,-3.689734,5.1809125
1350.0,-3.689734,5.150285
1360.0,-3.689734,5.1685596
1370.0,-3.689734,5.1393375
1380.0,-3.689734,5.1562796
1390.0,-3.689734,5.141734
1400.0,-3.689734,5.1510687
1410.0,-3.689734,5.1647444
1420.0,-3.689734,5.160018
1430.0,-3.689734,5.1678133
1440.0,-3.689734,5.106944
1450.0,-3.689734,5.1460304
1460.0,-3.689734,5.1502256
1470.0,-3.689734,5.152993
1480.0,-3.689734,5.1566925
1490.0,-3.689734,5.170497
1500.0,-3.689734,5.1596932
