iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.35,0.0,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
1,0.35,10.050909042358398,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
2,0.35,5.798051595687866,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
3,0.35,5.624290704727173,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
4,0.35,5.81730055809021,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
5,0.35,5.640336751937866,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
6,0.35,5.890575647354126,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
7,0.35,5.623308420181274,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
8,0.35,5.667339563369751,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
9,0.35,5.981999397277832,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
10,0.35,5.912761449813843,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
11,0.35,5.826284408569336,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
12,0.35,5.804406642913818,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
13,0.35,5.806460380554199,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
14,0.35,5.962870359420776,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
15,0.35,5.966710805892944,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
16,0.35,5.865918874740601,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
17,0.35,5.782840251922607,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
18,0.35,5.8754308223724365,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
19,0.35,5.905596017837524,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
20,0.35,5.908780336380005,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
21,0.35,6.082562446594238,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
22,0.35,5.900216817855835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
23,0.35,5.916278839111328,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
24,0.35,5.920717239379883,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
25,0.35,5.603993892669678,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
26,0.35,5.759608507156372,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
27,0.35,5.793391942977905,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
28,0.35,5.6944355964660645,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
29,0.35,5.811562776565552,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
30,0.35,5.950161457061768,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
31,0.35,5.88338565826416,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
32,0.35,5.635237693786621,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
