iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,1.1947486400604248,0.6293706,0.6293706
2,0.6267606,1.168076992034912,0.6293706,0.6293706
3,0.6267606,1.117173194885254,0.6293706,0.6293706
4,0.6267606,1.1782166957855225,0.6293706,0.6293706
5,0.6267606,1.1548213958740234,0.6293706,0.6293706
6,0.6267606,1.2300176620483398,0.6293706,0.6293706
7,0.6267606,1.1845853328704834,0.6293706,0.6293706
8,0.6267606,1.224684715270996,0.6293706,0.6293706
9,0.6267606,1.1442162990570068,0.6293706,0.6293706
10,0.6267606,1.133514642715454,0.6293706,0.6293706
11,0.6267606,1.2160909175872803,0.6293706,0.6293706
12,0.6267606,1.119441032409668,0.6293706,0.6293706
13,0.6267606,1.2085492610931396,0.6293706,0.6293706
14,0.6267606,1.2536509037017822,0.6293706,0.6293706
15,0.6267606,1.1707277297973633,0.6293706,0.6293706
16,0.6267606,1.1608922481536865,0.6293706,0.6293706
17,0.6267606,1.1579949855804443,0.6293706,0.6293706
18,0.6267606,1.3284878730773926,0.6293706,0.6293706
19,0.6267606,1.1869747638702393,0.6293706,0.6293706
20,0.6267606,1.2656447887420654,0.6293706,0.6293706
21,0.6267606,1.1370303630828857,0.6293706,0.6293706
22,0.6267606,1.2315952777862549,0.6293706,0.6293706
23,0.6267606,1.182987928390503,0.6293706,0.6293706
24,0.6267606,1.1996207237243652,0.6293706,0.6293706
25,0.6267606,1.2673509120941162,0.6293706,0.6293706
26,0.6267606,1.146202802658081,0.6293706,0.6293706
27,0.6267606,1.2782783508300781,0.6293706,0.6293706
28,0.6267606,1.1670830249786377,0.6293706,0.6293706
29,0.6267606,1.1438124179840088,0.6293706,0.6293706
30,0.6267606,1.1888830661773682,0.6293706,0.6293706
31,0.6267606,1.2287359237670898,0.6293706,0.6293706
32,0.6267606,1.1779358386993408,0.6293706,0.6293706
33,0.6267606,1.2202208042144775,0.6293706,0.6293706
34,0.6267606,1.161581039428711,0.6293706,0.6293706
35,0.6267606,1.1107642650604248,0.6293706,0.6293706
36,0.6267606,1.1612582206726074,0.6293706,0.6293706
37,0.6267606,1.1958365440368652,0.6293706,0.6293706
38,0.6267606,1.227066993713379,0.6293706,0.6293706
39,0.6267606,1.142599105834961,0.6293706,0.6293706
40,0.6267606,1.1803066730499268,0.6293706,0.6293706
41,0.6267606,3.1688120365142822,0.6293706,0.6293706
42,0.6267606,1.2232167720794678,0.6293706,0.6293706
43,0.6267606,1.203242540359497,0.6293706,0.6293706
44,0.6267606,1.119396686553955,0.6293706,0.6293706
45,0.6267606,1.1844110488891602,0.6293706,0.6293706
46,0.6267606,1.1451220512390137,0.6293706,0.6293706
47,0.6267606,1.1217551231384277,0.6293706,0.6293706
48,0.6267606,1.2240097522735596,0.6293706,0.6293706
49,0.6267606,1.2034666538238525,0.6293706,0.6293706
50,0.6267606,1.2271451950073242,0.6293706,0.6293706
51,0.6267606,1.2457082271575928,0.6293706,0.6293706
52,0.6267606,1.2011284828186035,0.6293706,0.6293706
53,0.6267606,1.1633944511413574,0.6293706,0.6293706
54,0.6267606,1.2001819610595703,0.6293706,0.6293706
55,0.6267606,1.26969313621521,0.6293706,0.6293706
56,0.6267606,1.164893388748169,0.6293706,0.6293706
57,0.6267606,1.19236159324646,0.6293706,0.6293706
58,0.6267606,1.187880277633667,0.6293706,0.6293706
59,0.6267606,1.1844706535339355,0.6293706,0.6293706
60,0.6267606,1.1886327266693115,0.6293706,0.6293706
61,0.6267606,1.1741116046905518,0.6293706,0.6293706
62,0.6267606,1.2245702743530273,0.6293706,0.6293706
63,0.6267606,1.2611079216003418,0.6293706,0.6293706
64,0.6267606,1.1661522388458252,0.6293706,0.6293706
65,0.6267606,1.168419361114502,0.6293706,0.6293706
66,0.6267606,1.2078838348388672,0.6293706,0.6293706
67,0.6267606,1.1596746444702148,0.6293706,0.6293706
68,0.6267606,1.1778955459594727,0.6293706,0.6293706
69,0.6267606,1.2108855247497559,0.6293706,0.6293706
70,0.6267606,1.1920676231384277,0.6293706,0.6293706
71,0.6267606,1.2285995483398438,0.6293706,0.6293706
72,0.6267606,1.229682207107544,0.6293706,0.6293706
73,0.6267606,1.140918254852295,0.6293706,0.6293706
74,0.6267606,1.1706464290618896,0.6293706,0.6293706
75,0.6267606,1.2832324504852295,0.6293706,0.6293706
76,0.6267606,1.1422092914581299,0.6293706,0.6293706
77,0.6267606,1.204256534576416,0.6293706,0.6293706
78,0.6267606,1.2830233573913574,0.6293706,0.6293706
79,0.6267606,1.0962128639221191,0.6293706,0.6293706
80,0.6267606,1.201239824295044,0.6293706,0.6293706
81,0.6267606,1.162414789199829,0.6293706,0.6293706
82,0.6267606,1.205855369567871,0.6293706,0.6293706
83,0.6267606,1.1836965084075928,0.6293706,0.6293706
84,0.6267606,1.1996114253997803,0.6293706,0.6293706
85,0.6267606,1.1283860206604004,0.6293706,0.6293706
86,0.6267606,1.1868505477905273,0.6293706,0.6293706
87,0.6267606,1.2598402500152588,0.6293706,0.6293706
88,0.6267606,1.1832184791564941,0.6293706,0.6293706
89,0.6267606,1.2373180389404297,0.6293706,0.6293706
90,0.6267606,1.198941707611084,0.6293706,0.6293706
91,0.6267606,1.2306883335113525,0.6293706,0.6293706
92,0.6267606,1.2190186977386475,0.6293706,0.6293706
93,0.6267606,1.1712830066680908,0.6293706,0.6293706
94,0.6267606,1.2213788032531738,0.6293706,0.6293706
95,0.6267606,1.1823773384094238,0.6293706,0.6293706
96,0.6267606,1.1786277294158936,0.6293706,0.6293706
97,0.6267606,1.2326550483703613,0.6293706,0.6293706
98,0.6267606,1.1654236316680908,0.6293706,0.6293706
99,0.6267606,1.2117760181427002,0.6293706,0.6293706
100,0.6267606,1.260347604751587,0.6293706,0.6293706
101,0.6267606,1.1711583137512207,0.6293706,0.6293706
102,0.6267606,1.1603889465332031,0.6293706,0.6293706
103,0.6267606,1.1801626682281494,0.6293706,0.6293706
104,0.6267606,1.1409428119659424,0.6293706,0.6293706
105,0.6267606,1.2191519737243652,0.6293706,0.6293706
106,0.6267606,1.1817512512207031,0.6293706,0.6293706
107,0.6267606,1.1336314678192139,0.6293706,0.6293706
108,0.6267606,1.1413028240203857,0.6293706,0.6293706
109,0.6267606,1.2151100635528564,0.6293706,0.6293706
110,0.6267606,3.155985116958618,0.6293706,0.6293706
111,0.6267606,1.232666015625,0.6293706,0.6293706
112,0.6267606,1.2701425552368164,0.6293706,0.6293706
113,0.6267606,1.1642661094665527,0.6293706,0.6293706
114,0.6267606,1.21596360206604,0.6293706,0.6293706
115,0.6267606,1.2240080833435059,0.6293706,0.6293706
116,0.6267606,1.1699542999267578,0.6293706,0.6293706
117,0.6267606,1.164280652999878,0.6293706,0.6293706
118,0.6267606,1.2117960453033447,0.6293706,0.6293706
119,0.6267606,1.1326615810394287,0.6293706,0.6293706
120,0.6267606,1.178467035293579,0.6293706,0.6293706
121,0.6267606,1.2335646152496338,0.6293706,0.6293706
122,0.6267606,1.2528228759765625,0.6293706,0.6293706
123,0.6267606,1.2126076221466064,0.6293706,0.6293706
124,0.6267606,1.191999912261963,0.6293706,0.6293706
125,0.6267606,1.1587481498718262,0.6293706,0.6293706
126,0.6267606,1.3022441864013672,0.6293706,0.6293706
127,0.6267606,1.1550111770629883,0.6293706,0.6293706
128,0.6267606,1.0994884967803955,0.6293706,0.6293706
129,0.6267606,1.1949806213378906,0.6293706,0.6293706
130,0.6267606,1.2142419815063477,0.6293706,0.6293706
131,0.6267606,1.192997694015503,0.6293706,0.6293706
132,0.6267606,1.2140789031982422,0.6293706,0.6293706
133,0.6267606,1.238018274307251,0.6293706,0.6293706
134,0.6267606,1.105635166168213,0.6293706,0.6293706
135,0.6267606,1.2079341411590576,0.6293706,0.6293706
136,0.6267606,1.1828439235687256,0.6293706,0.6293706
137,0.6267606,1.1874926090240479,0.6293706,0.6293706
138,0.6267606,1.1954765319824219,0.6293706,0.6293706
139,0.6267606,1.1702806949615479,0.6293706,0.6293706
140,0.6267606,1.1442575454711914,0.6293706,0.6293706
141,0.6267606,1.2302470207214355,0.6293706,0.6293706
142,0.6267606,1.1351780891418457,0.6293706,0.6293706
143,0.6267606,1.253371000289917,0.6293706,0.6293706
144,0.6267606,1.2054047584533691,0.6293706,0.6293706
145,0.6267606,1.2172882556915283,0.6293706,0.6293706
146,0.6267606,1.1622300148010254,0.6293706,0.6293706
147,0.6267606,1.1568527221679688,0.6293706,0.6293706
148,0.6267606,1.1669862270355225,0.6293706,0.6293706
149,0.6267606,1.188127040863037,0.6293706,0.6293706
150,0.6267606,1.236609935760498,0.6293706,0.6293706
151,0.6267606,1.1971309185028076,0.6293706,0.6293706
152,0.6267606,1.235020399093628,0.6293706,0.6293706
153,0.6267606,1.168271541595459,0.6293706,0.6293706
154,0.6267606,1.2128961086273193,0.6293706,0.6293706
155,0.6267606,1.1752781867980957,0.6293706,0.6293706
156,0.6267606,1.211172103881836,0.6293706,0.6293706
157,0.6267606,1.2159531116485596,0.6293706,0.6293706
158,0.6267606,1.1868505477905273,0.6293706,0.6293706
159,0.6267606,1.2853775024414062,0.6293706,0.6293706
160,0.6267606,1.1670317649841309,0.6293706,0.6293706
161,0.6267606,1.141730546951294,0.6293706,0.6293706
162,0.6267606,1.261584997177124,0.6293706,0.6293706
163,0.6267606,1.170447587966919,0.6293706,0.6293706
164,0.6267606,1.2556076049804688,0.6293706,0.6293706
165,0.6267606,1.1044337749481201,0.6293706,0.6293706
166,0.6267606,1.2119770050048828,0.6293706,0.6293706
167,0.6267606,1.1560797691345215,0.6293706,0.6293706
168,0.6267606,1.1931543350219727,0.6293706,0.6293706
169,0.6267606,1.2090950012207031,0.6293706,0.6293706
170,0.6267606,1.2231910228729248,0.6293706,0.6293706
171,0.6267606,1.1525957584381104,0.6293706,0.6293706
172,0.6267606,1.1789491176605225,0.6293706,0.6293706
173,0.6267606,1.135923147201538,0.6293706,0.6293706
174,0.6267606,1.166560411453247,0.6293706,0.6293706
175,0.6267606,1.2681541442871094,0.6293706,0.6293706
176,0.6267606,1.177288293838501,0.6293706,0.6293706
177,0.6267606,1.255845308303833,0.6293706,0.6293706
178,0.6267606,1.2404024600982666,0.6293706,0.6293706
179,0.6267606,3.2248058319091797,0.6293706,0.6293706
180,0.6267606,1.1973519325256348,0.6293706,0.6293706
181,0.6267606,1.1859469413757324,0.6293706,0.6293706
182,0.6267606,1.1597785949707031,0.6293706,0.6293706
183,0.6267606,1.1623163223266602,0.6293706,0.6293706
184,0.6267606,1.1612012386322021,0.6293706,0.6293706
185,0.6267606,1.2246041297912598,0.6293706,0.6293706
186,0.6267606,1.2095422744750977,0.6293706,0.6293706
187,0.6267606,1.2228002548217773,0.6293706,0.6293706
188,0.6267606,1.187851905822754,0.6293706,0.6293706
189,0.6267606,1.2013320922851562,0.6293706,0.6293706
190,0.6267606,1.1014790534973145,0.6293706,0.6293706
191,0.6267606,1.2484450340270996,0.6293706,0.6293706
192,0.6267606,1.2166831493377686,0.6293706,0.6293706
193,0.6267606,1.2120146751403809,0.6293706,0.6293706
194,0.6267606,1.1868045330047607,0.6293706,0.6293706
195,0.6267606,1.1778512001037598,0.6293706,0.6293706
196,0.6267606,1.1593921184539795,0.6293706,0.6293706
197,0.6267606,1.1683306694030762,0.6293706,0.6293706
198,0.6267606,1.3179652690887451,0.6293706,0.6293706
199,0.6267606,1.1760258674621582,0.6293706,0.6293706
200,0.6267606,1.1724982261657715,0.6293706,0.6293706
201,0.6267606,1.2079970836639404,0.6293706,0.6293706
202,0.6267606,1.1566517353057861,0.6293706,0.6293706
203,0.6267606,1.162060022354126,0.6293706,0.6293706
204,0.6267606,1.2121179103851318,0.6293706,0.6293706
205,0.6267606,1.158228874206543,0.6293706,0.6293706
