iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.34375,0.0,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
1,0.34375,0.9655075073242188,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
2,0.34375,0.9627687931060791,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
3,0.34375,1.0111017227172852,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
4,0.34375,0.910686731338501,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
5,0.34375,0.9408090114593506,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
6,0.34375,1.016364336013794,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
7,0.34375,1.1234211921691895,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
8,0.34375,0.9754960536956787,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
9,0.34375,1.043154239654541,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
10,0.34375,0.9864137172698975,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
11,0.34375,0.9992237091064453,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
12,0.34375,1.107107400894165,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
13,0.34375,1.0238370895385742,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
14,0.34375,1.0147755146026611,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
15,0.34375,1.0263335704803467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
16,0.34375,0.9553091526031494,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
17,0.34375,0.9436459541320801,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
18,0.34375,0.9614062309265137,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
19,0.34375,0.9968798160552979,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
20,0.34375,1.0878832340240479,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
21,0.34375,1.0567340850830078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
22,0.34375,0.9548280239105225,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
23,0.34375,1.0238885879516602,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
24,0.34375,1.068023443222046,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
25,0.34375,0.9962847232818604,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
26,0.34375,0.9738554954528809,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
27,0.34375,0.9616029262542725,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
28,0.34375,1.0093700885772705,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
29,0.34375,0.9594922065734863,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
30,0.34375,0.9630951881408691,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
31,0.34375,0.9984068870544434,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
32,0.34375,0.9568006992340088,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
33,0.34375,1.0314960479736328,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
34,0.34375,1.0079538822174072,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
35,0.34375,0.9702494144439697,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
36,0.34375,0.9721245765686035,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
37,0.34375,1.0148205757141113,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
38,0.34375,1.1213998794555664,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
39,0.34375,0.9595165252685547,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
40,0.34375,0.9207065105438232,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
41,0.34375,1.0132393836975098,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
42,0.34375,1.02213454246521,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
43,0.34375,1.0056450366973877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
44,0.34375,0.9274272918701172,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
45,0.34375,1.0100634098052979,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
46,0.34375,0.9561712741851807,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
47,0.34375,0.9908499717712402,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
48,0.34375,0.9927284717559814,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
49,0.34375,1.0263617038726807,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
50,0.34375,0.9743657112121582,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
51,0.34375,1.0096170902252197,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
52,0.34375,0.9501628875732422,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
53,0.34375,0.9878556728363037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
54,0.34375,0.9893217086791992,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
55,0.34375,1.0342168807983398,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
56,0.34375,1.063560962677002,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
57,0.34375,1.004227638244629,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
58,0.34375,0.9455869197845459,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
59,0.34375,0.9970197677612305,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
60,0.34375,0.9907701015472412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
61,0.34375,1.0245940685272217,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
62,0.34375,0.9637620449066162,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
63,0.34375,0.9646809101104736,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
64,0.34375,1.0475120544433594,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
65,0.34375,2.866809129714966,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
66,0.34375,1.0109388828277588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
67,0.34375,0.9753241539001465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
68,0.34375,1.0377473831176758,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
69,0.34375,0.9084720611572266,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
70,0.34375,1.0383281707763672,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
71,0.34375,1.011354684829712,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
72,0.34375,1.0029661655426025,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
73,0.34375,1.0044949054718018,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
74,0.34375,0.950035810470581,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
75,0.34375,0.9727399349212646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
76,0.34375,0.9708302021026611,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
77,0.34375,1.074934959411621,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
78,0.34375,0.9869308471679688,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
79,0.34375,1.1184766292572021,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
80,0.34375,0.9704644680023193,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
81,0.34375,0.9725785255432129,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
82,0.34375,1.0150246620178223,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
83,0.34375,1.0024888515472412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
84,0.34375,1.0809564590454102,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
85,0.34375,0.9968998432159424,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
86,0.34375,0.9462339878082275,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
87,0.34375,1.0118982791900635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
88,0.34375,1.021937370300293,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
89,0.34375,1.051107406616211,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
90,0.34375,0.9858574867248535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
91,0.34375,1.0006413459777832,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
92,0.34375,1.1692135334014893,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
93,0.34375,0.981036901473999,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
94,0.34375,1.0132606029510498,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
95,0.34375,0.9964830875396729,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
96,0.34375,1.0108764171600342,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
