iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6545139,0.0,0.640625,0.640625
1,0.6545139,1.2003607749938965,0.640625,0.640625
2,0.6545139,1.1219000816345215,0.640625,0.640625
3,0.6545139,1.1360182762145996,0.640625,0.640625
4,0.6545139,1.1116900444030762,0.640625,0.640625
5,0.6545139,1.1178011894226074,0.640625,0.640625
6,0.6545139,1.1530098915100098,0.640625,0.640625
7,0.6545139,1.1255242824554443,0.640625,0.640625
8,0.6545139,1.0518286228179932,0.640625,0.640625
9,0.6545139,1.1084749698638916,0.640625,0.640625
10,0.6545139,1.1406755447387695,0.640625,0.640625
11,0.6545139,1.1741600036621094,0.640625,0.640625
12,0.6545139,1.1418251991271973,0.640625,0.640625
13,0.6545139,1.0739545822143555,0.640625,0.640625
14,0.6545139,1.099897861480713,0.640625,0.640625
15,0.6545139,1.1513869762420654,0.640625,0.640625
16,0.6545139,1.1233019828796387,0.640625,0.640625
17,0.6545139,1.208484411239624,0.640625,0.640625
18,0.6545139,1.0944526195526123,0.640625,0.640625
19,0.6545139,1.0724198818206787,0.640625,0.640625
20,0.6545139,1.1133840084075928,0.640625,0.640625
21,0.6545139,1.1350467205047607,0.640625,0.640625
22,0.6545139,1.200939416885376,0.640625,0.640625
23,0.6545139,1.2444164752960205,0.640625,0.640625
24,0.6545139,1.050581455230713,0.640625,0.640625
25,0.6545139,1.1056420803070068,0.640625,0.640625
26,0.6545139,1.114741325378418,0.640625,0.640625
27,0.6545139,1.109771728515625,0.640625,0.640625
28,0.6545139,1.1049480438232422,0.640625,0.640625
29,0.6545139,1.0767090320587158,0.640625,0.640625
30,0.6545139,1.0955419540405273,0.640625,0.640625
31,0.6545139,1.128002405166626,0.640625,0.640625
32,0.6545139,1.1359262466430664,0.640625,0.640625
33,0.6545139,1.1890459060668945,0.640625,0.640625
34,0.6545139,1.0981910228729248,0.640625,0.640625
35,0.6545139,1.0779509544372559,0.640625,0.640625
36,0.6545139,1.198132038116455,0.640625,0.640625
37,0.6545139,1.1452627182006836,0.640625,0.640625
38,0.6545139,1.1446566581726074,0.640625,0.640625
39,0.6545139,1.2023112773895264,0.640625,0.640625
40,0.6545139,1.064539909362793,0.640625,0.640625
41,0.6545139,2.812588691711426,0.640625,0.640625
42,0.6545139,1.1625308990478516,0.640625,0.640625
43,0.6545139,1.1445324420928955,0.640625,0.640625
44,0.6545139,1.1478564739227295,0.640625,0.640625
45,0.6545139,1.0754766464233398,0.640625,0.640625
46,0.6545139,1.0836238861083984,0.640625,0.640625
47,0.6545139,1.1132433414459229,0.640625,0.640625
48,0.6545139,1.1344571113586426,0.640625,0.640625
49,0.6545139,1.1153690814971924,0.640625,0.640625
50,0.6545139,1.1997809410095215,0.640625,0.640625
51,0.6545139,1.1211743354797363,0.640625,0.640625
52,0.6545139,1.1852812767028809,0.640625,0.640625
53,0.6545139,1.2127206325531006,0.640625,0.640625
54,0.6545139,1.1890618801116943,0.640625,0.640625
55,0.6545139,1.1001055240631104,0.640625,0.640625
56,0.6545139,1.0654220581054688,0.640625,0.640625
57,0.6545139,1.1156439781188965,0.640625,0.640625
58,0.6545139,1.115060806274414,0.640625,0.640625
59,0.6545139,1.10014009475708,0.640625,0.640625
60,0.6545139,1.0826635360717773,0.640625,0.640625
61,0.6545139,1.0466609001159668,0.640625,0.640625
62,0.6545139,1.0883729457855225,0.640625,0.640625
63,0.6545139,1.1238105297088623,0.640625,0.640625
64,0.6545139,1.1097047328948975,0.640625,0.640625
65,0.6545139,1.1353168487548828,0.640625,0.640625
66,0.6545139,1.1190121173858643,0.640625,0.640625
67,0.6545139,1.0553717613220215,0.640625,0.640625
68,0.6545139,1.098642349243164,0.640625,0.640625
69,0.6545139,1.220719337463379,0.640625,0.640625
70,0.6545139,1.127129316329956,0.640625,0.640625
71,0.6545139,1.0629751682281494,0.640625,0.640625
72,0.6545139,1.0547764301300049,0.640625,0.640625
73,0.6545139,1.1236426830291748,0.640625,0.640625
74,0.6545139,1.2014110088348389,0.640625,0.640625
75,0.6545139,1.239004373550415,0.640625,0.640625
76,0.6545139,1.1076014041900635,0.640625,0.640625
77,0.6545139,1.0641460418701172,0.640625,0.640625
78,0.6545139,1.0878078937530518,0.640625,0.640625
79,0.6545139,1.1690897941589355,0.640625,0.640625
80,0.6545139,1.1996068954467773,0.640625,0.640625
81,0.6545139,1.2190320491790771,0.640625,0.640625
82,0.6545139,1.1284377574920654,0.640625,0.640625
83,0.6545139,1.1588385105133057,0.640625,0.640625
84,0.6545139,1.1315903663635254,0.640625,0.640625
85,0.6545139,1.2343103885650635,0.640625,0.640625
86,0.6545139,1.1119980812072754,0.640625,0.640625
87,0.6545139,1.1176910400390625,0.640625,0.640625
88,0.6545139,1.1210155487060547,0.640625,0.640625
89,0.6545139,1.1346962451934814,0.640625,0.640625
90,0.6545139,1.2140915393829346,0.640625,0.640625
91,0.6545139,1.1448817253112793,0.640625,0.640625
92,0.6545139,1.192270040512085,0.640625,0.640625
93,0.6545139,1.0892670154571533,0.640625,0.640625
94,0.6545139,1.0790889263153076,0.640625,0.640625
95,0.6545139,1.1624424457550049,0.640625,0.640625
96,0.6545139,1.184840440750122,0.640625,0.640625
97,0.6545139,1.0964579582214355,0.640625,0.640625
98,0.6545139,1.0783026218414307,0.640625,0.640625
99,0.6545139,1.0502214431762695,0.640625,0.640625
100,0.6545139,1.0822227001190186,0.640625,0.640625
101,0.6545139,1.1080660820007324,0.640625,0.640625
102,0.6545139,1.1709980964660645,0.640625,0.640625
103,0.6545139,1.0868136882781982,0.640625,0.640625
104,0.6545139,1.0718731880187988,0.640625,0.640625
105,0.6545139,1.1072320938110352,0.640625,0.640625
106,0.6545139,1.1575040817260742,0.640625,0.640625
107,0.6545139,1.224748134613037,0.640625,0.640625
108,0.6545139,1.094480037689209,0.640625,0.640625
109,0.6545139,1.1345698833465576,0.640625,0.640625
110,0.6545139,1.0589466094970703,0.640625,0.640625
111,0.6545139,1.1480484008789062,0.640625,0.640625
112,0.6545139,1.1110045909881592,0.640625,0.640625
113,0.6545139,2.9057631492614746,0.640625,0.640625
114,0.6545139,1.1569344997406006,0.640625,0.640625
115,0.6545139,1.1317002773284912,0.640625,0.640625
116,0.6545139,1.1512506008148193,0.640625,0.640625
117,0.6545139,1.2047569751739502,0.640625,0.640625
118,0.6545139,1.0684034824371338,0.640625,0.640625
119,0.6545139,1.113290548324585,0.640625,0.640625
120,0.6545139,1.1625044345855713,0.640625,0.640625
121,0.6545139,1.1411240100860596,0.640625,0.640625
122,0.6545139,1.1086347103118896,0.640625,0.640625
123,0.6545139,1.1053974628448486,0.640625,0.640625
124,0.6545139,1.0564391613006592,0.640625,0.640625
125,0.6545139,1.1792669296264648,0.640625,0.640625
126,0.6545139,1.1449394226074219,0.640625,0.640625
127,0.6545139,1.1434087753295898,0.640625,0.640625
128,0.6545139,1.1965913772583008,0.640625,0.640625
129,0.6545139,1.0634357929229736,0.640625,0.640625
130,0.6545139,1.1727840900421143,0.640625,0.640625
131,0.6545139,1.1292979717254639,0.640625,0.640625
132,0.6545139,1.181584119796753,0.640625,0.640625
133,0.6545139,1.1168792247772217,0.640625,0.640625
134,0.6545139,1.1446073055267334,0.640625,0.640625
135,0.6545139,1.1387228965759277,0.640625,0.640625
136,0.6545139,1.1489605903625488,0.640625,0.640625
137,0.6545139,1.1692821979522705,0.640625,0.640625
138,0.6545139,1.12742018699646,0.640625,0.640625
139,0.6545139,1.116217851638794,0.640625,0.640625
140,0.6545139,1.099606990814209,0.640625,0.640625
141,0.6545139,1.150491714477539,0.640625,0.640625
142,0.6545139,1.168179988861084,0.640625,0.640625
143,0.6545139,1.1051034927368164,0.640625,0.640625
144,0.6545139,1.1387419700622559,0.640625,0.640625
145,0.6545139,1.0899462699890137,0.640625,0.640625
146,0.6545139,1.126469373703003,0.640625,0.640625
147,0.6545139,1.161180019378662,0.640625,0.640625
148,0.6545139,1.1501011848449707,0.640625,0.640625
149,0.6545139,1.1220946311950684,0.640625,0.640625
150,0.6545139,1.1706154346466064,0.640625,0.640625
