iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.34375,0.0,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
1,0.34375,0.9401519298553467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
2,0.34375,0.9488418102264404,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
3,0.34375,0.9011242389678955,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
4,0.34375,0.9772946834564209,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
5,0.34375,0.9748413562774658,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
6,0.34375,1.0578877925872803,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
7,0.34375,1.0640568733215332,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
8,0.34375,0.9860701560974121,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
9,0.34375,0.9837312698364258,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
10,0.34375,1.000075101852417,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
11,0.34375,1.0075678825378418,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
12,0.34375,1.0779542922973633,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
13,0.34375,0.9585199356079102,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
14,0.34375,0.9275524616241455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
15,0.34375,0.9445617198944092,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
16,0.34375,1.0465850830078125,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
17,0.34375,0.9923112392425537,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
18,0.34375,0.9561121463775635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
19,0.34375,0.9502952098846436,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
20,0.34375,0.9389069080352783,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
21,0.34375,0.9920260906219482,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
22,0.34375,0.9801902770996094,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
23,0.34375,0.9740722179412842,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
24,0.34375,0.9245667457580566,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
25,0.34375,0.9695136547088623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
26,0.34375,0.936143159866333,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
27,0.34375,0.945746898651123,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
28,0.34375,1.056267261505127,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
29,0.34375,1.014188528060913,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
30,0.34375,1.0319008827209473,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
31,0.34375,0.9778673648834229,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
32,0.34375,0.9077856540679932,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
33,0.34375,0.9876065254211426,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
34,0.34375,0.9667720794677734,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
35,0.34375,1.0007879734039307,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
36,0.34375,1.102726697921753,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
37,0.34375,1.0282502174377441,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
