iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,1.3607938289642334,0.6293706,0.6293706
2,0.6267606,1.177426815032959,0.6293706,0.6293706
3,0.6267606,1.160515546798706,0.6293706,0.6293706
4,0.6267606,1.128115177154541,0.6293706,0.6293706
5,0.6267606,1.2091727256774902,0.6293706,0.6293706
6,0.6267606,1.2673282623291016,0.6293706,0.6293706
7,0.6267606,1.1457135677337646,0.6293706,0.6293706
8,0.6267606,1.195291519165039,0.6293706,0.6293706
9,0.6267606,1.151050090789795,0.6293706,0.6293706
10,0.6267606,1.1451737880706787,0.6293706,0.6293706
11,0.6267606,1.1455039978027344,0.6293706,0.6293706
12,0.6267606,1.1819415092468262,0.6293706,0.6293706
13,0.6267606,1.2155168056488037,0.6293706,0.6293706
14,0.6267606,1.175490140914917,0.6293706,0.6293706
15,0.6267606,1.1494126319885254,0.6293706,0.6293706
16,0.6267606,1.0959618091583252,0.6293706,0.6293706
17,0.6267606,1.1302399635314941,0.6293706,0.6293706
18,0.6267606,1.1883842945098877,0.6293706,0.6293706
19,0.6267606,1.0888845920562744,0.6293706,0.6293706
20,0.6267606,1.1144514083862305,0.6293706,0.6293706
21,0.6267606,1.1228137016296387,0.6293706,0.6293706
22,0.6267606,1.1909637451171875,0.6293706,0.6293706
23,0.6267606,1.134894847869873,0.6293706,0.6293706
24,0.6267606,1.2041714191436768,0.6293706,0.6293706
25,0.6267606,1.205216884613037,0.6293706,0.6293706
26,0.6267606,1.1605863571166992,0.6293706,0.6293706
27,0.6267606,1.1450755596160889,0.6293706,0.6293706
28,0.6267606,1.2031474113464355,0.6293706,0.6293706
29,0.6267606,1.17039155960083,0.6293706,0.6293706
30,0.6267606,1.2061684131622314,0.6293706,0.6293706
31,0.6267606,1.177814245223999,0.6293706,0.6293706
32,0.6267606,1.1869537830352783,0.6293706,0.6293706
33,0.6267606,1.1399545669555664,0.6293706,0.6293706
34,0.6267606,1.1284501552581787,0.6293706,0.6293706
35,0.6267606,1.1604304313659668,0.6293706,0.6293706
36,0.6267606,1.1515288352966309,0.6293706,0.6293706
37,0.6267606,1.1343669891357422,0.6293706,0.6293706
38,0.6267606,1.228259563446045,0.6293706,0.6293706
39,0.6267606,1.186033010482788,0.6293706,0.6293706
40,0.6267606,1.1702585220336914,0.6293706,0.6293706
41,0.6267606,1.0846343040466309,0.6293706,0.6293706
42,0.6267606,1.0575435161590576,0.6293706,0.6293706
43,0.6267606,1.1294806003570557,0.6293706,0.6293706
44,0.6267606,1.0868432521820068,0.6293706,0.6293706
45,0.6267606,1.1098506450653076,0.6293706,0.6293706
46,0.6267606,1.1903715133666992,0.6293706,0.6293706
47,0.6267606,1.0852234363555908,0.6293706,0.6293706
48,0.6267606,1.158351182937622,0.6293706,0.6293706
49,0.6267606,1.1584510803222656,0.6293706,0.6293706
50,0.6267606,1.1619946956634521,0.6293706,0.6293706
51,0.6267606,1.2030816078186035,0.6293706,0.6293706
52,0.6267606,1.1253364086151123,0.6293706,0.6293706
53,0.6267606,1.1143019199371338,0.6293706,0.6293706
54,0.6267606,1.1232242584228516,0.6293706,0.6293706
55,0.6267606,2.994429588317871,0.6293706,0.6293706
56,0.6267606,1.2142279148101807,0.6293706,0.6293706
57,0.6267606,1.1599681377410889,0.6293706,0.6293706
58,0.6267606,1.1210498809814453,0.6293706,0.6293706
59,0.6267606,1.1309630870819092,0.6293706,0.6293706
60,0.6267606,1.171229600906372,0.6293706,0.6293706
61,0.6267606,1.1229479312896729,0.6293706,0.6293706
62,0.6267606,1.2068884372711182,0.6293706,0.6293706
63,0.6267606,1.0888497829437256,0.6293706,0.6293706
