iteration,max_fitness,time,test_accuracy
0,-0.49748528,0.0,-0.44065213
1,-0.42994893,1.4687354564666748,[-0.3690411]
2,-0.41484892,1.4387879371643066,[-0.35320354]
3,-0.40466917,1.4180750846862793,[-0.3425529]
4,-0.38515437,1.4223203659057617,[-0.32219625]
5,-0.38509345,1.4239630699157715,[-0.32213283]
6,-0.37043822,1.421489953994751,[-0.3068999]
7,-0.35593092,1.4220378398895264,[-0.2918682]
8,-0.34157205,1.4273951053619385,[-0.27703822]
9,-0.32736135,1.4273240566253662,[-0.26240957]
10,-0.3132987,1.4272994995117188,[-0.24798238]
11,-0.29938424,7.587280750274658,[-0.23375654]
12,-0.28561807,1.4262537956237793,[-0.2197324]
13,-0.2720008,1.4304430484771729,[-0.20591044]
14,-0.2585317,1.417466163635254,[-0.19228971]
15,-0.24521065,1.422318696975708,[-0.17887056]
16,-0.23203802,1.4224951267242432,[-0.16565275]
17,-0.21901357,1.4298737049102783,[-0.15263665]
18,-0.2061373,1.4246079921722412,[-0.13982224]
19,-0.19340909,1.4189279079437256,[-0.12720907]
20,-0.18082929,1.4304771423339844,[-0.11479723]
21,-0.1683985,1.417433500289917,[-0.10258806]
22,-0.15611577,1.4214115142822266,[-0.09057987]
23,-0.14398134,1.4167652130126953,[-0.07877362]
24,-0.13199508,1.4254179000854492,[-0.06716859]
25,-0.120157,1.413419485092163,[-0.05576491]
26,-0.10846698,1.411456823348999,[-0.04456294]
27,-0.0969255,1.4193439483642578,[-0.0335623]
28,-0.08553195,1.4185025691986084,[-0.02276325]
29,-0.0742867,1.419513463973999,[-0.01216555]
30,-0.063189745,1.4219341278076172,[-0.0017693]
31,-0.05224085,1.417855978012085,[0.0084253]
32,-0.04144013,1.4156274795532227,[0.01841855]
33,-0.030787706,1.4169743061065674,[0.02821022]
34,-0.02028346,1.4197421073913574,[0.03780061]
35,-0.009927511,1.4260578155517578,[0.0471893]
36,0.00028043985,1.4179096221923828,[0.05637664]
37,0.00028043985,1.4338657855987549,[0.05637664]
38,0.00028043985,1.4195754528045654,[0.05637664]
39,0.010339975,1.4449248313903809,[0.06536251]
40,0.020251453,1.4301693439483643,[0.07414681]
41,0.030014634,1.433478832244873,[0.08272982]
42,0.039629698,1.4202752113342285,[0.09111124]
43,0.049096525,1.4203054904937744,[0.09929127]
44,0.058415234,1.4304113388061523,[0.10726964]
45,0.06758571,1.429978609085083,[0.1150468]
46,0.98325163,1.4351353645324707,[0.9759924]
47,0.99527645,1.4252879619598389,[0.99348235]
48,0.99605733,1.4236745834350586,[0.9934345]
49,0.9963188,1.4077203273773193,[0.9935852]
50,0.9968937,1.4050631523132324,[0.99188226]
51,0.99782854,1.4358437061309814,[0.9973222]
52,0.9982596,1.445512056350708,[0.99764717]
53,0.99847287,1.4193778038024902,[0.99759346]
54,0.99859405,1.4040231704711914,[0.99758136]
55,0.99859405,1.4238779544830322,[0.99758136]
56,0.99859405,1.418238639831543,[0.99758136]
57,0.9986461,1.418485164642334,[0.99739575]
58,0.9986938,1.4149665832519531,[0.997409]
59,0.9987328,1.4150059223175049,[0.99743617]
60,0.99878794,1.4186387062072754,[0.9975312]
61,0.99883986,1.4271879196166992,[0.99763066]
62,0.99886054,1.4252517223358154,[0.9975917]
63,0.99891424,1.4220998287200928,[0.99772006]
64,0.99891424,1.4234652519226074,[0.99772006]
65,0.99891424,1.4232399463653564,[0.99772006]
66,0.99891424,1.421851634979248,[0.99772006]
67,0.99895877,1.421659231185913,[0.9978414]
68,0.9990502,1.424623966217041,[0.9981063]
69,0.9990926,1.415809154510498,[0.99816096]
70,0.9991605,1.4172742366790771,[0.99821746]
71,0.9993724,1.4248597621917725,[0.99921566]
72,0.999764,1.418414831161499,[0.99946517]
73,0.999764,1.4138786792755127,[0.99946517]
74,0.9997731,1.4154274463653564,[0.99947363]
75,0.99977803,1.4302127361297607,[0.9994833]
76,0.9997828,1.4214060306549072,[0.9994936]
77,0.99978757,1.43229079246521,[0.99950427]
78,0.99991465,1.4227914810180664,[0.99987274]
79,0.9999681,1.4323415756225586,[0.99996907]
80,0.9999681,1.4410831928253174,[0.99996907]
81,0.9999681,1.4351704120635986,[0.99996907]
82,0.9999681,1.4202382564544678,[0.99996907]
83,0.9999681,1.413665533065796,[0.99996907]
84,0.9999681,1.4260621070861816,[0.99996907]
85,0.9999681,1.4222586154937744,[0.99996907]
86,0.9999681,1.4387507438659668,[0.99996907]
87,0.9999681,1.4271667003631592,[0.99996907]
88,0.9999681,1.4178249835968018,[0.99996907]
89,0.9999874,1.4138083457946777,[0.9999861]
90,0.9999874,1.4242103099822998,[0.9999861]
91,0.9999874,1.4178550243377686,[0.9999861]
92,0.9999874,7.747878313064575,[0.9999861]
93,0.9999874,1.421285629272461,[0.9999861]
94,0.9999874,1.413278341293335,[0.9999861]
95,0.99998957,1.4097983837127686,[0.9999881]
96,0.99998957,1.4150381088256836,[0.9999881]
97,0.99998957,1.4083571434020996,[0.9999881]
98,0.99998957,1.411546230316162,[0.9999881]
99,0.99998957,1.416849136352539,[0.9999881]
