iteration,max_fitness,test_accuracy,time
0.0,-0.021974444,-0.23891103,0.0
1,0.09451699,-0.03258562,22.52095103263855
2,0.094516814,-0.03258562,15.360179662704468
3,0.09451699,-0.03258562,17.79755973815918
4,0.09451699,-0.03258562,16.963906288146973
5,0.09451699,-0.03258562,18.384778022766113
6,0.09451693,-0.03258562,19.1990807056427
7,0.09451711,-0.03258562,20.23536205291748
8,0.09451711,-0.03258562,19.5160551071167
9,0.09451693,-0.03258562,19.43527317047119
10,0.09451699,-0.03258562,16.83990788459778
11,0.09451699,-0.03258562,20.052281141281128
12,0.09451699,-0.03258562,17.19046902656555
13,0.09451693,-0.03258562,17.939753770828247
14,0.09451711,-0.03258562,18.877874612808228
15,0.09451693,-0.03258562,18.314156532287598
16,0.094888985,-0.02329731,18.52062749862671
17,0.094888985,-0.02329731,17.448458909988403
18,0.094888926,-0.02329731,19.7016282081604
19,0.094889104,-0.02329731,26.078503131866455
20,0.094889104,-0.02329731,17.981369495391846
21,0.094889104,-0.02329731,19.608253717422485
22,0.094889045,-0.02329731,16.225800275802612
23,0.094889104,-0.02329731,17.84249234199524
24,0.094888985,-0.02329731,18.383110761642456
25,0.094888985,-0.02329731,16.666011333465576
26,0.094888985,-0.02329731,19.748955726623535
27,0.09488928,-0.02329731,16.157264232635498
28,0.094889164,-0.02329731,20.47837781906128
29,0.094888985,-0.02329731,16.7687566280365
30,0.094889164,-0.02329731,18.891359329223633
31,0.094889104,-0.02329731,19.128549337387085
32,0.10561389,-0.025715351,18.417829036712646
33,0.10561383,-0.025715351,19.16347575187683
34,0.10561389,-0.025715351,15.763997316360474
35,0.10561389,-0.025715351,19.463149309158325
36,0.10561383,-0.025715351,14.579771041870117
37,0.10561401,-0.025715351,19.501657724380493
38,0.10561383,-0.025715351,19.19394326210022
39,0.10561383,-0.025715351,19.5121328830719
40,0.10561371,-0.025715351,20.509774923324585
41,0.10561389,-0.025715351,18.321648359298706
42,0.10561371,-0.025715351,18.437926292419434
43,0.10561383,-0.025715351,16.568202018737793
44,0.10561389,-0.025715351,17.05881357192993
45,0.10561377,-0.025715351,18.803502559661865
46,0.10561371,-0.025715351,16.09355115890503
47,0.10561383,-0.025715351,18.0876145362854
48,0.10561389,-0.025715351,18.539811372756958
49,0.10561401,-0.025715351,17.19023871421814
50,0.10561359,-0.025715351,17.484654426574707
51,0.10561389,-0.025715351,25.27605152130127
52,0.10561389,-0.025715351,16.571925163269043
53,0.10561389,-0.025715351,15.64756155014038
54,0.10561383,-0.025715351,18.61655330657959
55,0.10561389,-0.025715351,17.966485023498535
56,0.10561389,-0.025715351,19.208541870117188
57,0.10561389,-0.025715351,16.495896816253662
58,0.12608546,0.012201548,19.0820209980011
59,0.12608546,0.012201548,18.828606843948364
60,0.1260854,0.012201548,18.302794456481934
61,0.12608546,0.012201548,19.583232402801514
62,0.12608546,0.012201548,16.957899570465088
63,0.1260854,0.012201548,19.175374746322632
64,0.12608564,0.012201548,17.06045627593994
65,0.12608546,0.012201548,19.530656576156616
66,0.12608546,0.012201548,18.439364910125732
67,0.12608546,0.012201548,20.358572483062744
68,0.12608546,0.012201548,18.982175588607788
69,0.12608546,0.012201548,17.399274826049805
70,0.12608552,0.012201548,17.19874334335327
71,0.1260854,0.012201548,16.415308713912964
72,0.12608558,0.012201548,19.053659200668335
73,0.1260854,0.012201548,17.35853362083435
74,0.12608558,0.012201548,18.401072025299072
75,0.12608558,0.012201548,17.80076813697815
76,0.1260854,0.012201548,14.682062149047852
77,0.12608546,0.012201548,20.316913843154907
78,0.1260854,0.012201548,15.758000135421753
79,0.12608528,0.012201548,20.0501868724823
80,0.12608546,0.012201548,14.840778589248657
81,0.1260854,0.012201548,22.174419403076172
82,0.12608564,0.012201548,17.660840272903442
83,0.12608546,0.012201548,19.746140718460083
84,0.1260854,0.012201548,18.462138175964355
85,0.12608558,0.012201548,26.901222705841064
86,0.12608528,0.012201548,18.15074872970581
87,0.1260854,0.012201548,19.104926109313965
88,0.12608558,0.012201548,16.174185514450073
89,0.12608528,0.012201548,18.989795923233032
90,0.12608564,0.012201548,18.568893671035767
91,0.1260854,0.012201548,17.86250376701355
92,0.12608546,0.012201548,19.405359029769897
93,0.1260854,0.012201548,14.39959716796875
94,0.12608546,0.012201548,19.19897174835205
95,0.1260854,0.012201548,15.584616661071777
96,0.1260854,0.012201548,17.576512098312378
97,0.12608558,0.012201548,18.17347288131714
98,0.12608546,0.012201548,17.958726406097412
99,0.12608576,0.012201548,18.44054651260376
100,0.1260854,0.012201548,15.820356130599976
101,0.12608546,0.012201548,21.50881552696228
102,0.12608558,0.012201548,15.719847440719604
103,0.12608564,0.012201548,18.762125730514526
104,0.12608546,0.012201548,18.11629033088684
105,0.12608558,0.012201548,17.453235864639282
106,0.12608558,0.012201548,18.45124363899231
107,0.12608558,0.012201548,16.511866807937622
108,0.12608558,0.012201548,17.22570824623108
109,0.12608546,0.012201548,17.53308868408203
110,0.12608546,0.012201548,20.982417345046997
