iteration,max_fitness,time
0.0,510.92694,0.0
10.0,2043.9006,90.053955
20.0,2951.9785,84.14676
30.0,2958.0776,83.696815
40.0,3182.296,83.695465
50.0,3520.347,83.8192
60.0,3520.347,84.039246
70.0,3541.7183,83.80252
80.0,3684.1924,83.838005
90.0,3811.397,83.728745
100.0,3811.397,83.51756
110.0,3860.7305,83.77766
120.0,4178.88,83.69356
130.0,4583.3574,83.77716
140.0,4639.77,83.75842
150.0,4947.1826,83.88471
160.0,5005.41,83.6931
170.0,5108.748,83.80979
180.0,5532.255,83.819565
190.0,5532.255,83.83685
200.0,5532.255,83.886246
210.0,5532.255,84.03713
220.0,5532.255,84.17754
230.0,5532.255,83.963394
240.0,5686.1934,84.031525
250.0,5686.1934,83.896484
260.0,5697.251,83.87043
270.0,5697.251,84.03602
280.0,5697.251,83.975
290.0,5746.0815,84.16051
300.0,5746.0815,83.72291
310.0,5746.0815,83.96711
320.0,5746.0815,84.16635
330.0,5746.0815,83.91
340.0,5746.0815,84.043274
350.0,5903.4805,84.05695
360.0,5903.4805,83.90801
370.0,5903.4805,83.74272
380.0,5903.4805,84.02993
390.0,5903.4805,84.07314
400.0,5903.4805,84.01027
410.0,5903.4805,83.99701
420.0,5903.4805,84.45264
430.0,5903.4805,83.86164
440.0,5903.4805,83.95453
450.0,5903.4805,83.95394
460.0,5903.4805,83.96011
470.0,5903.4805,83.93449
480.0,5903.4805,83.850136
490.0,5903.4805,83.94709
500.0,5903.4805,83.81191
510.0,5903.4805,84.07508
520.0,5903.4805,84.001
530.0,5903.4805,83.9219
540.0,5903.4805,83.97843
550.0,5903.4805,84.07311
560.0,5903.4805,83.91232
570.0,5903.4805,84.05525
580.0,5903.4805,84.20683
590.0,5903.4805,84.00687
600.0,5903.4805,84.28835
610.0,5903.4805,83.93789
620.0,5903.4805,84.27896
630.0,5903.4805,83.90753
640.0,5903.4805,84.0721
650.0,5903.4805,84.02692
660.0,5903.4805,84.069305
670.0,5903.4805,84.01729
680.0,5903.4805,84.06882
690.0,5903.4805,83.75091
700.0,5903.4805,84.06022
710.0,5903.4805,83.99086
720.0,5903.4805,83.96049
730.0,5903.4805,83.87549
740.0,5903.4805,83.810875
750.0,5903.4805,83.920395
760.0,5903.4805,83.982025
770.0,5903.4805,83.83079
780.0,5903.4805,84.06879
790.0,5903.4805,83.90718
800.0,5903.4805,84.03876
810.0,5903.4805,84.14402
820.0,5903.4805,84.171906
830.0,5903.4805,83.851395
840.0,5903.4805,83.77123
850.0,5903.4805,83.84746
860.0,5903.4805,84.08675
870.0,5903.4805,83.86455
880.0,5903.4805,84.12307
890.0,5903.4805,83.90594
900.0,5903.4805,83.99278
910.0,5903.4805,83.93489
920.0,5903.4805,84.04466
930.0,5903.4805,83.941956
940.0,5903.4805,83.97176
950.0,5903.4805,83.85944
960.0,5903.4805,83.987404
970.0,5903.4805,83.93832
980.0,5903.4805,83.936844
990.0,5903.4805,83.82488
1000.0,5903.4805,83.6504
1010.0,5903.4805,83.97463
1020.0,5903.4805,83.96516
1030.0,5903.4805,83.902954
1040.0,5903.4805,84.02654
1050.0,5903.4805,83.76599
1060.0,5903.4805,83.83961
1070.0,5903.4805,83.97968
1080.0,5903.4805,84.170906
1090.0,5903.4805,83.70112
1100.0,5903.4805,83.966515
1110.0,5903.4805,83.82389
1120.0,5903.4805,83.78259
1130.0,5903.4805,83.78097
1140.0,5903.4805,83.98328
1150.0,5903.4805,83.71243
1160.0,5903.4805,83.94414
1170.0,5903.4805,84.03283
1180.0,5903.4805,83.95256
1190.0,5903.4805,84.04522
1200.0,5903.4805,83.69594
1210.0,5903.4805,83.78671
1220.0,6050.1787,84.069855
1230.0,6050.1787,83.66315
1240.0,6050.1787,84.01781
1250.0,6050.1787,83.90312
1260.0,6050.1787,84.07412
1270.0,6050.1787,83.761406
1280.0,6050.1787,84.09685
1290.0,6050.1787,83.86717
1300.0,6050.1787,83.904335
1310.0,6050.1787,83.821106
1320.0,6050.1787,83.99029
1330.0,6050.1787,83.5934
1340.0,6070.3647,83.824196
1350.0,6070.3647,83.73471
1360.0,6070.3647,83.95056
1370.0,6070.3647,83.83319
1380.0,6070.3647,84.02337
1390.0,6140.919,83.92206
1400.0,6140.919,84.06077
1410.0,6193.5747,84.17315
1420.0,6438.261,84.20718
1430.0,6438.261,84.03707
1440.0,6438.261,84.00612
1450.0,6438.261,84.02394
1460.0,6438.261,83.79886
1470.0,6438.261,84.13081
1480.0,6438.261,84.17752
1490.0,6438.261,84.0308
1500.0,6438.261,83.93334
