iteration,max_fitness,test_accuracy,time
0.0,0.26105493,0.24005288,0.0
1,0.17315304,0.24005288,9.057881116867065
2,0.24505967,0.24005288,8.77014708518982
3,0.2478053,0.24005288,8.726911306381226
4,0.21972299,0.24005288,8.5872323513031
5,0.24121594,0.24005288,8.350712060928345
6,0.24095118,0.24005288,8.343492269515991
7,0.23215288,0.24005288,8.378771781921387
8,0.23715156,0.24005288,8.488197326660156
9,0.2404443,0.24005288,8.450300216674805
10,0.20850694,0.24005288,8.626108407974243
11,0.24137074,0.24005288,8.715965032577515
12,0.19069898,0.24005288,8.703957319259644
13,0.2407366,0.22956365,8.828371286392212
14,0.2319473,0.22956365,8.790779113769531
15,0.20744693,0.22956365,8.608478784561157
16,0.22786182,0.24005288,8.459731817245483
17,0.24833584,0.24005288,8.879084587097168
18,0.2276684,0.24005288,8.802831649780273
19,0.22910142,0.24005288,8.955304861068726
20,0.22906017,0.24537235,8.738723039627075
21,0.24306083,0.24537235,8.857569694519043
22,0.27340132,0.24537235,9.022416114807129
23,0.26024115,0.24537235,9.123826026916504
24,0.2827145,0.24537235,9.131656408309937
25,0.27434498,0.24005288,9.19967007637024
26,0.26086128,0.26831567,8.996402502059937
27,0.31495684,0.26831567,9.1028413772583
28,0.27378756,0.24537235,9.115533590316772
29,0.29942954,0.26831567,9.14427399635315
30,0.22573888,0.26831567,9.132054328918457
31,0.24005479,0.26831567,8.866949796676636
32,0.27450043,0.26831567,8.093698740005493
33,0.2595815,0.26831567,10.739719867706299
34,0.2727626,0.26831567,8.396337509155273
35,0.28492963,0.26831567,8.777602910995483
36,0.23084098,0.26831567,9.065178394317627
37,0.2935784,0.26831567,8.905738592147827
38,0.2727369,0.26831567,8.829281568527222
39,0.29773307,0.26243758,8.975410461425781
40,0.2574582,0.26831567,8.656869649887085
41,0.2694705,0.26243758,8.928612470626831
42,0.2686296,0.26831567,8.89922571182251
43,0.25414193,0.26243758,8.858983755111694
44,0.27420348,0.26831567,8.822561502456665
45,0.24823374,0.26831567,8.970437049865723
46,0.27337587,0.26243758,8.816270589828491
47,0.30348194,0.2660355,8.944231986999512
48,0.2647966,0.2694872,9.132735252380371
49,0.2129631,0.2694872,8.85053300857544
50,0.25875723,0.2694872,9.015369892120361
51,0.29309946,0.2660355,8.945953369140625
52,0.2827508,0.2694872,8.903533220291138
53,0.40859485,0.4511643,8.943037748336792
54,0.3924361,0.4511643,9.084081411361694
55,0.33859766,0.4511643,8.911443710327148
56,0.49686617,0.5181482,9.073065042495728
57,0.5005511,0.5181482,8.828647136688232
58,0.51647747,0.5181482,8.862105131149292
59,0.5030373,0.5181482,8.92978835105896
60,0.48878694,0.5181482,8.847251653671265
61,0.5032469,0.53079003,8.853480100631714
62,0.5340306,0.53079003,8.847126245498657
63,0.52224714,0.5427767,8.777141332626343
64,0.5584874,0.5427767,8.940256595611572
65,0.5277431,0.5427767,9.05716848373413
66,0.5556594,0.5427767,7.94441294670105
67,0.5606549,0.5427767,7.000473260879517
68,0.55118746,0.5427767,8.578966856002808
69,0.54698133,0.5427767,11.366504430770874
70,0.56484,0.5427767,8.716086149215698
71,0.5125674,0.5427767,8.958356618881226
72,0.5588727,0.5427767,9.014885902404785
73,0.47479916,0.5427767,8.736996173858643
74,0.5370196,0.5550834,9.124435663223267
75,0.55299234,0.5550834,9.514247179031372
76,0.544481,0.5550834,8.88400912284851
77,0.5516138,0.5437144,8.863204717636108
78,0.56014097,0.5550834,8.89325213432312
79,0.5545442,0.5550834,8.66622018814087
80,0.55602443,0.5550834,8.22916579246521
81,0.5608963,0.5550834,8.804608821868896
82,0.54086685,0.5550834,8.87844204902649
83,0.56448066,0.5550834,8.518943786621094
84,0.55754787,0.5550834,8.416652917861938
85,0.5261712,0.5437144,8.593528509140015
86,0.56019485,0.5550834,8.310505390167236
87,0.57128227,0.5550834,8.05583906173706
88,0.5477588,0.5572022,8.108208894729614
89,0.52065986,0.5550834,8.30514645576477
90,0.55146444,0.5550834,8.386494874954224
91,0.53425694,0.5572022,8.816858530044556
92,0.5471004,0.5572022,9.04491114616394
93,0.54682946,0.5572022,8.682987451553345
94,0.5877602,0.5550834,8.894721508026123
95,0.52838814,0.5550834,9.027386903762817
96,0.54023105,0.5550834,9.047715187072754
97,0.5671357,0.5572022,9.178603410720825
98,0.5471494,0.5550834,9.121959209442139
99,0.5641217,0.5572022,9.142222881317139
100,0.5787115,0.5550834,9.341196298599243
101,0.53075683,0.5550834,9.128561973571777
102,0.5438381,0.5550834,9.202170372009277
103,0.56094617,0.5572022,8.966296434402466
104,0.530102,0.5572022,8.649864912033081
105,0.5462963,0.5572022,10.496653318405151
106,0.54226863,0.5550834,8.385914087295532
107,0.5510688,0.5572022,9.120840549468994
108,0.54166627,0.5572022,9.175506114959717
109,0.5248143,0.5550834,9.206494092941284
110,0.54238516,0.5572022,9.25791311264038
111,0.53513515,0.5550834,9.082834005355835
112,0.5242567,0.5572022,9.1246178150177
113,0.5559955,0.5572022,9.175875902175903
114,0.5580479,0.5550834,9.235890626907349
115,0.53882813,0.5572022,9.13316035270691
116,0.5373428,0.5550834,8.980806589126587
117,0.545799,0.5572022,9.09013319015503
118,0.5582143,0.5572022,9.15128231048584
119,0.5877284,0.5572022,9.093514204025269
120,0.5432031,0.5572022,9.087902784347534
121,0.53511447,0.5572022,9.227653980255127
122,0.56663644,0.5572022,9.169166564941406
123,0.546597,0.5572022,9.137774467468262
124,0.5693402,0.5572022,9.036821603775024
125,0.5530317,0.5572022,9.136337518692017
126,0.5675888,0.5572884,9.011267900466919
127,0.54936844,0.5572884,9.086788177490234
128,0.5530871,0.5572022,9.012127161026001
129,0.5524794,0.5572884,9.012648582458496
130,0.49507225,0.5572884,8.968157291412354
131,0.5689854,0.562071,9.206133604049683
132,0.55128175,0.562071,8.973302841186523
133,0.6055187,0.562071,9.037147998809814
134,0.5429883,0.562071,9.027364492416382
135,0.56407917,0.562071,8.847403287887573
136,0.5614317,0.562071,9.204388618469238
137,0.53590536,0.562071,8.93049144744873
138,0.58135027,0.562071,8.942805767059326
139,0.5605854,0.562071,8.854556322097778
140,0.5374281,0.562071,7.621577501296997
141,0.56430554,0.562071,8.87019681930542
142,0.53210694,0.562071,10.565125942230225
143,0.5518373,0.562071,9.024367332458496
144,0.5364357,0.562071,9.043994665145874
145,0.5402286,0.562071,9.261720180511475
146,0.5374921,0.562071,9.243566274642944
147,0.5693838,0.562071,9.064702987670898
148,0.5489904,0.562071,9.261764526367188
