iteration,max_fitness,test_accuracy,time
0.0,0.020294487,0.027034998,0.0
1,0.03535372,0.033852577,8.891963958740234
2,0.03454393,0.033852577,7.54071044921875
3,0.07192153,0.07100481,8.720787048339844
4,0.07002866,0.07100481,8.970405340194702
5,0.071252465,0.07100481,8.893772602081299
6,0.0689913,0.07100481,8.862096786499023
7,0.07162571,0.07100481,8.712467908859253
8,0.0700044,0.07100481,8.693024158477783
9,0.06991744,0.07100481,8.755066871643066
10,0.071998835,0.07100481,8.876436948776245
11,0.07129371,0.07100481,9.051339864730835
12,0.14899123,0.14622056,7.449375152587891
13,0.14214438,0.14622056,8.994444370269775
14,0.14995152,0.14622056,15.494694948196411
15,0.14685857,0.14622056,8.850093126296997
16,0.28057116,0.2870021,8.81184196472168
17,0.29328382,0.2928034,8.94369649887085
18,0.29211265,0.2928034,8.863900423049927
19,0.43080658,0.42965955,8.889860391616821
20,0.506326,0.5071891,8.909053564071655
21,0.5759206,0.5686159,8.946975469589233
22,0.5833101,0.57539773,8.972272634506226
23,0.56325257,0.57539773,8.848487615585327
24,0.6877114,0.6976005,8.959763050079346
25,0.70746005,0.7033119,8.875850677490234
26,0.7057416,0.7049516,8.962059736251831
27,0.72917926,0.7049516,8.649438858032227
28,0.70094824,0.70487624,8.775149583816528
29,0.709532,0.7049516,8.901989698410034
30,0.6961889,0.70233595,8.955009460449219
31,0.7084219,0.70487624,9.013939380645752
32,0.69449776,0.70487624,8.699681520462036
33,0.7055099,0.70715547,8.996330499649048
34,0.713802,0.70426357,8.860062837600708
35,0.7127751,0.70426357,8.749754905700684
36,0.7062317,0.70715547,8.613618612289429
37,0.7193085,0.70426357,8.603992700576782
38,0.7289647,0.7087776,8.604341506958008
39,0.65937525,0.70487624,8.731662034988403
40,0.72147155,0.70722127,8.506847620010376
41,0.6914891,0.70722127,8.768321752548218
42,0.73361146,0.70722127,8.630693197250366
43,0.7183591,0.70722127,8.509359121322632
44,0.7044399,0.7087776,8.574764013290405
45,0.70585144,0.70722127,8.809399127960205
46,0.71699286,0.70859706,8.456790685653687
47,0.70652777,0.70859706,8.650189399719238
48,0.7316909,0.7082094,8.815767765045166
49,0.7027108,0.70722127,8.721213817596436
50,0.71351045,0.7087776,8.412769794464111
51,0.70289755,0.70859706,8.495290279388428
52,0.6983191,0.70859706,8.649157762527466
53,0.6792018,0.70722127,9.043337345123291
54,0.6935779,0.70936847,8.599560022354126
55,0.73071223,0.70936847,8.649865865707397
56,0.7317593,0.70862746,8.608927011489868
57,0.73914814,0.70931965,8.599890947341919
58,0.7193468,0.70936847,8.752983093261719
59,0.716085,0.70936847,8.93734884262085
60,0.71297586,0.70931965,9.109909057617188
61,0.7045537,0.709702,8.675179719924927
62,0.67447996,0.70859706,8.575132846832275
63,0.7222779,0.70936847,8.882585048675537
64,0.71453243,0.7098273,8.710926532745361
65,0.7152292,0.70936847,9.018987894058228
66,0.7237159,0.7082094,8.950865507125854
67,0.6806079,0.7098273,6.4034013748168945
68,0.71735334,0.7096501,8.325023651123047
69,0.72355974,0.71157455,8.692415237426758
70,0.6947882,0.71157455,8.790937662124634
71,0.7022892,0.71157455,8.756741762161255
72,0.7213926,0.7124169,8.549579858779907
73,0.70834327,0.7124169,8.615854263305664
74,0.73650444,0.7124169,7.528263330459595
75,0.7449036,0.7124169,7.890488862991333
76,0.6965307,0.7098273,8.336353302001953
77,0.7124856,0.7124169,8.434186697006226
78,0.7149229,0.7124169,8.613188982009888
79,0.7188735,0.7124169,8.28954553604126
80,0.7339437,0.7124169,8.585472106933594
81,0.71713114,0.7125385,8.367438793182373
82,0.7305318,0.7124169,8.855928659439087
83,0.70079434,0.7125385,8.08403754234314
84,0.69934994,0.7125385,7.282607078552246
85,0.7132441,0.71157455,8.284647703170776
86,0.7197082,0.7124169,15.002398490905762
87,0.74054074,0.7124169,9.034397602081299
88,0.7242377,0.71161234,9.093194723129272
89,0.7095289,0.7125385,9.205381631851196
90,0.7151619,0.7124169,9.277262687683105
91,0.7199441,0.7125385,9.205925941467285
92,0.7237072,0.7125385,9.056653499603271
93,0.7248506,0.7109475,9.095929384231567
94,0.7256622,0.7124169,9.181543827056885
95,0.7194958,0.7123015,9.11574125289917
96,0.71715915,0.71099997,9.040974140167236
97,0.68198204,0.7125385,9.108741044998169
98,0.7283555,0.7125385,9.070653438568115
99,0.7237378,0.7124169,9.125481128692627
100,0.7119097,0.7123015,9.307758092880249
101,0.6924134,0.71157455,9.183666229248047
102,0.71354383,0.7125385,9.321589946746826
103,0.7238382,0.7124169,9.07881498336792
104,0.71597755,0.7125385,8.393295526504517
105,0.71716964,0.7123015,8.612252712249756
106,0.73336905,0.7125385,8.384690046310425
107,0.6846812,0.71123934,8.431334495544434
108,0.7263825,0.7125385,8.129250049591064
109,0.720745,0.7125385,8.094513654708862
110,0.70992607,0.7125385,8.350310802459717
111,0.71937,0.7125385,8.246070623397827
