iteration,max_fitness,test_accuracy,time
0.0,-0.001273632,-0.00056040287,0.0
1,0.15236276,0.14071381,8.983222007751465
2,0.13744193,0.14071381,8.885902881622314
3,0.08185613,0.14071381,8.933094263076782
4,0.10419941,0.14071381,8.803951025009155
5,0.14016533,0.14071381,8.884211301803589
6,0.09936553,0.14071381,8.822985172271729
7,0.1400981,0.14071381,8.84247350692749
8,0.15663409,0.14071381,8.80970287322998
9,0.17791617,0.14071381,8.763540267944336
10,0.16552389,0.14071381,8.962969064712524
11,0.15535605,0.14071381,8.819524765014648
12,0.20004201,0.14071381,8.715458869934082
13,0.13781488,0.14071381,8.796823978424072
14,0.1340546,0.14071381,8.838161945343018
15,0.19483054,0.14071381,8.732390880584717
16,0.19262278,0.14071381,8.972550630569458
17,0.15823555,0.14071381,8.721567869186401
18,0.104846,0.14071381,8.872594118118286
19,0.09052938,0.14071381,8.93485403060913
20,0.13126028,0.14071381,8.915615320205688
21,0.18777937,0.17463535,8.891994714736938
22,0.1268214,0.17463535,8.883061408996582
23,0.18705386,0.17463535,9.020553827285767
24,0.19286859,0.17463535,8.887048721313477
25,0.15714496,0.17463535,9.35345196723938
26,0.13972676,0.17463535,8.958804607391357
27,0.25394315,0.17463535,6.985133171081543
28,0.1411115,0.17463535,8.543796062469482
29,0.18424386,0.17463535,8.62477731704712
30,0.21323073,0.17463535,8.740455627441406
31,0.19350332,0.17463535,11.04379391670227
32,0.17216974,0.17463535,8.963682889938354
33,0.0945276,0.17463535,8.895784139633179
34,0.15699339,0.17463535,8.824647665023804
35,0.17183399,0.17463535,8.7775297164917
36,0.14420837,0.17463535,8.9035484790802
37,0.15690434,0.17463535,8.741872310638428
38,0.19351882,0.2028094,8.830652952194214
39,0.25817096,0.23871678,8.86620306968689
40,0.20304966,0.23871678,8.899256706237793
41,0.24742693,0.23871678,8.961833000183105
42,0.26615798,0.24077499,8.851937770843506
43,0.2279154,0.24077499,8.759315252304077
44,0.22260505,0.24077499,8.770527362823486
45,0.22068709,0.24035877,8.734736204147339
46,0.24999726,0.24077499,8.572980403900146
47,0.22856987,0.24077499,8.903618574142456
48,0.19725186,0.24083209,9.033324718475342
49,0.25372428,0.24094808,8.999781370162964
50,0.23376244,0.24035877,8.750673770904541
51,0.27251232,0.24103135,8.85364294052124
52,0.24560684,0.24083209,8.963606595993042
53,0.21881384,0.24083209,9.006091594696045
54,0.27330846,0.24103135,8.955411672592163
55,0.30425858,0.24103135,8.912061929702759
56,0.22762662,0.24103135,9.065401315689087
57,0.23881215,0.23858875,9.237605810165405
58,0.22590095,0.24103677,9.043609380722046
59,0.2264533,0.23858875,9.075402021408081
60,0.25800872,0.24104136,9.076287031173706
61,0.2678346,0.24103135,8.853710651397705
62,0.27075404,0.25583977,9.070525169372559
63,0.25456285,0.24064386,9.091862916946411
64,0.26070994,0.24064386,8.962415933609009
65,0.2774611,0.24064386,9.134410858154297
66,0.2742737,0.24064386,8.919926643371582
67,0.2400645,0.24064386,8.825545310974121
68,0.29293615,0.24104136,8.604949712753296
69,0.27699906,0.24064386,8.322340726852417
70,0.21491933,0.24103677,8.605352640151978
71,0.26464754,0.24077606,8.432628870010376
72,0.25870275,0.23997885,10.836779117584229
73,0.21724027,0.23997885,8.683590650558472
74,0.20110929,0.24064386,8.990335941314697
75,0.21703511,0.24104136,8.89707899093628
76,0.26759464,0.24104136,8.767592906951904
77,0.27321553,0.23997885,9.103640794754028
78,0.23900932,0.24064386,8.991860628128052
79,0.25353074,0.24064386,9.000571012496948
80,0.25627267,0.24064386,8.854558229446411
81,0.20135218,0.24076444,8.936464071273804
82,0.25763285,0.23997885,8.971355199813843
83,0.2643358,0.24064386,8.799581289291382
84,0.23201847,0.24076444,8.578715085983276
85,0.24770105,0.24076444,9.133675336837769
86,0.25902164,0.24095511,8.95037031173706
87,0.25810474,0.24064386,8.964460134506226
88,0.2550683,0.24064386,8.840866088867188
89,0.23451406,0.24099624,8.821173429489136
90,0.22611767,0.24092829,8.76406478881836
91,0.23878461,0.24099624,8.663374900817871
92,0.21697575,0.24005651,8.960660696029663
93,0.1872971,0.2410441,9.007321834564209
94,0.25084275,0.2410441,8.826385259628296
95,0.2360779,0.24092829,8.786397457122803
96,0.22267926,0.24092829,8.491659879684448
97,0.18635863,0.24095511,8.772292852401733
98,0.22280145,0.24092829,8.931543588638306
99,0.20333368,0.24092829,8.856545686721802
100,0.22247261,0.24092829,8.669049978256226
101,0.25592142,0.2410441,8.81618070602417
102,0.24857068,0.24092829,8.830608367919922
103,0.27789634,0.24033588,8.70264720916748
104,0.26369303,0.28541368,8.811595916748047
105,0.26826108,0.28580892,9.029703378677368
106,0.29975116,0.28411436,8.900322914123535
107,0.28664047,0.28581047,8.817111730575562
108,0.3285132,0.28506947,8.876915693283081
109,0.30708277,0.28580892,7.096536874771118
110,0.28612638,0.28537846,8.919502973556519
111,0.32321233,0.28411436,8.824004650115967
112,0.29740697,0.28580892,8.330721378326416
113,0.28485858,0.28275782,8.772437334060669
114,0.2911952,0.28563237,12.143986225128174
115,0.28852838,0.28580892,8.874876737594604
116,0.31448197,0.28578395,8.6902334690094
117,0.25017977,0.2846805,8.948144435882568
118,0.2644506,0.28541368,8.834656238555908
119,0.27762043,0.28578395,8.779008626937866
120,0.25943464,0.28564727,8.870581865310669
121,0.2786892,0.28564727,8.907089710235596
122,0.31773937,0.28580892,8.832244396209717
123,0.30748624,0.28563237,8.73281455039978
124,0.2788117,0.28580892,8.481425523757935
125,0.27102834,0.28581047,8.372307062149048
126,0.2957492,0.28566444,8.29561734199524
127,0.29465973,0.28580892,8.044300317764282
128,0.29695815,0.28566444,8.328486204147339
129,0.3063007,0.28566444,8.272684574127197
130,0.2977354,0.28581047,8.719824314117432
131,0.2925675,0.28949827,8.442579507827759
132,0.29916972,0.29261047,8.54763388633728
133,0.30344832,0.29261047,8.563981294631958
134,0.2768795,0.29685098,9.114688873291016
135,0.30503267,0.29685098,8.863538265228271
136,0.32488656,0.29797035,9.026627540588379
137,0.2926209,0.29797035,9.031991004943848
138,0.3184877,0.29685098,9.02372407913208
139,0.24957132,0.29685098,9.11549973487854
140,0.30445898,0.29406953,8.817728519439697
141,0.28261524,0.29685098,8.81857967376709
142,0.2911014,0.29797035,9.023369550704956
143,0.29924107,0.29821402,9.04975700378418
144,0.32491004,0.29821402,9.102330207824707
145,0.28489828,0.29515755,9.176552295684814
146,0.31694376,0.29685098,9.068196535110474
147,0.3012762,0.29828954,9.118593692779541
148,0.2759257,0.29748636,9.240408658981323
149,0.31330162,0.29791433,9.336445569992065
150,0.30592954,0.29825008,9.21162486076355
151,0.31461453,0.29685098,9.120047807693481
152,0.29305226,0.29825008,8.59654450416565
153,0.2880193,0.2968287,9.125792741775513
154,0.28892595,0.29825008,8.360723733901978
155,0.32418168,0.29825008,8.954084873199463
156,0.30719423,0.29678464,10.5685133934021
157,0.28730655,0.29685098,9.050956726074219
158,0.29855597,0.29827565,8.706681251525879
159,0.29620135,0.29828954,8.757161617279053
160,0.26313984,0.29827565,8.932259559631348
161,0.32161236,0.29678464,8.879655361175537
162,0.30391657,0.29828954,9.112510204315186
163,0.33584452,0.29678464,8.79622745513916
164,0.29140002,0.29689223,9.06946873664856
165,0.32138497,0.29689223,9.03051233291626
166,0.3160597,0.29678464,8.784249305725098
167,0.30427063,0.29678464,8.893444538116455
168,0.30880296,0.2983088,8.640164136886597
169,0.3148749,0.29651576,8.776543617248535
170,0.2858762,0.29354358,8.869175910949707
171,0.30171663,0.29678464,9.024518013000488
172,0.29755384,0.29720694,8.563561916351318
173,0.28561598,0.24211055,8.772802114486694
174,0.34472865,0.29830384,8.621930122375488
175,0.3356223,0.29644722,8.661039590835571
176,0.36506903,0.29628402,8.682251691818237
177,0.29136425,0.29830384,8.578475713729858
178,0.2926501,0.29558378,8.486508131027222
179,0.31896353,0.29651576,8.832642793655396
180,0.29676282,0.2983088,8.666910886764526
181,0.30153102,0.29829872,8.67155909538269
182,0.31824434,0.29655546,8.822275638580322
183,0.29320902,0.2958873,8.675731897354126
184,0.30858952,0.29651576,8.60212254524231
185,0.30996072,0.2983088,8.595476150512695
186,0.2781726,0.29829872,8.908164739608765
187,0.2814942,0.29829872,8.865192890167236
188,0.3113866,0.29830205,9.0088791847229
189,0.2762547,0.29829872,9.008829593658447
190,0.29132432,0.29829872,8.838210105895996
191,0.3050351,0.29830205,8.816771984100342
192,0.29972452,0.29706967,9.073133945465088
193,0.29025298,0.29811472,7.70669150352478
194,0.2961656,0.29645127,9.016993045806885
195,0.2945845,0.29811472,8.989971399307251
