iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,1.1835930347442627,0.6293706,0.6293706
2,0.6267606,1.141974687576294,0.6293706,0.6293706
3,0.6267606,1.1938807964324951,0.6293706,0.6293706
4,0.6267606,1.1722137928009033,0.6293706,0.6293706
5,0.6267606,1.1650865077972412,0.6293706,0.6293706
6,0.6267606,1.1494104862213135,0.6293706,0.6293706
7,0.6267606,1.1591122150421143,0.6293706,0.6293706
8,0.6267606,1.1907947063446045,0.6293706,0.6293706
9,0.6267606,1.1807703971862793,0.6293706,0.6293706
10,0.6267606,1.2534992694854736,0.6293706,0.6293706
11,0.6267606,1.1983973979949951,0.6293706,0.6293706
12,0.6267606,1.267888069152832,0.6293706,0.6293706
13,0.6267606,1.159292459487915,0.6293706,0.6293706
14,0.6267606,1.2096445560455322,0.6293706,0.6293706
15,0.6267606,1.2360460758209229,0.6293706,0.6293706
16,0.6267606,1.2430431842803955,0.6293706,0.6293706
17,0.6267606,1.154252052307129,0.6293706,0.6293706
18,0.6267606,1.2464823722839355,0.6293706,0.6293706
19,0.6267606,1.1944465637207031,0.6293706,0.6293706
20,0.6267606,1.1913604736328125,0.6293706,0.6293706
21,0.6267606,1.2569429874420166,0.6293706,0.6293706
22,0.6267606,1.3134992122650146,0.6293706,0.6293706
23,0.6267606,1.2191576957702637,0.6293706,0.6293706
24,0.6267606,1.2649807929992676,0.6293706,0.6293706
25,0.6267606,1.1745517253875732,0.6293706,0.6293706
26,0.6267606,1.1873092651367188,0.6293706,0.6293706
27,0.6267606,1.1370179653167725,0.6293706,0.6293706
28,0.6267606,1.2095248699188232,0.6293706,0.6293706
29,0.6267606,1.2075893878936768,0.6293706,0.6293706
30,0.6267606,1.2413387298583984,0.6293706,0.6293706
31,0.6267606,1.2339613437652588,0.6293706,0.6293706
32,0.6267606,1.2127797603607178,0.6293706,0.6293706
33,0.6267606,1.1690881252288818,0.6293706,0.6293706
34,0.6267606,1.1725733280181885,0.6293706,0.6293706
35,0.6267606,1.155310869216919,0.6293706,0.6293706
36,0.6267606,1.1839547157287598,0.6293706,0.6293706
37,0.6267606,1.2131056785583496,0.6293706,0.6293706
38,0.6267606,1.2030060291290283,0.6293706,0.6293706
39,0.6267606,1.214477777481079,0.6293706,0.6293706
40,0.6267606,1.221571922302246,0.6293706,0.6293706
41,0.6267606,3.194498062133789,0.6293706,0.6293706
42,0.6267606,1.179358959197998,0.6293706,0.6293706
43,0.6267606,1.1598470211029053,0.6293706,0.6293706
44,0.6267606,1.26485276222229,0.6293706,0.6293706
45,0.6267606,1.2891066074371338,0.6293706,0.6293706
46,0.6267606,1.1523363590240479,0.6293706,0.6293706
47,0.6267606,1.2646853923797607,0.6293706,0.6293706
48,0.6267606,1.20546293258667,0.6293706,0.6293706
49,0.6267606,1.2060325145721436,0.6293706,0.6293706
50,0.6267606,1.1288633346557617,0.6293706,0.6293706
51,0.6267606,1.1872992515563965,0.6293706,0.6293706
52,0.6267606,1.1527369022369385,0.6293706,0.6293706
53,0.6267606,1.2568235397338867,0.6293706,0.6293706
54,0.6267606,1.2584385871887207,0.6293706,0.6293706
55,0.6267606,1.2294292449951172,0.6293706,0.6293706
56,0.6267606,1.2380890846252441,0.6293706,0.6293706
57,0.6267606,1.286503553390503,0.6293706,0.6293706
58,0.6267606,1.2147421836853027,0.6293706,0.6293706
59,0.6267606,1.181091547012329,0.6293706,0.6293706
60,0.6267606,1.2316150665283203,0.6293706,0.6293706
61,0.6267606,1.1370153427124023,0.6293706,0.6293706
62,0.6267606,1.223191499710083,0.6293706,0.6293706
63,0.6267606,1.2022600173950195,0.6293706,0.6293706
64,0.6267606,1.189497470855713,0.6293706,0.6293706
65,0.6267606,1.1933248043060303,0.6293706,0.6293706
66,0.6267606,1.1186552047729492,0.6293706,0.6293706
67,0.6267606,1.2400028705596924,0.6293706,0.6293706
68,0.6267606,1.1731560230255127,0.6293706,0.6293706
69,0.6267606,1.1500840187072754,0.6293706,0.6293706
70,0.6267606,1.1953558921813965,0.6293706,0.6293706
71,0.6267606,1.2151997089385986,0.6293706,0.6293706
72,0.6267606,1.1726453304290771,0.6293706,0.6293706
