iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.33125,0.0,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
1,0.33125,0.9838767051696777,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
2,0.33125,0.9498093128204346,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
3,0.33125,0.9370851516723633,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
4,0.33125,0.9755148887634277,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
5,0.33125,0.9883840084075928,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
6,0.33125,1.0311830043792725,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
7,0.33125,1.0017082691192627,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
8,0.33125,0.9381749629974365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
9,0.33125,0.9615035057067871,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
10,0.33125,0.8985121250152588,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
11,0.33125,0.9698009490966797,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
12,0.33125,0.9636361598968506,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
13,0.33125,1.0758800506591797,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
14,0.33125,1.0363049507141113,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
15,0.33125,0.9145534038543701,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
16,0.33125,0.9689586162567139,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
17,0.33125,1.0215709209442139,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
18,0.33125,0.998359203338623,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
19,0.33125,1.077521562576294,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
20,0.33125,0.9810285568237305,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
21,0.33125,0.9409706592559814,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
22,0.33125,1.0121631622314453,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
23,0.33125,1.0808706283569336,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
24,0.33125,1.040961742401123,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
25,0.33125,0.9654104709625244,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
