iteration,max_fitness,test_accuracy,time
0.0,-0.8835324,-1.2935836,0.0
1,-0.8237618,-1.2935836,2.7690329551696777
2,-0.93145764,-1.2143574,3.0359725952148438
3,-0.9366002,-1.2143574,2.713128089904785
4,-0.828387,-1.2143574,2.5519521236419678
5,-1.0097911,-1.2143574,2.3128409385681152
6,-0.89688003,-1.2143574,1.6464166641235352
7,-0.9200603,-1.2143574,2.1562790870666504
8,-0.89972866,-1.2143574,2.729264974594116
9,-0.8910147,-1.2143574,2.2567405700683594
10,-0.95950866,-1.2143574,2.158874750137329
11,-0.8764045,-1.2143574,2.4058780670166016
12,-0.8592683,-1.2143574,2.770474433898926
13,-0.8695649,-1.2143574,1.8059024810791016
14,-0.9364928,-1.2143574,1.787827968597412
15,-0.884966,-1.2935836,2.675776481628418
16,-0.8597691,-1.2143574,2.0379881858825684
17,-0.90815246,-1.2143574,2.028268337249756
18,-0.8982277,-1.2143574,2.3442273139953613
19,-0.8272984,-1.2143574,2.61283802986145
20,-0.8299235,-1.2143574,2.218595266342163
21,-0.94034874,-1.2143574,2.2053065299987793
22,-0.8950883,-1.2143574,2.2984087467193604
23,-0.8869312,-1.2143574,1.8742451667785645
24,-0.8882512,-1.2143574,2.423889398574829
25,-0.9289129,-1.2143574,2.684560537338257
26,-0.96462154,-1.2143574,2.1425414085388184
27,-0.96643007,-1.2143574,2.3317391872406006
28,-0.8614552,-1.2143574,2.4584245681762695
29,-0.99187315,-1.2143574,2.3236489295959473
30,-0.90267026,-1.2143574,1.7979202270507812
31,-0.88851535,-1.2143574,1.8753409385681152
32,-0.8786185,-1.2143574,2.68432879447937
33,-0.95599306,-1.2143574,2.212372064590454
34,-0.9263222,-1.2143574,2.075591802597046
35,-0.8795098,-1.2143574,2.5225818157196045
36,-0.90541184,-1.2143574,2.4190421104431152
37,-1.0210409,-1.2143574,2.344447135925293
38,-0.92731893,-1.2143574,1.8507580757141113
39,-0.88419867,-1.2143574,2.186051607131958
40,-0.92432225,-1.2143574,2.0214457511901855
41,-0.9105022,-1.2143574,2.1169393062591553
42,-0.807654,-1.2143574,2.95808482170105
43,-0.9058107,-1.2143574,2.1679444313049316
44,-0.93966913,-1.2188842,2.418860912322998
45,-0.8611349,-1.2188842,2.920792579650879
46,-0.8647146,-1.2188842,1.940274715423584
47,-0.856091,-1.2143574,1.7056515216827393
48,-0.8219991,-1.213402,1.8495447635650635
49,-0.8616866,-1.2188842,2.4893665313720703
50,-0.8406447,-1.2163532,2.1744744777679443
51,-0.8232659,-1.2163532,2.392947196960449
52,-0.83640933,-1.2163532,3.0623996257781982
53,-0.80420303,-1.0667965,2.4092209339141846
54,-0.80652595,-1.0667965,2.161832332611084
55,-0.80984724,-1.0247228,2.4724767208099365
56,-0.7858224,-1.0247228,2.0813047885894775
57,-0.8110895,-0.9602623,2.3452699184417725
58,-0.87131286,-0.9602623,2.736431837081909
59,-0.893167,-0.9602623,2.3893706798553467
60,-0.80432796,-0.9602623,2.1673710346221924
61,-0.6703292,-0.9602623,2.2776803970336914
62,-0.77153456,-0.9602623,2.1843035221099854
63,-0.7401421,-0.9602623,1.758894681930542
64,-0.77707994,-0.9602623,2.207324743270874
65,-0.822965,-0.9602623,2.737321615219116
66,-0.7874315,-0.9602623,2.1295526027679443
67,-0.7772653,-0.9602623,2.051801919937134
68,-0.79464984,-0.9602623,3.111978054046631
69,-0.71041274,-0.9602623,2.69795298576355
70,-0.79861665,-0.9602623,2.4080581665039062
71,-0.71898234,-0.9602623,2.033022880554199
72,-0.7625654,-0.9602623,5.466515302658081
73,-0.77240753,-0.9602623,2.5007095336914062
74,-0.7665627,-0.9602623,2.286830186843872
75,-0.78645027,-0.9602623,2.0874078273773193
76,-0.77699685,-0.9602623,2.810645341873169
77,-0.7584245,-0.9634491,2.097888469696045
78,-0.7529932,-0.9634491,1.8784098625183105
79,-0.7340076,-0.9650632,2.3743038177490234
80,-0.7401421,-0.9634491,2.6440274715423584
81,-0.79784787,-0.9650632,2.773444652557373
82,-0.819376,-0.9602623,2.405005693435669
83,-0.70503914,-0.9650632,2.5311198234558105
84,-0.70975196,-0.9650632,2.0990774631500244
85,-0.7970885,-0.9650632,1.9995412826538086
86,-0.77706325,-0.9650632,2.0674893856048584
87,-0.7157121,-0.9650632,2.301562547683716
88,-0.89071226,-0.9650632,2.3946022987365723
89,-0.7701415,-0.9634491,2.894636392593384
90,-0.8241998,-0.9602623,2.4140400886535645
91,-0.7318133,-0.9650632,2.2609753608703613
92,-0.7623452,-0.9650632,2.710062026977539
93,-0.7495811,-0.9650632,1.9472289085388184
94,-0.76752055,-0.9602623,2.0648152828216553
95,-0.7570374,-0.9650632,3.090372323989868
96,-0.7689837,-0.9650632,2.2642629146575928
97,-0.7176956,-0.9634491,2.37396502494812
98,-0.7488947,-0.9810226,2.453859567642212
99,-0.80370116,-0.9650632,2.4517123699188232
100,-0.7964064,-0.9650632,2.1844966411590576
101,-0.78775346,-0.9634491,2.0843236446380615
102,-0.87231123,-0.9634491,1.754235029220581
103,-0.65718246,-0.9650632,1.942730188369751
104,-0.7665211,-0.9650632,2.3322360515594482
105,-0.66665435,-0.9810226,2.432521104812622
106,-0.7977793,-0.9634491,2.51727294921875
107,-0.7419567,-0.9650632,2.4388647079467773
108,-0.7400547,-0.9650632,2.2481563091278076
109,-0.7428186,-0.9650632,2.3913824558258057
110,-0.74389803,-0.9602623,1.8034272193908691
111,-0.76137364,-0.9634491,2.1523730754852295
112,-0.7306566,-0.9634491,2.2091968059539795
113,-0.74606,-0.9634491,2.3068783283233643
114,-0.7718792,-0.9650632,2.355644941329956
115,-0.77465725,-0.9634491,2.494020938873291
116,-0.8493564,-0.9650632,2.450141668319702
117,-0.7154175,-0.9650632,2.6233298778533936
118,-0.72079194,-0.9810226,1.8521924018859863
119,-0.8072679,-0.9650632,1.9800775051116943
120,-0.70162034,-0.9650632,2.2340340614318848
121,-0.830858,-0.9650632,2.95396089553833
122,-0.72054636,-0.9650632,2.40810489654541
123,-0.75469005,-0.9650632,2.5888936519622803
124,-0.730186,-0.9650632,2.493645191192627
125,-0.83596444,-0.9634491,2.3678805828094482
126,-0.70946705,-0.9810226,1.9817676544189453
127,-0.83143425,-0.9634491,2.2388226985931396
128,-0.8692652,-0.9634491,2.332273483276367
129,-0.74241865,-0.9650632,2.314056873321533
130,-0.7895808,-0.9650632,2.1628472805023193
131,-0.8100141,-0.9634491,2.409642219543457
132,-0.82614803,-0.9634491,2.4147682189941406
133,-0.7943512,-0.9650632,2.3692121505737305
134,-0.7697903,-0.9587884,1.9366726875305176
135,-0.85447836,-0.9587884,2.1642067432403564
136,-0.69745314,-0.9587884,2.199861764907837
137,-0.8102498,-0.9587884,2.2899444103240967
138,-0.8118658,-0.9587884,2.467137098312378
139,-0.74048924,-0.9650632,2.292642593383789
140,-0.8421799,-0.9587884,4.972027063369751
141,-0.7718774,-0.9650632,1.8958489894866943
142,-0.75305855,-0.9650632,2.3021414279937744
143,-0.8033918,-0.9587884,2.1288247108459473
144,-0.8119302,-0.9650632,2.081542491912842
145,-0.7742027,-0.9587884,2.2835769653320312
146,-0.8373519,-0.9587884,2.2633097171783447
147,-0.7922708,-0.9587884,2.6622395515441895
148,-0.70269823,-0.9650632,1.715087890625
149,-0.7675581,-0.9587884,1.9363555908203125
150,-0.819366,-0.9587884,2.77899432182312
151,-0.7696935,-0.9587884,2.4860219955444336
152,-0.7407061,-0.9587884,2.3212497234344482
153,-0.81572866,-0.9587884,2.7715396881103516
154,-0.7591075,-0.9650632,2.87528395652771
155,-0.6334504,-0.9650632,2.3977274894714355
156,-0.75253546,-0.9587884,1.89143967628479
157,-0.6937362,-0.9650632,2.077291250228882
158,-0.76358485,-0.9650632,2.2981719970703125
159,-0.77021205,-0.9650632,2.105562925338745
160,-0.7863407,-0.9587884,2.410845994949341
161,-0.8214642,-0.9421766,2.4064624309539795
162,-0.76589763,-0.95220983,2.298680543899536
163,-0.802953,-0.9421766,2.178795099258423
164,-0.7476164,-0.9421766,2.390620470046997
165,-0.715526,-0.9587884,1.8709993362426758
166,-0.7989111,-0.95220983,1.8805971145629883
167,-0.7679349,-0.9421766,2.491182327270508
168,-0.827615,-0.9421766,2.0276405811309814
169,-0.8041265,-0.9421766,2.093167304992676
170,-0.8106259,-0.95220983,2.705613374710083
171,-0.73181975,-0.9421766,2.328641653060913
172,-0.7347641,-0.9421766,2.550471305847168
173,-0.6973158,-0.95220983,1.9678270816802979
174,-0.7491882,-0.9421766,1.7673985958099365
