iteration,max_fitness,test_accuracy,time
0.0,0.62877786,0.63204217,0.0
1,0.6264545,0.63204217,9.066182136535645
2,0.6692314,0.63204217,9.053869485855103
3,0.64426696,0.63204217,8.910609245300293
4,0.68041176,0.63204217,8.937395095825195
5,0.62469393,0.63204217,9.052313804626465
6,0.6534147,0.63204217,9.060316324234009
7,0.6535364,0.63204217,8.745793581008911
8,0.61194,0.63204217,8.898540019989014
9,0.59849775,0.63204217,9.033897399902344
10,0.5922139,0.63204217,9.023025512695312
11,0.65685475,0.63204217,8.75275993347168
12,0.6806066,0.63204217,8.636282920837402
13,0.64863247,0.63204217,8.664530515670776
14,0.6480802,0.63204217,8.348711252212524
15,0.6358874,0.63204217,8.31691837310791
16,0.65544134,0.63204217,8.340148448944092
17,0.6460111,0.63204217,8.319847583770752
18,0.6620512,0.63204217,8.183242082595825
19,0.6681148,0.63204217,8.16874098777771
20,0.631405,0.63204217,8.429596900939941
21,0.6385882,0.63204217,8.269638061523438
22,0.6462693,0.63204217,8.395455360412598
23,0.6366339,0.63204217,8.467541694641113
24,0.6659646,0.63204217,8.956297397613525
25,0.65101993,0.63204217,8.863252639770508
26,0.6375802,0.63204217,8.871283292770386
27,0.6654541,0.63204217,9.116992950439453
28,0.6439692,0.63204217,9.303125619888306
29,0.6493762,0.63204217,9.154404401779175
30,0.65366864,0.63204217,9.04540729522705
31,0.61518395,0.63204217,8.908617496490479
32,0.64592683,0.63204217,8.845831632614136
33,0.6858092,0.63204217,9.139671802520752
34,0.6281793,0.63204217,9.073832273483276
35,0.6507511,0.63204217,9.123181819915771
36,0.6470436,0.63204217,9.278605461120605
37,0.6367935,0.63204217,9.291329622268677
38,0.66654736,0.63204217,9.101650476455688
39,0.64803064,0.63204217,9.042214393615723
40,0.6542348,0.63204217,9.057913303375244
41,0.64352655,0.63204217,9.02922534942627
42,0.6721181,0.63204217,9.198068618774414
43,0.6384086,0.63204217,9.169347763061523
44,0.6787059,0.63204217,9.176037311553955
45,0.63320714,0.63204217,7.731895923614502
46,0.6580254,0.63204217,15.900041818618774
47,0.6115667,0.63204217,8.973809003829956
48,0.64641845,0.63204217,9.000475645065308
49,0.6554844,0.63204217,8.909486532211304
50,0.65174484,0.63204217,8.805174589157104
51,0.68714726,0.63204217,8.961321353912354
52,0.609172,0.63204217,8.941031455993652
53,0.65638924,0.63204217,8.837998390197754
54,0.6419725,0.63204217,7.122047662734985
55,0.65680057,0.63204217,8.971179008483887
56,0.6504766,0.63204217,9.121376752853394
57,0.65152913,0.6328704,9.04703974723816
58,0.62451124,0.634025,9.047861814498901
59,0.61404437,0.634025,9.077402353286743
60,0.6189326,0.63521457,9.165126085281372
61,0.6160805,0.63521457,9.096818208694458
62,0.68294096,0.63521457,9.252578258514404
63,0.6490773,0.63521457,9.270995616912842
64,0.6479378,0.63521457,9.205636262893677
65,0.6340101,0.63521457,9.238744974136353
66,0.5971261,0.63521457,7.808043718338013
67,0.6693282,0.6346026,8.947448492050171
68,0.64970994,0.63521457,7.394865989685059
69,0.6574619,0.634025,9.02796483039856
70,0.700156,0.634025,9.057285070419312
71,0.62974936,0.63521457,9.056676626205444
72,0.63224494,0.63521457,9.080349683761597
73,0.644652,0.6346026,8.994632005691528
74,0.64422286,0.63521457,8.902626991271973
75,0.63583314,0.6346026,9.002779960632324
76,0.6628248,0.63521457,8.878607273101807
77,0.66188395,0.6355908,8.700889825820923
78,0.67386496,0.6346026,8.533567190170288
79,0.6434812,0.6355908,8.267801523208618
80,0.6305877,0.6355908,8.325875997543335
81,0.64828753,0.6355908,8.395955324172974
82,0.612702,0.6355908,8.226629972457886
83,0.6220522,0.6355908,8.242969989776611
84,0.67879117,0.634025,8.398957252502441
85,0.61138237,0.6327243,8.567864418029785
86,0.65510917,0.63521457,8.747581958770752
87,0.64679456,0.6355908,8.646709442138672
88,0.6403805,0.6355908,8.810379028320312
89,0.5933632,0.6355908,9.023865699768066
90,0.64553857,0.6355908,9.178025484085083
91,0.6224722,0.6355908,9.148554801940918
92,0.6793344,0.63521457,9.136775493621826
93,0.6216142,0.6355908,9.191727876663208
94,0.66291034,0.6346026,9.150793552398682
95,0.66403186,0.6353718,8.949051856994629
96,0.6560129,0.63521457,8.855340719223022
97,0.63531286,0.6346026,9.043981075286865
98,0.6730056,0.6353718,8.957291603088379
99,0.67041564,0.63164675,8.803954601287842
100,0.6761436,0.6331458,8.979065418243408
101,0.6213411,0.63521457,9.250823497772217
102,0.6550325,0.63521457,9.089449167251587
103,0.65951955,0.63521457,9.038913011550903
104,0.67570454,0.6346026,8.95739197731018
105,0.63539815,0.63521457,8.997926235198975
106,0.639652,0.63404894,8.78795313835144
107,0.64559054,0.63521457,8.48962140083313
108,0.6863079,0.6346026,8.46798324584961
109,0.62727404,0.63539386,8.256555795669556
110,0.6779895,0.6331458,7.405367136001587
111,0.6613945,0.6346026,7.98704981803894
112,0.6235249,0.63521457,14.016063690185547
113,0.6090733,0.63521457,8.468262434005737
114,0.6437198,0.63521457,8.763666868209839
115,0.67159164,0.63521457,8.858229637145996
116,0.6326256,0.63481104,9.031118392944336
117,0.6465961,0.63521457,8.937592267990112
118,0.62251854,0.63521457,8.849858522415161
119,0.66022,0.6346026,8.849901676177979
120,0.647303,0.63521457,8.879928827285767
121,0.6435608,0.63521457,9.068856716156006
122,0.6698949,0.63521457,7.480623006820679
123,0.63848305,0.63521457,8.832151412963867
124,0.6768656,0.63521457,8.80236291885376
125,0.6324171,0.63564396,8.776174068450928
126,0.677078,0.6355717,9.345460414886475
127,0.6278063,0.63564396,8.91543698310852
128,0.6430993,0.6346026,8.9806547164917
129,0.6329897,0.63564396,8.992136716842651
130,0.651605,0.6355717,9.002243280410767
131,0.6348463,0.6355717,9.188267469406128
132,0.6677677,0.6355717,8.829661130905151
133,0.6481602,0.6355717,7.760664939880371
134,0.6129763,0.6356337,8.915413618087769
135,0.66581464,0.63564396,8.830764293670654
136,0.6284143,0.6355717,7.3635969161987305
137,0.64948726,0.63564396,9.051950216293335
138,0.6518341,0.6355717,8.979227542877197
139,0.6298103,0.635096,9.000646114349365
140,0.65030736,0.6355717,9.008224248886108
141,0.6746422,0.6353167,9.053645849227905
142,0.6425767,0.6355717,9.168800830841064
143,0.64760196,0.635096,8.97569489479065
144,0.63595235,0.6355717,9.159530401229858
145,0.63129956,0.6353167,8.907480478286743
