iteration,max_fitness,time
0.0,9.626249,0.0
10.0,34.920258,16.037394
20.0,36.34915,10.9267025
30.0,87.92632,10.925402
40.0,97.75589,10.91398
50.0,98.29193,10.902821
60.0,99.608795,10.985889
70.0,99.608795,11.05485
80.0,99.612915,11.03265
90.0,99.612915,10.998235
100.0,99.612915,11.045198
110.0,99.612915,11.034766
120.0,99.612915,11.04962
130.0,99.612915,11.046016
140.0,99.612915,11.087017
150.0,99.7166,11.075659
160.0,99.7166,11.034271
170.0,99.7166,11.0406065
180.0,99.7166,11.038351
190.0,99.779236,11.043362
200.0,99.779236,11.016232
210.0,99.779236,11.026846
220.0,99.779236,11.051452
230.0,99.779236,11.049497
240.0,99.779236,11.039049
250.0,99.779236,11.053765
260.0,99.779236,11.041597
270.0,99.779236,11.054674
280.0,99.779236,11.059582
290.0,100.0127,11.048025
300.0,100.86354,11.031504
310.0,100.86354,11.05236
320.0,100.86354,11.067204
330.0,100.86354,11.029971
340.0,100.86354,11.045177
350.0,100.86354,11.061918
360.0,100.86354,11.012639
370.0,100.86354,11.084084
380.0,100.86354,11.067458
390.0,100.86354,11.059587
400.0,100.86354,11.093878
410.0,100.86354,11.0620165
420.0,100.86354,11.049955
430.0,100.86354,11.060605
440.0,100.86354,11.076396
450.0,105.438324,11.059986
460.0,105.438324,11.054892
470.0,105.438324,10.982814
480.0,105.438324,10.991396
490.0,105.438324,10.938993
500.0,105.438324,10.900614
510.0,105.438324,10.859537
520.0,105.438324,10.879673
530.0,105.438324,10.885412
540.0,105.96976,10.893448
550.0,105.96976,10.948934
560.0,105.96976,10.872737
570.0,105.96976,10.904844
580.0,105.96976,10.884991
590.0,105.96976,10.907893
600.0,105.96976,10.914209
610.0,107.6322,10.931871
620.0,107.6322,10.955709
630.0,107.6322,10.9323
640.0,107.6322,10.911806
650.0,107.6322,10.927286
660.0,107.6322,10.932927
670.0,107.6322,10.911964
680.0,107.6322,10.938499
690.0,107.6322,10.916371
700.0,107.6322,10.922703
710.0,107.6322,10.881718
720.0,107.6322,10.927847
730.0,107.6322,10.958958
740.0,107.6322,10.87496
750.0,107.6322,10.915532
760.0,107.6322,10.894268
770.0,107.6322,10.89966
780.0,107.6322,10.891611
790.0,107.6322,10.899643
800.0,107.6322,10.922466
810.0,107.6322,10.964735
820.0,107.6322,10.9450865
830.0,107.6322,10.911517
840.0,107.6322,10.938939
850.0,107.6322,10.912645
860.0,107.6322,10.945622
870.0,107.6322,10.921256
880.0,107.6322,10.938145
890.0,107.6322,10.957598
900.0,107.6322,10.92265
910.0,107.6322,10.924617
920.0,107.6322,10.907255
930.0,107.6322,10.9609
940.0,107.6322,10.943145
950.0,107.6322,10.956787
960.0,107.6322,10.93015
970.0,107.6322,10.932375
980.0,107.6322,10.93793
990.0,107.6322,10.923624
1000.0,107.6322,10.993553
1010.0,107.6322,10.962749
1020.0,107.6322,10.913457
1030.0,107.6322,10.935198
1040.0,107.6322,10.93713
1050.0,107.6322,10.932623
1060.0,107.6322,10.944166
1070.0,107.6322,10.934767
1080.0,107.6322,10.917367
1090.0,107.6322,10.930558
1100.0,107.6322,10.95312
1110.0,107.6322,10.944624
1120.0,107.6322,10.965185
1130.0,108.72113,10.961347
1140.0,108.72113,10.956097
1150.0,108.72113,10.948543
1160.0,108.72113,10.952127
1170.0,108.72113,10.95259
1180.0,108.72113,10.93942
1190.0,108.72113,10.962969
1200.0,108.72113,10.981972
1210.0,108.72113,10.961334
1220.0,108.72113,10.951373
1230.0,108.72113,10.957031
1240.0,108.72113,10.95455
1250.0,108.72113,10.962158
1260.0,108.72113,10.945099
1270.0,108.72113,11.053538
1280.0,108.72113,10.983259
1290.0,108.72113,10.942339
1300.0,108.72113,10.940359
1310.0,108.72113,10.920953
1320.0,108.72113,10.942437
1330.0,108.72113,10.973209
1340.0,108.72113,10.959566
1350.0,108.72113,10.94523
1360.0,108.72113,10.967783
1370.0,108.72113,10.909225
1380.0,108.72113,10.901163
1390.0,108.72113,10.883251
1400.0,108.72113,10.927235
1410.0,108.72113,10.954991
1420.0,108.72113,10.972115
1430.0,108.72113,10.977201
1440.0,108.72113,10.977364
1450.0,108.72113,10.958474
1460.0,108.72113,10.955736
1470.0,108.72113,10.962571
1480.0,108.72113,10.960412
1490.0,108.72113,10.966767
1500.0,108.72113,10.966536
