iteration,max_fitness,test_accuracy,time
0.0,-17.687119,-31.081245,0.0
1,-17.687119,-31.081245,5.911252737045288
2,-17.687119,-31.081245,6.300086259841919
3,-17.68712,-31.081245,5.792790651321411
4,-17.68712,-31.081245,6.6512367725372314
5,-17.687119,-31.081245,5.936885595321655
6,-17.687119,-31.081245,5.940930604934692
7,-17.687117,-31.081245,6.6980602741241455
8,-17.687117,-31.081245,6.0602946281433105
9,-17.687119,-31.081245,6.3690526485443115
10,-17.687117,-31.081245,5.822776794433594
11,-17.687119,-31.081245,6.643399715423584
12,-17.687119,-31.081245,7.176205158233643
13,-17.687119,-31.081245,6.1217427253723145
14,-17.687119,-31.081245,7.277641773223877
15,-17.687119,-31.081245,5.8047943115234375
16,-17.687119,-31.081245,6.737191915512085
17,-17.687119,-31.081245,5.686987400054932
18,-17.687117,-31.081245,5.858299493789673
19,-17.687119,-31.081245,6.0568153858184814
20,-17.687119,-31.081245,6.066983699798584
21,-17.68712,-31.081245,6.845382928848267
22,-17.687117,-31.081245,5.858985424041748
23,-17.687119,-31.081245,6.964092254638672
24,-17.687119,-31.081245,6.417593955993652
25,-17.687119,-31.081245,5.85915994644165
26,-17.687119,-31.081245,6.828721046447754
27,-17.687119,-31.081245,5.791807651519775
28,-17.68712,-31.081245,6.8148603439331055
29,-17.687117,-31.081245,5.962634563446045
30,-17.687119,-31.081245,5.583730936050415
31,-17.687119,-31.081245,6.750195503234863
32,-17.687119,-31.081245,5.889511585235596
33,-17.687119,-31.081245,6.759246349334717
34,-17.68712,-31.081245,6.093843221664429
35,-17.687119,-31.081245,5.697041988372803
36,-17.687117,-31.081245,6.754107236862183
37,-17.687117,-31.081245,5.847747087478638
38,-17.68712,-31.081245,7.141189098358154
39,-17.687119,-31.081245,6.1349778175354
40,-17.687119,-31.081245,6.694495916366577
41,-17.687119,-31.081245,6.050165891647339
42,-17.687119,-31.081245,6.170809745788574
43,-17.687119,-31.081245,6.536637306213379
44,-17.687119,-31.081245,6.0475239753723145
45,-17.687119,-31.081245,6.555975914001465
46,-17.68712,-31.081245,5.960141658782959
47,-17.687117,-31.081245,6.392721652984619
48,-17.687119,-31.081245,6.870380640029907
49,-17.687117,-31.081245,5.658263444900513
50,-17.687119,-31.081245,6.89865779876709
51,-17.687117,-31.081245,5.969069480895996
52,-17.687119,-31.081245,6.497042417526245
53,-17.687119,-31.081245,6.15926456451416
54,-17.687117,-31.081245,6.061288595199585
55,-17.687119,-31.081245,6.499994277954102
56,-17.687119,-31.081245,6.260920286178589
57,-17.687119,-31.081245,15.526832342147827
58,-17.687119,-31.081245,6.651180982589722
59,-17.687119,-31.081245,6.009537935256958
60,-17.687119,-31.081245,6.871831893920898
61,-17.687119,-31.081245,5.922163486480713
62,-17.687117,-31.081245,6.249518394470215
63,-17.687119,-31.081245,6.7852020263671875
64,-17.687119,-31.081245,5.824793338775635
65,-17.687117,-31.081245,7.085000276565552
66,-17.687119,-31.081245,5.764805316925049
