iteration,max_fitness,test_accuracy,time
0.0,-3.7392845,-4.0651364,0.0
1,-3.6758175,-3.9896789,8.63442087173462
2,-3.6029902,-3.9093251,4.8095667362213135
3,-3.4004788,-3.6864977,4.7880189418792725
4,-3.2462797,-3.526122,4.979203224182129
5,-3.1256423,-3.392909,4.806307792663574
6,-2.9822817,-3.2341256,5.020176887512207
7,-2.4731688,-2.639433,4.983752965927124
8,-2.2615688,-2.4005482,5.0247931480407715
9,-2.0856225,-2.2038565,4.760931491851807
10,-1.8688543,-1.9622648,4.976558446884155
11,-1.690412,-1.7639837,4.869344711303711
12,-1.4962723,-1.5490148,5.097297668457031
13,-1.3110216,-1.344764,4.851381778717041
14,-1.1254749,-1.1412385,4.78589391708374
15,-0.95216954,-0.9523293,4.917495250701904
16,-0.7920133,-0.77906585,4.96339750289917
17,-0.62134373,-0.5965338,5.012426853179932
18,-0.44959486,-0.41516495,4.819252252578735
19,-0.3285215,-0.2900964,4.966909646987915
20,-0.22274125,-0.18376994,5.0084569454193115
21,-0.13276279,-0.097240925,5.112725734710693
22,-0.07037008,-0.04168904,5.1313700675964355
23,-0.031345367,-0.011749864,4.836080312728882
24,-0.011120558,-0.00093925,4.765465497970581
25,-0.0030020475,-0.001005888,4.85310697555542
26,0.020575225,0.012169182,4.986915111541748
27,0.020575225,0.012169182,4.864545583724976
28,0.020575225,0.012169182,5.1230809688568115
29,0.020575225,0.012169182,4.953782081604004
30,0.05257231,0.08855152,4.885871887207031
31,0.05257231,0.08855152,4.910026788711548
32,0.077331126,0.049604297,4.941921710968018
33,0.20135844,0.11920309,4.759530305862427
34,0.21155238,0.11980164,4.887871026992798
35,0.21155238,0.11980164,5.194502830505371
36,0.21341664,0.122661054,4.820223569869995
37,0.21341664,0.122661054,4.935342073440552
38,0.21714222,0.10776436,4.815749406814575
39,0.22404104,0.104277134,4.864182949066162
40,0.22604805,0.10802144,4.818850040435791
41,0.22643602,0.11161184,4.93300461769104
42,0.23410672,0.120337665,5.273147821426392
43,0.23414421,0.11075866,4.817905426025391
44,0.23806065,0.11560148,5.026645660400391
45,0.23806065,0.11560148,4.889380931854248
46,0.23806065,0.11560148,4.919128179550171
47,0.24286121,0.11968452,4.850863456726074
48,0.24286121,0.11968452,4.875637054443359
49,0.24286121,0.11968452,4.867966651916504
50,0.24419123,0.11991,4.896538972854614
51,0.24741614,0.12316251,5.2631940841674805
52,0.24991763,0.122678876,5.015467643737793
53,0.25193083,0.12468547,4.835099220275879
54,0.25193083,0.12468547,4.79436731338501
55,0.25193083,0.12468547,4.86863374710083
56,0.25193083,0.12468547,4.815906524658203
57,0.25193083,0.12468547,4.861508369445801
58,0.25201005,0.121825695,4.883561611175537
59,0.25675702,0.12531507,4.9258506298065186
60,0.25847685,0.12672758,4.816736221313477
61,0.2599038,0.12548691,5.473373174667358
62,0.2619987,0.12738574,4.8593690395355225
63,0.26356727,0.12718159,4.767380237579346
64,0.26356727,0.12718159,4.95589542388916
65,0.26356727,0.12718159,4.6974287033081055
66,0.26506758,0.12701476,4.7620909214019775
67,0.26506758,0.12701476,4.843088865280151
68,0.26506758,0.12701476,5.104118824005127
69,0.26518446,0.12872458,4.926383972167969
70,0.26518446,0.12872458,4.833415746688843
71,0.2672112,0.12639481,4.8731725215911865
72,0.2723837,0.13251537,5.3523125648498535
73,0.28303283,0.15233433,4.814847707748413
74,0.2955231,0.15800619,4.694752931594849
75,0.29660028,0.15904933,4.871759653091431
76,0.2982061,0.15901971,4.8564488887786865
77,0.2982061,0.15901971,4.7751123905181885
78,0.2982061,0.15901971,4.84879469871521
79,0.29827857,0.1576001,4.872505187988281
80,0.3002782,0.15799755,4.872523069381714
81,0.30102634,0.15813506,4.779826402664185
82,0.30102634,0.15813506,4.757057428359985
83,0.30102634,0.15813506,4.873467683792114
84,0.30102634,0.15813506,5.597723007202148
85,0.30187595,0.15891278,4.871942520141602
86,0.30187595,0.15891278,4.818012237548828
87,0.30187595,0.15891278,4.7493274211883545
88,0.30207282,0.1568287,4.889016628265381
89,0.30366755,0.15887547,4.88779091835022
90,0.30366755,0.15887547,4.872756719589233
