iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6545139,0.0,0.640625,0.640625
1,0.6545139,4.234838008880615,0.640625,0.640625
2,0.6545139,1.0389575958251953,0.640625,0.640625
3,0.6545139,1.0211880207061768,0.640625,0.640625
4,0.6545139,1.0259101390838623,0.640625,0.640625
5,0.6545139,0.9825005531311035,0.640625,0.640625
6,0.6545139,1.1001391410827637,0.640625,0.640625
7,0.6545139,0.9999959468841553,0.640625,0.640625
8,0.6545139,0.9745063781738281,0.640625,0.640625
9,0.6545139,1.0674076080322266,0.640625,0.640625
10,0.6545139,1.0667965412139893,0.640625,0.640625
11,0.6545139,1.0858559608459473,0.640625,0.640625
12,0.6545139,1.046903133392334,0.640625,0.640625
13,0.6545139,1.071380853652954,0.640625,0.640625
14,0.6545139,1.1233227252960205,0.640625,0.640625
15,0.6545139,1.089036464691162,0.640625,0.640625
16,0.6545139,1.0278780460357666,0.640625,0.640625
17,0.6545139,1.0447468757629395,0.640625,0.640625
18,0.6545139,1.0341992378234863,0.640625,0.640625
19,0.6545139,1.068298578262329,0.640625,0.640625
20,0.6545139,1.0574018955230713,0.640625,0.640625
21,0.6545139,1.0751442909240723,0.640625,0.640625
22,0.6545139,1.1110022068023682,0.640625,0.640625
23,0.6545139,1.1784496307373047,0.640625,0.640625
24,0.6545139,1.138516902923584,0.640625,0.640625
25,0.6545139,1.1205809116363525,0.640625,0.640625
26,0.6545139,1.0490286350250244,0.640625,0.640625
27,0.6545139,1.025486707687378,0.640625,0.640625
28,0.6545139,1.0706815719604492,0.640625,0.640625
29,0.6545139,1.0849132537841797,0.640625,0.640625
30,0.6545139,1.0600576400756836,0.640625,0.640625
31,0.6545139,1.0762598514556885,0.640625,0.640625
32,0.6545139,1.1012542247772217,0.640625,0.640625
33,0.6545139,1.044774055480957,0.640625,0.640625
34,0.6545139,1.2210514545440674,0.640625,0.640625
35,0.6545139,1.0316364765167236,0.640625,0.640625
36,0.6545139,1.0783040523529053,0.640625,0.640625
37,0.6545139,1.2234735488891602,0.640625,0.640625
38,0.6545139,1.0724542140960693,0.640625,0.640625
39,0.6545139,1.081554889678955,0.640625,0.640625
40,0.6545139,1.1057922840118408,0.640625,0.640625
41,0.6545139,1.0048513412475586,0.640625,0.640625
42,0.6545139,1.1051287651062012,0.640625,0.640625
43,0.6545139,1.1765224933624268,0.640625,0.640625
44,0.6545139,1.031158208847046,0.640625,0.640625
45,0.6545139,1.0385959148406982,0.640625,0.640625
46,0.6545139,1.2120401859283447,0.640625,0.640625
47,0.6545139,1.126570701599121,0.640625,0.640625
48,0.6545139,1.0628151893615723,0.640625,0.640625
49,0.6545139,1.0939693450927734,0.640625,0.640625
50,0.6545139,1.0701572895050049,0.640625,0.640625
51,0.6545139,1.0990898609161377,0.640625,0.640625
52,0.6545139,1.1389381885528564,0.640625,0.640625
53,0.6545139,1.1165571212768555,0.640625,0.640625
54,0.6545139,1.0114006996154785,0.640625,0.640625
55,0.6545139,1.0189778804779053,0.640625,0.640625
56,0.6545139,1.0008220672607422,0.640625,0.640625
57,0.6545139,1.1016349792480469,0.640625,0.640625
58,0.6545139,1.1158897876739502,0.640625,0.640625
59,0.6545139,1.145172119140625,0.640625,0.640625
60,0.6545139,1.2714216709136963,0.640625,0.640625
61,0.6545139,1.0374984741210938,0.640625,0.640625
62,0.6545139,1.0768005847930908,0.640625,0.640625
63,0.6545139,1.0127339363098145,0.640625,0.640625
64,0.6545139,1.0921869277954102,0.640625,0.640625
65,0.6545139,1.1388626098632812,0.640625,0.640625
66,0.6545139,1.0557663440704346,0.640625,0.640625
67,0.6545139,1.0722095966339111,0.640625,0.640625
68,0.6545139,1.0350546836853027,0.640625,0.640625
69,0.6545139,1.061673641204834,0.640625,0.640625
70,0.6545139,1.096212387084961,0.640625,0.640625
71,0.6545139,1.0365350246429443,0.640625,0.640625
72,0.6545139,1.027601957321167,0.640625,0.640625
73,0.6545139,1.0400886535644531,0.640625,0.640625
74,0.6545139,1.002173900604248,0.640625,0.640625
75,0.6545139,1.0152690410614014,0.640625,0.640625
76,0.6545139,1.44364333152771,0.640625,0.640625
77,0.6545139,1.0170800685882568,0.640625,0.640625
78,0.6545139,1.0048584938049316,0.640625,0.640625
79,0.6545139,1.0859086513519287,0.640625,0.640625
80,0.6545139,1.062530517578125,0.640625,0.640625
81,0.6545139,1.0916993618011475,0.640625,0.640625
82,0.6545139,1.0586717128753662,0.640625,0.640625
83,0.6545139,1.1202411651611328,0.640625,0.640625
84,0.6545139,1.2003555297851562,0.640625,0.640625
85,0.6545139,1.0805439949035645,0.640625,0.640625
86,0.6545139,1.054375171661377,0.640625,0.640625
87,0.6545139,1.1223316192626953,0.640625,0.640625
88,0.6545139,1.0359861850738525,0.640625,0.640625
89,0.6545139,1.1863462924957275,0.640625,0.640625
90,0.6545139,1.1087076663970947,0.640625,0.640625
91,0.6545139,1.0773189067840576,0.640625,0.640625
92,0.6545139,1.1658060550689697,0.640625,0.640625
93,0.6545139,1.1523323059082031,0.640625,0.640625
94,0.6545139,1.4186995029449463,0.640625,0.640625
