iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.3,0.0,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
1,0.3,6.251319408416748,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
2,0.3,5.979445457458496,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
3,0.3,5.9247801303863525,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
4,0.3,5.9798479080200195,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
5,0.3,5.731066703796387,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
6,0.3,6.034209728240967,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
7,0.3,5.852824687957764,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
8,0.3,5.803436279296875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
9,0.3,5.787787675857544,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
10,0.3,5.902531862258911,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
11,0.3,5.870688438415527,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
12,0.3,5.830790281295776,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
13,0.3,5.877270460128784,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
14,0.3,5.835046768188477,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
15,0.3,5.966156721115112,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
16,0.3,5.757086992263794,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
17,0.3,5.719346046447754,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
18,0.3,5.865084409713745,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
19,0.3,5.856977224349976,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
20,0.3,5.6915507316589355,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
21,0.3,5.907183885574341,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
22,0.3,5.803879261016846,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
23,0.3,5.771134853363037,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
24,0.3,5.924516677856445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
25,0.3,5.738088607788086,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
26,0.3,5.923975944519043,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
27,0.3,5.810966730117798,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
28,0.3,5.75597071647644,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
29,0.3,5.773281574249268,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
30,0.3,5.880403995513916,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
31,0.3,5.940663814544678,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
32,0.3,9.00442099571228,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
33,0.3,5.538365840911865,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
34,0.3,5.853938102722168,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
35,0.3,5.870672941207886,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
36,0.3,5.707876205444336,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
37,0.3,5.7796430587768555,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
38,0.3,5.735829830169678,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
39,0.3,5.854101896286011,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
40,0.3,5.892344951629639,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
41,0.3,5.72122859954834,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
42,0.3,5.967594623565674,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
43,0.3,5.779250144958496,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
44,0.3,5.784686088562012,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
45,0.3,5.8612236976623535,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
46,0.3,5.9926934242248535,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
47,0.3,5.81491756439209,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
48,0.3,6.114429235458374,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
49,0.3,5.828024387359619,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
50,0.3,5.979629755020142,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
51,0.3,5.863049030303955,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
52,0.3,5.799073219299316,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
53,0.3,6.020016431808472,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
54,0.3,5.858442783355713,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
55,0.3,5.893919944763184,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
56,0.3,5.903358697891235,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
57,0.3,5.848359823226929,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
58,0.3,5.805263519287109,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
59,0.3,5.939133882522583,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
60,0.3,6.071943044662476,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
61,0.3,5.94366717338562,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
62,0.3,5.898360013961792,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
63,0.3,5.865556240081787,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
64,0.3,5.8395233154296875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
65,0.3,5.8971757888793945,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
66,0.3,5.820499658584595,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
67,0.3,5.9305336475372314,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
68,0.3,5.948582172393799,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
69,0.3,5.747957706451416,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
70,0.3,5.783535718917847,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
71,0.3,5.812585353851318,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
72,0.3,5.957180738449097,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
73,0.3,5.876480579376221,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
74,0.3,5.853197813034058,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
75,0.3,5.934134244918823,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
76,0.3,5.941118240356445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
77,0.3,5.788432836532593,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
78,0.3,5.8621134757995605,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
79,0.3,5.85451078414917,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
80,0.3,9.217275857925415,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
81,0.3,5.793140411376953,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
82,0.3,5.776166915893555,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
83,0.3,6.0229504108428955,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
84,0.3,5.943560600280762,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
85,0.3,6.035776376724243,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
86,0.3,6.009742498397827,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
87,0.3,5.986279487609863,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
88,0.3,5.954068660736084,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
89,0.3,5.824050664901733,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
90,0.3,5.967980146408081,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
91,0.3,5.794927597045898,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
92,0.3,6.0149312019348145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
93,0.3,5.895143032073975,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
94,0.3,5.954043865203857,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
95,0.3,6.000016689300537,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
96,0.3,5.9167585372924805,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
97,0.3,5.869640111923218,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
98,0.3,5.873122692108154,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
