iteration,max_fitness,test_accuracy,time
0.0,-0.0034582615,-0.020512342,0.0
1,0.05009681,0.053148627,14.401306867599487
2,0.4478252,-0.027356982,6.43247652053833
3,0.44782525,-0.027356982,6.945571184158325
4,0.4478252,-0.027356982,6.427538871765137
5,0.44782525,-0.027356982,6.319920539855957
6,0.44782525,-0.027356982,6.895856142044067
7,0.44782525,-0.027356982,6.676192045211792
8,0.4478252,-0.027356982,6.696014881134033
9,0.4478252,-0.027356982,6.306399345397949
10,0.44782525,-0.027356982,6.451345205307007
11,0.44782525,-0.027356982,6.307249307632446
12,0.44782525,-0.027356982,6.859736919403076
13,0.44782525,-0.027356982,6.462286949157715
14,0.44782525,-0.027356982,6.433350324630737
15,0.4478252,-0.027356982,6.025403738021851
16,0.4478252,-0.027356982,6.525352716445923
17,0.4478252,-0.027356982,6.50466513633728
18,0.44782525,-0.027356982,6.448936939239502
19,0.44782525,-0.027356982,6.082576036453247
20,0.4478252,-0.027356982,6.5452423095703125
21,0.44782525,-0.027356982,6.646949768066406
22,0.44782525,-0.027356982,6.67742133140564
23,0.4478252,-0.027356982,6.625124931335449
24,0.44782525,-0.027356982,6.345114469528198
25,0.4478252,-0.027356982,6.757148742675781
26,0.4478252,-0.027356982,6.447798252105713
27,0.4478252,-0.027356982,6.28750205039978
28,0.44782525,-0.027356982,6.673397541046143
29,0.4478252,-0.027356982,6.679962635040283
30,0.4478252,-0.027356982,6.588302135467529
31,0.44782525,-0.027356982,6.829705715179443
32,0.4478252,-0.027356982,6.69781231880188
33,0.44782525,-0.027356982,6.385195255279541
34,0.44782525,-0.027356982,6.770102024078369
35,0.44782525,-0.027356982,6.801637887954712
36,0.44782525,-0.027356982,6.41445517539978
37,0.44782525,-0.027356982,6.508949279785156
38,0.44782525,-0.027356982,6.889127731323242
39,0.4478252,-0.027356982,6.602644443511963
40,0.4478253,-0.027356982,6.4356701374053955
41,0.44782525,-0.027356982,6.568356990814209
42,0.44782525,-0.027356982,6.4878153800964355
43,0.44782525,-0.027356982,6.410920858383179
44,0.4478252,-0.027356982,6.614824056625366
45,0.44782525,-0.027356982,6.399895668029785
46,0.4478252,-0.027356982,6.522658348083496
47,0.44782525,-0.027356982,6.586433410644531
48,0.4478252,-0.027356982,6.607216835021973
49,0.4478252,-0.027356982,6.3379881381988525
50,0.44782525,-0.027356982,6.580127477645874
51,0.44782525,-0.027356982,6.6959123611450195
52,0.44782525,-0.027356982,6.515848398208618
53,0.4478252,-0.027356982,6.910001993179321
54,0.4478252,-0.027356982,6.34323525428772
55,0.4478252,-0.027356982,6.947550296783447
56,0.44782525,-0.027356982,6.967083692550659
57,0.44782525,-0.027356982,6.6371073722839355
58,0.4478252,-0.027356982,6.748558282852173
59,0.4478252,-0.027356982,6.165591239929199
60,0.4478252,-0.027356982,6.704947471618652
61,0.44782525,-0.027356982,14.113541603088379
62,0.44782525,-0.027356982,6.339807987213135
63,0.44782525,-0.027356982,6.561696290969849
64,0.4478252,-0.027356982,6.5606701374053955
65,0.4478253,-0.027356982,6.567165851593018
66,0.4478252,-0.027356982,6.466392278671265
67,0.44782525,-0.027356982,6.4691002368927
68,0.4478252,-0.027356982,6.412942886352539
69,0.4478252,-0.027356982,6.552121639251709
70,0.44782525,-0.027356982,7.150984764099121
71,0.44782525,-0.027356982,6.427908897399902
72,0.44782525,-0.027356982,6.488032341003418
73,0.44782525,-0.027356982,6.344120502471924
74,0.4478252,-0.027356982,6.438896179199219
75,0.44782525,-0.027356982,6.551018953323364
76,0.4478252,-0.027356982,6.362233638763428
77,0.4478252,-0.027356982,6.223480463027954
78,0.4478252,-0.027356982,6.393459796905518
79,0.44782525,-0.027356982,6.275667190551758
80,0.44782525,-0.027356982,6.728522539138794
81,0.44782525,-0.027356982,6.299010753631592
82,0.44782525,-0.027356982,6.648694753646851
83,0.4478252,-0.027356982,6.428815603256226
84,0.4478252,-0.027356982,6.234835624694824
85,0.44782525,-0.027356982,6.518148422241211
86,0.4478252,-0.027356982,6.4699931144714355
87,0.4478252,-0.027356982,6.5718207359313965
88,0.44782525,-0.027356982,6.5100417137146
89,0.44782525,-0.027356982,6.595742225646973
90,0.4478252,-0.027356982,6.298645257949829
91,0.4478252,-0.027356982,6.6055991649627686
92,0.4478252,-0.027356982,6.718610048294067
93,0.4478252,-0.027356982,6.587957382202148
94,0.4478252,-0.027356982,6.444337844848633
95,0.4478252,-0.027356982,6.473443269729614
96,0.44782525,-0.027356982,6.682271957397461
97,0.4478252,-0.027356982,6.616520404815674
98,0.44782525,-0.027356982,6.9713454246521
99,0.4478252,-0.027356982,6.252903938293457
100,0.44782525,-0.027356982,6.879992723464966
101,0.4478252,-0.027356982,6.517917633056641
102,0.4478252,-0.027356982,6.430161952972412
103,0.4478252,-0.027356982,6.4943013191223145
104,0.4478252,-0.027356982,6.443604946136475
105,0.44782525,-0.027356982,6.450306177139282
106,0.44932026,-0.0023477077,6.345623016357422
107,0.45686293,0.015652418,6.423426151275635
108,0.46470445,-0.0022945404,6.266698122024536
109,0.46787858,0.0036739707,6.575205326080322
110,0.46815467,0.00045621395,6.626438856124878
111,0.4762473,-0.030745268,6.498575448989868
112,0.48330754,-0.0070854425,5.935560703277588
113,0.4833076,-0.0070854425,6.4192054271698
114,0.48962557,0.071329415,6.708962678909302
115,0.4896255,0.071329415,6.450420379638672
116,0.490121,0.093117714,6.475605726242065
117,0.490121,0.093117714,6.4739580154418945
118,0.490121,0.093117714,6.709092617034912
119,0.490121,0.093117714,6.495463132858276
120,0.490121,0.093117714,6.436196327209473
121,0.490121,0.093117714,6.5681517124176025
122,0.49012107,0.093117714,6.621098041534424
123,0.490121,0.093117714,6.674208164215088
124,0.49028856,0.078359485,14.274617910385132
125,0.49028856,0.078359485,6.1969945430755615
126,0.49028862,0.078359485,6.560621976852417
127,0.4902885,0.078359485,6.782239675521851
128,0.49028856,0.078359485,6.721889495849609
129,0.49028862,0.078359485,6.7057273387908936
130,0.4903099,0.083785534,6.767435550689697
131,0.49030995,0.083785534,6.429137945175171
132,0.4903099,0.083785534,6.710913896560669
133,0.4903099,0.083785534,6.39587926864624
134,0.4903099,0.083785534,5.922047138214111
135,0.49036437,0.082968,6.458625555038452
136,0.49046797,0.09592098,6.508627653121948
137,0.614262,0.19326144,6.401611566543579
138,0.6147351,0.18899238,6.459966659545898
139,0.6158123,0.19296998,6.349127292633057
140,0.61581224,0.19296998,6.458417654037476
141,0.6158123,0.19296998,6.541407108306885
142,0.6158123,0.19296998,6.63181209564209
143,0.6158123,0.19296998,6.685708522796631
144,0.61581224,0.19296998,6.233482122421265
145,0.61581224,0.19296998,6.521847248077393
146,0.6158123,0.19296998,6.312360525131226
147,0.6158123,0.19296998,6.162760019302368
148,0.6158123,0.19296998,6.311856269836426
149,0.61581224,0.19296998,6.4910969734191895
150,0.61581224,0.19296998,6.361731767654419
151,0.615867,0.19018912,6.541622877120972
