iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6736111,0.0,0.5833334,0.5833334
1,0.6736111,1.0979063510894775,0.5833334,0.5833334
2,0.6736111,1.0869293212890625,0.5833334,0.5833334
3,0.6736111,1.061211347579956,0.5833334,0.5833334
4,0.6736111,1.0337107181549072,0.5833334,0.5833334
5,0.6736111,1.051363468170166,0.5833334,0.5833334
6,0.6736111,2.0613183975219727,0.5833334,0.5833334
7,0.6736111,1.1447374820709229,0.5833334,0.5833334
8,0.6736111,1.1084620952606201,0.5833334,0.5833334
9,0.6736111,1.106243371963501,0.5833334,0.5833334
10,0.6736111,1.108149766921997,0.5833334,0.5833334
11,0.6736111,1.2311573028564453,0.5833334,0.5833334
12,0.6736111,1.117250680923462,0.5833334,0.5833334
13,0.6736111,1.1208219528198242,0.5833334,0.5833334
14,0.6736111,1.135585069656372,0.5833334,0.5833334
15,0.6736111,1.040809154510498,0.5833334,0.5833334
16,0.6736111,1.129014253616333,0.5833334,0.5833334
17,0.6736111,1.2258505821228027,0.5833334,0.5833334
18,0.6736111,1.1237342357635498,0.5833334,0.5833334
19,0.6736111,1.1478955745697021,0.5833334,0.5833334
20,0.6736111,1.0715267658233643,0.5833334,0.5833334
21,0.6736111,1.1550946235656738,0.5833334,0.5833334
22,0.6736111,1.1211414337158203,0.5833334,0.5833334
23,0.6736111,1.0885279178619385,0.5833334,0.5833334
24,0.6736111,1.0048389434814453,0.5833334,0.5833334
25,0.6736111,1.0521690845489502,0.5833334,0.5833334
26,0.6736111,1.0929369926452637,0.5833334,0.5833334
27,0.6736111,1.1292352676391602,0.5833334,0.5833334
28,0.6736111,1.0796091556549072,0.5833334,0.5833334
29,0.6736111,1.1162588596343994,0.5833334,0.5833334
30,0.6736111,1.0039560794830322,0.5833334,0.5833334
31,0.6736111,1.05179762840271,0.5833334,0.5833334
32,0.6736111,1.0501809120178223,0.5833334,0.5833334
33,0.6736111,1.0839438438415527,0.5833334,0.5833334
34,0.6736111,1.0748491287231445,0.5833334,0.5833334
35,0.6736111,1.0671632289886475,0.5833334,0.5833334
36,0.6736111,1.022254467010498,0.5833334,0.5833334
37,0.6736111,1.0314784049987793,0.5833334,0.5833334
38,0.6736111,1.0109055042266846,0.5833334,0.5833334
39,0.6736111,1.0643196105957031,0.5833334,0.5833334
40,0.6736111,1.0900874137878418,0.5833334,0.5833334
41,0.6736111,1.024548053741455,0.5833334,0.5833334
42,0.6736111,1.055574655532837,0.5833334,0.5833334
43,0.6736111,1.066385269165039,0.5833334,0.5833334
44,0.6736111,1.033341884613037,0.5833334,0.5833334
45,0.6736111,1.0855462551116943,0.5833334,0.5833334
46,0.6736111,1.0535831451416016,0.5833334,0.5833334
47,0.6736111,1.026205062866211,0.5833334,0.5833334
48,0.6736111,1.0399723052978516,0.5833334,0.5833334
49,0.6736111,1.0277376174926758,0.5833334,0.5833334
50,0.6736111,1.0432279109954834,0.5833334,0.5833334
51,0.6736111,1.116285800933838,0.5833334,0.5833334
52,0.6736111,2.0587146282196045,0.5833334,0.5833334
53,0.6736111,1.0491390228271484,0.5833334,0.5833334
54,0.6736111,1.0747897624969482,0.5833334,0.5833334
55,0.6736111,1.0709912776947021,0.5833334,0.5833334
56,0.6736111,1.1031913757324219,0.5833334,0.5833334
57,0.6736111,1.1197888851165771,0.5833334,0.5833334
58,0.6736111,1.0844175815582275,0.5833334,0.5833334
59,0.6736111,1.1101820468902588,0.5833334,0.5833334
60,0.6736111,1.0872397422790527,0.5833334,0.5833334
61,0.6736111,1.0928950309753418,0.5833334,0.5833334
62,0.6736111,1.1169164180755615,0.5833334,0.5833334
63,0.6736111,1.1430225372314453,0.5833334,0.5833334
64,0.6736111,1.122187852859497,0.5833334,0.5833334
65,0.6736111,1.1116960048675537,0.5833334,0.5833334
66,0.6736111,1.1190638542175293,0.5833334,0.5833334
