iteration,max_fitness,test_accuracy,time
0.0,-0.6454791,-1.027602,0.0
1,-0.6454792,-1.027602,1.7789306640625
2,-0.64547896,-1.027602,1.7060742378234863
3,-0.6454792,-1.027602,1.3499131202697754
4,-0.6454791,-1.027602,1.4727797508239746
5,-0.6454791,-1.027602,1.8056485652923584
6,-0.6454792,-1.027602,1.383528709411621
7,-0.6454792,-1.027602,1.6038460731506348
8,-0.6454793,-1.027602,1.6893272399902344
9,-0.6454791,-1.027602,1.6018459796905518
10,-0.6454791,-1.027602,1.4794986248016357
11,-0.64547896,-1.027602,1.6507740020751953
12,-0.64547896,-1.027602,1.4693706035614014
13,-0.64547896,-1.027602,1.5507946014404297
14,-0.64547896,-1.027602,3.923454523086548
15,-0.64547896,-1.027602,1.711059331893921
16,-0.6454791,-1.027602,1.4911339282989502
17,-0.6454791,-1.027602,1.5113697052001953
18,-0.6454791,-1.027602,1.669745683670044
19,-0.64547896,-1.027602,1.5396990776062012
20,-0.6454791,-1.027602,1.439349889755249
21,-0.6454791,-1.027602,1.5969066619873047
22,-0.6454792,-1.027602,1.4099164009094238
23,-0.6454791,-1.027602,1.411573886871338
24,-0.6454791,-1.027602,1.6085255146026611
25,-0.64547896,-1.027602,1.433809518814087
26,-0.64547896,-1.027602,1.5059361457824707
27,-0.64547896,-1.027602,1.725543737411499
28,-0.64547896,-1.027602,1.4427950382232666
29,-0.6454792,-1.027602,1.4974753856658936
30,-0.64547896,-1.027602,1.5028460025787354
31,-0.64547896,-1.027602,1.4757592678070068
32,-0.6454791,-1.027602,1.4145832061767578
33,-0.6454792,-1.027602,1.6152911186218262
34,-0.64547896,-1.027602,1.431337833404541
35,-0.6454791,-1.027602,1.5540478229522705
36,-0.64547896,-1.027602,1.5792036056518555
37,-0.6454791,-1.027602,1.3927397727966309
38,-0.6454792,-1.027602,1.4802258014678955
39,-0.6454792,-1.027602,1.6830744743347168
40,-0.64547896,-1.027602,1.4759094715118408
41,-0.6454791,-1.027602,1.4001522064208984
42,-0.6454792,-1.027602,1.6461288928985596
43,-0.64547896,-1.027602,1.4648041725158691
44,-0.6454791,-1.027602,1.5493648052215576
45,-0.6454792,-1.027602,1.6124634742736816
46,-0.4402572,-0.5076307,1.5679173469543457
47,-0.4402572,-0.5076307,1.5810890197753906
48,-0.4402572,-0.5076307,1.684952974319458
49,-0.4402572,-0.5076307,1.449249267578125
50,-0.4402572,-0.5076307,1.539301872253418
51,-0.07217312,-0.05578196,1.7440221309661865
52,-0.07217324,-0.05578196,1.4470713138580322
53,-0.07217324,-0.05578196,1.4132113456726074
54,-0.07217324,-0.05578196,1.45149827003479
55,-0.07217324,-0.05578196,1.3484461307525635
56,-0.07217312,-0.05578196,1.3881721496582031
57,-0.07217312,-0.05578196,1.3517296314239502
58,-0.07217312,-0.05578196,1.5225625038146973
59,-0.07217312,-0.05578196,1.6210575103759766
60,-0.07217336,-0.05578196,1.6146116256713867
61,-0.07217324,-0.05578196,1.3796770572662354
62,-0.07217312,-0.05578196,1.5588245391845703
63,-0.07217312,-0.05578196,1.479269027709961
64,-0.072173,-0.05578196,1.4099340438842773
65,-0.07217312,-0.05578196,1.5515520572662354
66,-0.07217324,-0.05578196,1.4968101978302002
67,-0.07217324,-0.05578196,1.5958285331726074
68,-0.07217312,-0.05578196,1.76295804977417
69,-0.07217324,-0.05578196,1.4582252502441406
70,-0.07217324,-0.05578196,1.5690491199493408
71,-0.07217324,-0.05578196,1.7090270519256592
72,-0.07217312,-0.05578196,1.6572308540344238
73,-0.07217312,-0.05578196,1.3378148078918457
74,-0.07217336,-0.05578196,1.5063211917877197
75,-0.07217312,-0.05578196,1.5417277812957764
76,-0.07217312,-0.05578196,1.649902582168579
77,-0.07217312,-0.05578196,1.5414035320281982
78,-0.07217336,-0.05578196,1.4888389110565186
79,-0.07217312,-0.05578196,1.5882952213287354
80,-0.07217336,-0.05578196,1.8808040618896484
81,-0.07217312,-0.05578196,1.397496223449707
82,-0.07217312,-0.05578196,1.44816255569458
83,-0.07217312,-0.05578196,1.540262222290039
84,-0.07217324,-0.05578196,4.000572919845581
85,-0.07217324,-0.05578196,1.6084041595458984
86,-0.07217312,-0.05578196,1.371931791305542
87,-0.072173,-0.05578196,1.4513072967529297
88,-0.07217324,-0.05578196,1.5250194072723389
89,-0.07217312,-0.05578196,1.5320703983306885
90,-0.07217324,-0.05578196,1.592557668685913
91,-0.07217324,-0.05578196,1.6171329021453857
92,-0.07217336,-0.05578196,1.3556091785430908
93,-0.07217312,-0.05578196,1.5873603820800781
94,-0.07217312,-0.05578196,1.6709270477294922
95,-0.07217312,-0.05578196,1.478785514831543
96,-0.07217312,-0.05578196,1.4822795391082764
97,-0.07217324,-0.05578196,1.5167584419250488
98,-0.07217312,-0.05578196,1.380401849746704
99,-0.07217312,-0.05578196,1.509981393814087
100,-0.07217324,-0.05578196,1.6442210674285889
101,-0.07217324,-0.05578196,1.548656702041626
102,-0.07217312,-0.05578196,1.5592153072357178
103,-0.06825304,-0.14485359,1.6527690887451172
104,-0.06825304,-0.14485359,1.4974243640899658
105,-0.06825304,-0.14485359,1.6095995903015137
106,-0.06825304,-0.14485359,1.6555378437042236
107,-0.06825292,-0.14485359,1.53413987159729
108,-0.06825304,-0.14485359,1.4716899394989014
109,-0.06825304,-0.14485359,1.6372170448303223
110,-0.06825292,-0.14485359,1.5429317951202393
111,-0.06825292,-0.14485359,1.5670905113220215
112,-0.06825304,-0.14485359,1.732621669769287
113,-0.06825292,-0.14485359,1.5577726364135742
114,-0.06825304,-0.14485359,1.6624417304992676
115,-0.06825304,-0.14485359,1.5458664894104004
116,-0.06825304,-0.14485359,1.514131784439087
117,-0.06825304,-0.14485359,1.7692034244537354
118,-0.06825304,-0.14485359,1.5442745685577393
119,-0.06825292,-0.14485359,1.4762179851531982
120,-0.06825292,-0.14485359,1.5897722244262695
121,-0.06825304,-0.14485359,1.6296634674072266
122,-0.06825304,-0.14485359,1.528580904006958
123,-0.06825304,-0.14485359,1.6027469635009766
124,-0.06825304,-0.14485359,1.4484505653381348
125,-0.06825304,-0.14485359,1.424616813659668
126,-0.06825292,-0.14485359,1.583923101425171
127,-0.06825304,-0.14485359,1.4879395961761475
128,-0.06825304,-0.14485359,1.3930377960205078
129,-0.06825304,-0.14485359,1.4747533798217773
130,-0.06825304,-0.14485359,1.6756324768066406
131,-0.06825292,-0.14485359,1.4811596870422363
132,-0.06825316,-0.14485359,1.4649021625518799
133,-0.06825292,-0.14485359,1.747450828552246
134,-0.06825304,-0.14485359,1.5600221157073975
135,-0.06825304,-0.14485359,1.705937147140503
136,-0.06825304,-0.14485359,1.5703346729278564
137,-0.06825304,-0.14485359,1.6232283115386963
138,-0.06825304,-0.14485359,1.6885089874267578
139,-0.06825304,-0.14485359,1.5559165477752686
140,-0.06825304,-0.14485359,1.4357545375823975
141,-0.06825304,-0.14485359,1.5785877704620361
142,-0.06825304,-0.14485359,1.491340160369873
143,-0.0682528,-0.14485359,1.5148983001708984
144,-0.06825304,-0.14485359,1.5122668743133545
145,-0.06825304,-0.14485359,1.6041910648345947
146,-0.06825292,-0.14485359,1.5285956859588623
147,-0.06825304,-0.14485359,1.611886978149414
148,-0.06825304,-0.14485359,1.4418613910675049
149,-0.06825304,-0.14485359,1.6065897941589355
150,-0.06825304,-0.14485359,1.6519944667816162
151,-0.06825304,-0.14485359,1.4374456405639648
152,-0.06825292,-0.14485359,1.4719181060791016
153,-0.06825304,-0.14485359,4.292224884033203
154,-0.06825304,-0.14485359,1.5668671131134033
155,-0.06825304,-0.14485359,1.5229649543762207
156,-0.06825304,-0.14485359,1.4976372718811035
157,-0.06825304,-0.14485359,1.5680251121520996
158,-0.06825304,-0.14485359,1.3836820125579834
159,-0.06825304,-0.14485359,1.4669420719146729
160,-0.06825304,-0.14485359,1.687699317932129
161,-0.06825304,-0.14485359,1.4917643070220947
162,-0.06825304,-0.14485359,1.4491829872131348
163,-0.06825304,-0.14485359,1.53409743309021
164,-0.06825304,-0.14485359,1.4495265483856201
165,-0.06825304,-0.14485359,1.4341561794281006
166,-0.06825304,-0.14485359,1.6384215354919434
167,-0.06825304,-0.14485359,1.6376774311065674
168,-0.06825316,-0.14485359,1.6034533977508545
169,-0.06825292,-0.14485359,1.5622594356536865
170,-0.06825304,-0.14485359,1.452545404434204
171,-0.06825304,-0.14485359,1.6907179355621338
172,-0.06825292,-0.14485359,1.7458672523498535
173,-0.06825316,-0.14485359,1.5212349891662598
174,-0.06825304,-0.14485359,1.5923027992248535
175,-0.06825292,-0.14485359,1.5077059268951416
176,-0.06825304,-0.14485359,1.6216866970062256
177,-0.06825292,-0.14485359,1.6444511413574219
178,-0.06825316,-0.14485359,1.6734535694122314
179,-0.06825304,-0.14485359,1.5304796695709229
180,-0.06825304,-0.14485359,1.6712825298309326
181,-0.06825304,-0.14485359,1.6627368927001953
182,-0.06825304,-0.14485359,1.6476759910583496
183,-0.06825304,-0.14485359,1.5863523483276367
184,-0.06825304,-0.14485359,1.5251517295837402
185,-0.06825304,-0.14485359,1.5338783264160156
186,-0.06825304,-0.14485359,1.570754051208496
187,-0.06825304,-0.14485359,1.6757102012634277
188,-0.06825304,-0.14485359,1.5633795261383057
189,-0.06825304,-0.14485359,1.5626919269561768
190,-0.06825304,-0.14485359,1.6075057983398438
191,-0.06825292,-0.14485359,1.641279935836792
192,-0.06825292,-0.14485359,1.5968172550201416
193,-0.06825304,-0.14485359,1.492177963256836
194,0.16678107,0.014787674,1.4358351230621338
195,0.16678119,0.014787674,1.581223726272583
196,0.16678113,0.014787674,1.5579795837402344
197,0.16678113,0.014787674,1.5559513568878174
198,0.16678107,0.014787674,1.5509965419769287
199,0.16678125,0.014787674,1.5074946880340576
200,0.16678119,0.014787674,1.5856354236602783
201,0.16678119,0.014787674,1.5270442962646484
202,0.16678119,0.014787674,1.6347122192382812
203,0.16678113,0.014787674,1.460524559020996
204,0.16678113,0.014787674,1.4442493915557861
205,0.16678113,0.014787674,1.530893087387085
206,0.16678113,0.014787674,1.568826675415039
207,0.16678119,0.014787674,1.687511920928955
208,0.16678113,0.014787674,1.4755232334136963
209,0.16678107,0.014787674,1.4658691883087158
210,0.16678113,0.014787674,1.6602003574371338
211,0.16678119,0.014787674,1.6685338020324707
212,0.16678113,0.014787674,1.4627721309661865
213,0.16678119,0.014787674,1.3482773303985596
214,0.16678119,0.014787674,1.6159429550170898
215,0.16678113,0.014787674,1.6963300704956055
216,0.16678107,0.014787674,1.5359187126159668
217,0.16678119,0.014787674,1.749283790588379
218,0.16678113,0.014787674,1.5184853076934814
219,0.16678119,0.014787674,1.8039393424987793
220,0.16678107,0.014787674,1.5508530139923096
221,0.16678125,0.014787674,1.6615517139434814
222,0.16678119,0.014787674,4.176753759384155
223,0.16678113,0.014787674,1.7065463066101074
224,0.16678107,0.014787674,1.599635362625122
225,0.16678107,0.014787674,1.559865951538086
226,0.1667813,0.014787674,1.4823336601257324
227,0.16678119,0.014787674,1.5441265106201172
228,0.16678119,0.014787674,1.664276361465454
229,0.16678119,0.014787674,1.5939841270446777
230,0.16678113,0.014787674,1.5123865604400635
231,0.16678119,0.014787674,1.5228307247161865
232,0.16678107,0.014787674,1.5806634426116943
233,0.16678113,0.014787674,1.5712027549743652
234,0.16678113,0.014787674,1.5637187957763672
235,0.16678107,0.014787674,1.4884042739868164
236,0.16678113,0.014787674,1.6298549175262451
237,0.16678107,0.014787674,1.6226575374603271
238,0.16678119,0.014787674,1.5596978664398193
239,0.16678113,0.014787674,1.6102590560913086
240,0.16678113,0.014787674,1.4483766555786133
241,0.16678125,0.014787674,1.6127161979675293
242,0.16678113,0.014787674,1.5259549617767334
243,0.16678113,0.014787674,1.5965373516082764
244,0.16678113,0.014787674,1.5343017578125
245,0.16678113,0.014787674,1.5759260654449463
246,0.16678119,0.014787674,1.5657293796539307
247,0.16678119,0.014787674,1.669804573059082
248,0.16678137,0.014787674,1.5898611545562744
249,0.16678119,0.014787674,1.5281143188476562
250,0.16678113,0.014787674,1.3852925300598145
251,0.16678119,0.014787674,1.6013967990875244
252,0.16678107,0.014787674,1.6138644218444824
253,0.16678113,0.014787674,1.5438261032104492
254,0.16678119,0.014787674,1.422206163406372
255,0.16678113,0.014787674,1.5100858211517334
256,0.16678113,0.014787674,1.6118266582489014
257,0.16678113,0.014787674,1.63934326171875
258,0.16678113,0.014787674,1.5627992153167725
259,0.16678119,0.014787674,1.5411100387573242
260,0.16678107,0.014787674,1.4334368705749512
261,0.16678119,0.014787674,1.5686700344085693
262,0.16678119,0.014787674,1.4190592765808105
263,0.16678107,0.014787674,1.5657875537872314
264,0.16678113,0.014787674,1.5825331211090088
265,0.16678113,0.014787674,1.7493019104003906
266,0.16678113,0.014787674,1.525773048400879
267,0.16678119,0.014787674,1.7747457027435303
268,0.16678113,0.014787674,1.5967729091644287
269,0.16678119,0.014787674,1.467454195022583
270,0.16678113,0.014787674,1.4761226177215576
271,0.16678119,0.014787674,1.704145908355713
272,0.16678113,0.014787674,1.7187204360961914
273,0.16678119,0.014787674,1.6437370777130127
274,0.16678113,0.014787674,1.4305284023284912
275,0.16678107,0.014787674,1.6956171989440918
276,0.16678119,0.014787674,1.797006607055664
277,0.16678119,0.014787674,1.541137933731079
278,0.16678107,0.014787674,1.559682846069336
279,0.16678107,0.014787674,1.5565190315246582
280,0.16678107,0.014787674,1.672743558883667
281,0.16678119,0.014787674,1.464148998260498
282,0.16678119,0.014787674,1.451049566268921
283,0.16678113,0.014787674,1.4572844505310059
284,0.16678113,0.014787674,1.5912034511566162
285,0.16678113,0.014787674,1.5323936939239502
286,0.16678119,0.014787674,1.5288634300231934
287,0.16678113,0.014787674,1.4894130229949951
288,0.16678119,0.014787674,1.4176676273345947
289,0.16678107,0.014787674,1.4859139919281006
290,0.16678113,0.014787674,1.5985236167907715
291,0.16678119,0.014787674,1.5258405208587646
292,0.16678119,0.014787674,4.068199157714844
293,0.16678113,0.014787674,1.583362102508545
294,0.1667813,0.014787674,1.6326212882995605
295,0.16678107,0.014787674,1.5126488208770752
296,0.16678113,0.014787674,1.5490648746490479
297,0.16678107,0.014787674,1.5914075374603271
298,0.1667813,0.014787674,1.6706359386444092
299,0.16678113,0.014787674,1.501880407333374
300,0.16678113,0.014787674,1.383838415145874
301,0.16678119,0.014787674,1.3431456089019775
302,0.16678113,0.014787674,1.7399263381958008
303,0.16678113,0.014787674,1.4742541313171387
304,0.16678107,0.014787674,1.4965448379516602
305,0.16678119,0.014787674,1.4954884052276611
306,0.16678119,0.014787674,1.42570161819458
307,0.16678113,0.014787674,1.6112725734710693
308,0.16678113,0.014787674,1.7594859600067139
309,0.16678113,0.014787674,1.5761799812316895
310,0.16678113,0.014787674,1.5720016956329346
311,0.16678113,0.014787674,1.5454134941101074
312,0.16678113,0.014787674,1.5889637470245361
313,0.16678113,0.014787674,1.5887730121612549
