iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6354167,0.0,0.6979167,0.6979167
1,0.6354167,4.282963037490845,0.6979167,0.6979167
2,0.6354167,1.043250322341919,0.6979167,0.6979167
3,0.6354167,1.0392494201660156,0.6979167,0.6979167
4,0.6354167,1.043280839920044,0.6979167,0.6979167
5,0.6354167,1.0127010345458984,0.6979167,0.6979167
6,0.6354167,1.066148042678833,0.6979167,0.6979167
7,0.6354167,0.9938702583312988,0.6979167,0.6979167
8,0.6354167,0.9943046569824219,0.6979167,0.6979167
9,0.6354167,1.0810775756835938,0.6979167,0.6979167
10,0.6354167,1.1196439266204834,0.6979167,0.6979167
11,0.6354167,1.024465560913086,0.6979167,0.6979167
12,0.6354167,1.1194016933441162,0.6979167,0.6979167
13,0.6354167,1.0697617530822754,0.6979167,0.6979167
14,0.6354167,1.1999847888946533,0.6979167,0.6979167
15,0.6354167,1.0204429626464844,0.6979167,0.6979167
16,0.6354167,1.0438292026519775,0.6979167,0.6979167
17,0.6354167,1.0077672004699707,0.6979167,0.6979167
18,0.6354167,1.1320490837097168,0.6979167,0.6979167
19,0.6354167,1.1527621746063232,0.6979167,0.6979167
20,0.6354167,1.1033053398132324,0.6979167,0.6979167
21,0.6354167,1.0325336456298828,0.6979167,0.6979167
22,0.6354167,1.070160150527954,0.6979167,0.6979167
23,0.6354167,1.1813831329345703,0.6979167,0.6979167
24,0.6354167,1.0661065578460693,0.6979167,0.6979167
25,0.6354167,1.0808203220367432,0.6979167,0.6979167
26,0.6354167,1.0375394821166992,0.6979167,0.6979167
27,0.6354167,1.1413564682006836,0.6979167,0.6979167
28,0.6354167,1.0809242725372314,0.6979167,0.6979167
29,0.6354167,1.0609116554260254,0.6979167,0.6979167
30,0.6354167,1.0622913837432861,0.6979167,0.6979167
31,0.6354167,1.0152218341827393,0.6979167,0.6979167
32,0.6354167,1.0505146980285645,0.6979167,0.6979167
33,0.6354167,1.0241079330444336,0.6979167,0.6979167
34,0.6354167,1.2250699996948242,0.6979167,0.6979167
35,0.6354167,1.1535708904266357,0.6979167,0.6979167
36,0.6354167,1.1222736835479736,0.6979167,0.6979167
37,0.6354167,1.0657203197479248,0.6979167,0.6979167
38,0.6354167,1.0837528705596924,0.6979167,0.6979167
39,0.6354167,1.0672717094421387,0.6979167,0.6979167
40,0.6354167,1.070971965789795,0.6979167,0.6979167
41,0.6354167,1.0872995853424072,0.6979167,0.6979167
