iteration,max_fitness,test_accuracy,time
0.0,-129.98169,-136.10419,0.0
1,-98.41654,-110.07167,7.100060224533081
2,-69.073364,-77.96971,7.28612494468689
3,-56.155567,-62.459114,6.8311378955841064
4,-55.58324,-57.72826,7.3980393409729
5,-52.947285,-56.011562,6.331452369689941
6,-52.90505,-53.06483,7.245784044265747
7,-50.54525,-51.24525,6.505025863647461
8,-47.772068,-49.989616,7.1334943771362305
9,-18.65341,-16.697035,6.636003732681274
10,-9.688663,-8.808032,7.841857194900513
11,0.46386892,0.5830875,7.206669092178345
12,0.4529512,0.5830875,6.826192855834961
13,0.44995898,0.5830875,7.290479898452759
14,0.46273118,0.5830875,6.408786773681641
15,0.613647,0.61579084,7.493727445602417
16,0.6112011,0.61579084,6.537967681884766
17,0.6101059,0.61579084,6.982360363006592
18,0.65103805,0.6435814,6.746728420257568
19,0.6914748,0.67315495,6.625122308731079
20,0.68745005,0.68080306,7.320938348770142
21,0.7150519,0.69416773,6.628233432769775
22,0.7129426,0.7223881,7.87626576423645
23,0.71316624,0.7223881,6.636973857879639
24,0.7543261,0.74888575,7.603553533554077
25,0.75255406,0.74888575,6.475526332855225
26,0.76782453,0.7925854,7.223107099533081
27,0.7657571,0.7925854,6.579579591751099
28,0.77280194,0.7925854,7.097622871398926
29,0.76888305,0.7925854,6.295473337173462
30,0.76537716,0.7925854,7.1961140632629395
31,0.76905787,0.7925854,7.301158666610718
32,0.7730653,0.7988159,6.34922194480896
33,0.7724564,0.7988159,7.342673301696777
34,0.76711506,0.7988159,6.3084821701049805
35,0.7705401,0.7988159,7.364811182022095
36,0.76703763,0.7988159,6.441601037979126
37,0.7732901,0.7988159,7.157724618911743
38,0.7761976,0.7988159,6.695260763168335
39,0.7678037,0.7988159,6.730236768722534
40,0.77041405,0.7988159,7.332199811935425
41,0.7670082,0.7988159,6.067545175552368
42,0.7707373,0.7988159,7.568028450012207
43,0.76799387,0.7988159,18.0848228931427
44,0.7704469,0.7988159,6.414708137512207
45,0.7698505,0.7988159,6.921013593673706
46,0.7692551,0.7988159,6.5254456996917725
47,0.7723624,0.7988159,7.5623369216918945
48,0.77043116,0.7988159,6.705554246902466
49,0.76593876,0.7988159,7.408667087554932
50,0.77175105,0.7988159,6.541960000991821
51,0.77252525,0.7988159,6.961784601211548
52,0.77412784,0.7988159,6.966598272323608
53,0.77024233,0.7988159,6.212982177734375
54,0.7729697,0.7988159,7.145370006561279
55,0.7690647,0.7988159,6.356996774673462
56,0.77017313,0.7988159,7.669309139251709
57,0.77321196,0.7988159,6.670969724655151
58,0.76598614,0.7988159,7.484482526779175
59,0.77235335,0.8030586,6.340089559555054
60,0.7701771,0.7988159,7.189115762710571
61,0.76927125,0.7988159,6.835180282592773
62,0.76726496,0.7988159,6.786332607269287
63,0.7691168,0.7988159,8.878886938095093
64,0.77017665,0.7988159,6.451425313949585
65,0.76903725,0.7988159,6.894657135009766
66,0.768468,0.7988159,6.550349712371826
67,0.772622,0.7988159,6.972228050231934
68,0.7727448,0.79808694,7.410640239715576
69,0.8142914,0.83391255,6.744990348815918
70,0.9396907,0.95541084,7.672568082809448
71,0.9747398,0.98765963,6.260183095932007
72,0.97447,0.98765963,6.987977743148804
73,0.97568583,0.9901366,6.215197801589966
74,0.9757183,0.98911166,7.470786809921265
75,0.9763919,0.98911166,6.957706928253174
76,0.97575915,0.988546,7.277505397796631
77,0.9753747,0.988546,6.606458425521851
78,0.9758999,0.988546,7.115802764892578
79,0.97644526,0.988546,7.120686292648315
80,0.97588336,0.988546,6.48210334777832
81,0.97697365,0.98308855,7.885461091995239
82,0.97920364,0.9838858,6.71312952041626
83,0.9791806,0.9838858,7.479346990585327
84,0.97962207,0.9835672,6.4181907176971436
85,0.98020786,0.9835672,7.179694890975952
86,0.97967863,0.9835672,6.875536918640137
87,0.9797788,0.98338413,7.05192232131958
88,0.9804065,0.9834018,6.638711214065552
89,0.9795969,0.9834018,6.705302953720093
90,0.97949946,0.9834018,7.6817543506622314
91,0.97978556,0.9834018,6.4551472663879395
92,0.98025674,0.98358804,7.716431379318237
93,0.9801727,0.9834018,6.3684046268463135
94,0.9796905,0.98358804,7.669231653213501
95,0.9793546,0.98358804,6.348954439163208
96,0.97951007,0.9834018,6.705266237258911
97,0.9797561,0.98358804,7.2567808628082275
98,0.98033226,0.98358804,6.305794715881348
99,0.9797695,0.98358804,7.797532558441162
100,0.9796996,0.98358804,6.6375133991241455
101,0.9798561,0.98358804,7.445261716842651
102,0.9794446,0.98358804,6.961261987686157
103,0.9797823,0.9834018,6.819368839263916
104,0.9802202,0.9834018,6.772645711898804
105,0.980093,0.98358804,6.5736939907073975
106,0.97962254,0.98358804,7.985931634902954
107,0.9791892,0.98358804,6.101056814193726
108,0.979647,0.98358804,7.6019604206085205
109,0.98015565,0.9834018,6.665345907211304
110,0.9795558,0.98379266,7.18992280960083
111,0.9798946,0.98358804,6.329404354095459
112,0.97993636,0.9834018,7.403865098953247
113,0.9792937,0.98358804,6.474092245101929
114,0.97917265,0.98379266,6.952375650405884
115,0.97966367,0.98379266,7.015018463134766
116,0.9795029,0.98379266,5.524810552597046
117,0.97904074,0.98358804,5.702072620391846
118,0.97882384,0.98358804,7.54709529876709
119,0.9799199,0.98379266,6.88910984992981
120,0.97976327,0.98379266,6.323990106582642
121,0.9791999,0.98379266,7.1016645431518555
122,0.9798211,0.9834018,6.876678466796875
123,0.98031974,0.98379266,7.923709392547607
124,0.9797925,0.98358804,6.850458145141602
125,0.9801225,0.98358804,7.5432703495025635
126,0.9797524,0.98358804,6.546810865402222
127,0.97953683,0.98358804,7.301103353500366
128,0.9795688,0.98358804,7.084303855895996
129,0.979838,0.98379266,6.696309328079224
130,0.97950846,0.98358804,7.319925785064697
