iteration,max_fitness,time
0.0,-133.05968,0.0
10.0,-12.53048,10.600293
20.0,-12.53048,5.0650406
30.0,-12.53048,5.1208572
40.0,-12.53048,5.104176
50.0,-12.53048,5.127868
60.0,-12.53048,5.0993366
70.0,-12.53048,5.1212697
80.0,-12.53048,5.0912366
90.0,-12.53048,5.108999
100.0,-12.53048,5.0802565
110.0,-12.53048,5.120039
120.0,-12.53048,5.093634
130.0,-12.53048,5.123871
140.0,-11.092048,5.0862074
150.0,-11.092048,5.113864
160.0,-11.092048,5.105877
170.0,-11.092048,5.1412272
180.0,-11.092048,5.117896
190.0,-11.092048,5.1281586
200.0,-11.092048,5.114448
210.0,-11.092048,5.1363945
220.0,-11.092048,5.0964847
230.0,-11.092048,5.1012435
240.0,-11.092048,5.101562
250.0,-11.092048,5.052814
260.0,-11.092048,5.0649443
270.0,-11.092048,5.067556
280.0,-11.092048,5.079954
290.0,-11.092048,5.083888
300.0,-11.092048,5.056102
310.0,-11.092048,5.0703077
320.0,-11.092048,5.0784445
330.0,-11.092048,5.075447
340.0,-11.092048,5.0851073
350.0,-11.092048,5.120669
360.0,-11.092048,5.065922
370.0,-11.092048,5.0690207
380.0,-11.092048,5.089242
390.0,-11.092048,5.097096
400.0,-11.092048,5.0617313
410.0,-11.092048,5.108881
420.0,-11.092048,5.0901003
430.0,-11.092048,5.102231
440.0,-11.092048,5.058698
450.0,-11.092048,5.0878296
460.0,-11.092048,5.1228037
470.0,-11.092048,5.0697584
480.0,-11.092048,5.1045194
490.0,-11.092048,5.057677
500.0,-11.092048,5.0817614
510.0,-11.092048,5.056047
520.0,-11.092048,5.091855
530.0,-11.092048,5.106252
540.0,-11.092048,5.055854
550.0,-11.092048,5.0483236
560.0,-11.092048,5.073033
570.0,-11.092048,5.09369
580.0,-11.092048,5.093698
590.0,-11.092048,5.112322
600.0,-11.092048,5.0573874
610.0,-11.092048,5.113575
620.0,-11.092048,5.083884
630.0,-11.092048,5.092676
640.0,-11.092048,5.093589
650.0,-11.092048,5.0813723
660.0,-11.092048,5.0878778
670.0,-11.092048,5.0807467
680.0,-11.092048,5.0786505
690.0,-11.092048,5.093825
700.0,-11.092048,5.110858
710.0,-11.092048,5.0848026
720.0,-11.092048,5.0705185
730.0,-11.092048,5.097439
740.0,-11.092048,5.1250625
750.0,-11.092048,5.118508
760.0,-11.092048,5.126113
770.0,-11.092048,5.0792837
780.0,-11.092048,5.080364
790.0,-11.092048,5.0938873
800.0,-11.092048,5.064686
810.0,-11.092048,5.0932693
820.0,-11.092048,5.0826197
830.0,-11.092048,5.077346
840.0,-11.092048,5.0736628
850.0,-11.092048,5.0856085
860.0,-11.092048,5.0902057
870.0,-11.092048,5.094175
880.0,-11.092048,5.0796623
890.0,-11.092048,5.13684
900.0,-11.092048,5.1082993
910.0,-11.092048,5.0890374
920.0,-11.092048,5.052826
930.0,-11.092048,5.0936313
940.0,-11.092048,5.088348
950.0,-11.092048,5.0864115
960.0,-11.092048,5.08027
970.0,-11.092048,5.08857
980.0,-11.092048,5.10536
990.0,-11.092048,5.105011
1000.0,-11.092048,5.0850663
1010.0,-11.092048,5.071849
1020.0,-11.092048,5.14425
1030.0,-11.092048,5.0980825
1040.0,-11.092048,5.0635567
1050.0,-11.092048,5.1220446
1060.0,-11.092048,5.064742
1070.0,-11.092048,5.1188426
1080.0,-11.092048,5.0710506
1090.0,-11.092048,5.076218
1100.0,-11.092048,5.0911703
1110.0,-11.092048,5.086852
1120.0,-11.092048,5.1011896
1130.0,-11.092048,5.0820775
1140.0,-11.092048,5.0825067
1150.0,-11.092048,5.1036673
1160.0,-11.092048,5.0760946
1170.0,-11.092048,5.0661
1180.0,-11.092048,5.0715656
1190.0,-11.092048,5.079664
1200.0,-11.092048,5.0783405
1210.0,-11.092048,5.073444
1220.0,-11.092048,5.1091433
1230.0,-11.092048,5.100601
1240.0,-11.092048,5.0657787
1250.0,-11.092048,5.117718
1260.0,-11.092048,5.0686536
1270.0,-11.092048,5.067613
1280.0,-11.092048,5.080257
1290.0,-11.092048,5.0657625
1300.0,-11.092048,5.0766296
1310.0,-11.092048,5.067913
1320.0,-11.092048,5.0343084
1330.0,-11.092048,5.0538855
1340.0,-11.092048,5.0616503
1350.0,-11.092048,5.134223
1360.0,-11.092048,5.1058135
1370.0,-11.092048,5.108376
1380.0,-11.092048,5.072558
1390.0,-11.092048,5.069557
1400.0,-11.092048,5.0472107
1410.0,-11.092048,5.03249
1420.0,-11.092048,5.045076
1430.0,-11.092048,5.051258
1440.0,-11.092048,5.0674314
1450.0,-11.092048,5.0877357
1460.0,-11.092048,5.0517845
1470.0,-11.092048,5.0862455
1480.0,-11.092048,5.1018443
1490.0,-11.092048,5.083635
1500.0,-11.092048,5.082386
