iteration,max_fitness,test_accuracy,time
0.0,-3.5915737,-4.3731904,0.0
1,-3.3453822,-4.3731904,2.0206990242004395
2,-3.0468874,-4.3731904,2.068739414215088
3,-3.5094414,-4.3731904,2.3053739070892334
4,-3.6204386,-4.3731904,2.0164921283721924
5,-3.4236884,-4.3731904,1.995039701461792
6,-0.895054,-1.2640717,3.7943153381347656
7,-0.2867552,-0.32887065,1.8321077823638916
8,-0.27886546,-0.32887065,1.9940953254699707
9,-0.09370756,-0.21594656,1.8788111209869385
10,0.10459721,0.2412759,1.7115790843963623
11,0.1854201,0.07941276,1.997103214263916
12,0.19421935,0.2412759,2.018902063369751
13,0.21147037,0.07941276,1.8651292324066162
14,0.20089644,0.07941276,2.1351866722106934
15,0.22430956,0.2412759,1.825582504272461
16,0.1624834,0.07941276,1.892744541168213
17,0.16952497,0.07941276,1.9909968376159668
18,0.2188325,0.07941276,1.9984159469604492
19,0.25254786,0.19968641,1.9153485298156738
20,0.27243888,0.19968641,1.8667278289794922
21,0.25650555,0.19968641,1.7748146057128906
22,0.2695942,0.36484683,1.959514856338501
23,0.32765245,0.36484683,2.055723190307617
24,0.30654788,0.36484683,2.2966413497924805
25,0.36635995,0.36484683,1.9739325046539307
26,0.22846222,0.36484683,1.9869678020477295
27,0.30956697,0.36484683,1.9042344093322754
28,0.19410968,0.36484683,1.9919142723083496
29,0.25528502,0.36484683,2.0313305854797363
30,0.3168127,0.36484683,1.7748148441314697
31,0.2651556,0.36484683,1.8369288444519043
32,0.23299968,0.36484683,1.8669037818908691
33,0.24818403,0.36484683,1.8109641075134277
34,0.3004192,0.36484683,2.046921730041504
35,0.2698164,0.36484683,1.9955997467041016
36,0.28636223,0.36484683,2.0509376525878906
37,0.25872892,0.36484683,2.001359701156616
38,0.2857926,0.36484683,1.864976406097412
39,0.21188861,0.36484683,1.8583784103393555
40,0.29250652,0.36484683,1.9991505146026611
41,0.32519412,0.37500137,2.0689027309417725
42,0.24617785,0.37500137,1.9737517833709717
43,0.2996354,0.37500137,2.1404082775115967
44,0.29648358,0.30323142,1.896550178527832
45,0.28586447,0.37500137,1.8378100395202637
46,0.3202122,0.37500137,1.816061019897461
47,0.28660154,0.30323142,2.1344001293182373
48,0.24120688,0.30323142,2.0936644077301025
49,0.18000501,0.37500137,1.8598933219909668
50,0.31363583,0.36423367,1.9235708713531494
51,0.27528673,0.36423367,2.016737937927246
52,0.29769975,0.36423367,3.8675477504730225
53,0.35270607,0.36423367,1.7566168308258057
54,0.29564935,0.36423367,2.034904718399048
55,0.33883417,0.36423367,2.0836341381073
56,0.2471776,0.36423367,1.7536945343017578
57,0.31222266,0.36423367,2.0263686180114746
58,0.3170218,0.36423367,1.9559671878814697
59,0.34988648,0.36423367,1.7940127849578857
60,0.23715729,0.36423367,2.074960947036743
61,0.30360758,0.36423367,2.031761884689331
62,0.29802644,0.36423367,1.9885759353637695
63,0.3475666,0.36423367,2.0693187713623047
64,0.31656247,0.36423367,1.674140214920044
65,0.24855685,0.36423367,1.8634989261627197
66,0.273333,0.36423367,2.068706750869751
67,0.3450461,0.36423367,1.842491626739502
68,0.31346965,0.36423367,2.167245388031006
69,0.32232624,0.36423367,1.722928524017334
70,0.24778932,0.36423367,1.800886869430542
71,0.35964274,0.36423367,2.1159985065460205
