iteration,max_fitness,test_accuracy,time
0.0,0.3978935,0.39190203,0.0
1,0.38309836,0.39190203,8.83018708229065
2,0.38905364,0.39190203,8.504608869552612
3,0.3885529,0.39190203,8.866647720336914
4,0.3835343,0.39190203,8.863254308700562
5,0.38027573,0.39190203,8.776487588882446
6,0.39160073,0.39190203,8.495682716369629
7,0.39058363,0.39190203,8.68427062034607
8,0.3902051,0.39190203,8.800159692764282
9,0.3894385,0.39190203,8.648942232131958
10,0.39005113,0.39190203,8.892958402633667
11,0.439996,0.4431914,8.63450002670288
12,0.44174474,0.4431914,9.029311895370483
13,0.4370234,0.4431914,8.670849561691284
14,0.44279057,0.4431914,8.801462411880493
15,0.44990182,0.4431914,8.683842897415161
16,0.4453779,0.4431914,8.524315595626831
17,0.43867654,0.4431914,8.824823379516602
18,0.4373002,0.4431914,8.688815593719482
19,0.44590098,0.4431914,8.738051891326904
20,0.45604187,0.4431914,8.827536821365356
21,0.4447174,0.4431914,8.592946290969849
22,0.4401729,0.4431914,8.797357082366943
23,0.43999732,0.4431914,8.840820550918579
24,0.4487275,0.4431914,8.586825609207153
25,0.43790632,0.4431914,16.024783849716187
26,0.45074725,0.4431914,8.582465410232544
27,0.44232404,0.4431914,8.212377071380615
28,0.44131333,0.4431914,7.478283882141113
29,0.44304454,0.4431914,8.911024332046509
30,0.4481641,0.4431914,8.579078912734985
31,0.4332701,0.4431914,8.577311277389526
32,0.44839144,0.4431914,8.718606948852539
33,0.44900185,0.4431914,8.729571342468262
34,0.44441825,0.4431914,8.748907804489136
35,0.43243998,0.4431914,8.625868082046509
36,0.43220294,0.4431914,8.649956703186035
37,0.44184744,0.4431914,8.835126638412476
38,0.43808454,0.4431914,8.815410375595093
39,0.448497,0.4431914,8.614139080047607
40,0.44899905,0.4431914,7.962576389312744
41,0.44525063,0.4431914,8.184463739395142
42,0.44625276,0.4431914,8.672956466674805
43,0.52181673,0.5340786,8.900488138198853
44,0.6387609,0.6487339,8.76282811164856
45,0.6409355,0.6487339,8.759611368179321
46,0.63372326,0.6487339,8.99670696258545
47,0.64751935,0.6487339,7.030847549438477
48,0.66209793,0.6487339,8.814922571182251
49,0.63147414,0.6487339,8.836982011795044
50,0.6905639,0.64699566,8.843584775924683
51,0.6511458,0.6487339,8.852941513061523
52,0.6511027,0.6487339,8.901315927505493
53,0.6572734,0.6487339,8.49204397201538
54,0.6591741,0.6487339,8.277664422988892
55,0.6261452,0.6487339,9.031837940216064
56,0.6400715,0.6487339,8.900609016418457
57,0.6691545,0.6487339,8.717425346374512
58,0.64645696,0.6487339,8.696443319320679
59,0.6642562,0.67526805,8.904711246490479
60,0.6906742,0.67526805,8.822118997573853
61,0.6750299,0.67526805,8.79074215888977
62,0.693012,0.67526805,8.752438068389893
63,0.6747488,0.67526805,8.835731029510498
64,0.66539395,0.67526805,8.94156551361084
65,0.6855154,0.67526805,8.935147523880005
66,0.6718445,0.67526805,8.846628904342651
67,0.69128364,0.67526805,8.616751194000244
68,0.66745067,0.67526805,8.907739162445068
69,0.6736403,0.67526805,8.491568088531494
70,0.6574769,0.67526805,8.554813623428345
71,0.693232,0.67526805,8.461122751235962
72,0.67082417,0.67526805,8.422902584075928
73,0.67589325,0.67526805,8.61811089515686
74,0.6771057,0.67526805,8.2877516746521
75,0.65315956,0.67526805,8.352575302124023
76,0.6993263,0.67526805,8.602898359298706
77,0.6723553,0.67526805,8.461302042007446
78,0.6818893,0.67526805,8.57883620262146
79,0.6610543,0.67526805,8.373880386352539
80,0.6842852,0.67526805,8.507460832595825
81,0.685096,0.67526805,8.503647089004517
82,0.6735195,0.67526805,8.572549819946289
83,0.6535255,0.67526805,9.021997928619385
84,0.666584,0.67526805,8.958885908126831
85,0.69720995,0.67526805,8.853004932403564
86,0.66198564,0.67526805,8.851369619369507
87,0.6732391,0.67526805,8.834235191345215
88,0.67379975,0.67526805,8.648324012756348
89,0.67281353,0.67526805,8.723700284957886
90,0.68599087,0.67526805,8.755847692489624
91,0.66496575,0.67526865,8.935362339019775
92,0.6698707,0.67526865,8.674096584320068
93,0.6606071,0.67526865,15.487079858779907
94,0.674677,0.67526865,8.926217079162598
95,0.65986514,0.67526865,9.170852422714233
96,0.69827914,0.67526865,8.618342399597168
97,0.66283,0.67526865,7.69311785697937
98,0.686239,0.67526865,8.636189937591553
99,0.67130136,0.67526865,8.640551567077637
100,0.64360094,0.67526865,8.58489203453064
101,0.6621231,0.67526865,8.599742412567139
102,0.6849256,0.67526865,8.67746615409851
103,0.67947865,0.67526865,8.73842978477478
104,0.68031204,0.67526865,8.678499221801758
105,0.654907,0.67526865,8.480489015579224
106,0.6959921,0.67526865,8.71668267250061
107,0.6569476,0.67526865,8.711534976959229
108,0.66807175,0.67526865,8.354987621307373
109,0.67400837,0.67526865,8.297160863876343
110,0.6755893,0.67526865,7.897570610046387
111,0.6652449,0.67526865,8.92759370803833
112,0.6789472,0.67526865,8.739336252212524
113,0.6690942,0.67526865,8.98811149597168
114,0.69114155,0.70608693,8.795918464660645
115,0.70293975,0.70608693,8.662299633026123
116,0.7043019,0.70608693,8.361512422561646
117,0.705428,0.70608693,7.8717944622039795
118,0.6992812,0.70608693,8.926661252975464
119,0.692409,0.70608693,8.916681289672852
120,0.70338964,0.70608693,8.966538190841675
121,0.70413196,0.70608693,8.66616153717041
122,0.7045554,0.70608693,8.619229555130005
123,0.71203804,0.70608693,7.188652753829956
124,0.7213978,0.70608693,8.755263328552246
125,0.70528615,0.70608693,8.71254277229309
126,0.7147331,0.70608693,8.869290590286255
127,0.71102726,0.70608693,9.05062985420227
128,0.69673145,0.70608693,8.718427419662476
129,0.703431,0.70608693,8.737003803253174
130,0.7152134,0.70608693,8.544581413269043
131,0.705277,0.70608693,8.890106678009033
132,0.7160156,0.70608693,8.752488613128662
133,0.7138388,0.70608693,8.881914377212524
134,0.69914794,0.70608693,8.775752544403076
135,0.71585107,0.70608693,8.636796236038208
136,0.6963281,0.70608693,8.665403366088867
137,0.7038188,0.70608693,8.830215692520142
138,0.71379805,0.70608693,8.648720979690552
139,0.6941776,0.70608693,8.857234001159668
140,0.7118341,0.7060871,8.886661767959595
141,0.7092567,0.7060871,8.664414644241333
142,0.7222315,0.7060871,8.721427917480469
143,0.71471757,0.7060871,8.679383277893066
144,0.694397,0.7060871,8.612034559249878
145,0.7055588,0.7060871,8.692249298095703
146,0.69812584,0.7060871,8.707571268081665
147,0.6920719,0.7060871,8.515779972076416
148,0.7031604,0.7060871,8.925983905792236
149,0.69599175,0.7060871,8.777842998504639
150,0.72390175,0.7060871,8.758448362350464
151,0.6944832,0.7060871,8.52459716796875
152,0.69104546,0.7060871,8.834070920944214
153,0.70539486,0.7060871,8.72293758392334
154,0.701574,0.7060871,8.573914289474487
155,0.6925602,0.7060871,8.611962080001831
156,0.70134175,0.7060871,8.92842984199524
157,0.70093226,0.7060871,8.58281922340393
158,0.7112016,0.7060871,8.67220687866211
159,0.71036303,0.7060871,8.700486183166504
160,0.701592,0.7060871,8.737785577774048
161,0.7240492,0.7060871,8.709036111831665
162,0.70580715,0.7060871,14.981303453445435
163,0.690007,0.7060871,8.709161281585693
