iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6314554,0.0,0.6153846,0.6153846
1,0.6314554,7.342630386352539,0.6153846,0.6153846
2,0.6314554,7.380687713623047,0.6153846,0.6153846
3,0.6314554,7.389948606491089,0.6153846,0.6153846
4,0.6314554,7.444789886474609,0.6153846,0.6153846
5,0.6314554,7.522858619689941,0.6153846,0.6153846
6,0.6314554,7.370757102966309,0.6153846,0.6153846
7,0.6314554,7.418877840042114,0.6153846,0.6153846
8,0.6314554,7.3149847984313965,0.6153846,0.6153846
9,0.6314554,7.550456285476685,0.6153846,0.6153846
10,0.6314554,7.493443012237549,0.6153846,0.6153846
11,0.6314554,7.615627288818359,0.6153846,0.6153846
12,0.6314554,7.5291643142700195,0.6153846,0.6153846
13,0.6314554,7.364599943161011,0.6153846,0.6153846
14,0.6314554,7.260878086090088,0.6153846,0.6153846
15,0.6314554,7.4009904861450195,0.6153846,0.6153846
16,0.6314554,7.567358732223511,0.6153846,0.6153846
17,0.6314554,7.23582124710083,0.6153846,0.6153846
18,0.6314554,7.338489770889282,0.6153846,0.6153846
19,0.6314554,7.21900486946106,0.6153846,0.6153846
20,0.6314554,7.3295207023620605,0.6153846,0.6153846
21,0.6314554,7.517845630645752,0.6153846,0.6153846
22,0.6314554,7.438326835632324,0.6153846,0.6153846
23,0.6314554,7.431999444961548,0.6153846,0.6153846
24,0.6314554,7.419198274612427,0.6153846,0.6153846
25,0.6314554,7.3557069301605225,0.6153846,0.6153846
26,0.6314554,7.41133975982666,0.6153846,0.6153846
27,0.6314554,7.337846279144287,0.6153846,0.6153846
28,0.6314554,7.451198577880859,0.6153846,0.6153846
29,0.6314554,7.306390762329102,0.6153846,0.6153846
30,0.6314554,7.418442010879517,0.6153846,0.6153846
31,0.6314554,7.266274690628052,0.6153846,0.6153846
32,0.6314554,7.351870775222778,0.6153846,0.6153846
33,0.6314554,10.779749155044556,0.6153846,0.6153846
34,0.6314554,7.331365346908569,0.6153846,0.6153846
35,0.6314554,7.427045106887817,0.6153846,0.6153846
36,0.6314554,7.5117669105529785,0.6153846,0.6153846
37,0.6314554,7.348627328872681,0.6153846,0.6153846
38,0.6314554,7.337066173553467,0.6153846,0.6153846
39,0.6314554,7.442444801330566,0.6153846,0.6153846
40,0.6314554,7.530943393707275,0.6153846,0.6153846
41,0.6314554,7.300149917602539,0.6153846,0.6153846
42,0.6314554,7.391536474227905,0.6153846,0.6153846
43,0.6314554,7.307721138000488,0.6153846,0.6153846
44,0.6314554,7.387332201004028,0.6153846,0.6153846
45,0.6314554,7.335676431655884,0.6153846,0.6153846
46,0.6314554,7.376188278198242,0.6153846,0.6153846
47,0.6314554,7.218331575393677,0.6153846,0.6153846
48,0.6314554,7.41599178314209,0.6153846,0.6153846
49,0.6314554,7.538850545883179,0.6153846,0.6153846
50,0.6314554,7.477034568786621,0.6153846,0.6153846
51,0.6314554,7.3992719650268555,0.6153846,0.6153846
52,0.6314554,7.350390195846558,0.6153846,0.6153846
53,0.6314554,7.33847188949585,0.6153846,0.6153846
54,0.6314554,7.214349031448364,0.6153846,0.6153846
55,0.6314554,7.5863659381866455,0.6153846,0.6153846
56,0.6314554,7.5124735832214355,0.6153846,0.6153846
57,0.6314554,7.511896371841431,0.6153846,0.6153846
58,0.6314554,7.1878626346588135,0.6153846,0.6153846
59,0.6314554,7.54855751991272,0.6153846,0.6153846
60,0.6314554,7.537555456161499,0.6153846,0.6153846
61,0.6314554,7.57629132270813,0.6153846,0.6153846
62,0.6314554,7.573419809341431,0.6153846,0.6153846
63,0.6314554,7.559788465499878,0.6153846,0.6153846
64,0.6314554,7.244783163070679,0.6153846,0.6153846
65,0.6314554,7.4562554359436035,0.6153846,0.6153846
66,0.6314554,7.49923300743103,0.6153846,0.6153846
67,0.6314554,7.399545431137085,0.6153846,0.6153846
68,0.6314554,7.416274070739746,0.6153846,0.6153846
69,0.6314554,7.384506702423096,0.6153846,0.6153846
70,0.6314554,7.287968397140503,0.6153846,0.6153846
71,0.6314554,7.432336807250977,0.6153846,0.6153846
72,0.6314554,7.478510618209839,0.6153846,0.6153846
73,0.6314554,7.459603786468506,0.6153846,0.6153846
74,0.6314554,7.405333042144775,0.6153846,0.6153846
75,0.6314554,7.358793497085571,0.6153846,0.6153846
76,0.6314554,7.401242971420288,0.6153846,0.6153846
77,0.6314554,7.409808397293091,0.6153846,0.6153846
78,0.6314554,7.507565021514893,0.6153846,0.6153846
79,0.6314554,7.2570295333862305,0.6153846,0.6153846
80,0.6314554,7.442361116409302,0.6153846,0.6153846
81,0.6314554,7.102604150772095,0.6153846,0.6153846
82,0.6314554,7.2966015338897705,0.6153846,0.6153846
83,0.6314554,10.78599739074707,0.6153846,0.6153846
84,0.6314554,7.43181848526001,0.6153846,0.6153846
85,0.6314554,7.682350397109985,0.6153846,0.6153846
86,0.6314554,7.187227010726929,0.6153846,0.6153846
87,0.6314554,7.355999708175659,0.6153846,0.6153846
88,0.6314554,7.411612272262573,0.6153846,0.6153846
89,0.6314554,7.413559675216675,0.6153846,0.6153846
90,0.6314554,7.462976455688477,0.6153846,0.6153846
91,0.6314554,7.39296555519104,0.6153846,0.6153846
92,0.6314554,7.506545305252075,0.6153846,0.6153846
93,0.6314554,7.267356872558594,0.6153846,0.6153846
94,0.6314554,7.3824076652526855,0.6153846,0.6153846
95,0.6314554,7.4595348834991455,0.6153846,0.6153846
96,0.6314554,7.482197523117065,0.6153846,0.6153846
97,0.6314554,7.392265796661377,0.6153846,0.6153846
98,0.6314554,7.544658660888672,0.6153846,0.6153846
99,0.6314554,7.424081087112427,0.6153846,0.6153846
