iteration,max_fitness,test_accuracy,time
0.0,0.15620261,0.13209975,0.0
1,0.14601588,0.13209975,8.475856065750122
2,0.11669576,0.11077249,8.213205814361572
3,0.13737059,0.13209975,8.185084342956543
4,0.1465171,0.13209975,8.430206060409546
5,0.15865391,0.13209975,8.476257562637329
6,0.123470366,0.13209975,7.960734844207764
7,0.15305781,0.13209975,6.99841833114624
8,0.14346272,0.13209975,7.403161525726318
9,0.14238882,0.13209975,8.41102647781372
10,0.12752378,0.13209975,8.881011009216309
11,0.15131408,0.13209975,8.814724206924438
12,0.12453395,0.120306015,8.672569036483765
13,0.64976466,0.6490935,8.944222927093506
14,0.66654134,0.6490935,15.808862447738647
15,0.6532874,0.6490935,8.6492760181427
16,0.65293217,0.6490935,8.99431562423706
17,0.64522207,0.6490935,8.965725421905518
18,0.6572691,0.6490935,8.97598123550415
19,0.662359,0.6490935,8.940951347351074
20,0.6331283,0.6490935,9.041936159133911
21,0.64427334,0.6490935,9.072617530822754
22,0.6555704,0.6490935,8.988693237304688
23,0.6618356,0.6490935,7.625673770904541
24,0.64860654,0.6490935,9.095576763153076
25,0.646047,0.6490935,7.225735664367676
26,0.6471654,0.6490935,9.066104650497437
27,0.6538881,0.6490935,8.93979001045227
28,0.6580616,0.6490935,8.673452615737915
29,0.6514205,0.6490935,8.634556770324707
30,0.6643084,0.6623032,8.719812631607056
31,0.66245043,0.6623032,8.666391849517822
32,0.6725335,0.6623032,9.145546913146973
33,0.64984334,0.6623032,8.889527320861816
34,0.6609911,0.6623032,9.067040920257568
35,0.65173763,0.6490935,9.007514476776123
36,0.6541219,0.6623032,8.8839852809906
37,0.6488683,0.6623032,8.973198890686035
38,0.64450866,0.6623032,9.008155107498169
39,0.6698663,0.67612994,9.105374813079834
40,0.67848814,0.67612994,8.98659062385559
41,0.660544,0.67612994,8.96665334701538
42,0.7095508,0.7099112,8.924763202667236
43,0.71012884,0.7099112,8.875192165374756
44,0.70569813,0.7099112,8.894617080688477
45,0.70983803,0.7099112,8.856158971786499
46,0.7032327,0.7099112,9.00008487701416
47,0.70883083,0.7099112,8.998194456100464
48,0.7152215,0.7099112,9.018393278121948
49,0.70965964,0.7099112,8.709431886672974
50,0.71692926,0.7099112,8.668878555297852
51,0.7827054,0.7727179,8.899608135223389
52,0.7740367,0.7727179,8.857616186141968
53,0.80923784,0.7845975,8.742849349975586
54,0.787447,0.78516054,8.854498386383057
55,0.78526694,0.78516054,8.650107622146606
56,0.7792115,0.7845975,8.936962842941284
57,0.80430645,0.80952173,8.956462860107422
58,0.8028367,0.80952173,8.854299545288086
59,0.81231725,0.80952173,8.742825984954834
60,0.80508685,0.80952173,8.590291023254395
61,0.8058305,0.80952173,8.801838159561157
62,0.80764854,0.80952173,8.959335565567017
63,0.7967331,0.80952173,8.752750873565674
64,0.8071931,0.80952173,8.650643110275269
65,0.81043,0.80952173,8.693296432495117
66,0.8178456,0.81339073,8.692867040634155
67,0.80473053,0.81339073,8.85256028175354
68,0.8126292,0.81339073,8.839748620986938
69,0.81072813,0.81339073,8.739848613739014
70,0.81270313,0.81339073,8.794164657592773
71,0.8151716,0.81339073,8.591871738433838
72,0.8175006,0.81339073,8.643910646438599
73,0.85172576,0.8530332,8.938136577606201
74,0.86064434,0.8530332,8.813030242919922
75,0.85893416,0.8530332,8.651172399520874
76,0.85408765,0.8530332,8.595125913619995
77,0.855888,0.8530332,8.46798586845398
78,0.8611297,0.85119116,8.458306789398193
79,0.8540554,0.8530332,6.18789267539978
80,0.8679766,0.8703381,8.612059593200684
81,0.89676386,0.903143,8.4870765209198
82,0.9063653,0.903143,8.508405923843384
83,0.90176105,0.903143,8.699060916900635
84,0.9028093,0.903143,8.721793174743652
85,0.90224105,0.903143,8.598458766937256
86,0.9250623,0.92764086,15.656981229782104
87,0.9325247,0.92764086,8.747143745422363
88,0.9226639,0.92764086,8.969244480133057
89,0.93124825,0.92764086,8.8235182762146
90,0.9274464,0.92764086,8.844525575637817
91,0.9247092,0.92764086,8.842910766601562
92,0.9268339,0.92764086,8.848906755447388
93,0.9305806,0.9268426,8.88610553741455
94,0.92884326,0.92764086,7.258130073547363
95,0.92837733,0.9268426,8.847146987915039
96,0.9310533,0.9268426,7.75018572807312
97,0.9322239,0.92764086,8.93798565864563
98,0.93553805,0.9349078,9.162048816680908
99,0.9281947,0.9349078,9.156342267990112
100,0.9311538,0.9349078,9.292772769927979
101,0.93100405,0.9349078,9.129557847976685
102,0.93529266,0.9349078,9.28868293762207
103,0.9358817,0.9349078,9.040684461593628
104,0.9335969,0.9349078,9.26697325706482
105,0.93358684,0.9349078,9.210342168807983
106,0.9394056,0.9349078,9.127543449401855
