iteration,max_fitness,time,test_accuracy
0,0.6927083,0.0,0.734375
1,0.71875,6.417112112045288,0.734375
2,0.7309028,6.3289549350738525,0.75
3,0.7430556,6.37213397026062,0.75
4,0.7465278,6.463580131530762,0.7760417
5,0.7482639,6.305299282073975,0.7708334
6,0.7482639,6.242424964904785,0.7708334
7,0.7482639,6.360987186431885,0.7708334
8,0.7482639,6.292954683303833,0.7708334
9,0.7482639,6.242709398269653,0.7708334
10,0.7482639,6.271278619766235,0.7708334
11,0.7482639,6.357351541519165,0.7708334
12,0.7482639,6.511757135391235,0.7708334
13,0.7482639,6.468287944793701,0.7708334
14,0.7482639,6.276175022125244,0.7708334
15,0.7482639,6.272948265075684,0.7760417
16,0.7482639,6.367047309875488,0.7760417
17,0.7482639,6.372155427932739,0.7760417
18,0.7482639,6.24419641494751,0.7760417
19,0.7482639,6.458315134048462,0.7760417
20,0.7482639,6.305255889892578,0.7760417
21,0.7482639,6.290473461151123,0.7760417
22,0.7482639,6.176011562347412,0.7760417
23,0.7482639,6.240666627883911,0.7760417
24,0.7482639,6.274158239364624,0.7708334
25,0.7482639,6.310201644897461,0.7708334
26,0.75,6.425611257553101,0.7552084
27,0.7604167,6.514997482299805,0.8020834
28,0.7621528,6.4410483837127686,0.78125
29,0.7621528,6.4463160037994385,0.78125
30,0.7621528,6.378643035888672,0.78125
31,0.7621528,8.671958208084106,0.78125
32,0.7621528,6.407899618148804,0.7604167
33,0.7621528,6.366347074508667,0.7604167
34,0.7621528,6.286870956420898,0.7604167
35,0.7621528,6.56922459602356,0.7604167
36,0.7621528,6.4855146408081055,0.7604167
37,0.7621528,6.44539475440979,0.7604167
38,0.7638889,6.329176902770996,0.78125
39,0.7638889,6.427494525909424,0.78125
40,0.7638889,6.388622999191284,0.78125
41,0.7638889,6.349637746810913,0.78125
42,0.7638889,6.443190813064575,0.78125
43,0.7638889,6.341264724731445,0.78125
44,0.7638889,6.310003757476807,0.78125
45,0.7638889,6.140967607498169,0.78125
46,0.7638889,6.5311620235443115,0.78125
47,0.7638889,6.47639536857605,0.78125
48,0.7638889,6.350714683532715,0.78125
49,0.7638889,6.385235548019409,0.78125
50,0.7638889,6.358760356903076,0.78125
51,0.7638889,6.417352914810181,0.78125
52,0.7638889,6.337374448776245,0.78125
53,0.7638889,6.369001388549805,0.78125
54,0.7638889,6.641414642333984,0.78125
55,0.7638889,6.480501651763916,0.7760417
56,0.7638889,6.3992018699646,0.7760417
57,0.7638889,6.401881456375122,0.7760417
58,0.7638889,6.403296947479248,0.7552084
59,0.7725695,6.575390338897705,0.765625
60,0.7725695,6.381886720657349,0.765625
61,0.7725695,6.4519805908203125,0.765625
62,0.7725695,6.43920373916626,0.765625
63,0.7725695,8.83845067024231,0.765625
64,0.7725695,6.522592544555664,0.765625
65,0.7725695,6.298761606216431,0.765625
66,0.7725695,6.435244083404541,0.765625
67,0.7725695,6.384941101074219,0.765625
68,0.7725695,6.428987741470337,0.765625
69,0.7725695,6.408066749572754,0.765625
70,0.7725695,6.630398988723755,0.765625
71,0.7725695,6.499066591262817,0.765625
72,0.7725695,6.44783353805542,0.765625
73,0.7725695,6.427137851715088,0.765625
74,0.7725695,6.276871204376221,0.7604167
75,0.7725695,6.394475698471069,0.7604167
76,0.7725695,6.446761131286621,0.7604167
77,0.7725695,6.424841403961182,0.7604167
78,0.7725695,6.504176616668701,0.7604167
79,0.7725695,6.255949974060059,0.7604167
80,0.7725695,6.251041889190674,0.7604167
81,0.7725695,6.3895039558410645,0.7604167
82,0.7725695,6.427005052566528,0.7604167
83,0.7725695,6.392752647399902,0.7604167
84,0.7725695,6.553184509277344,0.7604167
85,0.7725695,6.4779980182647705,0.7604167
86,0.7725695,6.663683652877808,0.7604167
87,0.7725695,6.397339820861816,0.7604167
88,0.7725695,6.40730094909668,0.7604167
89,0.7760417,6.392755508422852,0.7604167
90,0.7760417,6.423681974411011,0.7604167
91,0.7760417,6.317256212234497,0.765625
92,0.7760417,6.528108835220337,0.765625
93,0.7760417,6.293640375137329,0.765625
94,0.7760417,6.390500545501709,0.765625
95,0.7760417,6.357335805892944,0.765625
96,0.7760417,6.311347007751465,0.765625
97,0.7760417,6.404531717300415,0.765625
98,0.7777778,6.576145648956299,0.765625
99,0.7777778,8.81473183631897,0.7708334
100,0.7777778,6.455771446228027,0.7708334
101,0.7777778,6.333288192749023,0.7708334
102,0.7777778,6.362301349639893,0.7708334
103,0.7777778,6.509337902069092,0.7708334
104,0.7777778,6.487732648849487,0.7708334
105,0.7777778,6.533565998077393,0.7708334
106,0.7777778,6.3963704109191895,0.7708334
107,0.7795139,6.441981315612793,0.7708334
108,0.7795139,6.3746583461761475,0.7708334
109,0.7795139,6.548547029495239,0.7708334
110,0.7795139,6.467904090881348,0.7708334
111,0.7795139,6.36864972114563,0.7708334
112,0.7795139,6.38681960105896,0.7708334
113,0.7795139,6.413859605789185,0.7708334
114,0.7795139,6.483522176742554,0.7708334
115,0.7795139,6.260906457901001,0.7708334
116,0.7795139,6.3897106647491455,0.7708334
117,0.7795139,6.299126386642456,0.7708334
118,0.7795139,6.423479795455933,0.7708334
119,0.7795139,6.344955921173096,0.7708334
120,0.7795139,6.351497411727905,0.7708334
121,0.7795139,6.365037679672241,0.7708334
122,0.7795139,6.381814479827881,0.7708334
123,0.7795139,6.219726085662842,0.7708334
124,0.7795139,6.416632413864136,0.7708334
125,0.7795139,6.462831020355225,0.7708334
126,0.7795139,6.3324995040893555,0.7708334
127,0.7795139,6.190582752227783,0.7708334
128,0.7795139,6.502771377563477,0.7708334
129,0.7795139,6.4788994789123535,0.7708334
130,0.7795139,6.382235527038574,0.7708334
131,0.7795139,6.533801794052124,0.7708334
132,0.7795139,6.3358681201934814,0.7708334
133,0.7795139,6.484826564788818,0.7708334
134,0.7795139,6.433783769607544,0.7708334
135,0.7795139,8.762084007263184,0.7708334
136,0.7795139,6.47742486000061,0.7708334
137,0.7795139,6.316717624664307,0.7708334
138,0.7795139,6.310525178909302,0.7708334
139,0.7795139,6.339134216308594,0.7708334
140,0.7795139,6.405328989028931,0.7708334
141,0.7795139,6.409651517868042,0.7708334
142,0.7795139,6.388692378997803,0.7708334
143,0.7795139,6.466949701309204,0.7708334
144,0.7795139,6.389167070388794,0.7708334
145,0.7795139,6.446286201477051,0.7708334
146,0.7795139,6.338656187057495,0.7708334
147,0.7795139,6.306518316268921,0.7708334
148,0.7795139,6.093795299530029,0.7708334
149,0.7795139,6.4090492725372314,0.7708334
150,0.7795139,6.455664873123169,0.7708334
151,0.7795139,6.487495422363281,0.7708334
152,0.7795139,6.373554468154907,0.7708334
153,0.7795139,6.411486864089966,0.7708334
154,0.7795139,6.490329742431641,0.7708334
155,0.7795139,6.351234197616577,0.7708334
156,0.7795139,6.406712770462036,0.7708334
157,0.7795139,6.30263876914978,0.7708334
158,0.7795139,6.43797492980957,0.7708334
159,0.7795139,6.474016904830933,0.7708334
160,0.7795139,6.3997132778167725,0.765625
161,0.7795139,6.490813732147217,0.765625
162,0.7795139,6.458947420120239,0.765625
163,0.7795139,6.374876022338867,0.765625
164,0.7795139,6.313984155654907,0.7708334
165,0.7795139,6.209364175796509,0.7708334
166,0.7795139,6.37490177154541,0.7708334
167,0.7795139,6.432635068893433,0.7708334
168,0.7795139,6.239377975463867,0.7708334
169,0.7795139,6.413386344909668,0.7708334
170,0.7795139,8.840418815612793,0.7708334
171,0.7795139,6.468814849853516,0.7708334
172,0.7795139,6.629887104034424,0.7708334
173,0.7795139,6.389995574951172,0.7708334
174,0.7795139,6.461206674575806,0.7708334
175,0.7795139,6.233469486236572,0.7708334
176,0.7795139,6.353017807006836,0.7708334
177,0.7795139,6.241891145706177,0.7708334
178,0.7795139,6.356179714202881,0.7708334
179,0.7795139,6.310739994049072,0.7708334
180,0.7795139,6.349728584289551,0.7708334
181,0.7795139,6.422808647155762,0.7708334
182,0.7795139,6.315291166305542,0.7708334
183,0.7795139,6.291459560394287,0.7708334
184,0.78125,6.309221506118774,0.765625
185,0.78125,6.399837493896484,0.7708334
186,0.78125,6.534965991973877,0.7708334
187,0.78125,6.463999032974243,0.7708334
188,0.78125,6.46622896194458,0.7708334
189,0.78125,6.5090413093566895,0.7760417
190,0.78125,6.508797645568848,0.7760417
191,0.78125,6.589352369308472,0.7760417
192,0.78125,6.354184150695801,0.7760417
193,0.78125,6.502274751663208,0.7760417
194,0.78125,6.314800977706909,0.7760417
195,0.78125,6.329931020736694,0.7760417
196,0.78125,6.4430015087127686,0.7760417
197,0.78125,6.576324224472046,0.7760417
198,0.78125,6.444740295410156,0.7760417
199,0.78125,6.368751287460327,0.7760417
200,0.78125,6.5750555992126465,0.7760417
201,0.78125,6.369887828826904,0.7760417
202,0.78125,6.418227910995483,0.7760417
203,0.78125,6.42165994644165,0.7760417
204,0.78125,6.385778903961182,0.7760417
205,0.78125,8.963671445846558,0.78125
206,0.78125,6.511264801025391,0.78125
207,0.78125,6.588140487670898,0.78125
208,0.78125,6.579062461853027,0.78125
209,0.78125,6.418948173522949,0.78125
210,0.78125,6.529119253158569,0.78125
211,0.78125,6.485618591308594,0.78125
212,0.78125,6.38385796546936,0.78125
213,0.78125,6.457685470581055,0.78125
214,0.78125,6.335432767868042,0.78125
215,0.78125,6.363536357879639,0.78125
216,0.7829861,6.358335733413696,0.7916667
217,0.7829861,6.417711019515991,0.7916667
218,0.7829861,6.378523111343384,0.7916667
219,0.7829861,6.337666988372803,0.7916667
220,0.7829861,6.334453344345093,0.7916667
221,0.7829861,6.466380596160889,0.7916667
222,0.7829861,6.383183240890503,0.7916667
223,0.7829861,6.3309102058410645,0.7916667
224,0.7829861,6.319836378097534,0.7916667
225,0.7829861,6.479400396347046,0.7916667
226,0.7829861,6.290111303329468,0.7916667
227,0.7829861,6.292586326599121,0.7916667
228,0.7829861,6.22613263130188,0.7916667
229,0.7829861,6.323550701141357,0.7916667
230,0.7829861,6.402870178222656,0.7916667
231,0.7829861,6.3566930294036865,0.7916667
232,0.7829861,6.376762628555298,0.7916667
233,0.7829861,6.193638563156128,0.7916667
234,0.7829861,6.314319610595703,0.7916667
