iteration,max_fitness,time,test_accuracy
0,-0.17126024,0.0,-0.24025142
1,-0.014068723,23.78493094444275,[-0.03787005]
2,-3.4570694e-06,24.732513904571533,[-0.00522888]
3,-3.4570694e-06,21.446813583374023,[-0.00522888]
4,-3.4570694e-06,21.293272018432617,[-0.00522888]
5,0.0028609633,21.40301012992859,[0.01235926]
6,0.0028609633,21.44154715538025,[0.01235926]
7,0.0028609633,21.536842107772827,[0.01235926]
8,0.0028609633,21.42188572883606,[0.01235926]
9,0.0028609633,21.135396242141724,[0.01235926]
10,0.0028609633,21.443291902542114,[0.01235926]
11,0.0028609633,21.522620677947998,[0.01235926]
12,0.0028609633,21.495112895965576,[0.01235926]
13,0.0028609633,21.36573338508606,[0.01235926]
14,0.0028609633,21.603171348571777,[0.01235926]
15,0.0028609633,21.43261694908142,[0.01235926]
16,0.004517615,21.65338134765625,[0.00140327]
17,0.004517615,21.491145610809326,[0.00140327]
18,0.004517615,21.733216047286987,[0.00140327]
19,0.12460357,21.455382585525513,[-0.9870155]
20,0.12460357,21.583214044570923,[-0.9870155]
21,0.12460357,21.633148908615112,[-0.9870155]
22,0.12460357,21.448397874832153,[-0.9870155]
23,0.12460357,21.52108407020569,[-0.9870155]
24,0.12460357,21.78999400138855,[-0.9870155]
25,0.12460357,21.67538046836853,[-0.9870155]
26,0.12460357,21.87281847000122,[-0.9870155]
27,0.13825351,21.43626093864441,[0.09304214]
28,0.13825351,21.58437943458557,[0.09304214]
29,0.13825351,21.426182508468628,[0.09304214]
30,0.13825351,21.885612726211548,[0.09304214]
31,0.13825351,21.884251356124878,[0.09304214]
32,0.13825351,21.502974271774292,[0.09304214]
33,0.13825351,21.456543445587158,[0.09304214]
34,0.13825351,21.737878561019897,[0.09304214]
35,0.13825351,21.480357885360718,[0.09304214]
36,0.13825351,21.493212699890137,[0.09304214]
37,0.13825351,21.629074335098267,[0.09304214]
38,0.13825351,21.729307651519775,[0.09304214]
39,0.13825351,21.513848781585693,[0.09304214]
40,0.13825351,21.328704357147217,[0.09304214]
41,0.13825351,20.571038722991943,[0.09304214]
42,0.13825351,27.120020389556885,[0.09304214]
43,0.13825351,21.413843154907227,[0.09304214]
44,0.13825351,20.901438236236572,[0.09304214]
45,0.13825351,20.88155746459961,[0.09304214]
46,0.13825351,20.993894577026367,[0.09304214]
47,0.13825351,21.396618843078613,[0.09304214]
48,0.13825351,21.408448696136475,[0.09304214]
49,0.13825351,21.4795138835907,[0.09304214]
50,0.13825351,21.261607885360718,[0.09304214]
51,0.13825351,21.292851209640503,[0.09304214]
52,0.13825351,21.452938556671143,[0.09304214]
53,0.13825351,21.59460473060608,[0.09304214]
54,0.13825351,21.41210126876831,[0.09304214]
55,0.13825351,21.250572443008423,[0.09304214]
56,0.13825351,21.491312503814697,[0.09304214]
57,0.13825351,21.500656366348267,[0.09304214]
58,0.13825351,21.591552257537842,[0.09304214]
59,0.13825351,21.383085250854492,[0.09304214]
60,0.13825351,21.43191146850586,[0.09304214]
61,0.13825351,21.257619619369507,[0.09304214]
62,0.13825351,21.466404914855957,[0.09304214]
63,0.13825351,21.613135814666748,[0.09304214]
64,0.13825351,21.41460156440735,[0.09304214]
65,0.13825351,21.702818870544434,[0.09304214]
66,0.13825351,21.447492122650146,[0.09304214]
67,0.13825351,21.64922785758972,[0.09304214]
68,0.13825351,21.705840826034546,[0.09304214]
69,0.13825351,21.48795986175537,[0.09304214]
70,0.13825351,21.352588653564453,[0.09304214]
71,0.13825351,21.441981315612793,[0.09304214]
72,0.13825351,21.68093180656433,[0.09304214]
73,0.13825351,21.432011365890503,[0.09304214]
74,0.13825351,21.603514909744263,[0.09304214]
75,0.13825351,21.508183479309082,[0.09304214]
76,0.13825351,21.749370336532593,[0.09304214]
77,0.13825351,21.708332300186157,[0.09304214]
78,0.13825351,21.859973907470703,[0.09304214]
79,0.13825351,21.25081205368042,[0.09304214]
80,0.13825351,21.48830223083496,[0.09304214]
81,0.13825351,21.30555748939514,[0.09304214]
82,0.13825351,21.33164954185486,[0.09304214]
83,0.13825351,21.443734169006348,[0.09304214]
84,0.13825351,21.69441866874695,[0.09304214]
85,0.13825351,20.525628328323364,[0.09304214]
86,0.13825351,25.7831768989563,[0.09304214]
87,0.13825351,21.3287832736969,[0.09304214]
88,0.13825351,20.795106649398804,[0.09304214]
89,0.13825351,20.674168825149536,[0.09304214]
90,0.13825351,21.04153347015381,[0.09304214]
91,0.13825351,21.276036262512207,[0.09304214]
92,0.13825351,20.917619228363037,[0.09304214]
93,0.13825351,21.269877672195435,[0.09304214]
94,0.13825351,21.12372326850891,[0.09304214]
95,0.13825351,21.268059015274048,[0.09304214]
96,0.13825351,21.19084143638611,[0.09304214]
97,0.13825351,21.334192037582397,[0.09304214]
98,0.13825351,21.18359065055847,[0.09304214]
99,0.13825351,21.198867082595825,[0.09304214]
100,0.13825351,21.104640007019043,[0.09304214]
101,0.13825351,21.173612117767334,[0.09304214]
102,0.13825351,21.121798038482666,[0.09304214]
103,0.13825351,21.081109762191772,[0.09304214]
104,0.13825351,21.211942434310913,[0.09304214]
105,0.13825351,21.313292741775513,[0.09304214]
106,0.13825351,21.159165859222412,[0.09304214]
107,0.13825351,21.243222951889038,[0.09304214]
108,0.13825351,21.131438732147217,[0.09304214]
109,0.13825351,21.108291149139404,[0.09304214]
110,0.13825351,21.299888134002686,[0.09304214]
111,0.13825351,20.975526094436646,[0.09304214]
112,0.13825351,21.16990041732788,[0.09304214]
113,0.13825351,21.09385585784912,[0.09304214]
114,0.13825351,21.031050205230713,[0.09304214]
115,0.13825351,21.054020404815674,[0.09304214]
116,0.13825351,21.29929494857788,[0.09304214]
117,0.13825351,21.258886098861694,[0.09304214]
118,0.13825351,21.570683240890503,[0.09304214]
119,0.13825351,21.359445095062256,[0.09304214]
120,0.13825351,21.40721344947815,[0.09304214]
121,0.13825351,21.685694932937622,[0.09304214]
122,0.13825351,21.707045078277588,[0.09304214]
123,0.13825351,21.711546182632446,[0.09304214]
124,0.13825351,21.565788507461548,[0.09304214]
125,0.13825351,21.505430936813354,[0.09304214]
126,0.13825351,21.73108220100403,[0.09304214]
127,0.13825351,21.78591752052307,[0.09304214]
128,0.13825351,21.62456703186035,[0.09304214]
129,0.13825351,21.537400722503662,[0.09304214]
130,0.13825351,21.28482723236084,[0.09304214]
131,0.13825351,21.723660230636597,[0.09304214]
132,0.13825351,21.19972801208496,[0.09304214]
133,0.13825351,26.78455090522766,[0.09304214]
134,0.13825351,21.292864322662354,[0.09304214]
135,0.13825351,21.029330253601074,[0.09304214]
136,0.13825351,21.209968090057373,[0.09304214]
137,0.13825351,21.198241233825684,[0.09304214]
138,0.13825351,21.546417474746704,[0.09304214]
139,0.13825351,21.193703413009644,[0.09304214]
140,0.13825351,21.47602367401123,[0.09304214]
141,0.13825351,21.19200038909912,[0.09304214]
142,0.13825351,21.519066333770752,[0.09304214]
143,0.13825351,21.344292163848877,[0.09304214]
144,0.13825351,21.28277277946472,[0.09304214]
145,0.13825351,21.61212420463562,[0.09304214]
146,0.13825351,21.354950189590454,[0.09304214]
147,0.13825351,21.388715505599976,[0.09304214]
148,0.13825351,21.414361476898193,[0.09304214]
149,0.13825351,21.384451866149902,[0.09304214]
150,0.13825351,21.18136692047119,[0.09304214]
151,0.13825351,21.550437688827515,[0.09304214]
