iteration,max_fitness,test_accuracy,time
0.0,-1.8779001,-1.243247,0.0
1,-1.4533064,-0.97535515,1.2596166133880615
2,-1.4533069,-0.97535515,1.4483869075775146
3,0.032387435,0.005102217,1.6571850776672363
4,0.032387376,0.005102217,1.5942316055297852
5,0.032387435,0.005102217,1.5053441524505615
6,0.032387555,0.005102217,1.262629747390747
7,0.032387376,0.005102217,1.25337815284729
8,0.032387257,0.005102217,1.3792085647583008
9,0.032387257,0.005102217,1.5503180027008057
10,0.032387435,0.005102217,1.5077099800109863
11,0.032387435,0.005102217,1.5461785793304443
12,0.032387376,0.005102217,1.2601230144500732
13,0.032387257,0.005102217,1.196176290512085
14,0.032387435,0.005102217,1.4388043880462646
15,0.032387376,0.005102217,1.5722360610961914
16,0.032387435,0.005102217,1.5480260848999023
17,0.032387376,0.005102217,1.5734333992004395
18,0.032387376,0.005102217,1.2886741161346436
19,0.032387376,0.005102217,1.149312973022461
20,0.032387376,0.005102217,1.3439195156097412
21,0.032387376,0.005102217,1.4390082359313965
22,0.032387555,0.005102217,1.4578239917755127
23,0.032387376,0.005102217,1.5775811672210693
24,0.032387376,0.005102217,1.4032275676727295
25,0.032387197,0.005102217,1.134626865386963
26,0.032387257,0.005102217,1.2582831382751465
27,0.032387555,0.005102217,1.5099587440490723
28,0.032387555,0.005102217,1.5280842781066895
29,0.032387376,0.005102217,1.558584451675415
30,0.032387435,0.005102217,1.4613354206085205
31,0.032387376,0.005102217,1.2102131843566895
32,0.032387435,0.005102217,1.1561329364776611
33,0.032387376,0.005102217,1.3194265365600586
34,0.032387435,0.005102217,1.5147228240966797
35,0.032387376,0.005102217,1.5215895175933838
36,0.032387435,0.005102217,1.576493740081787
37,0.032387376,0.005102217,1.409071922302246
38,0.032387376,0.005102217,1.1752686500549316
39,0.032387376,0.005102217,1.1796395778656006
40,0.032387257,0.005102217,1.4866816997528076
41,0.032387376,0.005102217,1.5678493976593018
42,0.032387257,0.005102217,1.5706145763397217
43,0.032387257,0.005102217,1.5452778339385986
44,0.032387435,0.005102217,1.2239582538604736
45,0.032387435,0.005102217,4.519883394241333
46,0.032387376,0.005102217,1.615236759185791
47,0.032387376,0.005102217,1.4322941303253174
48,0.032387257,0.005102217,1.219670057296753
49,0.032387435,0.005102217,1.313509464263916
50,0.032387376,0.005102217,1.4978914260864258
51,0.032387435,0.005102217,1.5891072750091553
52,0.032387674,0.005102217,1.4519407749176025
53,0.032387555,0.005102217,1.547936201095581
54,0.032387376,0.005102217,1.187821865081787
55,0.032387435,0.005102217,1.3390216827392578
56,0.032387555,0.005102217,1.393852710723877
57,0.032387435,0.005102217,1.5782771110534668
58,0.032387435,0.005102217,1.5494742393493652
