iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6493056,0.0,0.65625,0.65625
1,0.6493056,6.24826192855835,0.65625,0.65625
2,0.6493056,6.078020095825195,0.65625,0.65625
3,0.6493056,6.036607265472412,0.65625,0.65625
4,0.6493056,7.394673109054565,0.65625,0.65625
5,0.6493056,6.259229898452759,0.65625,0.65625
6,0.6493056,6.264235973358154,0.65625,0.65625
7,0.6493056,6.114214658737183,0.65625,0.65625
8,0.6493056,6.1671669483184814,0.65625,0.65625
9,0.6493056,6.138712644577026,0.65625,0.65625
10,0.6493056,6.251133680343628,0.65625,0.65625
11,0.6493056,6.378525733947754,0.65625,0.65625
12,0.6493056,6.168354511260986,0.65625,0.65625
13,0.6493056,6.105728387832642,0.65625,0.65625
14,0.6493056,6.203376770019531,0.65625,0.65625
15,0.6493056,6.2581048011779785,0.65625,0.65625
16,0.6493056,6.0816121101379395,0.65625,0.65625
17,0.6493056,6.325404644012451,0.65625,0.65625
18,0.6493056,6.13474440574646,0.65625,0.65625
19,0.6493056,6.116450309753418,0.65625,0.65625
20,0.6493056,6.245747327804565,0.65625,0.65625
21,0.6493056,6.216696262359619,0.65625,0.65625
22,0.6493056,6.217303276062012,0.65625,0.65625
23,0.6493056,6.10068678855896,0.65625,0.65625
24,0.6493056,6.050260543823242,0.65625,0.65625
25,0.6493056,7.428852796554565,0.65625,0.65625
26,0.6493056,6.188746213912964,0.65625,0.65625
27,0.6493056,6.341821908950806,0.65625,0.65625
28,0.6493056,6.182796001434326,0.65625,0.65625
29,0.6493056,6.25130820274353,0.65625,0.65625
30,0.6493056,6.148107528686523,0.65625,0.65625
31,0.6493056,6.259065866470337,0.65625,0.65625
32,0.6493056,6.272926330566406,0.65625,0.65625
33,0.6493056,6.302937746047974,0.65625,0.65625
34,0.6493056,6.291507005691528,0.65625,0.65625
35,0.6493056,6.245857000350952,0.65625,0.65625
36,0.6493056,6.267680883407593,0.65625,0.65625
37,0.6493056,6.232889413833618,0.65625,0.65625
38,0.6493056,6.236510515213013,0.65625,0.65625
39,0.6493056,6.311370849609375,0.65625,0.65625
40,0.6493056,6.169495344161987,0.65625,0.65625
41,0.6493056,6.267845153808594,0.65625,0.65625
42,0.6493056,6.1765313148498535,0.65625,0.65625
43,0.6493056,6.209653377532959,0.65625,0.65625
44,0.6493056,5.9289140701293945,0.65625,0.65625
45,0.6493056,6.135802745819092,0.65625,0.65625
46,0.6493056,7.333696365356445,0.65625,0.65625
47,0.6493056,6.328567028045654,0.65625,0.65625
48,0.6493056,6.361677169799805,0.65625,0.65625
49,0.6493056,6.239904880523682,0.65625,0.65625
50,0.6493056,6.2490456104278564,0.65625,0.65625
51,0.6493056,6.1683290004730225,0.65625,0.65625
52,0.6493056,6.246415615081787,0.65625,0.65625
53,0.6493056,6.245118141174316,0.65625,0.65625
54,0.6493056,6.161482095718384,0.65625,0.65625
55,0.6493056,6.288332462310791,0.65625,0.65625
56,0.6493056,6.259789943695068,0.65625,0.65625
57,0.6493056,6.0825035572052,0.65625,0.65625
58,0.6493056,6.301807403564453,0.65625,0.65625
59,0.6493056,6.132574558258057,0.65625,0.65625
60,0.6493056,6.223585605621338,0.65625,0.65625
61,0.6493056,6.2737720012664795,0.65625,0.65625
62,0.6493056,6.097645998001099,0.65625,0.65625
63,0.6493056,6.305395126342773,0.65625,0.65625
64,0.6493056,6.271356582641602,0.65625,0.65625
65,0.6493056,6.194366931915283,0.65625,0.65625
66,0.6493056,6.000896692276001,0.65625,0.65625
67,0.6493056,6.144765853881836,0.65625,0.65625
68,0.6493056,7.424221515655518,0.65625,0.65625
69,0.6493056,6.244961738586426,0.65625,0.65625
70,0.6493056,6.217388868331909,0.65625,0.65625
71,0.6493056,6.349445581436157,0.65625,0.65625
72,0.6493056,6.236877918243408,0.65625,0.65625
73,0.6493056,6.063749313354492,0.65625,0.65625
74,0.6493056,6.186840534210205,0.65625,0.65625
75,0.6493056,6.1227357387542725,0.65625,0.65625
76,0.6493056,6.157050371170044,0.65625,0.65625
77,0.6493056,6.1347129344940186,0.65625,0.65625
78,0.6493056,6.26541543006897,0.65625,0.65625
79,0.6493056,6.246657609939575,0.65625,0.65625
80,0.6493056,6.098982810974121,0.65625,0.65625
81,0.6493056,6.131207466125488,0.65625,0.65625
82,0.6493056,6.210926294326782,0.65625,0.65625
83,0.6493056,6.145381212234497,0.65625,0.65625
84,0.6493056,6.268589019775391,0.65625,0.65625
85,0.6493056,6.187936067581177,0.65625,0.65625
