iteration,max_fitness,test_accuracy,time
0.0,-0.76142704,-0.8942286,0.0
1,-0.3869146,-0.6426431,1.3965933322906494
2,-0.38691437,-0.6426431,1.540623426437378
3,-0.3869145,-0.6426431,1.7638235092163086
4,-0.06810486,-0.14406455,1.7195415496826172
5,-0.068104744,-0.14406455,1.518303632736206
6,-0.06810486,-0.14406455,1.4173095226287842
7,-0.068104744,-0.14406455,1.7078945636749268
8,-0.068104744,-0.14406455,1.5428907871246338
9,-0.06810486,-0.14406455,1.497875690460205
10,-0.068104625,-0.14406455,1.4552240371704102
11,-0.068104744,-0.14406455,1.5136137008666992
12,-0.06810486,-0.14406455,1.5876996517181396
13,-0.06810486,-0.14406455,1.6473782062530518
14,-0.00301373,-0.01922357,1.5242488384246826
15,-0.0030134916,-0.01922357,1.5025012493133545
16,-0.0030134916,-0.01922357,1.7228224277496338
17,-0.0030134916,-0.01922357,1.7075779438018799
18,-0.0030136108,-0.01922357,1.6591753959655762
19,-0.0030136108,-0.01922357,1.5508215427398682
20,-0.0030136108,-0.01922357,1.4673712253570557
21,-0.0030134916,-0.01922357,1.6162033081054688
22,-0.0030134916,-0.01922357,1.6610429286956787
23,-0.0030134916,-0.01922357,1.5416653156280518
24,-0.0030134916,-0.01922357,1.4808151721954346
25,-0.0030134916,-0.01922357,1.4713423252105713
26,-0.0030136108,-0.01922357,1.515444278717041
27,-0.0030136108,-0.01922357,1.6048648357391357
28,-0.0030134916,-0.01922357,1.6182360649108887
29,-0.0030134916,-0.01922357,1.5079193115234375
30,-0.0030136108,-0.01922357,1.3271942138671875
31,-0.0030136108,-0.01922357,1.4728856086730957
32,-0.0030134916,-0.01922357,4.255539655685425
33,-0.0030134916,-0.01922357,1.5210473537445068
34,-0.0030136108,-0.01922357,1.5569252967834473
35,-0.0030136108,-0.01922357,1.6054482460021973
36,-0.0030134916,-0.01922357,1.6093506813049316
37,-0.0030136108,-0.01922357,1.5784423351287842
38,-0.0030136108,-0.01922357,1.5647072792053223
39,-0.0030134916,-0.01922357,1.7348694801330566
40,-0.0030136108,-0.01922357,1.603896141052246
41,-0.0030134916,-0.01922357,1.685476303100586
42,-0.0030134916,-0.01922357,1.6149790287017822
43,-0.0030136108,-0.01922357,1.5912127494812012
44,-0.0030136108,-0.01922357,1.6475841999053955
45,-3.683567e-05,-0.004539728,1.6894221305847168
46,-3.695488e-05,-0.004539728,1.614534854888916
47,-3.683567e-05,-0.004539728,1.4975090026855469
48,-3.683567e-05,-0.004539728,1.5844018459320068
49,-3.683567e-05,-0.004539728,1.6629152297973633
50,-3.683567e-05,-0.004539728,1.6436221599578857
51,-3.683567e-05,-0.004539728,1.4824044704437256
52,-3.683567e-05,-0.004539728,1.4078953266143799
53,-3.695488e-05,-0.004539728,1.5809106826782227
54,-3.683567e-05,-0.004539728,1.608985424041748
55,-3.683567e-05,-0.004539728,1.6520593166351318
56,-3.683567e-05,-0.004539728,1.472186803817749
57,-3.683567e-05,-0.004539728,1.4784655570983887
58,-3.683567e-05,-0.004539728,1.606593370437622
59,-3.695488e-05,-0.004539728,1.635511875152588
60,-3.683567e-05,-0.004539728,1.6136531829833984
61,-3.671646e-05,-0.004539728,1.4689595699310303
62,-3.683567e-05,-0.004539728,1.3624181747436523
63,-3.683567e-05,-0.004539728,1.5462899208068848
64,-3.683567e-05,-0.004539728,1.5867059230804443
65,-3.683567e-05,-0.004539728,1.7128088474273682
66,-3.349781e-05,-0.006599307,1.5591235160827637
67,-3.33786e-05,-0.006599307,1.4690134525299072
68,-3.349781e-05,-0.006599307,1.6683313846588135
69,-3.349781e-05,-0.006599307,1.60227370262146
70,-3.349781e-05,-0.006599307,1.5352637767791748
71,-3.349781e-05,-0.006599307,1.4499127864837646
72,-3.349781e-05,-0.006599307,1.515667200088501
73,-3.349781e-05,-0.006599307,1.5552268028259277
74,-3.349781e-05,-0.006599307,1.6951682567596436
75,-3.349781e-05,-0.006599307,1.5809361934661865
76,-3.349781e-05,-0.006599307,1.5725202560424805
77,-3.349781e-05,-0.006599307,1.4912402629852295
78,-3.349781e-05,-0.006599307,1.6260881423950195
79,-3.349781e-05,-0.006599307,1.583630084991455
80,-3.349781e-05,-0.006599307,1.5580103397369385
81,-3.349781e-05,-0.006599307,1.495177984237671
82,-3.349781e-05,-0.006599307,1.418670654296875
83,-3.349781e-05,-0.006599307,1.7896387577056885
84,-3.349781e-05,-0.006599307,1.6881072521209717
85,-3.33786e-05,-0.006599307,1.6543848514556885
86,-3.349781e-05,-0.006599307,1.509852409362793
87,-3.349781e-05,-0.006599307,1.6646804809570312
88,-3.349781e-05,-0.006599307,1.5728535652160645
89,-3.349781e-05,-0.006599307,1.5883960723876953
90,-3.349781e-05,-0.006599307,1.4948651790618896
91,-3.349781e-05,-0.006599307,1.4784128665924072
92,-3.349781e-05,-0.006599307,1.4556176662445068
93,-3.349781e-05,-0.006599307,1.407891035079956
94,-3.349781e-05,-0.006599307,1.4951543807983398
95,-3.349781e-05,-0.006599307,1.4098076820373535
96,-3.349781e-05,-0.006599307,1.3939893245697021
97,-3.349781e-05,-0.006599307,1.6117651462554932
98,-3.361702e-05,-0.006599307,1.705244779586792
99,-3.349781e-05,-0.006599307,1.7311491966247559
100,-3.361702e-05,-0.006599307,1.5680432319641113
101,-3.349781e-05,-0.006599307,1.4209659099578857
102,-3.33786e-05,-0.006599307,4.265297889709473
103,-3.349781e-05,-0.006599307,1.5201287269592285
104,-3.349781e-05,-0.006599307,1.6588780879974365
105,-3.361702e-05,-0.006599307,1.6132664680480957
106,-3.349781e-05,-0.006599307,1.6039352416992188
107,-3.33786e-05,-0.006599307,1.6207184791564941
108,-3.349781e-05,-0.006599307,1.4234964847564697
109,-3.361702e-05,-0.006599307,1.4407730102539062
110,-3.349781e-05,-0.006599307,1.5561397075653076
111,-3.349781e-05,-0.006599307,1.5853924751281738
112,-3.349781e-05,-0.006599307,1.544170618057251
113,-3.33786e-05,-0.006599307,1.5894601345062256
114,-3.349781e-05,-0.006599307,1.4812545776367188
115,-3.349781e-05,-0.006599307,1.6295313835144043
116,-3.349781e-05,-0.006599307,1.5679469108581543
117,-3.349781e-05,-0.006599307,1.5426981449127197
118,-3.361702e-05,-0.006599307,1.4755420684814453
119,-3.349781e-05,-0.006599307,1.6280333995819092
120,-3.361702e-05,-0.006599307,1.603691577911377
121,-3.349781e-05,-0.006599307,1.586794376373291
122,-3.349781e-05,-0.006599307,1.6822824478149414
123,-3.349781e-05,-0.006599307,1.5638067722320557
124,-3.361702e-05,-0.006599307,1.5665555000305176
125,-3.349781e-05,-0.006599307,1.530689001083374
126,-3.349781e-05,-0.006599307,1.8624022006988525
127,-3.349781e-05,-0.006599307,1.5849125385284424
128,-3.349781e-05,-0.006599307,1.4462850093841553
129,-3.349781e-05,-0.006599307,1.5460803508758545
130,-3.349781e-05,-0.006599307,1.8122837543487549
131,-3.349781e-05,-0.006599307,1.5715980529785156
132,-3.349781e-05,-0.006599307,1.4696130752563477
133,-3.349781e-05,-0.006599307,1.4144976139068604
