iteration,max_fitness,test_accuracy,time
0.0,-0.36552036,-0.4684466,0.0
1,-0.079016685,-0.08353841,6.365551710128784
2,-0.005616665,-0.0013722181,6.237135887145996
3,-7.367134e-05,-0.001942873,6.175114393234253
4,-7.355213e-05,-0.001942873,6.231901168823242
5,-7.355213e-05,-0.001942873,15.699366331100464
6,-7.355213e-05,-0.001942873,6.0164453983306885
7,-7.355213e-05,-0.001942873,6.256862163543701
8,-7.355213e-05,-0.001942873,6.303128957748413
9,-7.367134e-05,-0.001942873,6.0430896282196045
10,-6.484985e-05,-0.0019997358,6.085481405258179
11,0.20902574,-1.1147559,6.194197416305542
12,0.20902568,-1.1147559,6.109182596206665
13,0.20902568,-1.1147559,6.119543075561523
14,0.20902568,-1.1147559,6.544722080230713
15,0.20902568,-1.1147559,6.159593820571899
16,0.20902568,-1.1147559,6.108414649963379
17,0.20902568,-1.1147559,6.3520002365112305
18,0.20902568,-1.1147559,6.3336052894592285
19,0.20902568,-1.1147559,6.28238320350647
20,0.20902568,-1.1147559,6.212676286697388
21,0.20902568,-1.1147559,6.014227867126465
22,0.20902574,-1.1147559,6.196459054946899
23,0.20902562,-1.1147559,6.287797451019287
24,0.20902574,-1.1147559,6.219077825546265
25,0.20902574,-1.1147559,6.282872438430786
26,0.20902556,-1.1147559,6.101435899734497
27,0.20902568,-1.1147559,6.440240144729614
28,0.20902568,-1.1147559,6.095965623855591
29,0.20902574,-1.1147559,6.13797664642334
30,0.20902562,-1.1147559,6.06810998916626
31,0.20902568,-1.1147559,5.994426250457764
32,0.20902568,-1.1147559,6.022929906845093
33,0.20902568,-1.1147559,6.48680853843689
34,0.20902574,-1.1147559,6.105056285858154
35,0.20902562,-1.1147559,6.026049613952637
36,0.20902562,-1.1147559,6.159054279327393
37,0.20902568,-1.1147559,6.269676208496094
38,0.20902574,-1.1147559,6.135219097137451
39,0.20902568,-1.1147559,6.309806823730469
40,0.20902574,-1.1147559,6.2016801834106445
41,0.20902562,-1.1147559,6.161990404129028
42,0.20902568,-1.1147559,6.391579866409302
43,0.20902568,-1.1147559,6.171594619750977
44,0.20902568,-1.1147559,6.172741174697876
45,0.20902562,-1.1147559,6.369253635406494
46,0.20902568,-1.1147559,5.953843355178833
47,0.20902562,-1.1147559,6.065154790878296
48,0.20902568,-1.1147559,6.302319765090942
49,0.20902562,-1.1147559,6.013352870941162
50,0.20902568,-1.1147559,6.144701957702637
51,0.20902568,-1.1147559,6.19498610496521
52,0.20902562,-1.1147559,6.240434169769287
53,0.20902568,-1.1147559,6.193652153015137
54,0.20902568,-1.1147559,6.134382486343384
55,0.20902568,-1.1147559,6.176999092102051
56,0.20902562,-1.1147559,6.1035544872283936
57,0.20902568,-1.1147559,6.146768808364868
58,0.20902574,-1.1147559,6.1420207023620605
59,0.20902574,-1.1147559,6.108244895935059
60,0.20902568,-1.1147559,6.0671470165252686
61,0.20902568,-1.1147559,6.245453834533691
62,0.20902568,-1.1147559,5.982130289077759
63,0.20902562,-1.1147559,6.378087520599365
64,0.20902562,-1.1147559,5.915892839431763
65,0.20902574,-1.1147559,6.250252962112427
66,0.20902568,-1.1147559,6.165751934051514
67,0.20902568,-1.1147559,6.150354623794556
68,0.20902568,-1.1147559,6.312350273132324
69,0.20902562,-1.1147559,6.060786485671997
70,0.20902562,-1.1147559,6.254192590713501
71,0.20902568,-1.1147559,6.089984655380249
72,0.20902568,-1.1147559,6.10333514213562
73,0.20902568,-1.1147559,6.10339879989624
74,0.20902574,-1.1147559,6.223600625991821
75,0.20902568,-1.1147559,6.372492551803589
76,0.20902568,-1.1147559,6.200688600540161
77,0.20902568,-1.1147559,6.02312707901001
78,0.20902568,-1.1147559,6.235960006713867
79,0.20902574,-1.1147559,6.069998741149902
80,0.20902562,-1.1147559,14.433643817901611
81,0.20902568,-1.1147559,5.94572901725769
82,0.20902574,-1.1147559,5.962466239929199
83,0.20902568,-1.1147559,5.895594835281372
84,0.20902568,-1.1147559,6.069084882736206
85,0.20902568,-1.1147559,6.317408323287964
86,0.20902568,-1.1147559,6.365415096282959
87,0.20902568,-1.1147559,6.009826898574829
88,0.20902568,-1.1147559,6.2158074378967285
89,0.20902568,-1.1147559,6.136316776275635
90,0.20902556,-1.1147559,6.209965229034424
91,0.20902568,-1.1147559,5.867716312408447
92,0.20902568,-1.1147559,5.945803642272949
93,0.20902562,-1.1147559,5.965116024017334
94,0.20902574,-1.1147559,6.063779830932617
95,0.20902562,-1.1147559,6.486407041549683
96,0.20902562,-1.1147559,6.368434190750122
97,0.20902568,-1.1147559,6.0810770988464355
98,0.20902568,-1.1147559,6.119731426239014
99,0.20902562,-1.1147559,5.980634689331055
100,0.20902568,-1.1147559,6.335623741149902
101,0.20902562,-1.1147559,6.238760471343994
102,0.20902568,-1.1147559,6.095383167266846
103,0.20902574,-1.1147559,6.233060598373413
104,0.20902568,-1.1147559,6.1016998291015625
105,0.20902568,-1.1147559,6.253222703933716
106,0.20902568,-1.1147559,6.344168424606323
107,0.20902568,-1.1147559,6.3348307609558105
108,0.20902574,-1.1147559,6.127451419830322
109,0.20902568,-1.1147559,6.16335916519165
110,0.20902568,-1.1147559,5.98678183555603
111,0.20902568,-1.1147559,6.3202128410339355
112,0.20902568,-1.1147559,6.4745049476623535
113,0.20902568,-1.1147559,6.131723642349243
114,0.20902574,-1.1147559,6.018931865692139
115,0.20902562,-1.1147559,6.463171482086182
116,0.20902562,-1.1147559,6.150422096252441
117,0.20902568,-1.1147559,6.148205995559692
118,0.20902562,-1.1147559,6.378049850463867
119,0.20902562,-1.1147559,6.0361480712890625
120,0.20902562,-1.1147559,6.233922481536865
121,0.20902574,-1.1147559,6.043668031692505
122,0.20902568,-1.1147559,6.38808012008667
123,0.20902562,-1.1147559,6.333498954772949
124,0.20902568,-1.1147559,6.3081817626953125
125,0.20902568,-1.1147559,6.054734230041504
126,0.20902562,-1.1147559,6.2272961139678955
127,0.20902574,-1.1147559,6.176141738891602
128,0.20902562,-1.1147559,6.302445411682129
129,0.20902568,-1.1147559,6.423802137374878
130,0.20902568,-1.1147559,5.989033222198486
131,0.20902562,-1.1147559,6.333203315734863
132,0.20902568,-1.1147559,6.06222677230835
133,0.20902556,-1.1147559,6.203524112701416
134,0.20902568,-1.1147559,6.279662132263184
135,0.20902574,-1.1147559,6.192984104156494
136,0.20902562,-1.1147559,5.955875635147095
137,0.20902562,-1.1147559,5.921424627304077
138,0.20902556,-1.1147559,6.158404111862183
139,0.20902568,-1.1147559,6.114537715911865
140,0.20902568,-1.1147559,6.400897264480591
141,0.20902568,-1.1147559,6.089659690856934
142,0.20902568,-1.1147559,6.019059896469116
143,0.20902568,-1.1147559,6.369123697280884
144,0.20902562,-1.1147559,6.220255613327026
145,0.20902556,-1.1147559,6.321061134338379
146,0.20902562,-1.1147559,6.099721670150757
147,0.20902562,-1.1147559,6.0067009925842285
148,0.2090258,-1.1147559,6.244390249252319
149,0.20902574,-1.1147559,6.298131227493286
150,0.20902574,-1.1147559,6.278623819351196
151,0.20902568,-1.1147559,6.111122131347656
152,0.20902568,-1.1147559,6.406059980392456
153,0.20902568,-1.1147559,6.2192957401275635
154,0.20902568,-1.1147559,6.1340296268463135
155,0.20902562,-1.1147559,6.112449884414673
156,0.20902574,-1.1147559,6.310758829116821
157,0.20902568,-1.1147559,14.723610401153564
158,0.20902568,-1.1147559,6.176083564758301
159,0.20902568,-1.1147559,6.002107381820679
160,0.20902568,-1.1147559,6.135288715362549
161,0.20902562,-1.1147559,6.144157409667969
162,0.20902562,-1.1147559,6.239997386932373
163,0.20902562,-1.1147559,6.210926294326782
164,0.4299401,0.1633209,6.186253786087036
165,0.4299401,0.1633209,6.075356483459473
166,0.4299401,0.1633209,5.983581304550171
167,0.42994016,0.1633209,6.089993715286255
168,0.4299401,0.1633209,6.158987760543823
169,0.4299401,0.1633209,5.961848735809326
170,0.4299401,0.1633209,6.097580909729004
171,0.42994016,0.1633209,6.113137483596802
172,0.4299401,0.1633209,6.011068820953369
173,0.4299401,0.1633209,6.281939744949341
174,0.42994004,0.1633209,6.093300104141235
175,0.42994004,0.1633209,6.073234558105469
176,0.4299401,0.1633209,6.098003149032593
177,0.4299401,0.1633209,6.256164073944092
178,0.4299401,0.1633209,6.370187759399414
179,0.4299401,0.1633209,6.070901870727539
180,0.4299401,0.1633209,6.235766410827637
181,0.4299401,0.1633209,6.0507941246032715
182,0.4299401,0.1633209,6.1237006187438965
183,0.42994016,0.1633209,6.206360101699829
184,0.4299401,0.1633209,6.130852460861206
185,0.4299401,0.1633209,6.088343143463135
186,0.4299401,0.1633209,5.9307849407196045
187,0.4299401,0.1633209,6.010509729385376
188,0.4299401,0.1633209,6.038861989974976
189,0.42994016,0.1633209,6.074308633804321
190,0.4299401,0.1633209,6.085305213928223
191,0.4299401,0.1633209,6.0220348834991455
192,0.4299401,0.1633209,6.257953882217407
193,0.4299401,0.1633209,5.895545959472656
194,0.42994016,0.1633209,6.00430965423584
195,0.4299401,0.1633209,6.086279392242432
196,0.4299401,0.1633209,6.39898157119751
197,0.4299401,0.1633209,6.092902183532715
198,0.4299401,0.1633209,6.344434499740601
199,0.4299401,0.1633209,6.362033128738403
200,0.4299401,0.1633209,6.155622482299805
201,0.4299401,0.1633209,6.091432094573975
202,0.4299401,0.1633209,6.102617979049683
203,0.4299401,0.1633209,6.151162147521973
204,0.42994016,0.1633209,6.257009983062744
205,0.4299401,0.1633209,6.190479040145874
206,0.4299401,0.1633209,6.056084871292114
207,0.42994016,0.1633209,6.140608072280884
208,0.42994016,0.1633209,5.982986211776733
209,0.4299401,0.1633209,6.231980085372925
210,0.42994016,0.1633209,6.2163519859313965
211,0.42994016,0.1633209,6.460866928100586
212,0.42994016,0.1633209,6.0542426109313965
213,0.4299401,0.1633209,6.004967212677002
214,0.4299401,0.1633209,6.2837605476379395
215,0.42994016,0.1633209,6.1966657638549805
216,0.42994016,0.1633209,6.0636937618255615
217,0.4299401,0.1633209,6.102339744567871
218,0.4299401,0.1633209,6.058184623718262
219,0.4299401,0.1633209,6.003454685211182
220,0.4299401,0.1633209,5.896705389022827
221,0.4299401,0.1633209,6.009979724884033
222,0.42994016,0.1633209,6.098200798034668
223,0.4299401,0.1633209,6.151393890380859
224,0.4299401,0.1633209,6.119354248046875
225,0.4299401,0.1633209,6.115103721618652
226,0.42994004,0.1633209,5.987934112548828
227,0.4299401,0.1633209,6.109957218170166
228,0.4299401,0.1633209,5.997042894363403
229,0.4299401,0.1633209,6.170183897018433
230,0.42994016,0.1633209,6.360341787338257
231,0.42994016,0.1633209,6.3566858768463135
232,0.4299401,0.1633209,6.35970401763916
233,0.4299401,0.1633209,6.308098077774048
234,0.4299401,0.1633209,14.981233358383179
235,0.42994016,0.1633209,6.099496126174927
236,0.4299401,0.1633209,6.372068166732788
237,0.42994004,0.1633209,6.301187753677368
238,0.42994016,0.1633209,6.280247449874878
239,0.42994016,0.1633209,6.220517873764038
240,0.4299401,0.1633209,6.14408278465271
241,0.4299401,0.1633209,6.21226167678833
242,0.4299401,0.1633209,6.088003158569336
243,0.4299401,0.1633209,6.163272857666016
