iteration,max_fitness,test_accuracy,time
0.0,-3.4408917,-4.4627914,0.0
1,-3.9435973,-4.4627914,5.988468647003174
2,-3.5727806,-4.4627914,1.9338996410369873
3,-0.16812646,-0.28364217,1.8186895847320557
4,-0.07151222,-0.17613065,1.6064133644104004
5,0.2558974,0.26452148,1.7382888793945312
6,0.23888195,0.26452148,1.869335651397705
7,0.25653428,0.26452148,1.8148417472839355
8,0.273238,0.26452148,1.852895975112915
9,0.2510501,0.26452148,1.845076560974121
10,0.26984304,0.26452148,1.8896257877349854
11,0.313509,0.3021227,2.1343088150024414
12,0.36537546,0.38165063,1.938457727432251
13,0.3666342,0.38165063,1.9931633472442627
14,0.32634914,0.35778087,2.059861183166504
15,0.34210378,0.38165063,1.7154521942138672
16,0.36301088,0.38165063,1.88395357131958
17,0.31906414,0.38165063,1.9416604042053223
18,0.3325622,0.38165063,2.0518550872802734
19,0.35805094,0.38165063,1.8175816535949707
20,0.383083,0.38165063,1.8749070167541504
21,0.3625133,0.38165063,1.9105675220489502
22,0.34374034,0.38165063,1.87982177734375
23,0.30708915,0.38165063,2.4247305393218994
24,0.33466822,0.35778087,1.9773824214935303
25,0.35427165,0.38165063,1.8853740692138672
26,0.36325735,0.38165063,1.8220603466033936
27,0.31918287,0.38165063,2.097050428390503
28,0.37883836,0.37751633,1.9309372901916504
29,0.3528403,0.37751633,1.8519890308380127
30,0.3452589,0.37751633,1.6949880123138428
31,0.3383276,0.37751633,1.9427955150604248
32,0.3613478,0.37751633,1.9916222095489502
33,0.3179018,0.37751633,2.397629737854004
34,0.3593784,0.37751633,1.7611236572265625
35,0.3323831,0.37751633,2.1618387699127197
36,0.38219404,0.37751633,1.9337282180786133
37,0.36304343,0.38165063,1.8876962661743164
38,0.36392188,0.37751633,2.0914833545684814
39,0.36950064,0.37751633,2.154407501220703
40,0.37628078,0.37751633,1.9282076358795166
41,0.35437036,0.37751633,1.9123222827911377
42,0.3626892,0.37751633,1.9826688766479492
43,0.34550393,0.37751633,1.8338994979858398
44,0.34105963,0.37751633,2.0582873821258545
45,0.3636188,0.38165063,2.391390800476074
46,0.35423785,0.37751633,2.0325894355773926
47,0.3429535,0.37751633,1.8794891834259033
48,0.37521833,0.38165063,1.947289228439331
49,0.32864517,0.37751633,2.1918444633483887
50,0.3433321,0.37751633,2.006782054901123
51,0.34750587,0.37751633,2.012948751449585
52,0.34674042,0.37751633,1.8739583492279053
53,0.3405012,0.37751633,1.9647059440612793
54,0.3364488,0.37751633,2.1348369121551514
55,0.3705719,0.37751633,1.9301033020019531
56,0.39949363,0.38165063,1.8370442390441895
57,0.3528204,0.37751633,1.9740173816680908
58,0.35634053,0.37751633,1.88498854637146
59,0.38734287,0.38165063,2.3499951362609863
60,0.3669271,0.37751633,1.7642900943756104
61,0.3723759,0.37751633,2.002016067504883
62,0.33619422,0.37751633,1.9545037746429443
63,0.35788924,0.37751633,1.8828818798065186
64,0.3562122,0.37751633,2.0867223739624023
65,0.33536178,0.37751633,1.992948055267334
66,0.35417354,0.38084674,2.0008082389831543
67,0.35434306,0.38264936,1.9558367729187012
68,0.35455626,0.38264936,1.8591837882995605
69,0.359613,0.38084674,1.8828418254852295
70,0.36309373,0.37751633,2.204221487045288
71,0.37774658,0.38264936,2.0347342491149902
72,0.35776097,0.38264936,2.0347471237182617
73,0.3402738,0.38264936,1.7814724445343018
74,0.347202,0.38264936,2.314542531967163
75,0.37269723,0.38264936,1.8381049633026123
76,0.37581396,0.38264936,1.8858349323272705
77,0.353419,0.38264936,1.7638912200927734
78,0.36725056,0.37751633,1.754096508026123
79,0.34030485,0.38264936,1.7950503826141357
80,0.3609259,0.37751633,1.8166148662567139
81,0.36847204,0.38264936,1.941098928451538
82,0.3683706,0.38264936,2.026294708251953
83,0.35676926,0.38264936,1.7572364807128906
84,0.35355556,0.38264936,1.8228235244750977
85,0.3487062,0.37751633,1.7438793182373047
