iteration,max_fitness,test_accuracy,time
0.0,0.013452947,0.01610905,0.0
1,0.016143143,0.01610905,9.196953058242798
2,0.25451,0.23544008,9.06356143951416
3,0.2687772,0.23544008,9.06884241104126
4,0.23686546,0.23544008,8.926827430725098
5,0.24228269,0.23544008,8.853415727615356
6,0.2780699,0.23544008,8.94758915901184
7,0.23683423,0.23544008,8.85591197013855
8,0.24898338,0.23544008,8.956932306289673
9,0.2275725,0.23544008,8.998591423034668
10,0.25891984,0.23544008,8.920302629470825
11,0.23671162,0.23544008,8.945479154586792
12,0.2635957,0.23544008,9.055837154388428
13,0.25996357,0.23544008,9.231877088546753
14,0.24461675,0.23544008,8.953763723373413
15,0.24317652,0.23544008,9.11039924621582
16,0.2296198,0.23544008,8.88454270362854
17,0.25483602,0.23544008,9.018054485321045
18,0.2431342,0.23544008,8.941592693328857
19,0.23743975,0.23544008,9.042486190795898
20,0.24746984,0.23544008,8.942911863327026
21,0.20118886,0.23544008,8.998970031738281
22,0.24928057,0.23544008,8.943442821502686
23,0.25991017,0.257416,8.941246747970581
24,0.36686707,0.3655749,9.050673484802246
25,0.37806708,0.37909418,9.171243667602539
26,0.40829235,0.4096827,9.192255020141602
27,0.42009932,0.42258495,9.178528547286987
28,0.42756057,0.42258495,9.34220027923584
29,0.41343457,0.42258495,9.356832027435303
30,0.41638774,0.42258495,9.209120512008667
31,0.409391,0.42258495,9.122857332229614
32,0.42200893,0.42258495,9.252876281738281
33,0.42449164,0.42133725,9.04148817062378
34,0.41997844,0.42258495,9.015885829925537
35,0.41924554,0.42258495,9.3247971534729
36,0.4146279,0.42258495,9.138335466384888
37,0.41648942,0.42258495,9.200114250183105
38,0.42587352,0.42227697,9.119627475738525
39,0.4385507,0.4198566,9.301097393035889
40,0.40765738,0.42258495,9.009117841720581
41,0.41718382,0.42258495,9.184278964996338
42,0.4166683,0.42258495,9.304251432418823
43,0.4212559,0.42258495,7.739318609237671
44,0.4156804,0.42258495,8.864827632904053
45,0.42531538,0.42258495,8.682305335998535
46,0.41477144,0.42258495,7.996722936630249
47,0.42176223,0.42258495,8.924577474594116
48,0.40857846,0.41910738,8.965253353118896
49,0.40413606,0.42258495,8.875076293945312
50,0.4118052,0.42258495,8.892971754074097
51,0.41299522,0.42258495,8.689853191375732
52,0.4234299,0.42258495,7.025522708892822
53,0.42450166,0.42223972,8.647617101669312
54,0.4119615,0.42258495,8.653480291366577
55,0.4138738,0.41910738,8.761004447937012
56,0.40872514,0.42258495,9.089763641357422
57,0.4289354,0.42258495,8.774404764175415
58,0.41380095,0.42258495,8.932915925979614
59,0.42223012,0.42258495,8.8136887550354
60,0.4250061,0.42258495,8.884751796722412
61,0.42959893,0.42269617,9.144074440002441
62,0.42012846,0.42269617,8.702946662902832
63,0.4204231,0.42258495,8.911356925964355
64,0.4330703,0.4217705,14.07674241065979
65,0.41847146,0.42269617,8.728962898254395
66,0.41163707,0.42245805,9.049654006958008
67,0.4363466,0.4217705,8.922048091888428
68,0.4214558,0.42245805,8.865720748901367
69,0.42559445,0.4220156,8.709068775177002
70,0.42257214,0.42245805,8.76176118850708
71,0.41900957,0.42245805,8.846839666366577
72,0.41374344,0.42245805,8.975808143615723
73,0.4202922,0.42245805,8.925136089324951
74,0.42765313,0.42245805,8.99767804145813
75,0.4255805,0.4220156,8.955700874328613
76,0.42777258,0.42245805,9.034716367721558
77,0.42728502,0.42245805,8.972227334976196
78,0.42507023,0.42245805,8.890657663345337
79,0.42362088,0.42245805,8.737197875976562
80,0.40642262,0.4220156,8.186349391937256
81,0.41355067,0.42245805,8.398569583892822
82,0.41640812,0.4220156,8.447398900985718
83,0.42669874,0.42245805,8.18214750289917
84,0.42607576,0.42245805,8.379790782928467
85,0.4268899,0.42245805,8.100038766860962
86,0.414154,0.42245805,8.229590654373169
87,0.413009,0.4220156,8.335359811782837
88,0.42331028,0.42245805,8.172767639160156
89,0.42147833,0.42245805,9.00374698638916
90,0.42081195,0.42245805,8.918435335159302
91,0.42600745,0.42245805,8.987683057785034
92,0.41267306,0.4220156,8.739970445632935
93,0.4284892,0.42245805,9.051787853240967
94,0.41264474,0.42245805,8.850398778915405
95,0.42190987,0.42245805,8.778505563735962
96,0.4161334,0.42245805,9.018093585968018
97,0.41952598,0.42245805,8.955166816711426
98,0.42176503,0.42245805,8.998745918273926
99,0.42596608,0.42245805,9.074179649353027
100,0.41838104,0.42219925,9.201311588287354
101,0.4369384,0.41730648,9.194892168045044
102,0.43079817,0.42115843,9.26070499420166
103,0.41030884,0.42245805,9.3005530834198
104,0.41487944,0.42245805,9.17623782157898
105,0.4271108,0.42245805,9.31658411026001
106,0.40213662,0.42245805,9.170880317687988
107,0.41829675,0.42245805,9.316238641738892
108,0.42330498,0.42245805,9.211682796478271
109,0.417318,0.42245805,9.214170217514038
110,0.41884738,0.42245805,9.257455110549927
111,0.4215101,0.42245805,8.0328209400177
112,0.41941065,0.42245805,9.067957162857056
113,0.42602634,0.42245805,9.269923448562622
114,0.43271518,0.42245805,7.486272573471069
115,0.43721557,0.42115843,8.933786630630493
116,0.4229315,0.42245805,9.026342153549194
117,0.41302586,0.4211306,9.125695943832397
118,0.41726983,0.42245805,9.136528253555298
119,0.42026925,0.42245805,9.115995645523071
120,0.40026325,0.41528934,9.158409118652344
121,0.41603512,0.42239994,7.557874917984009
122,0.42323577,0.42245805,9.122328042984009
123,0.4297765,0.42245805,8.971516847610474
124,0.41642648,0.42245805,8.900562286376953
125,0.428733,0.42239994,8.916871070861816
126,0.4253713,0.42218167,8.85328197479248
127,0.42136753,0.42261058,8.73827862739563
128,0.4141909,0.42261058,8.717483520507812
129,0.42212474,0.42261058,8.826892375946045
130,0.43232292,0.42261058,8.80383014678955
131,0.42182428,0.42244667,7.018588066101074
132,0.42087162,0.42261058,8.646051168441772
133,0.41321385,0.42245805,15.668676853179932
134,0.42062968,0.4224522,8.796411037445068
135,0.42910188,0.42261058,8.818710327148438
136,0.4213221,0.42261058,8.825528144836426
137,0.4154747,0.42261058,8.8115394115448
138,0.43254048,0.42261058,9.102676391601562
139,0.42266327,0.42253488,8.741170644760132
140,0.43174988,0.42261058,8.811716079711914
141,0.41203552,0.42261058,8.59817886352539
142,0.4234841,0.42261058,8.885347127914429
143,0.41502333,0.42253488,8.487220764160156
144,0.43112332,0.42261058,9.044690608978271
145,0.4169311,0.42261058,8.843870401382446
146,0.41515672,0.42253488,9.068135499954224
147,0.42072052,0.42261058,8.724076986312866
148,0.42239308,0.42261058,9.01462173461914
149,0.42561692,0.42261058,8.63867473602295
150,0.42187756,0.42110813,8.770786762237549
151,0.41375637,0.42261058,8.729397296905518
152,0.42497182,0.42261058,8.730364084243774
153,0.42175323,0.42261058,8.514290809631348
154,0.425506,0.42177767,8.843936681747437
155,0.4250725,0.42177767,8.655295372009277
156,0.41709524,0.42177767,8.460236310958862
157,0.43185318,0.42177767,8.615730047225952
158,0.43046117,0.42177767,8.4895179271698
159,0.42188352,0.42177767,8.8607759475708
160,0.40378642,0.42207438,8.696049213409424
161,0.42215312,0.42207438,8.679407835006714
162,0.42486805,0.42207438,8.705832481384277
163,0.43365067,0.42269754,8.60863184928894
164,0.41417468,0.42269754,8.6371488571167
165,0.41274267,0.42269754,8.671988487243652
166,0.43408704,0.42269754,8.713614225387573
167,0.4091782,0.42269754,8.964852571487427
168,0.4218086,0.42269754,8.6076340675354
169,0.43461674,0.42269754,8.778676986694336
170,0.4268669,0.42269754,8.73724102973938
171,0.41758174,0.42207438,8.661237955093384
172,0.40564728,0.42207438,8.695157527923584
173,0.42323226,0.42269754,8.78243374824524
174,0.41962677,0.42207438,8.295480728149414
175,0.42043167,0.42269754,8.66576862335205
176,0.40835255,0.42207438,9.067999839782715
177,0.41658014,0.42269754,8.72089147567749
178,0.41542244,0.42269754,8.35959792137146
179,0.41951585,0.42207438,8.499330043792725
180,0.43761718,0.42269754,8.666527509689331
181,0.42581195,0.42207438,8.751803874969482
182,0.4176448,0.42207438,8.138621091842651
183,0.4174124,0.42269754,7.925026893615723
184,0.42115003,0.4224791,8.643256187438965
185,0.42075974,0.42269754,8.844903707504272
186,0.42145014,0.4224791,7.101896286010742
187,0.4287398,0.42269754,8.879431247711182
188,0.41912812,0.42269754,8.832569122314453
189,0.43186438,0.42269754,8.712852478027344
190,0.42334068,0.42269754,8.692600965499878
191,0.42896652,0.4224791,8.755768060684204
192,0.42590374,0.42269754,8.649126291275024
193,0.42795646,0.42269754,7.631103754043579
194,0.42782295,0.42161262,8.781033515930176
195,0.42511535,0.42269754,8.836169958114624
196,0.4281454,0.42269754,8.980693101882935
197,0.42643976,0.42269754,8.875812292098999
198,0.4359784,0.42161262,9.00764274597168
199,0.4160298,0.42269754,8.922573566436768
200,0.4264987,0.42269754,8.870545148849487
201,0.42560798,0.42269754,8.941115617752075
202,0.41847944,0.42269754,9.104731798171997
203,0.41487473,0.42269754,7.417189121246338
204,0.4132641,0.42269754,8.786401987075806
205,0.4294027,0.42269754,15.529428243637085
206,0.42301512,0.42269754,8.536505460739136
207,0.41727757,0.42269754,8.757715940475464
208,0.40880752,0.42269754,8.778016090393066
209,0.41937023,0.42269957,8.625551700592041
210,0.41215652,0.42109734,8.740039587020874
211,0.43361616,0.42269754,8.608363389968872
212,0.4239958,0.42269754,8.563035726547241
213,0.41596508,0.4220757,8.621291399002075
214,0.42601222,0.42269957,8.560744762420654
215,0.4302038,0.42269957,9.064216136932373
216,0.42533946,0.42269754,8.523900032043457
217,0.41440052,0.42269754,8.591600894927979
218,0.4110198,0.42264247,9.078701972961426
219,0.41536927,0.42269754,8.787266969680786
220,0.4268663,0.42269957,8.73010516166687
221,0.41940945,0.42269754,8.713775634765625
222,0.41712803,0.42269754,8.668862342834473
223,0.42538887,0.42269754,8.699756622314453
