iteration,max_fitness,test_accuracy,time
0.0,0.061529756,0.05566168,0.0
1,0.057072163,0.057483375,9.133290529251099
2,0.058900774,0.057483375,9.161458730697632
3,0.06181878,0.057483375,9.11829686164856
4,0.07509112,0.05566168,9.04197072982788
5,0.061082125,0.057483375,8.930430173873901
6,0.058184445,0.057483375,8.904517889022827
7,0.05926615,0.05566168,9.099955081939697
8,0.059977055,0.057483375,8.87065863609314
9,0.056938052,0.05566168,8.382622718811035
10,0.08427125,0.05566168,8.622333765029907
11,0.057751894,0.05566168,8.64736032485962
12,0.053206265,0.057483375,8.59215760231018
13,0.07134867,0.05566168,8.77139401435852
14,0.065386,0.057483375,8.47523307800293
15,0.060563266,0.057483375,8.451180219650269
16,0.06660807,0.057483375,8.452287912368774
17,0.120031774,0.12515265,8.441379070281982
18,0.12154877,0.12515265,8.244720697402954
19,0.13743049,0.12515265,8.499584436416626
20,0.12630576,0.12515265,8.409925937652588
21,0.13073307,0.12515265,8.147887945175171
22,0.43275672,0.41658068,8.607427835464478
23,0.56650764,0.53409624,8.846880197525024
24,0.52492094,0.53409624,8.900274991989136
25,0.5319879,0.53409624,9.011522769927979
26,0.5199398,0.53409624,9.016560792922974
27,0.51558423,0.53409624,9.050213813781738
28,0.5310694,0.53409624,9.067965507507324
29,0.5543907,0.53409624,9.2543363571167
30,0.55098045,0.53409624,9.144114255905151
31,0.5474763,0.53409624,9.093145608901978
32,0.6273429,0.59951043,8.960193157196045
33,0.60296476,0.59951043,9.624917030334473
34,0.5997188,0.59951043,8.438500165939331
35,0.623454,0.6100088,8.53400444984436
36,0.642111,0.59951043,8.910341739654541
37,0.6090044,0.59951043,9.084457159042358
38,0.5839386,0.59951043,8.828088283538818
39,0.6244352,0.6100088,8.78769588470459
40,0.62263227,0.6100088,8.827400922775269
41,0.6378216,0.6100088,8.759557008743286
42,0.64872444,0.6100088,8.878524541854858
43,0.62672484,0.66781545,8.755361080169678
44,0.6837423,0.66781545,8.911636114120483
45,0.6926077,0.66781545,8.901541233062744
46,0.6356478,0.66781545,8.952962398529053
47,0.6886292,0.66781545,8.747883558273315
48,0.6444881,0.66781545,8.901837825775146
49,0.6878285,0.66781545,8.834920406341553
50,0.6930134,0.66781545,8.787611961364746
51,0.65824306,0.66781545,8.848570585250854
52,0.64218587,0.66781545,8.728394746780396
53,0.66744655,0.6606798,8.986083745956421
54,0.66586375,0.66781545,8.698601245880127
55,0.66166216,0.66781545,8.573800563812256
56,0.6561127,0.6674047,8.51909351348877
57,0.6568839,0.6674047,8.784384489059448
58,0.66515684,0.6674047,8.813230037689209
59,0.6663414,0.6674047,8.691095352172852
60,0.6820315,0.6674047,8.84757137298584
61,0.66989064,0.66781545,8.518682479858398
62,0.6429238,0.6674047,8.526069164276123
63,0.6506209,0.6674047,8.625293970108032
64,0.6317828,0.6674047,8.673349380493164
65,0.7043886,0.7181798,8.674318790435791
66,0.7113327,0.7181798,8.55406665802002
67,0.6924505,0.7181798,8.095449924468994
68,0.7367878,0.7181798,8.249178886413574
69,0.7263571,0.7181798,11.208483457565308
70,0.7183968,0.7181798,7.669845342636108
71,0.73801297,0.7181798,8.479124784469604
72,0.7147206,0.7181798,8.962074995040894
73,0.7153577,0.7181798,8.674116134643555
74,0.7191334,0.7181798,8.584869861602783
75,0.7174705,0.7181798,8.710967063903809
76,0.69439185,0.7181798,8.51051115989685
77,0.70388275,0.7141764,8.502869129180908
78,0.7088314,0.7181798,8.738348484039307
79,0.728678,0.7181798,8.483680009841919
80,0.69710237,0.7181798,8.866950273513794
81,0.70879775,0.7181798,9.018829107284546
82,0.7346744,0.7141764,9.132136344909668
83,0.695878,0.7181798,8.8834388256073
84,0.7198956,0.6978992,9.040563344955444
85,0.7054688,0.7345517,9.034001111984253
86,0.6932897,0.7345517,8.980043411254883
87,0.72263324,0.7345517,9.072369813919067
88,0.6970139,0.7345517,8.798807859420776
89,0.72510964,0.7345517,8.975481748580933
90,0.74047625,0.7345517,9.002601623535156
91,0.71210474,0.7345517,8.848102331161499
92,0.7404112,0.7345517,8.993070125579834
93,0.72540724,0.7345517,9.029956579208374
94,0.70633537,0.7345517,9.194701433181763
95,0.7032882,0.7345517,9.0654456615448
96,0.7141179,0.7345517,9.10684323310852
97,0.7094863,0.7345517,9.096233367919922
98,0.7219801,0.7345517,9.1893949508667
99,0.73790663,0.7345517,9.217774152755737
100,0.7124644,0.7345517,9.36483883857727
101,0.7316121,0.7345517,9.253726243972778
102,0.70610553,0.7181798,8.997245788574219
103,0.74325705,0.7345517,9.110522747039795
104,0.7482395,0.7345517,8.98806357383728
105,0.7039516,0.7345517,10.010666131973267
106,0.73158985,0.7345517,8.734187841415405
107,0.7317445,0.7345517,8.79496169090271
108,0.7504094,0.7345517,9.120140790939331
109,0.755286,0.7345517,9.239968061447144
110,0.73488545,0.7345517,9.358755588531494
111,0.7320537,0.7345517,9.263757467269897
112,0.70948654,0.7345517,9.129227876663208
113,0.7247732,0.7345517,9.067171335220337
114,0.7227603,0.7345517,9.205251932144165
115,0.73731446,0.7345517,9.069802284240723
116,0.6870055,0.7345517,9.218069076538086
117,0.7381005,0.7345517,9.0232834815979
118,0.7201632,0.7345517,9.089393615722656
119,0.74709535,0.7345517,9.124126672744751
120,0.72048944,0.7345517,9.131598472595215
121,0.71468586,0.7345517,9.181287288665771
122,0.7377677,0.7345517,9.120718955993652
123,0.73189616,0.7345517,9.177262544631958
124,0.7160895,0.7345517,9.118682384490967
125,0.71797514,0.7345517,8.959649801254272
126,0.72601616,0.7345517,8.994186878204346
127,0.73223627,0.7345517,8.937805652618408
128,0.7202773,0.7345517,9.08193063735962
129,0.76142395,0.7345517,9.006149768829346
130,0.7384602,0.7345517,8.902796030044556
131,0.7476964,0.7345517,9.0550856590271
132,0.74908316,0.7345517,8.868540287017822
133,0.73034644,0.7345517,8.89406967163086
134,0.7444663,0.7345517,8.899851083755493
135,0.7372718,0.7345517,8.65433120727539
136,0.74981,0.7345517,9.146196365356445
137,0.7588025,0.7345517,8.822700262069702
138,0.7097441,0.6978992,8.68750286102295
139,0.7363677,0.7345517,8.31438398361206
140,0.73219854,0.7345517,8.889653205871582
141,0.71521497,0.7345517,6.9483959674835205
142,0.71494806,0.7345517,11.73454475402832
143,0.72768134,0.7345517,8.123555183410645
144,0.7163421,0.7345517,8.364883422851562
145,0.742127,0.7345517,8.2116060256958
146,0.72053504,0.7345517,8.194985151290894
147,0.70764565,0.7345517,8.168130159378052
148,0.7327032,0.7345517,8.020943403244019
149,0.7317137,0.7345517,8.431071519851685
150,0.712516,0.7345517,8.506477117538452
151,0.7000697,0.7345517,8.904725790023804
152,0.7198012,0.7345517,8.87528371810913
153,0.7213949,0.7345517,8.85993766784668
154,0.73477584,0.7345517,9.087361335754395
155,0.7385453,0.7345517,9.170267820358276
156,0.7325383,0.7345517,9.239140748977661
157,0.7263025,0.7345517,9.071146726608276
158,0.71499515,0.7345517,9.00333309173584
159,0.73613316,0.7345517,8.921867370605469
160,0.6983105,0.7345517,8.93946361541748
161,0.7672458,0.7345517,9.166402816772461
162,0.7204815,0.7345517,9.00050163269043
163,0.76137376,0.7345517,9.075744867324829
164,0.742612,0.7345517,9.165282964706421
165,0.70513356,0.7345517,8.98319125175476
166,0.7398435,0.7345517,9.020217895507812
167,0.74808896,0.7345517,9.033529996871948
168,0.7394128,0.7345517,8.939790964126587
169,0.7323502,0.7345517,8.713659048080444
170,0.7619969,0.7345517,8.834783554077148
171,0.7401573,0.7345517,9.054454326629639
172,0.70096874,0.7345517,8.778854370117188
173,0.70663035,0.7345517,8.919514417648315
174,0.7287211,0.7345517,9.002510070800781
175,0.74925184,0.7345517,9.19696831703186
176,0.7219718,0.7345517,9.109938621520996
177,0.75147253,0.7345517,9.055376768112183
178,0.7082236,0.7345517,7.694917917251587
179,0.72165143,0.7345517,11.852434635162354
180,0.7139331,0.7345517,7.554358720779419
181,0.72997594,0.7345517,8.882006168365479
182,0.75313663,0.7345517,9.082232236862183
183,0.75271094,0.7345517,8.884449481964111
184,0.7448516,0.7345517,8.970029354095459
185,0.71791035,0.71350825,8.99274206161499
186,0.7420889,0.7345517,9.157098531723022
187,0.7319071,0.71843606,8.894112586975098
188,0.72275406,0.7345517,8.965033769607544
189,0.732861,0.7345517,8.804988145828247
190,0.7464926,0.7345517,9.044586658477783
191,0.73042303,0.71350825,9.151006698608398
192,0.7524476,0.7345517,9.104552745819092
193,0.74352086,0.7345517,9.010030746459961
194,0.73577964,0.7345517,9.026817560195923
195,0.73044634,0.7345517,8.87331247329712
196,0.71822643,0.71350825,9.071516990661621
197,0.72078216,0.7345517,8.846500158309937
198,0.7359643,0.7345517,8.907242059707642
199,0.7214786,0.73668444,8.932454586029053
200,0.72514284,0.73668444,8.935811281204224
201,0.7514236,0.73668444,9.030007123947144
202,0.7472132,0.73668444,8.885299682617188
203,0.7053962,0.73668444,8.8963041305542
204,0.74570763,0.73668444,8.844988584518433
205,0.77459705,0.73668444,8.632068872451782
206,0.7288728,0.73668444,8.918129205703735
207,0.692116,0.73668444,8.900445461273193
208,0.7316563,0.73668444,8.315154075622559
209,0.7427702,0.73668444,8.418583393096924
210,0.70366794,0.73668444,8.461987495422363
211,0.742305,0.73668444,8.305036067962646
212,0.7226306,0.73668444,8.113296270370483
213,0.7246293,0.73668444,8.261096954345703
214,0.7207989,0.73668444,8.648532152175903
215,0.7308249,0.73668444,8.154462099075317
216,0.7232789,0.7242487,11.0813570022583
217,0.7342819,0.73668444,8.369410514831543
218,0.739238,0.73668444,7.751255512237549
219,0.73130095,0.73668444,8.215795040130615
220,0.73488677,0.73668444,8.904828310012817
221,0.721517,0.73668444,8.84866213798523
222,0.70717907,0.73668444,8.832293510437012
223,0.7557298,0.73668444,8.97297477722168
224,0.7342698,0.73668444,8.943771839141846
225,0.72205913,0.7345517,8.864754438400269
226,0.7232083,0.7345517,9.040133237838745
227,0.74193734,0.73668444,8.690152883529663
228,0.7320651,0.73668444,8.861244916915894
229,0.74792826,0.73668444,8.775381088256836
230,0.72000337,0.73668444,8.676932573318481
231,0.7486135,0.7256079,8.764655113220215
232,0.7305622,0.73668444,8.917118072509766
233,0.7372831,0.73668444,8.895673274993896
234,0.71126306,0.73668444,9.009860038757324
235,0.7312292,0.73668444,8.910736322402954
236,0.7410643,0.73668444,8.652504205703735
237,0.7386812,0.73668444,8.958284854888916
238,0.72825515,0.73668444,8.724929332733154
239,0.7403331,0.7204607,8.78870701789856
240,0.748547,0.73512423,8.850369453430176
241,0.7565992,0.73512423,8.901493787765503
242,0.74598134,0.73668444,9.038236379623413
243,0.7363988,0.73512423,8.940515041351318
244,0.7421346,0.73668444,9.018594026565552
245,0.7447138,0.73668444,8.811506032943726
246,0.7544022,0.73512423,8.700755834579468
247,0.7376955,0.73668444,8.914091348648071
248,0.7260083,0.7254032,8.947157144546509
249,0.73019826,0.7254032,8.984258890151978
250,0.7185128,0.73512423,8.887961387634277
251,0.72604686,0.73668444,8.953163385391235
252,0.7582787,0.73512423,9.193730354309082
253,0.7197164,0.73512423,7.916510820388794
254,0.7493708,0.7254032,7.91568398475647
255,0.7277242,0.7345517,12.061922550201416
256,0.72688305,0.73668444,7.905005931854248
257,0.7181102,0.7345517,8.182620525360107
258,0.7445773,0.73512423,8.963091850280762
259,0.70963967,0.73668444,9.037328720092773
260,0.74429756,0.7345517,9.036464214324951
261,0.7638373,0.73512423,9.129120826721191
262,0.7206913,0.7254032,9.261341094970703
263,0.7629841,0.73668444,9.195701360702515
264,0.73091656,0.73668444,8.940524578094482
265,0.72250247,0.73668444,9.10659122467041
266,0.7715018,0.73512423,9.109432935714722
267,0.70354843,0.73668444,9.017606735229492
268,0.7464553,0.73512423,8.994520664215088
269,0.7483078,0.73512423,8.982470273971558
270,0.7710769,0.73668444,8.867849349975586
271,0.7023798,0.73668444,8.920779466629028
272,0.71745104,0.73668444,9.06810975074768
273,0.7250657,0.73668444,8.988497734069824
274,0.7241133,0.7254032,8.782382249832153
275,0.7224264,0.7345517,8.652663946151733
276,0.759062,0.73668444,8.377641201019287
277,0.71821475,0.73512423,8.517116785049438
278,0.731447,0.73512423,8.35997223854065
279,0.7318007,0.73668444,8.622353792190552
280,0.7277144,0.73668444,8.402215957641602
281,0.7208348,0.73668444,8.618658781051636
282,0.73136497,0.73512423,8.23104453086853
283,0.73776865,0.73512423,8.971863746643066
