iteration,max_fitness,time
0.0,363.96906,0.0
10.0,1014.0867,13.1632185
20.0,1019.82,7.199658
30.0,1052.1155,7.235244
40.0,1055.5513,7.1393414
50.0,1122.1702,7.1307144
60.0,1122.1702,7.235313
70.0,1122.1702,7.232672
80.0,1122.1702,7.263008
90.0,1122.1702,7.142763
100.0,1133.73,7.1479683
110.0,1149.0544,7.2306986
120.0,1149.0544,7.2718744
130.0,1153.2134,7.2366586
140.0,1198.3961,7.20813
150.0,1198.3961,7.2841854
160.0,1198.3961,7.2504926
170.0,1198.3961,7.3042326
180.0,1198.3961,7.3063254
190.0,1198.3961,7.245555
200.0,1198.3961,7.2062607
210.0,1198.3961,7.188398
220.0,1198.3961,7.236105
230.0,1199.9526,7.31967
240.0,1199.9526,7.131754
250.0,1199.9526,7.1299133
260.0,1199.9526,7.136406
270.0,1199.9526,7.135895
280.0,1199.9526,7.136184
290.0,1203.0999,7.289463
300.0,1203.0999,7.195304
310.0,1203.0999,7.137925
320.0,1203.0999,7.130784
330.0,1203.0999,7.1405888
340.0,1203.0999,7.1377754
350.0,1203.0999,7.1360774
360.0,1203.3322,7.167451
370.0,1203.3322,7.1544256
380.0,1203.5083,7.1534243
390.0,1203.5083,7.1721315
400.0,1204.271,7.150141
410.0,1204.271,7.1467934
420.0,1204.271,7.1404147
430.0,1204.271,7.1604886
440.0,1207.7561,7.13853
450.0,1207.7561,7.1630497
460.0,1207.7561,7.1740723
470.0,1207.7561,7.152516
480.0,1207.7561,7.136158
490.0,1207.7561,7.1692734
500.0,1207.7561,7.1545515
510.0,1207.7561,7.2577085
520.0,1207.7561,7.2925787
530.0,1207.7561,7.324895
540.0,1207.7561,7.3326697
550.0,1207.7561,7.264283
560.0,1207.7561,7.257799
570.0,1207.7561,7.2915835
580.0,1207.7561,7.244718
590.0,1207.7561,7.2123938
600.0,1207.7561,7.2172627
610.0,1207.7561,7.149579
620.0,1207.7561,7.1940317
630.0,1207.7561,7.1430573
640.0,1207.7561,7.1291494
650.0,1208.9731,7.1968374
660.0,1208.9731,7.1316223
670.0,1208.9731,7.143862
680.0,1209.4868,7.1369867
690.0,1209.4868,7.2498274
700.0,1209.4868,7.1528206
710.0,1209.4868,7.1545167
720.0,1209.4868,7.1290655
730.0,1209.4868,7.1895266
740.0,1209.4868,7.15256
750.0,1209.4868,7.1420116
760.0,1209.4868,7.178069
770.0,1209.4868,7.1731143
780.0,1209.4868,7.1507826
790.0,1209.4868,7.1592326
800.0,1209.4868,7.195136
810.0,1209.4868,7.127287
820.0,1209.4868,7.2639008
830.0,1209.4868,7.3078437
840.0,1209.4868,7.264867
850.0,1210.9463,7.3322573
860.0,1210.9463,7.231012
870.0,1210.9463,7.28212
880.0,1210.9463,7.280943
890.0,1210.9463,7.1885185
900.0,1210.9463,7.1516094
910.0,1210.9463,7.1458445
920.0,1210.9463,7.140188
930.0,1210.9463,7.1770587
940.0,1210.9463,7.1345563
950.0,1210.9463,7.1396847
960.0,1210.9463,7.1456304
970.0,1210.9463,7.1347084
980.0,1210.9463,7.139993
990.0,1210.9463,7.173912
1000.0,1210.9463,7.1298056
1010.0,1210.9463,7.1328545
1020.0,1210.9463,7.1661735
1030.0,1210.9463,7.2019353
1040.0,1210.9463,7.143306
1050.0,1210.9463,7.1554365
1060.0,1210.9463,7.151272
1070.0,1210.9463,7.14627
1080.0,1210.9463,7.1412034
1090.0,1210.9463,7.154359
1100.0,1210.9463,7.150625
1110.0,1210.9463,7.153094
1120.0,1210.9463,7.15073
1130.0,1210.9463,7.152912
1140.0,1210.9463,7.154888
1150.0,1210.9463,7.154599
1160.0,1210.9463,7.155774
1170.0,1210.9463,7.1408405
1180.0,1210.9463,7.1426983
1190.0,1210.9463,7.152914
1200.0,1210.9463,7.145011
1210.0,1210.9463,7.1481466
1220.0,1210.9463,7.138622
1230.0,1210.9463,7.1540914
1240.0,1210.9463,7.172207
1250.0,1210.9463,7.182062
1260.0,1210.9463,7.1580334
1270.0,1210.9463,7.14169
1280.0,1210.9463,7.184391
1290.0,1210.9463,7.134896
1300.0,1210.9463,7.131811
1310.0,1210.9463,7.1604514
1320.0,1210.9463,7.1854477
1330.0,1210.9463,7.1584024
1340.0,1210.9463,7.1821885
1350.0,1210.9463,7.1481013
1360.0,1210.9463,7.1748405
1370.0,1210.9463,7.152762
1380.0,1210.9463,7.1333146
1390.0,1210.9463,7.1565866
1400.0,1210.9463,7.1773148
1410.0,1210.9463,7.181995
1420.0,1210.9463,7.1717863
1430.0,1210.9463,7.2016335
1440.0,1210.9463,7.1364436
1450.0,1210.9463,7.142254
1460.0,1210.9463,7.1506844
1470.0,1210.9463,7.174265
1480.0,1210.9463,7.144055
1490.0,1210.9463,7.1656733
1500.0,1210.9463,7.1663775
