iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.33125,0.0,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
1,0.33125,6.172362565994263,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
2,0.33125,5.908440828323364,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
3,0.33125,5.8938257694244385,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
4,0.33125,5.962368011474609,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
5,0.33125,5.920316219329834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
6,0.33125,5.758543491363525,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
7,0.33125,5.854940176010132,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
8,0.33125,5.951098918914795,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
9,0.33125,5.860590934753418,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
10,0.33125,5.842525959014893,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
11,0.33125,5.792615175247192,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
12,0.33125,5.906365156173706,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
13,0.33125,5.989545106887817,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
14,0.33125,5.947652816772461,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
15,0.33125,5.9447691440582275,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
16,0.33125,5.883232593536377,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
17,0.33125,5.921165704727173,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
18,0.33125,5.932624340057373,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
19,0.33125,5.879511117935181,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
20,0.33125,5.77645468711853,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
21,0.33125,5.9581098556518555,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
22,0.33125,5.750081777572632,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
23,0.33125,5.883190870285034,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
24,0.33125,5.84203577041626,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
25,0.33125,5.835109710693359,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
26,0.33125,6.012264728546143,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
27,0.33125,5.8081276416778564,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
28,0.33125,5.722529411315918,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
29,0.33125,5.573357582092285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
30,0.33125,6.113145112991333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
31,0.33125,5.813918113708496,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
32,0.33125,9.034043550491333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
33,0.33125,5.77423882484436,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
34,0.33125,5.7382965087890625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
35,0.33125,5.9298412799835205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
36,0.33125,5.753723382949829,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
37,0.33125,5.773292541503906,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
38,0.33125,5.764543056488037,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
39,0.33125,5.72329306602478,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
40,0.33125,5.74211859703064,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
41,0.33125,5.762442588806152,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
42,0.33125,5.838420152664185,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
43,0.33125,5.742965936660767,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
44,0.33125,5.7912070751190186,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
45,0.33125,5.8044753074646,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
46,0.33125,5.783026695251465,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
47,0.33125,5.90676736831665,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
48,0.33125,5.850065469741821,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
49,0.33125,5.940743684768677,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
50,0.33125,5.888911962509155,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
51,0.33125,5.831446409225464,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
52,0.33125,5.657404899597168,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
