iteration,max_fitness,time,test_accuracy
0,0.18582475,0.0,-0.06510079
1,0.18582475,1.4006481170654297,[-0.06510079]
2,0.7892858,1.3964941501617432,[0.22067428]
3,0.8457187,1.3709850311279297,[0.26313615]
4,0.8821693,1.3762142658233643,[0.29048675]
5,0.9001693,1.3731718063354492,[0.3081262]
6,0.9168053,1.375412940979004,[0.37661695]
7,0.9655786,1.3761515617370605,[0.47730488]
8,0.9655814,1.3732030391693115,[0.47658956]
9,0.9655814,1.368739366531372,[0.47661304]
10,0.992567,1.3885223865509033,[0.6155151]
11,0.992568,1.3836448192596436,[0.61508524]
12,0.992568,1.3687098026275635,[0.61505806]
13,0.992568,1.3672678470611572,[0.61501837]
14,0.992568,1.3778791427612305,[0.61505467]
15,0.992568,1.4027562141418457,[0.6150547]
16,0.992568,1.3915314674377441,[0.61505437]
17,0.992568,1.3867454528808594,[0.61505425]
18,0.992568,1.3893969058990479,[0.61505425]
19,0.992568,1.3772118091583252,[0.6150546]
20,0.992568,1.378601312637329,[0.6150545]
21,0.992568,1.3687973022460938,[0.6150546]
22,0.992568,1.383204460144043,[0.61505437]
23,0.992568,1.3893897533416748,[0.6150546]
24,0.992568,1.379342794418335,[0.6150546]
25,0.992568,1.3827598094940186,[0.6150545]
26,0.992568,1.3863818645477295,[0.61505413]
27,0.992568,1.3771052360534668,[0.6150545]
28,0.992568,1.3760347366333008,[0.6150545]
29,0.992568,1.36578369140625,[0.61505437]
30,0.992568,1.3717710971832275,[0.61505425]
31,0.992568,1.3772432804107666,[0.6150543]
32,0.992568,1.3860323429107666,[0.61505437]
33,0.992568,1.3721885681152344,[0.61505437]
34,0.992568,1.3707144260406494,[0.6150546]
35,0.992568,1.367929220199585,[0.61505425]
36,0.9964697,1.3910982608795166,[0.7748076]
37,0.9965951,1.378908634185791,[0.7668816]
38,0.99670774,1.3861353397369385,[0.7593806]
39,0.996784,1.3804802894592285,[0.7529968]
40,0.99683285,1.3812503814697266,[0.7477181]
41,0.99686277,1.3857195377349854,[0.7434552]
42,0.99688023,1.378725290298462,[0.7400902]
43,0.99689007,6.0652642250061035,[0.73748475]
44,0.9968943,1.36558198928833,[0.73593974]
45,0.9968968,1.3717601299285889,[0.7346972]
46,0.9968983,1.3777544498443604,[0.73371136]
47,0.9968988,1.3696115016937256,[0.7332487]
48,0.9968991,1.3739407062530518,[0.7329282]
49,0.9968993,1.3730425834655762,[0.7326081]
50,0.9968995,1.3776483535766602,[0.7323935]
51,0.9968996,1.374854564666748,[0.73216605]
52,0.99689966,1.3758416175842285,[0.7320256]
53,0.9968997,1.3772368431091309,[0.73186284]
54,0.9968997,1.367934226989746,[0.73186284]
55,0.9968997,1.3758726119995117,[0.73177385]
56,0.9968998,1.3706855773925781,[0.7316548]
57,0.9968998,1.3777387142181396,[0.73160046]
58,0.9968998,1.375089406967163,[0.73151255]
59,0.9968998,1.374657154083252,[0.7314821]
60,0.9968998,1.3777539730072021,[0.7314147]
61,0.9968998,1.3799669742584229,[0.73140085]
62,0.9968998,1.3693485260009766,[0.73134816]
63,0.9968998,1.3707623481750488,[0.7313459]
64,0.9968998,1.3732914924621582,[0.7313026]
65,0.9968998,1.3708686828613281,[0.7313081]
66,0.9968998,1.374871015548706,[0.73127127]
67,0.9968998,1.3816559314727783,[0.7312818]
68,0.9968998,1.3683726787567139,[0.73127127]
69,0.9968998,1.3706214427947998,[0.7312818]
70,0.9968998,1.379009485244751,[0.7312502]
71,0.9968998,1.3778581619262695,[0.73126405]
72,0.9968998,1.3787758350372314,[0.73123527]
73,0.9968998,1.3953478336334229,[0.73125184]
74,0.9968998,1.3747930526733398,[0.73122543]
75,0.9968998,1.3865773677825928,[0.73125184]
76,0.9968998,1.3856823444366455,[0.73122543]
77,0.9968998,1.3899462223052979,[0.7312435]
78,0.9968998,1.3933358192443848,[0.7312186]
79,0.9968998,1.371307373046875,[0.73123765]
80,0.9968998,1.3686890602111816,[0.7312186]
81,0.9968998,1.3762917518615723,[0.73123765]
82,0.9968998,1.3737082481384277,[0.7312139]
83,0.9968998,1.3787147998809814,[0.73123425]
84,0.9968998,1.3780548572540283,[0.7312107]
85,0.9968998,1.377284049987793,[0.7312316]
86,0.9968998,1.3736822605133057,[0.73120904]
87,0.9968998,1.3741905689239502,[0.7312297]
88,0.9968998,1.377748727798462,[0.7312071]
89,0.9968998,1.3804898262023926,[0.7312287]
90,0.9968998,1.3893961906433105,[0.7312063]
91,0.9968998,1.3825900554656982,[0.73122776]
92,0.9968998,1.3729910850524902,[0.73120576]
93,0.9968998,1.3744697570800781,[0.7312271]
94,0.9968998,1.3742096424102783,[0.7312052]
95,0.9968998,1.3807933330535889,[0.73125184]
96,0.9968998,1.3770360946655273,[0.73122543]
97,0.9968998,1.3841335773468018,[0.7312433]
98,0.9968998,1.367274522781372,[0.7312186]
99,0.9968998,1.366086483001709,[0.731238]
