iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.63380283,0.0,0.6083916,0.6083916
1,0.63380283,7.587559700012207,0.6083916,0.6083916
2,0.63380283,7.9197471141815186,0.6083916,0.6083916
3,0.63380283,7.631453037261963,0.6083916,0.6083916
4,0.63380283,7.628114700317383,0.6083916,0.6083916
5,0.63380283,7.583673715591431,0.6083916,0.6083916
6,0.63380283,7.524919271469116,0.6083916,0.6083916
7,0.63380283,7.665618181228638,0.6083916,0.6083916
8,0.63380283,7.6218955516815186,0.6083916,0.6083916
9,0.63380283,7.635160446166992,0.6083916,0.6083916
10,0.63380283,7.551126956939697,0.6083916,0.6083916
11,0.63380283,7.611365556716919,0.6083916,0.6083916
12,0.63380283,7.7174224853515625,0.6083916,0.6083916
13,0.63380283,7.498860120773315,0.6083916,0.6083916
14,0.63380283,7.747564315795898,0.6083916,0.6083916
15,0.63380283,7.597975730895996,0.6083916,0.6083916
16,0.63380283,7.528102397918701,0.6083916,0.6083916
17,0.63380283,7.628215551376343,0.6083916,0.6083916
18,0.63380283,7.702944040298462,0.6083916,0.6083916
19,0.63380283,7.689023733139038,0.6083916,0.6083916
20,0.63380283,7.555033445358276,0.6083916,0.6083916
21,0.63380283,7.630593538284302,0.6083916,0.6083916
22,0.63380283,7.679507493972778,0.6083916,0.6083916
23,0.63380283,7.695626258850098,0.6083916,0.6083916
24,0.63380283,7.499140739440918,0.6083916,0.6083916
25,0.63380283,10.526752948760986,0.6083916,0.6083916
26,0.63380283,7.487394094467163,0.6083916,0.6083916
27,0.63380283,7.678075075149536,0.6083916,0.6083916
28,0.63380283,7.676207780838013,0.6083916,0.6083916
29,0.63380283,7.559434413909912,0.6083916,0.6083916
30,0.63380283,7.635442018508911,0.6083916,0.6083916
31,0.63380283,7.666870832443237,0.6083916,0.6083916
32,0.63380283,7.600293159484863,0.6083916,0.6083916
33,0.63380283,7.603027105331421,0.6083916,0.6083916
34,0.63380283,7.492226600646973,0.6083916,0.6083916
35,0.63380283,7.686972141265869,0.6083916,0.6083916
36,0.63380283,7.657711744308472,0.6083916,0.6083916
37,0.63380283,7.6449620723724365,0.6083916,0.6083916
38,0.63380283,7.617286443710327,0.6083916,0.6083916
39,0.63380283,7.60101580619812,0.6083916,0.6083916
40,0.63380283,7.601522207260132,0.6083916,0.6083916
41,0.63380283,7.628626108169556,0.6083916,0.6083916
42,0.63380283,7.4867799282073975,0.6083916,0.6083916
43,0.63380283,7.763461351394653,0.6083916,0.6083916
44,0.63380283,7.782066345214844,0.6083916,0.6083916
45,0.63380283,7.568766117095947,0.6083916,0.6083916
46,0.63380283,7.738649845123291,0.6083916,0.6083916
47,0.63380283,7.646591663360596,0.6083916,0.6083916
48,0.63380283,7.567266941070557,0.6083916,0.6083916
49,0.63380283,7.621274948120117,0.6083916,0.6083916
50,0.63380283,7.675182580947876,0.6083916,0.6083916
51,0.63380283,7.581207513809204,0.6083916,0.6083916
52,0.63380283,7.532135963439941,0.6083916,0.6083916
53,0.63380283,7.627700567245483,0.6083916,0.6083916
54,0.63380283,7.651669502258301,0.6083916,0.6083916
55,0.63380283,7.68953275680542,0.6083916,0.6083916
56,0.63380283,7.71765398979187,0.6083916,0.6083916
57,0.63380283,7.74880313873291,0.6083916,0.6083916
58,0.63380283,7.612166404724121,0.6083916,0.6083916
59,0.63380283,7.783196449279785,0.6083916,0.6083916
60,0.63380283,7.844675779342651,0.6083916,0.6083916
61,0.63380283,7.572230100631714,0.6083916,0.6083916
62,0.63380283,10.490548610687256,0.6083916,0.6083916
63,0.63380283,7.646026372909546,0.6083916,0.6083916
64,0.63380283,7.573076248168945,0.6083916,0.6083916
65,0.63380283,7.559138059616089,0.6083916,0.6083916
66,0.63380283,7.544490814208984,0.6083916,0.6083916
67,0.63380283,7.55279803276062,0.6083916,0.6083916
68,0.63380283,7.5326244831085205,0.6083916,0.6083916
69,0.63380283,7.631283283233643,0.6083916,0.6083916
70,0.63380283,7.706794500350952,0.6083916,0.6083916
71,0.63380283,7.654092788696289,0.6083916,0.6083916
72,0.63380283,7.4981348514556885,0.6083916,0.6083916
73,0.63380283,7.484085559844971,0.6083916,0.6083916
74,0.63380283,7.617827415466309,0.6083916,0.6083916
75,0.63380283,7.545019626617432,0.6083916,0.6083916
76,0.63380283,7.729874134063721,0.6083916,0.6083916
77,0.63380283,7.6805174350738525,0.6083916,0.6083916
78,0.63380283,7.486443281173706,0.6083916,0.6083916
79,0.63380283,7.5748021602630615,0.6083916,0.6083916
80,0.63380283,7.674799203872681,0.6083916,0.6083916
81,0.63380283,7.782591104507446,0.6083916,0.6083916
82,0.63380283,7.583173036575317,0.6083916,0.6083916
83,0.63380283,7.536437749862671,0.6083916,0.6083916
84,0.63380283,7.646385669708252,0.6083916,0.6083916
85,0.63380283,7.6751930713653564,0.6083916,0.6083916
86,0.63380283,7.710896015167236,0.6083916,0.6083916
87,0.63380283,7.701174974441528,0.6083916,0.6083916
88,0.63380283,7.770143747329712,0.6083916,0.6083916
89,0.63380283,7.520452260971069,0.6083916,0.6083916
90,0.63380283,7.514523267745972,0.6083916,0.6083916
91,0.63380283,7.615753889083862,0.6083916,0.6083916
92,0.63380283,7.6145079135894775,0.6083916,0.6083916
93,0.63380283,7.621028423309326,0.6083916,0.6083916
94,0.63380283,7.722615718841553,0.6083916,0.6083916
95,0.63380283,7.615390777587891,0.6083916,0.6083916
96,0.63380283,7.558166265487671,0.6083916,0.6083916
97,0.63380283,7.643454074859619,0.6083916,0.6083916
98,0.63380283,7.628600597381592,0.6083916,0.6083916
99,0.63380283,7.676077365875244,0.6083916,0.6083916
100,0.63380283,7.750450134277344,0.6083916,0.6083916
101,0.63380283,10.327717304229736,0.6083916,0.6083916
102,0.63380283,7.713871955871582,0.6083916,0.6083916
103,0.63380283,7.516598701477051,0.6083916,0.6083916
104,0.63380283,7.594625234603882,0.6083916,0.6083916
105,0.63380283,7.699351787567139,0.6083916,0.6083916
106,0.63380283,7.6604108810424805,0.6083916,0.6083916
107,0.63380283,7.7148120403289795,0.6083916,0.6083916
108,0.63380283,7.757155418395996,0.6083916,0.6083916
109,0.63380283,7.633554697036743,0.6083916,0.6083916
110,0.63380283,7.701641798019409,0.6083916,0.6083916
111,0.63380283,7.68726921081543,0.6083916,0.6083916
112,0.63380283,7.671754837036133,0.6083916,0.6083916
113,0.63380283,7.601266622543335,0.6083916,0.6083916
114,0.63380283,7.808441162109375,0.6083916,0.6083916
115,0.63380283,7.836269855499268,0.6083916,0.6083916
116,0.63380283,7.633699893951416,0.6083916,0.6083916
117,0.63380283,7.727167844772339,0.6083916,0.6083916
118,0.63380283,7.848629474639893,0.6083916,0.6083916
119,0.63380283,7.596952438354492,0.6083916,0.6083916
120,0.63380283,7.634678840637207,0.6083916,0.6083916
121,0.63380283,7.585054159164429,0.6083916,0.6083916
122,0.63380283,7.651205062866211,0.6083916,0.6083916
123,0.63380283,7.814334869384766,0.6083916,0.6083916
124,0.63380283,7.71468186378479,0.6083916,0.6083916
125,0.63380283,7.70763373374939,0.6083916,0.6083916
126,0.63380283,7.607535362243652,0.6083916,0.6083916
127,0.63380283,7.575160026550293,0.6083916,0.6083916
128,0.63380283,7.754761219024658,0.6083916,0.6083916
129,0.63380283,7.695489168167114,0.6083916,0.6083916
130,0.63380283,7.7501540184021,0.6083916,0.6083916
131,0.63380283,7.549708604812622,0.6083916,0.6083916
132,0.63380283,7.60347580909729,0.6083916,0.6083916
133,0.63380283,7.574835538864136,0.6083916,0.6083916
134,0.63380283,7.5513598918914795,0.6083916,0.6083916
135,0.63380283,7.530322551727295,0.6083916,0.6083916
136,0.63380283,7.684071063995361,0.6083916,0.6083916
137,0.63380283,7.5351550579071045,0.6083916,0.6083916
138,0.63380283,7.599878787994385,0.6083916,0.6083916
139,0.63380283,10.68540072441101,0.6083916,0.6083916
140,0.63380283,7.4377312660217285,0.6083916,0.6083916
141,0.63380283,7.459356784820557,0.6083916,0.6083916
142,0.63380283,7.643590450286865,0.6083916,0.6083916
143,0.63380283,7.611419916152954,0.6083916,0.6083916
144,0.63380283,7.680099964141846,0.6083916,0.6083916
145,0.63380283,7.605363130569458,0.6083916,0.6083916
146,0.63380283,7.541311740875244,0.6083916,0.6083916
147,0.63380283,7.66231369972229,0.6083916,0.6083916
148,0.63380283,7.627184867858887,0.6083916,0.6083916
149,0.63380283,7.546476364135742,0.6083916,0.6083916
150,0.63380283,7.691154956817627,0.6083916,0.6083916
151,0.63380283,7.722694396972656,0.6083916,0.6083916
152,0.63380283,7.516863584518433,0.6083916,0.6083916
153,0.63380283,7.550813913345337,0.6083916,0.6083916
154,0.63380283,7.705813407897949,0.6083916,0.6083916
155,0.63380283,7.693664789199829,0.6083916,0.6083916
156,0.63380283,7.582461357116699,0.6083916,0.6083916
