iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,7.503877639770508,0.6293706,0.6293706
2,0.6267606,7.6503777503967285,0.6293706,0.6293706
3,0.6267606,7.600647449493408,0.6293706,0.6293706
4,0.6267606,7.614027261734009,0.6293706,0.6293706
5,0.6267606,7.646669387817383,0.6293706,0.6293706
6,0.6267606,7.5286478996276855,0.6293706,0.6293706
7,0.6267606,7.681236267089844,0.6293706,0.6293706
8,0.6267606,7.67322301864624,0.6293706,0.6293706
9,0.6267606,7.7779200077056885,0.6293706,0.6293706
10,0.6267606,7.59798002243042,0.6293706,0.6293706
11,0.6267606,7.676995277404785,0.6293706,0.6293706
12,0.6267606,7.716250658035278,0.6293706,0.6293706
13,0.6267606,7.629124879837036,0.6293706,0.6293706
14,0.6267606,7.688887119293213,0.6293706,0.6293706
15,0.6267606,7.621772050857544,0.6293706,0.6293706
16,0.6267606,7.539286136627197,0.6293706,0.6293706
17,0.6267606,7.624497175216675,0.6293706,0.6293706
18,0.6267606,7.473040580749512,0.6293706,0.6293706
19,0.6267606,7.663530111312866,0.6293706,0.6293706
20,0.6267606,7.584488868713379,0.6293706,0.6293706
21,0.6267606,7.707645654678345,0.6293706,0.6293706
22,0.6267606,7.642939805984497,0.6293706,0.6293706
23,0.6267606,7.62635612487793,0.6293706,0.6293706
24,0.6267606,7.527080774307251,0.6293706,0.6293706
25,0.6267606,10.207752227783203,0.6293706,0.6293706
26,0.6267606,7.704622507095337,0.6293706,0.6293706
27,0.6267606,7.480985403060913,0.6293706,0.6293706
28,0.6267606,7.675644159317017,0.6293706,0.6293706
29,0.6267606,7.6059722900390625,0.6293706,0.6293706
30,0.6267606,7.5941736698150635,0.6293706,0.6293706
31,0.6267606,7.652535915374756,0.6293706,0.6293706
32,0.6267606,7.574934482574463,0.6293706,0.6293706
33,0.6267606,7.650411605834961,0.6293706,0.6293706
34,0.6267606,7.67041277885437,0.6293706,0.6293706
35,0.6267606,7.5590972900390625,0.6293706,0.6293706
36,0.6267606,7.628145217895508,0.6293706,0.6293706
37,0.6267606,7.598104238510132,0.6293706,0.6293706
38,0.6267606,7.563127517700195,0.6293706,0.6293706
39,0.6267606,7.682961940765381,0.6293706,0.6293706
40,0.6267606,7.7101171016693115,0.6293706,0.6293706
41,0.6267606,7.7662060260772705,0.6293706,0.6293706
42,0.6267606,7.748049736022949,0.6293706,0.6293706
43,0.6267606,7.566228866577148,0.6293706,0.6293706
44,0.6267606,7.827193021774292,0.6293706,0.6293706
45,0.6267606,7.558759450912476,0.6293706,0.6293706
46,0.6267606,7.696535348892212,0.6293706,0.6293706
47,0.6267606,7.601109504699707,0.6293706,0.6293706
48,0.6267606,7.581389904022217,0.6293706,0.6293706
49,0.6267606,7.576084852218628,0.6293706,0.6293706
50,0.6267606,7.587531089782715,0.6293706,0.6293706
51,0.6267606,7.661562204360962,0.6293706,0.6293706
52,0.6267606,7.573452472686768,0.6293706,0.6293706
53,0.6267606,7.735457420349121,0.6293706,0.6293706
54,0.6267606,7.735792875289917,0.6293706,0.6293706
55,0.6267606,7.793530464172363,0.6293706,0.6293706
56,0.6267606,7.637969255447388,0.6293706,0.6293706
57,0.6267606,7.6266443729400635,0.6293706,0.6293706
58,0.6267606,7.574872016906738,0.6293706,0.6293706
59,0.6267606,7.64089035987854,0.6293706,0.6293706
60,0.6267606,7.598994493484497,0.6293706,0.6293706
61,0.6267606,7.648559331893921,0.6293706,0.6293706
62,0.6267606,10.430893421173096,0.6293706,0.6293706
63,0.6267606,7.517804861068726,0.6293706,0.6293706
64,0.6267606,7.537078857421875,0.6293706,0.6293706
65,0.6267606,7.712447166442871,0.6293706,0.6293706
66,0.6267606,7.734445095062256,0.6293706,0.6293706
67,0.6267606,7.586258411407471,0.6293706,0.6293706
68,0.6267606,7.532756090164185,0.6293706,0.6293706
69,0.6267606,7.597812652587891,0.6293706,0.6293706
70,0.6267606,7.657898426055908,0.6293706,0.6293706
71,0.6267606,7.55377459526062,0.6293706,0.6293706
72,0.6267606,7.722527027130127,0.6293706,0.6293706
73,0.6267606,7.706479549407959,0.6293706,0.6293706
74,0.6267606,7.628379821777344,0.6293706,0.6293706
75,0.6267606,7.495157241821289,0.6293706,0.6293706
76,0.6267606,7.647819757461548,0.6293706,0.6293706
77,0.6267606,7.600957155227661,0.6293706,0.6293706
78,0.6267606,7.628123044967651,0.6293706,0.6293706
79,0.6267606,7.643913269042969,0.6293706,0.6293706
80,0.6267606,7.6674439907073975,0.6293706,0.6293706
81,0.6267606,7.597876071929932,0.6293706,0.6293706
82,0.6267606,7.647173881530762,0.6293706,0.6293706
83,0.6267606,7.890052080154419,0.6293706,0.6293706
84,0.6267606,7.6624436378479,0.6293706,0.6293706
85,0.6267606,7.550091743469238,0.6293706,0.6293706
86,0.6267606,7.715340614318848,0.6293706,0.6293706
87,0.6267606,7.698453187942505,0.6293706,0.6293706
88,0.6267606,7.6820080280303955,0.6293706,0.6293706
89,0.6267606,7.564170598983765,0.6293706,0.6293706
90,0.6267606,7.597558259963989,0.6293706,0.6293706
91,0.6267606,7.636875152587891,0.6293706,0.6293706
92,0.6267606,7.591630697250366,0.6293706,0.6293706
93,0.6267606,7.5294694900512695,0.6293706,0.6293706
94,0.6267606,7.666674375534058,0.6293706,0.6293706
95,0.6267606,7.699133634567261,0.6293706,0.6293706
96,0.6267606,7.599971294403076,0.6293706,0.6293706
97,0.6267606,7.693957328796387,0.6293706,0.6293706
98,0.6267606,7.556596517562866,0.6293706,0.6293706
99,0.6267606,7.497134447097778,0.6293706,0.6293706
100,0.6267606,7.6159656047821045,0.6293706,0.6293706
101,0.6267606,10.383039951324463,0.6293706,0.6293706
102,0.6267606,7.4787468910217285,0.6293706,0.6293706
103,0.6267606,7.780644655227661,0.6293706,0.6293706
104,0.6267606,7.553089380264282,0.6293706,0.6293706
105,0.6267606,7.614271879196167,0.6293706,0.6293706
106,0.6267606,7.604292631149292,0.6293706,0.6293706
107,0.6267606,7.687793254852295,0.6293706,0.6293706
108,0.6267606,7.73613715171814,0.6293706,0.6293706
109,0.6267606,7.716331481933594,0.6293706,0.6293706
110,0.6267606,7.649928331375122,0.6293706,0.6293706
111,0.6267606,7.624686002731323,0.6293706,0.6293706
112,0.6267606,7.57177209854126,0.6293706,0.6293706
113,0.6267606,7.678595781326294,0.6293706,0.6293706
114,0.6267606,7.605525493621826,0.6293706,0.6293706
115,0.6267606,7.523558616638184,0.6293706,0.6293706
116,0.6267606,7.639275789260864,0.6293706,0.6293706
117,0.6267606,7.652671813964844,0.6293706,0.6293706
118,0.6267606,7.716307640075684,0.6293706,0.6293706
119,0.6267606,7.663426637649536,0.6293706,0.6293706
120,0.6267606,7.7182440757751465,0.6293706,0.6293706
121,0.6267606,7.788771152496338,0.6293706,0.6293706
122,0.6267606,7.525991439819336,0.6293706,0.6293706
123,0.6267606,7.585729360580444,0.6293706,0.6293706
124,0.6267606,7.603816032409668,0.6293706,0.6293706
125,0.6267606,7.642303228378296,0.6293706,0.6293706
126,0.6267606,7.701024770736694,0.6293706,0.6293706
127,0.6267606,7.654866695404053,0.6293706,0.6293706
128,0.6267606,7.5033934116363525,0.6293706,0.6293706
129,0.6267606,7.612100601196289,0.6293706,0.6293706
130,0.6267606,7.632535219192505,0.6293706,0.6293706
131,0.6267606,7.801141738891602,0.6293706,0.6293706
132,0.6267606,7.615335941314697,0.6293706,0.6293706
133,0.6267606,7.611181020736694,0.6293706,0.6293706
134,0.6267606,7.44420313835144,0.6293706,0.6293706
135,0.6267606,7.516099691390991,0.6293706,0.6293706
136,0.6267606,7.635004043579102,0.6293706,0.6293706
137,0.6267606,7.709937810897827,0.6293706,0.6293706
138,0.6267606,7.4038121700286865,0.6293706,0.6293706
139,0.6267606,10.460933208465576,0.6293706,0.6293706
140,0.6267606,7.661884784698486,0.6293706,0.6293706
141,0.6267606,7.551506996154785,0.6293706,0.6293706
142,0.6267606,7.708796501159668,0.6293706,0.6293706
143,0.6267606,7.706573486328125,0.6293706,0.6293706
144,0.6267606,7.633833169937134,0.6293706,0.6293706
145,0.6267606,7.648386478424072,0.6293706,0.6293706
146,0.6267606,7.59310245513916,0.6293706,0.6293706
147,0.6267606,7.700054407119751,0.6293706,0.6293706
148,0.6267606,7.801867246627808,0.6293706,0.6293706
149,0.6267606,7.723313808441162,0.6293706,0.6293706
150,0.6267606,7.511504888534546,0.6293706,0.6293706
151,0.6267606,7.632214069366455,0.6293706,0.6293706
152,0.6267606,7.631199598312378,0.6293706,0.6293706
153,0.6267606,7.691059112548828,0.6293706,0.6293706
154,0.6267606,7.7017502784729,0.6293706,0.6293706
155,0.6267606,7.720960378646851,0.6293706,0.6293706
156,0.6267606,7.596010446548462,0.6293706,0.6293706
157,0.6267606,7.516633749008179,0.6293706,0.6293706
158,0.6267606,7.6430370807647705,0.6293706,0.6293706
159,0.6267606,7.585570335388184,0.6293706,0.6293706
160,0.6267606,7.650086164474487,0.6293706,0.6293706
161,0.6267606,7.642294406890869,0.6293706,0.6293706
162,0.6267606,7.635132551193237,0.6293706,0.6293706
163,0.6267606,7.696269512176514,0.6293706,0.6293706
164,0.6267606,7.447303295135498,0.6293706,0.6293706
165,0.6267606,7.733579158782959,0.6293706,0.6293706
166,0.6267606,7.772383689880371,0.6293706,0.6293706
167,0.6267606,7.586446762084961,0.6293706,0.6293706
168,0.6267606,7.562026500701904,0.6293706,0.6293706
169,0.6267606,7.7406229972839355,0.6293706,0.6293706
170,0.6267606,7.584508657455444,0.6293706,0.6293706
171,0.6267606,7.813060522079468,0.6293706,0.6293706
172,0.6267606,7.588959217071533,0.6293706,0.6293706
173,0.6267606,7.6716649532318115,0.6293706,0.6293706
174,0.6267606,7.608716249465942,0.6293706,0.6293706
175,0.6267606,7.730497360229492,0.6293706,0.6293706
176,0.6267606,7.623086929321289,0.6293706,0.6293706
177,0.6267606,7.409387111663818,0.6293706,0.6293706
178,0.6267606,7.536556720733643,0.6293706,0.6293706
179,0.6267606,10.706620693206787,0.6293706,0.6293706
180,0.6267606,7.5185301303863525,0.6293706,0.6293706
181,0.6267606,7.599675893783569,0.6293706,0.6293706
182,0.6267606,7.612654209136963,0.6293706,0.6293706
183,0.6267606,7.730854511260986,0.6293706,0.6293706
184,0.6267606,7.774800062179565,0.6293706,0.6293706
185,0.6267606,7.5935118198394775,0.6293706,0.6293706
186,0.6267606,7.709376811981201,0.6293706,0.6293706
187,0.6267606,7.561344861984253,0.6293706,0.6293706
188,0.6267606,7.765808343887329,0.6293706,0.6293706
189,0.6267606,7.744710683822632,0.6293706,0.6293706
190,0.6267606,7.551520109176636,0.6293706,0.6293706
191,0.6267606,7.72049880027771,0.6293706,0.6293706
192,0.6267606,7.631019830703735,0.6293706,0.6293706
193,0.6267606,7.612525701522827,0.6293706,0.6293706
194,0.6267606,7.740309000015259,0.6293706,0.6293706
195,0.6267606,7.638436555862427,0.6293706,0.6293706
196,0.6267606,7.807555675506592,0.6293706,0.6293706
197,0.6267606,7.6302809715271,0.6293706,0.6293706
198,0.6267606,7.621105670928955,0.6293706,0.6293706
199,0.6267606,7.919524192810059,0.6293706,0.6293706
200,0.6267606,7.780166149139404,0.6293706,0.6293706
201,0.6267606,7.549875974655151,0.6293706,0.6293706
202,0.6267606,7.6091718673706055,0.6293706,0.6293706
203,0.6267606,7.735610485076904,0.6293706,0.6293706
204,0.6267606,7.731417655944824,0.6293706,0.6293706
205,0.6267606,7.657870292663574,0.6293706,0.6293706
206,0.6267606,7.6462695598602295,0.6293706,0.6293706
207,0.6267606,7.687072038650513,0.6293706,0.6293706
208,0.6267606,7.689876317977905,0.6293706,0.6293706
209,0.6267606,7.7230894565582275,0.6293706,0.6293706
210,0.6267606,7.6550962924957275,0.6293706,0.6293706
211,0.6267606,7.677652835845947,0.6293706,0.6293706
212,0.6267606,7.680992841720581,0.6293706,0.6293706
213,0.6267606,7.650840997695923,0.6293706,0.6293706
214,0.6267606,7.597814559936523,0.6293706,0.6293706
215,0.6267606,7.784697532653809,0.6293706,0.6293706
216,0.6267606,7.6645894050598145,0.6293706,0.6293706
217,0.6267606,7.573891878128052,0.6293706,0.6293706
218,0.6267606,10.49250602722168,0.6293706,0.6293706
219,0.6267606,7.659675359725952,0.6293706,0.6293706
220,0.6267606,7.652803659439087,0.6293706,0.6293706
221,0.6267606,7.691434860229492,0.6293706,0.6293706
222,0.6267606,7.595815181732178,0.6293706,0.6293706
223,0.6267606,7.684527397155762,0.6293706,0.6293706
224,0.6267606,7.744405269622803,0.6293706,0.6293706
225,0.6267606,7.754119157791138,0.6293706,0.6293706
226,0.6267606,7.599927186965942,0.6293706,0.6293706
227,0.6267606,7.796208620071411,0.6293706,0.6293706
228,0.6267606,7.661137819290161,0.6293706,0.6293706
229,0.6267606,7.727544069290161,0.6293706,0.6293706
230,0.6267606,7.650185585021973,0.6293706,0.6293706
231,0.6267606,7.632946491241455,0.6293706,0.6293706
232,0.6267606,7.83849835395813,0.6293706,0.6293706
233,0.6267606,7.585530042648315,0.6293706,0.6293706
234,0.6267606,7.754188299179077,0.6293706,0.6293706
235,0.6267606,7.6484479904174805,0.6293706,0.6293706
236,0.6267606,7.70857048034668,0.6293706,0.6293706
237,0.6267606,7.8568525314331055,0.6293706,0.6293706
238,0.6267606,7.632782936096191,0.6293706,0.6293706
239,0.6267606,7.7423553466796875,0.6293706,0.6293706
240,0.6267606,7.613901138305664,0.6293706,0.6293706
241,0.6267606,7.7023468017578125,0.6293706,0.6293706
242,0.6267606,7.540683746337891,0.6293706,0.6293706
243,0.6267606,7.6223015785217285,0.6293706,0.6293706
244,0.6267606,7.739293575286865,0.6293706,0.6293706
245,0.6267606,7.598330497741699,0.6293706,0.6293706
246,0.6267606,7.656641721725464,0.6293706,0.6293706
247,0.6267606,7.504980564117432,0.6293706,0.6293706
248,0.6267606,7.535530090332031,0.6293706,0.6293706
249,0.6267606,7.600606679916382,0.6293706,0.6293706
250,0.6267606,7.735304832458496,0.6293706,0.6293706
251,0.6267606,7.532145738601685,0.6293706,0.6293706
252,0.6267606,7.803924083709717,0.6293706,0.6293706
253,0.6267606,7.491756439208984,0.6293706,0.6293706
254,0.6267606,7.672594785690308,0.6293706,0.6293706
255,0.6267606,7.656398773193359,0.6293706,0.6293706
256,0.6267606,7.5406107902526855,0.6293706,0.6293706
257,0.6267606,7.631449460983276,0.6293706,0.6293706
258,0.6267606,7.546209812164307,0.6293706,0.6293706
259,0.6267606,10.605843544006348,0.6293706,0.6293706
260,0.6267606,7.58036732673645,0.6293706,0.6293706
261,0.6267606,7.681523561477661,0.6293706,0.6293706
262,0.6267606,7.750246047973633,0.6293706,0.6293706
263,0.6267606,7.658541202545166,0.6293706,0.6293706
264,0.6267606,7.668215274810791,0.6293706,0.6293706
265,0.6267606,7.565279722213745,0.6293706,0.6293706
266,0.6267606,7.4914984703063965,0.6293706,0.6293706
267,0.6267606,7.638394117355347,0.6293706,0.6293706
268,0.6267606,7.713174104690552,0.6293706,0.6293706
269,0.6267606,7.774120569229126,0.6293706,0.6293706
270,0.6267606,7.585074424743652,0.6293706,0.6293706
271,0.6267606,7.537077903747559,0.6293706,0.6293706
272,0.6267606,7.765633583068848,0.6293706,0.6293706
273,0.6267606,7.680374622344971,0.6293706,0.6293706
274,0.6267606,7.821927309036255,0.6293706,0.6293706
275,0.6267606,7.6679160594940186,0.6293706,0.6293706
276,0.6267606,7.556759834289551,0.6293706,0.6293706
277,0.6267606,7.466536283493042,0.6293706,0.6293706
278,0.6267606,7.593628644943237,0.6293706,0.6293706
279,0.6267606,7.605537176132202,0.6293706,0.6293706
280,0.6267606,7.608924865722656,0.6293706,0.6293706
281,0.6267606,7.603431701660156,0.6293706,0.6293706
282,0.6267606,7.631523370742798,0.6293706,0.6293706
283,0.6267606,7.542106628417969,0.6293706,0.6293706
284,0.6267606,7.599916458129883,0.6293706,0.6293706
285,0.6267606,7.683196306228638,0.6293706,0.6293706
286,0.6267606,7.594376087188721,0.6293706,0.6293706
287,0.6267606,7.621120929718018,0.6293706,0.6293706
288,0.6267606,7.692265033721924,0.6293706,0.6293706
289,0.6267606,7.564356565475464,0.6293706,0.6293706
290,0.6267606,7.448401689529419,0.6293706,0.6293706
291,0.6267606,7.7582714557647705,0.6293706,0.6293706
292,0.6267606,7.798114538192749,0.6293706,0.6293706
293,0.6267606,7.623595952987671,0.6293706,0.6293706
294,0.6267606,7.568288087844849,0.6293706,0.6293706
295,0.6267606,7.708724737167358,0.6293706,0.6293706
296,0.6267606,7.575350999832153,0.6293706,0.6293706
297,0.6267606,7.627191781997681,0.6293706,0.6293706
298,0.6267606,7.621363878250122,0.6293706,0.6293706
299,0.6267606,7.558876037597656,0.6293706,0.6293706
300,0.6267606,10.643402576446533,0.6293706,0.6293706
301,0.6267606,7.651780843734741,0.6293706,0.6293706
302,0.6267606,7.693744421005249,0.6293706,0.6293706
303,0.6267606,7.600585222244263,0.6293706,0.6293706
304,0.6267606,7.631521224975586,0.6293706,0.6293706
305,0.6267606,7.586477518081665,0.6293706,0.6293706
306,0.6267606,7.654246091842651,0.6293706,0.6293706
307,0.6267606,7.616442918777466,0.6293706,0.6293706
308,0.6267606,7.736618757247925,0.6293706,0.6293706
309,0.6267606,7.496790885925293,0.6293706,0.6293706
310,0.6267606,7.6647865772247314,0.6293706,0.6293706
311,0.6267606,7.571676015853882,0.6293706,0.6293706
312,0.6267606,7.735456228256226,0.6293706,0.6293706
313,0.6267606,7.557345151901245,0.6293706,0.6293706
314,0.6267606,7.645761966705322,0.6293706,0.6293706
315,0.6267606,7.523193597793579,0.6293706,0.6293706
316,0.6267606,7.77565598487854,0.6293706,0.6293706
317,0.6267606,7.6482226848602295,0.6293706,0.6293706
318,0.6267606,7.843026399612427,0.6293706,0.6293706
319,0.6267606,7.571375131607056,0.6293706,0.6293706
320,0.6267606,7.728225231170654,0.6293706,0.6293706
321,0.6267606,7.606070518493652,0.6293706,0.6293706
322,0.6267606,7.519990921020508,0.6293706,0.6293706
323,0.6267606,7.581952333450317,0.6293706,0.6293706
324,0.6267606,7.538036108016968,0.6293706,0.6293706
325,0.6267606,7.6872029304504395,0.6293706,0.6293706
326,0.6267606,7.710394620895386,0.6293706,0.6293706
327,0.6267606,7.569637775421143,0.6293706,0.6293706
328,0.6267606,7.607284784317017,0.6293706,0.6293706
329,0.6267606,7.538036823272705,0.6293706,0.6293706
330,0.6267606,7.742945671081543,0.6293706,0.6293706
331,0.6267606,7.5600152015686035,0.6293706,0.6293706
332,0.6267606,7.574682235717773,0.6293706,0.6293706
333,0.6267606,7.655949592590332,0.6293706,0.6293706
334,0.6267606,7.58769416809082,0.6293706,0.6293706
335,0.6267606,7.607431888580322,0.6293706,0.6293706
336,0.6267606,7.524863004684448,0.6293706,0.6293706
337,0.6267606,7.5603108406066895,0.6293706,0.6293706
338,0.6267606,7.684171438217163,0.6293706,0.6293706
339,0.6267606,7.773226261138916,0.6293706,0.6293706
340,0.6267606,7.586331367492676,0.6293706,0.6293706
341,0.6267606,7.497215270996094,0.6293706,0.6293706
342,0.6267606,10.704592943191528,0.6293706,0.6293706
343,0.6267606,7.57712984085083,0.6293706,0.6293706
344,0.6267606,7.654298543930054,0.6293706,0.6293706
345,0.6267606,7.710601091384888,0.6293706,0.6293706
346,0.6267606,7.555790662765503,0.6293706,0.6293706
347,0.6267606,7.618272066116333,0.6293706,0.6293706
348,0.6267606,7.616110324859619,0.6293706,0.6293706
349,0.6267606,7.693121433258057,0.6293706,0.6293706
350,0.6267606,7.58126974105835,0.6293706,0.6293706
351,0.6267606,7.7555999755859375,0.6293706,0.6293706
352,0.6267606,7.78135871887207,0.6293706,0.6293706
353,0.6267606,7.7511420249938965,0.6293706,0.6293706
354,0.6267606,7.622398376464844,0.6293706,0.6293706
355,0.6267606,7.572650909423828,0.6293706,0.6293706
356,0.6267606,7.486871004104614,0.6293706,0.6293706
