iteration,max_fitness,test_accuracy,time
0.0,0.3893507,0.35327804,0.0
1,0.37063342,0.35327804,19.421984434127808
2,0.3712718,0.35327804,11.015543222427368
3,0.3452952,0.35327804,14.68823504447937
4,0.36326933,0.35327804,14.016988277435303
5,0.3408299,0.35327804,14.455313205718994
6,0.31288266,0.35327804,14.579113245010376
7,0.3743909,0.35327804,14.26278042793274
8,0.35535073,0.35327804,14.107692956924438
9,0.3438897,0.35327804,14.531059503555298
10,0.34626788,0.35327804,14.55068302154541
11,0.3791077,0.35327804,13.642473697662354
12,0.3537776,0.35327804,14.886527299880981
13,0.35614485,0.35327804,13.960886001586914
14,0.3588127,0.35327804,15.210669994354248
15,0.35375106,0.35327804,14.440715074539185
16,0.36174,0.29180384,14.430677652359009
17,0.3224259,0.35327804,14.53175687789917
18,0.3486784,0.29180384,13.965396642684937
19,0.3573702,0.35327804,14.275468826293945
20,0.3470021,0.35327804,14.166685104370117
21,0.356883,0.35327804,14.689113855361938
22,0.35786045,0.35327804,14.453925609588623
23,0.32863522,0.35327804,14.468875885009766
24,0.35779047,0.35327804,14.239739894866943
25,0.33873987,0.35327804,14.428229331970215
26,0.3585925,0.35327804,14.329903364181519
27,0.36979735,0.29180384,14.426410913467407
28,0.3334573,0.35327804,14.224947929382324
29,0.34974593,0.35327804,15.04079008102417
30,0.35081124,0.35327804,14.404148817062378
31,0.34516752,0.35327804,14.643214464187622
32,0.3698153,0.35327804,14.207742929458618
33,0.36332375,0.35327804,13.944456815719604
34,0.36346138,0.35327804,15.262337684631348
35,0.3589707,0.35327804,13.90774393081665
36,0.36479133,0.3638115,14.93289828300476
37,0.37852734,0.37325352,13.99042272567749
38,0.3992716,0.37325352,14.074062824249268
39,0.38959378,0.39676023,14.685445308685303
40,0.4732836,0.47630084,13.601768493652344
41,0.4466552,0.47630084,14.8231520652771
42,0.4549718,0.4752047,14.219620704650879
43,0.47187173,0.4752047,14.357179641723633
44,0.49438262,0.51750463,13.735299587249756
45,0.58010006,0.55991787,15.087765216827393
46,0.5540981,0.5615492,14.414455652236938
47,0.5531092,0.5592607,14.760755062103271
48,0.50698423,0.5615492,14.497713088989258
49,0.57168657,0.56414497,14.499857187271118
50,0.56747603,0.56414497,14.763652324676514
51,0.57750404,0.56414497,14.294467449188232
52,0.55409276,0.56304246,14.100308418273926
53,0.53654945,0.56414497,14.89076828956604
54,0.54725814,0.56414497,14.094575643539429
55,0.6018575,0.5652194,14.143285989761353
56,0.590031,0.5652194,14.236363172531128
57,0.5812577,0.5652194,14.185373306274414
58,0.5600121,0.5652194,14.439214706420898
59,0.53629875,0.56615543,14.785192966461182
60,0.58691657,0.58088124,14.819355249404907
61,0.5840575,0.5776088,13.7421236038208
62,0.6097531,0.5997736,14.747745752334595
63,0.6472899,0.6558346,14.756097555160522
64,0.63648796,0.6558346,13.924432277679443
65,0.66484314,0.6558346,14.673179864883423
66,0.6755346,0.6558346,14.037756204605103
67,0.6751319,0.6558346,13.706522226333618
68,0.6886498,0.6558346,14.275709390640259
69,0.70025814,0.6558346,14.644673824310303
70,0.6536175,0.6638101,14.39215636253357
71,0.6775106,0.6638101,13.902906894683838
72,0.7159617,0.6777955,14.89642858505249
73,0.66517484,0.6777955,14.22100305557251
74,0.6708478,0.6777955,14.287810325622559
75,0.6899145,0.6777955,15.714317083358765
76,0.68156147,0.6874837,14.755611181259155
77,0.70330834,0.6874837,14.692232608795166
78,0.66231203,0.6874837,14.17835807800293
79,0.68683654,0.6874837,14.561741828918457
80,0.69778866,0.6874837,14.537539720535278
81,0.6950445,0.6874589,13.805843353271484
