iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6545139,0.0,0.640625,0.640625
1,0.6545139,6.218118667602539,0.640625,0.640625
2,0.6545139,6.103748083114624,0.640625,0.640625
3,0.6545139,6.3417768478393555,0.640625,0.640625
4,0.6545139,7.4460389614105225,0.640625,0.640625
5,0.6545139,6.091010808944702,0.640625,0.640625
6,0.6545139,6.27889609336853,0.640625,0.640625
7,0.6545139,6.161237478256226,0.640625,0.640625
8,0.6545139,6.316297769546509,0.640625,0.640625
9,0.6545139,6.330483675003052,0.640625,0.640625
10,0.6545139,6.293573379516602,0.640625,0.640625
11,0.6545139,6.223752021789551,0.640625,0.640625
12,0.6545139,6.073742151260376,0.640625,0.640625
13,0.6545139,6.118693828582764,0.640625,0.640625
14,0.6545139,6.310700178146362,0.640625,0.640625
15,0.6545139,6.363159418106079,0.640625,0.640625
16,0.6545139,6.2927985191345215,0.640625,0.640625
17,0.6545139,6.103508472442627,0.640625,0.640625
18,0.6545139,6.144209861755371,0.640625,0.640625
19,0.6545139,6.225357532501221,0.640625,0.640625
20,0.6545139,6.078689813613892,0.640625,0.640625
21,0.6545139,6.319782972335815,0.640625,0.640625
22,0.6545139,6.252233505249023,0.640625,0.640625
23,0.6545139,6.32330322265625,0.640625,0.640625
24,0.6545139,6.289114236831665,0.640625,0.640625
25,0.6545139,7.547606945037842,0.640625,0.640625
26,0.6545139,6.188158273696899,0.640625,0.640625
27,0.6545139,6.016293525695801,0.640625,0.640625
28,0.6545139,6.126562833786011,0.640625,0.640625
29,0.6545139,6.189838409423828,0.640625,0.640625
30,0.6545139,6.110822677612305,0.640625,0.640625
31,0.6545139,6.22267484664917,0.640625,0.640625
32,0.6545139,6.312720537185669,0.640625,0.640625
33,0.6545139,6.153097867965698,0.640625,0.640625
34,0.6545139,6.1603710651397705,0.640625,0.640625
35,0.6545139,6.270830869674683,0.640625,0.640625
36,0.6545139,6.257258892059326,0.640625,0.640625
37,0.6545139,6.2234649658203125,0.640625,0.640625
38,0.6545139,6.240175008773804,0.640625,0.640625
39,0.6545139,6.1985390186309814,0.640625,0.640625
40,0.6545139,6.20044207572937,0.640625,0.640625
41,0.6545139,6.047783851623535,0.640625,0.640625
42,0.6545139,6.17525315284729,0.640625,0.640625
43,0.6545139,6.357741117477417,0.640625,0.640625
44,0.6545139,6.2393975257873535,0.640625,0.640625
45,0.6545139,6.2370076179504395,0.640625,0.640625
46,0.6545139,7.378525972366333,0.640625,0.640625
47,0.6545139,6.105573415756226,0.640625,0.640625
48,0.6545139,6.187058925628662,0.640625,0.640625
49,0.6545139,6.308776140213013,0.640625,0.640625
50,0.6545139,6.208407640457153,0.640625,0.640625
51,0.6545139,6.2629923820495605,0.640625,0.640625
52,0.6545139,6.259929895401001,0.640625,0.640625
53,0.6545139,6.20280909538269,0.640625,0.640625
54,0.6545139,6.254080295562744,0.640625,0.640625
55,0.6545139,6.18587064743042,0.640625,0.640625
56,0.6545139,6.5253119468688965,0.640625,0.640625
57,0.6545139,6.2798004150390625,0.640625,0.640625
58,0.6545139,6.20320725440979,0.640625,0.640625
59,0.6545139,6.171452760696411,0.640625,0.640625
60,0.6545139,6.297478675842285,0.640625,0.640625
61,0.6545139,6.0904412269592285,0.640625,0.640625
62,0.6545139,6.14359974861145,0.640625,0.640625
63,0.6545139,6.288191080093384,0.640625,0.640625
64,0.6545139,6.164217710494995,0.640625,0.640625
65,0.6545139,6.177984952926636,0.640625,0.640625
66,0.6545139,6.316492795944214,0.640625,0.640625
67,0.6545139,6.138319492340088,0.640625,0.640625
68,0.6545139,7.340548753738403,0.640625,0.640625
69,0.6545139,6.255666971206665,0.640625,0.640625
70,0.6545139,6.267752170562744,0.640625,0.640625
71,0.6545139,6.174779176712036,0.640625,0.640625
72,0.6545139,6.171907663345337,0.640625,0.640625
73,0.6545139,6.41653299331665,0.640625,0.640625
74,0.6545139,6.2424538135528564,0.640625,0.640625
75,0.6545139,6.153341770172119,0.640625,0.640625
76,0.6545139,6.2409820556640625,0.640625,0.640625
77,0.6545139,6.186017990112305,0.640625,0.640625
78,0.6545139,6.1771581172943115,0.640625,0.640625
79,0.6545139,6.23419713973999,0.640625,0.640625
80,0.6545139,6.434702634811401,0.640625,0.640625
81,0.6545139,6.16895604133606,0.640625,0.640625
82,0.6545139,6.403003692626953,0.640625,0.640625
83,0.6545139,6.1707611083984375,0.640625,0.640625
84,0.6545139,6.1301751136779785,0.640625,0.640625
85,0.6545139,6.253918886184692,0.640625,0.640625
86,0.6545139,6.215909481048584,0.640625,0.640625
87,0.6545139,6.2090840339660645,0.640625,0.640625
88,0.6545139,6.3371970653533936,0.640625,0.640625
89,0.6545139,6.166870594024658,0.640625,0.640625
90,0.6545139,7.646946907043457,0.640625,0.640625
91,0.6545139,6.2308995723724365,0.640625,0.640625
92,0.6545139,6.2395007610321045,0.640625,0.640625
93,0.6545139,6.200788259506226,0.640625,0.640625
94,0.6545139,6.219696283340454,0.640625,0.640625
95,0.6545139,6.198575258255005,0.640625,0.640625
96,0.6545139,6.2308189868927,0.640625,0.640625
97,0.6545139,6.151899814605713,0.640625,0.640625
98,0.6545139,6.238314867019653,0.640625,0.640625
99,0.6545139,6.229782581329346,0.640625,0.640625
100,0.6545139,6.382480621337891,0.640625,0.640625
101,0.6545139,6.297883987426758,0.640625,0.640625
102,0.6545139,6.257329225540161,0.640625,0.640625
103,0.6545139,6.30391263961792,0.640625,0.640625
104,0.6545139,6.139523983001709,0.640625,0.640625
105,0.6545139,6.3347108364105225,0.640625,0.640625
106,0.6545139,6.362607002258301,0.640625,0.640625
107,0.6545139,6.212850093841553,0.640625,0.640625
108,0.6545139,6.087827205657959,0.640625,0.640625
109,0.6545139,6.175104379653931,0.640625,0.640625
110,0.6545139,6.149194955825806,0.640625,0.640625
111,0.6545139,6.156161069869995,0.640625,0.640625
112,0.6545139,6.083348989486694,0.640625,0.640625
113,0.6545139,7.605377435684204,0.640625,0.640625
114,0.6545139,6.1603147983551025,0.640625,0.640625
115,0.6545139,6.264184236526489,0.640625,0.640625
116,0.6545139,6.256398439407349,0.640625,0.640625
117,0.6545139,6.144164800643921,0.640625,0.640625
118,0.6545139,6.162215948104858,0.640625,0.640625
119,0.6545139,6.251755237579346,0.640625,0.640625
120,0.6545139,6.070964097976685,0.640625,0.640625
121,0.6545139,6.300745487213135,0.640625,0.640625
122,0.6545139,6.123851299285889,0.640625,0.640625
123,0.6545139,6.228349208831787,0.640625,0.640625
124,0.6545139,6.355420112609863,0.640625,0.640625
125,0.6545139,6.3219733238220215,0.640625,0.640625
126,0.6545139,6.33856725692749,0.640625,0.640625
127,0.6545139,6.26964545249939,0.640625,0.640625
128,0.6545139,6.170525550842285,0.640625,0.640625
129,0.6545139,6.125803470611572,0.640625,0.640625
130,0.6545139,6.03290057182312,0.640625,0.640625
131,0.6545139,6.182320833206177,0.640625,0.640625
132,0.6545139,6.232174634933472,0.640625,0.640625
133,0.6545139,6.351065635681152,0.640625,0.640625
134,0.6545139,6.34567928314209,0.640625,0.640625
135,0.6545139,6.209034442901611,0.640625,0.640625
136,0.6545139,6.321738958358765,0.640625,0.640625
137,0.6545139,7.499318599700928,0.640625,0.640625
138,0.6545139,6.321607351303101,0.640625,0.640625
139,0.6545139,6.1743714809417725,0.640625,0.640625
140,0.6545139,6.350851058959961,0.640625,0.640625
141,0.6545139,6.220393180847168,0.640625,0.640625
142,0.6545139,6.135188341140747,0.640625,0.640625
143,0.6545139,6.228670597076416,0.640625,0.640625
144,0.6545139,6.088182687759399,0.640625,0.640625
145,0.6545139,6.388503074645996,0.640625,0.640625
146,0.6545139,6.212045192718506,0.640625,0.640625
147,0.6545139,6.267092704772949,0.640625,0.640625
148,0.6545139,6.165921926498413,0.640625,0.640625
149,0.6545139,6.106419324874878,0.640625,0.640625
150,0.6545139,6.217911958694458,0.640625,0.640625
151,0.6545139,6.223518133163452,0.640625,0.640625
152,0.6545139,6.270280361175537,0.640625,0.640625
153,0.6545139,6.23199462890625,0.640625,0.640625
154,0.6545139,6.073063135147095,0.640625,0.640625
155,0.6545139,6.233011245727539,0.640625,0.640625
156,0.6545139,6.278481721878052,0.640625,0.640625
157,0.6545139,6.283371686935425,0.640625,0.640625
158,0.6545139,6.328225135803223,0.640625,0.640625
159,0.6545139,6.116107225418091,0.640625,0.640625
160,0.6545139,7.77675199508667,0.640625,0.640625
161,0.6545139,6.174455165863037,0.640625,0.640625
162,0.6545139,6.335504531860352,0.640625,0.640625
163,0.6545139,6.1087799072265625,0.640625,0.640625
164,0.6545139,6.404387474060059,0.640625,0.640625
165,0.6545139,6.256109237670898,0.640625,0.640625
166,0.6545139,6.2638208866119385,0.640625,0.640625
167,0.6545139,6.099664211273193,0.640625,0.640625
168,0.6545139,6.21094536781311,0.640625,0.640625
169,0.6545139,6.35804009437561,0.640625,0.640625
170,0.6545139,6.1623687744140625,0.640625,0.640625
171,0.6545139,6.258135795593262,0.640625,0.640625
172,0.6545139,6.258193731307983,0.640625,0.640625
173,0.6545139,6.23640513420105,0.640625,0.640625
174,0.6545139,6.089631795883179,0.640625,0.640625
175,0.6545139,6.154294967651367,0.640625,0.640625
176,0.6545139,6.271848201751709,0.640625,0.640625
177,0.6545139,6.1544036865234375,0.640625,0.640625
