iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.29375002,0.0,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
1,0.29375002,6.196413278579712,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
2,0.29375002,5.790276527404785,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
3,0.29375002,5.783733129501343,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
4,0.29375002,5.818626880645752,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
5,0.29375002,5.87666130065918,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
6,0.29375002,5.857337236404419,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
7,0.29375002,5.95439600944519,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
8,0.29375002,5.671591520309448,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
9,0.29375002,5.776901960372925,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
10,0.29375002,5.825660467147827,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
11,0.29375002,6.071147441864014,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
12,0.29375002,5.855699777603149,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
13,0.29375002,5.800311326980591,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
14,0.29375002,5.748773574829102,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
15,0.29375002,5.697907209396362,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
16,0.29375002,5.735563278198242,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
17,0.29375002,5.805864572525024,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
18,0.29375002,5.7947447299957275,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
19,0.29375002,5.745271444320679,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
20,0.29375002,5.710658311843872,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
21,0.29375002,5.927127122879028,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
22,0.29375002,5.961951971054077,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
23,0.29375002,5.819533109664917,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
24,0.29375002,5.86844539642334,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
25,0.29375002,5.88654351234436,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
26,0.29375002,5.789346933364868,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
27,0.29375002,5.804651260375977,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
28,0.29375002,5.755746841430664,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
29,0.29375002,5.924205541610718,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
30,0.29375002,5.852613925933838,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
31,0.29375002,5.869251489639282,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
32,0.29375002,8.98725962638855,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
33,0.29375002,5.831296443939209,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
34,0.29375002,5.691188097000122,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
35,0.29375002,5.874377727508545,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
36,0.29375002,5.932848691940308,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
37,0.29375002,5.677170038223267,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
38,0.29375002,5.830303907394409,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
39,0.29375002,6.008108377456665,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
40,0.29375002,5.927840948104858,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
41,0.29375002,5.904672384262085,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
42,0.29375002,5.824416160583496,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
43,0.29375002,5.744889497756958,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
44,0.29375002,6.008746147155762,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
45,0.29375002,5.85455060005188,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
46,0.29375002,5.7017762660980225,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
47,0.29375002,5.924580335617065,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
48,0.29375002,6.027159214019775,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
49,0.29375002,5.7497148513793945,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
50,0.29375002,5.8541576862335205,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
51,0.29375002,5.868056297302246,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
52,0.29375002,5.919209003448486,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
53,0.29375002,5.7686262130737305,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
54,0.29375002,5.837578058242798,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
55,0.29375002,5.852685213088989,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
56,0.29375002,5.913198709487915,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
57,0.29375002,5.81379246711731,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
58,0.29375002,5.8236706256866455,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
59,0.29375002,5.866626501083374,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
60,0.29375002,5.84294056892395,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
61,0.29375002,5.827998399734497,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
62,0.29375002,5.946087121963501,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
63,0.29375002,5.835709095001221,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
64,0.29375002,5.777400255203247,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
65,0.29375002,5.668558359146118,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
66,0.29375002,5.857614278793335,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
67,0.29375002,5.893486499786377,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
68,0.29375002,5.922152996063232,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
69,0.29375002,5.842287302017212,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
70,0.29375002,6.0019073486328125,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
71,0.29375002,5.911943197250366,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
72,0.29375002,5.745103359222412,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
73,0.29375002,5.865886211395264,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
74,0.29375002,5.872332572937012,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
75,0.29375002,6.050272703170776,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
76,0.29375002,5.654977798461914,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
77,0.29375002,5.981106758117676,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
