iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.3,0.0,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
1,0.3,1.1408894062042236,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
2,0.3,1.027531385421753,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
3,0.3,1.1524379253387451,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
4,0.3,0.9991347789764404,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
5,0.3,0.948326587677002,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
6,0.3,0.9337613582611084,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
7,0.3,0.8915808200836182,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
8,0.3,1.0275366306304932,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
9,0.3,1.0236053466796875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
10,0.3,0.9835290908813477,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
11,0.3,1.0272696018218994,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
12,0.3,0.9899218082427979,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
13,0.3,0.9999206066131592,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
14,0.3,1.0063862800598145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
15,0.3,0.9489712715148926,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
16,0.3,0.9884700775146484,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
17,0.3,0.9428389072418213,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
18,0.3,0.966630220413208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
19,0.3,0.9973971843719482,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
20,0.3,0.990145206451416,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
21,0.3,1.036210060119629,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
22,0.3,0.9389896392822266,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
23,0.3,0.9569485187530518,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
24,0.3,0.9955604076385498,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
25,0.3,0.9559335708618164,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
26,0.3,0.9835889339447021,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
27,0.3,0.9676167964935303,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
28,0.3,1.0188806056976318,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
29,0.3,1.0423877239227295,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
30,0.3,0.9458274841308594,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
31,0.3,0.9722731113433838,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
32,0.3,0.956540584564209,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
33,0.3,0.9632794857025146,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
34,0.3,1.0207769870758057,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
35,0.3,1.0154213905334473,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
36,0.3,1.0376160144805908,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
37,0.3,0.9218716621398926,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
38,0.3,0.9322867393493652,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
39,0.3,1.0184545516967773,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
