iteration,max_fitness,test_accuracy,time
0.0,0.3978935,0.39190203,0.0
1,0.38309836,0.39190203,9.030381202697754
2,0.38905364,0.39190203,9.03926706314087
3,0.3885529,0.39190203,9.123608827590942
4,0.3835343,0.39190203,9.096885919570923
5,0.38027567,0.39190203,8.967788219451904
6,0.39160073,0.39190203,8.888752937316895
7,0.39058363,0.39190203,9.132127046585083
8,0.3902051,0.39190203,9.034101724624634
9,0.3894385,0.39190203,8.904130220413208
10,0.39005113,0.39190203,9.174852132797241
11,0.38921785,0.39190203,9.09609603881836
12,0.38967913,0.39190203,9.009263753890991
13,0.3857817,0.39190203,8.867267847061157
14,0.39185685,0.39190203,9.010316848754883
15,0.39661276,0.39190203,8.881603956222534
16,0.39440656,0.39190203,8.848333597183228
17,0.38751483,0.39190203,8.858673095703125
18,0.38722187,0.39190203,9.005583047866821
19,0.39468896,0.39190203,8.933356046676636
20,0.40351945,0.39190203,8.976325988769531
21,0.393584,0.39190203,9.05182933807373
22,0.38919318,0.39190203,9.147716760635376
23,0.38840967,0.39190203,9.011240005493164
24,0.3959291,0.39190203,8.96276307106018
25,0.3876081,0.39190203,9.083600282669067
26,0.3977602,0.39190203,9.074196338653564
27,0.3905368,0.39190203,9.179004430770874
28,0.39020562,0.39190203,9.10637617111206
29,0.39084768,0.39190203,8.773713827133179
30,0.39631575,0.39190203,8.554797887802124
31,0.3829249,0.39190203,8.468115329742432
32,0.39649975,0.39190203,8.478550434112549
33,0.3970412,0.39190203,8.358654499053955
34,0.39282483,0.39190203,8.280061721801758
35,0.3820262,0.39190203,8.105254650115967
36,0.38241458,0.39190203,8.20508623123169
37,0.390373,0.39190203,8.261959314346313
38,0.3869195,0.39190203,8.442198991775513
39,0.39677346,0.39190203,8.322580337524414
40,0.39711398,0.39190203,8.86497688293457
41,0.3934149,0.39190203,9.153573989868164
42,0.39520204,0.39190203,8.9965078830719
43,0.38602948,0.39190203,9.040914297103882
44,0.39487404,0.39190203,9.054271221160889
45,0.384247,0.39190203,9.118260145187378
46,0.38746452,0.39190203,15.376562356948853
47,0.39383966,0.39190203,8.580156803131104
48,0.39944,0.39190203,7.321567058563232
49,0.38246924,0.39190203,8.101155996322632
50,0.3946082,0.39190203,8.219263076782227
51,0.38763535,0.39190203,8.401355743408203
52,0.39456815,0.3962791,8.67275071144104
53,0.39604396,0.39651734,8.619606971740723
54,0.40241647,0.39635128,8.470708847045898
55,0.40010744,0.39651734,8.382668495178223
56,0.4929617,0.50134027,8.216366529464722
57,0.49324584,0.50134027,7.941533327102661
58,0.48151308,0.50134027,8.376154899597168
