iteration,max_fitness,test_accuracy,time
0.0,-137.02794,-119.67655,0.0
1,-137.76375,-119.67655,1.3676412105560303
2,-138.26547,-119.67655,1.2474825382232666
3,-135.75221,-119.67655,1.197819709777832
4,-138.71344,-119.67655,1.1344165802001953
5,-136.87169,-119.67655,1.263744831085205
6,-139.07425,-119.67655,1.248424768447876
7,-138.05423,-119.67655,1.2199921607971191
8,-135.78374,-119.67655,1.2193238735198975
9,-139.03601,-119.67655,1.1762359142303467
10,-137.60847,-119.67655,1.2111494541168213
11,-136.29214,-119.67655,1.19319486618042
12,-138.46,-119.67655,1.2094323635101318
13,-137.47578,-119.67655,1.2132785320281982
14,-136.88193,-119.67655,1.1788349151611328
15,-139.17569,-119.67655,1.1805360317230225
16,-138.27441,-119.67655,1.301708459854126
17,-140.84438,-119.67655,1.2143359184265137
18,-138.36281,-119.67655,1.2191987037658691
19,-135.27963,-119.67655,1.1897122859954834
20,-124.432106,-116.22647,1.2121047973632812
21,-81.928314,-76.131805,1.2728564739227295
22,-81.37803,-76.131805,1.2574384212493896
23,-83.19163,-76.131805,1.1619601249694824
24,-77.171684,-71.18848,1.1884357929229736
25,-77.90567,-71.18848,1.2897489070892334
26,-76.23846,-71.18848,1.1820893287658691
27,-77.82068,-71.18848,1.1210122108459473
28,-64.27904,-56.083595,1.152836799621582
29,-65.30516,-56.083595,1.1285967826843262
30,-61.86507,-51.54074,1.205704927444458
31,-61.852158,-51.54074,1.2246999740600586
32,-62.652046,-51.54074,1.2153592109680176
33,-62.651237,-48.78192,1.2088165283203125
34,-61.563183,-48.78192,1.109316349029541
35,-62.083786,-48.78192,1.2140436172485352
36,-63.035378,-48.78192,1.3136742115020752
37,-61.766434,-48.78192,1.2276644706726074
38,-61.75397,-48.78192,1.202275037765503
39,-62.304928,-48.78192,1.1864593029022217
40,-62.00669,-48.78192,1.2460167407989502
41,-62.172024,-48.78192,3.454817771911621
42,-61.759342,-48.78192,1.1392464637756348
43,-63.09015,-50.72437,1.2529408931732178
44,-62.171104,-50.72437,1.240272045135498
45,-62.292137,-50.72437,1.2329964637756348
46,-61.689346,-50.72437,1.2148380279541016
47,-61.830154,-48.82222,1.1153697967529297
48,-61.34401,-50.72437,1.2599422931671143
49,-61.409042,-52.221134,1.2897632122039795
50,-62.126694,-52.221134,1.2708168029785156
51,-18.29227,-16.17318,1.1348016262054443
52,-6.6058946,-4.7856145,1.0779414176940918
53,-0.6927407,-1.0266306,1.1954896450042725
54,-0.6697519,-1.0266306,1.3078031539916992
55,0.6660977,0.7482934,1.2323741912841797
56,0.6668948,0.7482934,1.20924711227417
57,0.66614115,0.7482934,1.2191948890686035
58,0.6658841,0.7482934,1.2874064445495605
59,0.6662128,0.7482934,1.2471938133239746
60,0.6637339,0.7482934,1.213263988494873
61,0.6640575,0.7482934,1.1541311740875244
62,0.6628957,0.7482934,1.1652843952178955
63,0.6653869,0.7482934,1.2322051525115967
64,0.6664853,0.7482934,1.2463247776031494
65,0.6678275,0.7482934,1.2319254875183105
66,0.6636858,0.7482934,1.137014627456665
67,0.66432875,0.7482934,1.1773316860198975
68,0.67028165,0.7482934,1.2310421466827393
69,0.6631277,0.7482934,1.2749462127685547
70,0.6692268,0.7482934,1.171006202697754
71,0.66041976,0.7482934,1.2256309986114502
72,0.66834027,0.7482934,1.1607422828674316
73,0.6630955,0.7482934,1.3179008960723877
74,0.6621647,0.7482934,1.2882230281829834
75,0.66457653,0.7482934,1.2183094024658203
76,0.66855407,0.7482934,1.2064154148101807
77,0.6602505,0.7482934,1.1502788066864014
78,0.6610106,0.7482934,1.2876434326171875
79,0.66988707,0.7482934,1.2749099731445312
80,0.66417444,0.7482934,1.2060277462005615
81,0.6615195,0.7482934,1.1306383609771729
82,0.66083896,0.7482934,1.1037638187408447
83,0.6732114,0.7482934,1.2218902111053467
84,0.668851,0.7482934,1.2254993915557861
85,0.6591803,0.7482934,1.19614839553833
86,0.65750504,0.7482934,1.1342780590057373
87,0.6645558,0.7482934,1.0870919227600098
88,0.66551864,0.7482934,1.218550443649292
89,0.7528566,0.7954412,1.2533395290374756
90,0.74904454,0.7954412,1.2413275241851807
91,0.7487083,0.7954412,1.1806745529174805
92,0.751337,0.7954412,1.1452019214630127
93,0.7518198,0.7954412,1.2454473972320557
94,0.75755364,0.7954412,1.2559795379638672
95,0.75045943,0.7954412,1.1439411640167236
96,0.74923575,0.7954412,1.1337852478027344
97,0.7546341,0.7954412,1.2441928386688232
98,0.7569119,0.7954412,1.2348582744598389
99,0.75649923,0.7954412,1.2641727924346924
100,0.7530493,0.7954412,1.1967697143554688
101,0.75159836,0.7954412,1.175255537033081
102,0.75395507,0.7954412,1.1567893028259277
103,0.7551259,0.7883689,1.2568070888519287
104,0.75302136,0.7883689,1.2211122512817383
105,0.75455856,0.7883689,1.2519047260284424
106,0.7523297,0.7883689,1.1454718112945557
107,0.7567283,0.7883689,1.1010851860046387
108,0.75353384,0.7883689,1.1951394081115723
109,0.7512437,0.7883689,1.2378959655761719
110,0.7545577,0.7883689,1.2913739681243896
111,0.7538283,0.7883689,3.3341221809387207
112,0.7522515,0.7883689,1.2289526462554932
113,0.75312054,0.7883689,1.2640554904937744
114,0.74867916,0.7883689,1.1226165294647217
115,0.7515291,0.7883689,1.1397485733032227
116,0.7497099,0.7883689,1.2429413795471191
117,0.7548029,0.7883689,1.235779047012329
118,0.7505024,0.7883689,1.1925125122070312
119,0.74778247,0.7883689,1.1737525463104248
120,0.7524588,0.7883689,1.132847547531128
121,0.7513303,0.7883689,1.1924777030944824
122,0.7526429,0.7883689,1.2263216972351074
123,0.7514217,0.7883689,1.2365107536315918
124,0.75740993,0.7883689,1.1757981777191162
125,0.75349694,0.7883689,1.0887424945831299
126,0.7538467,0.7883689,1.226029872894287
127,0.75175107,0.7954412,1.2315673828125
128,0.7500824,0.7883689,1.2792539596557617
129,0.7591897,0.7883689,1.1601908206939697
130,0.75761807,0.7883689,1.1368730068206787
131,0.7505497,0.7883689,1.2114827632904053
132,0.74978966,0.7883689,1.2591557502746582
133,0.7543882,0.7883689,1.2331151962280273
134,0.7524749,0.7883689,1.1497323513031006
135,0.7540337,0.7883689,1.1271800994873047
136,0.74976104,0.7883689,1.1941876411437988
137,0.7537619,0.7883689,1.230574369430542
138,0.7540651,0.7883689,1.2088730335235596
139,0.7543023,0.7883689,1.0756309032440186
140,0.753596,0.7883689,1.141352891921997
141,0.7544819,0.7883689,1.1476521492004395
142,0.75040877,0.7883689,1.2502236366271973
143,0.7590784,0.7883689,1.2267861366271973
144,0.75471574,0.7883689,1.1688454151153564
145,0.7488132,0.7883689,1.2494444847106934
146,0.75406826,0.7883689,1.1565876007080078
147,0.7523165,0.7883689,1.2069127559661865
148,0.7537645,0.7883689,1.2854740619659424
149,0.75432277,0.7883689,1.1575522422790527
150,0.75239444,0.7883689,1.176192283630371
151,0.7522401,0.7883689,1.15696120262146
152,0.7549156,0.7883689,1.2252678871154785
153,0.75298035,0.7883689,1.2801823616027832
154,0.75823784,0.7883689,1.1838164329528809
155,0.7540355,0.7883689,1.1540813446044922
156,0.7562481,0.7954412,1.175083875656128
157,0.75140166,0.7883689,1.2489261627197266
158,0.7558496,0.7883689,1.2398467063903809
159,0.7560018,0.7883689,1.170839786529541
160,0.7552496,0.7883689,1.167121410369873
161,0.751564,0.7883689,1.123974084854126
162,0.75844073,0.7883689,1.2212412357330322
163,0.7545754,0.7883689,1.1995210647583008
164,0.75038135,0.7883689,1.144658088684082
165,0.7466008,0.7954412,1.1601433753967285
166,0.754267,0.7883689,1.0769033432006836
167,0.75324595,0.7883689,1.2360286712646484
168,0.7584447,0.7883689,1.257002592086792
169,0.7550351,0.7883689,1.2050247192382812
170,0.7532613,0.7883689,1.1236522197723389
171,0.7539284,0.7883689,1.0805490016937256
172,0.75315374,0.7883689,1.2155966758728027
173,0.752811,0.7883689,1.2359049320220947
174,0.75114834,0.7883689,1.2155210971832275
175,0.75263333,0.7883689,1.165985107421875
176,0.75615835,0.7883689,1.1325337886810303
