iteration,max_fitness,test_accuracy,time
0.0,0.0233289,0.029031575,0.0
1,0.031212807,0.029031575,8.875312328338623
2,0.045556307,0.01651913,8.707972526550293
3,0.039809227,0.01651913,9.172815799713135
4,0.030730128,0.029031575,7.29213285446167
5,0.03955984,0.038743913,8.875861406326294
6,0.039290667,0.038743913,8.880544424057007
7,0.039966404,0.038743913,8.980772018432617
8,0.04241413,0.01651913,8.97692322731018
9,0.041219354,0.038743913,8.852921724319458
10,0.045638025,0.01651913,8.766125917434692
11,0.040203214,0.038743913,8.74439001083374
12,0.058341563,0.01651913,9.112741231918335
13,0.04144019,0.038743913,9.167138814926147
14,0.04104501,0.038743913,15.52401852607727
15,0.047711372,0.042085588,7.1021528244018555
16,0.041012406,0.038743913,8.805184841156006
17,0.040850937,0.042085588,8.698515176773071
18,0.040471137,0.042085588,8.685262680053711
19,0.04478377,0.024909496,8.6531343460083
20,0.04045552,0.038743913,8.899975299835205
21,0.051506817,0.042085588,8.705721855163574
22,0.04077053,0.038743913,8.496872186660767
23,0.04013616,0.038743913,8.418097019195557
24,0.0401119,0.042085588,8.206146717071533
25,0.039825857,0.038743913,8.29195499420166
26,0.06427479,0.06713164,8.450984954833984
27,0.06764972,0.06713164,8.429912805557251
28,0.087780416,0.08316767,8.468015193939209
29,0.08342922,0.08316767,8.35208773612976
30,0.089523375,0.08316767,8.357930183410645
31,0.21128988,0.2098974,8.490578889846802
32,0.20937157,0.2098974,8.551011562347412
33,0.212695,0.2098974,8.468149662017822
34,0.20655835,0.19189125,8.724091053009033
35,0.21546257,0.19189125,8.598989963531494
36,0.20715374,0.2098974,8.678924798965454
37,0.30152857,0.3066399,8.837656021118164
38,0.3468061,0.33873242,8.96654200553894
39,0.33721888,0.33873242,8.618926286697388
40,0.34516436,0.33873242,8.760988712310791
41,0.3408082,0.33873242,8.592352151870728
42,0.331069,0.33873242,8.735005140304565
43,0.34143835,0.33873242,8.817874670028687
44,0.5123837,0.5107533,8.837228775024414
45,0.51320946,0.5107533,8.60032868385315
46,0.49839604,0.5107533,8.65052318572998
47,0.52283454,0.5107533,8.537445545196533
48,0.52015746,0.5107533,8.535866022109985
49,0.58011806,0.58035946,8.75047254562378
50,0.5777955,0.58035946,8.696502923965454
51,0.5850706,0.58035946,8.735085487365723
52,0.62484103,0.6166884,8.805296897888184
53,0.6192547,0.6166884,8.707375288009644
54,0.60758865,0.6166884,8.432199239730835
55,0.6205596,0.6166884,8.423962831497192
56,0.61082655,0.6166884,8.722483396530151
57,0.6107165,0.6166884,8.882212400436401
58,0.62232065,0.6281414,8.909238576889038
59,0.6189561,0.63432896,8.551820755004883
60,0.63763815,0.63432896,8.7097749710083
61,0.65209615,0.6500666,8.637044906616211
62,0.6635703,0.65765816,8.67579197883606
63,0.6680881,0.6755726,8.861387729644775
64,0.70560706,0.6897317,8.659328699111938
65,0.7138114,0.70863235,8.61161208152771
66,0.7138368,0.7078252,8.675457954406738
67,0.7105056,0.7078252,8.81160020828247
68,0.7258141,0.70863235,8.90034294128418
69,0.715467,0.7078252,8.763944625854492
70,0.71360564,0.70863235,5.829946756362915
71,0.7067965,0.7078252,8.793375492095947
72,0.7108252,0.70863235,8.815576791763306
73,0.6972656,0.70863235,8.912583827972412
74,0.726537,0.7137861,8.840766668319702
75,0.72734326,0.7137861,8.829959630966187
76,0.7092904,0.70863235,8.894607782363892
77,0.7251028,0.70863235,7.44315242767334
78,0.71208084,0.7137861,8.761161088943481
79,0.70233643,0.7137861,8.718401908874512
80,0.7201011,0.7137861,8.990940570831299
81,0.70392567,0.7078252,8.977215051651001
82,0.72163105,0.71439767,9.290161609649658
83,0.7220082,0.71439767,8.80573034286499
84,0.71364117,0.71805286,8.867733478546143
85,0.7151309,0.71805286,8.93491244316101
86,0.69395816,0.72036403,15.709992408752441
87,0.73401845,0.72036403,7.709985017776489
88,0.722704,0.72036403,9.006487369537354
89,0.72137225,0.72036403,9.171164274215698
90,0.7203798,0.72036403,9.087597846984863
91,0.73173606,0.72036403,9.24900221824646
92,0.7409824,0.72036403,9.205888748168945
93,0.7183368,0.72036403,9.262200832366943
94,0.71503156,0.72036403,9.315409421920776
95,0.712857,0.71805286,9.06346607208252
96,0.74861515,0.7196616,9.100733995437622
97,0.7181883,0.7196616,9.138154029846191
98,0.724854,0.72036403,9.089095115661621
99,0.71620786,0.72036403,9.217988967895508
100,0.71690464,0.72036403,9.159342527389526
101,0.7250713,0.72036403,9.246763706207275
102,0.7264133,0.72036403,9.302180528640747
103,0.7031169,0.72036403,9.213751792907715
104,0.7127541,0.72036403,9.310920000076294
105,0.71891594,0.72036403,9.291355609893799
106,0.7222046,0.7196616,9.006333351135254
107,0.7163429,0.72036403,9.021075963973999
108,0.72028,0.7196616,9.285675764083862
109,0.7239002,0.72036403,9.011581420898438
110,0.7150432,0.72036403,9.3059561252594
111,0.7375886,0.71962893,9.162273168563843
112,0.7195917,0.72036403,9.263542175292969
113,0.7483239,0.72036403,9.058709383010864
114,0.72957563,0.72036403,9.035665035247803
115,0.7195151,0.72036403,9.012034893035889
116,0.70545757,0.7196616,9.015506505966187
117,0.72948956,0.72036403,9.070912837982178
118,0.72457623,0.7196616,9.210586547851562
119,0.7116306,0.72036403,9.073869466781616
120,0.7286273,0.72036403,9.002817153930664
121,0.7359923,0.72036403,8.865036725997925
122,0.71100336,0.72036403,8.921781539916992
123,0.7380805,0.7196616,8.901422023773193
124,0.7274006,0.7196616,8.946565628051758
125,0.73624516,0.7193525,8.910603284835815
126,0.7217717,0.72036403,8.773625135421753
127,0.7211791,0.72036403,8.881608486175537
128,0.71740305,0.72036403,8.946655988693237
129,0.70566094,0.72036403,8.828436136245728
130,0.7243502,0.7193525,8.909368515014648
131,0.7196399,0.7196616,8.97356915473938
132,0.7242626,0.7193525,9.064050197601318
133,0.82352424,0.7966454,9.024750709533691
134,0.8821742,0.8873047,9.065860033035278
135,0.8820965,0.8873047,8.813029766082764
136,0.88554204,0.8873047,8.9297776222229
137,0.892057,0.8873047,7.439340829849243
138,0.88617945,0.8873047,7.474599361419678
139,0.8867086,0.8873047,9.176543951034546
140,0.885231,0.8873047,9.003801345825195
141,0.8831408,0.8869483,8.97015643119812
142,0.8922446,0.8873047,9.00096845626831
143,0.8888091,0.8873047,9.205458164215088
144,0.9344325,0.93574715,9.069850206375122
145,0.93516266,0.93574715,7.677915573120117
146,0.93505657,0.93574715,8.960059404373169
147,0.93792355,0.93574715,9.1249520778656
148,0.9358221,0.93574715,9.00204849243164
149,0.9331912,0.93574715,9.203980207443237
150,0.9321092,0.93574715,9.083677530288696
151,0.9333969,0.93574715,9.100321292877197
152,0.9336742,0.93574715,9.16321349143982
153,0.9302025,0.93574715,9.0652756690979
154,0.93561184,0.93574715,9.048738479614258
155,0.9378319,0.93574715,14.072174310684204
156,0.93899906,0.93574715,8.785792589187622
157,0.9334099,0.93574715,8.716743230819702
158,0.9373205,0.93574715,8.83540964126587
159,0.9356442,0.93574715,8.86391568183899
160,0.9380582,0.93574715,8.86710000038147
161,0.9482669,0.9461123,8.953871011734009
162,0.95102054,0.9461123,8.919314622879028
163,0.94952804,0.9461123,8.697537183761597
164,0.95045865,0.9461123,8.837726831436157
165,0.94794834,0.9461123,8.57378101348877
166,0.94475067,0.9461123,9.025579452514648
167,0.9449416,0.9461123,8.796593189239502
168,0.9484471,0.9461123,8.532077550888062
169,0.9485285,0.9461123,8.470836400985718
170,0.9488977,0.9461123,8.420710563659668
171,0.94754267,0.9461123,8.363713026046753
172,0.94841856,0.9461123,8.515854835510254
173,0.94722235,0.9461123,8.221490859985352
174,0.94196063,0.9461123,8.223139762878418
175,0.94398063,0.9436679,8.206235885620117
176,0.9442119,0.9461123,8.292290210723877
177,0.947036,0.9461123,8.439549207687378
178,0.9490452,0.9461123,9.000138759613037
179,0.94803804,0.9461123,9.026346445083618
180,0.949089,0.9461123,8.930543899536133
181,0.946296,0.9461123,8.927723169326782
182,0.946699,0.9461123,8.78079080581665
183,0.9477113,0.9461123,8.917734861373901
184,0.9447451,0.9461123,9.20447039604187
185,0.9455253,0.9461123,8.906618356704712
186,0.950496,0.9461123,8.845593452453613
187,0.9402654,0.9461123,8.821242094039917
188,0.9481292,0.9461123,8.986400842666626
189,0.946288,0.9461123,8.91762089729309
190,0.945046,0.9461123,8.89905571937561
191,0.945055,0.9461123,8.919946193695068
192,0.9426547,0.9461123,8.961880922317505
193,0.9525087,0.9461123,8.8300461769104
194,0.9455601,0.9461123,8.914466142654419
195,0.9421822,0.9461123,8.905425548553467
196,0.9431112,0.9436679,8.88153624534607
197,0.94492733,0.9461123,8.722724914550781
198,0.946349,0.9461123,8.809964656829834
199,0.9475398,0.9461123,8.786381959915161
200,0.9451171,0.9461123,8.835877895355225
201,0.9431998,0.9461123,9.253617525100708
202,0.95035994,0.9461123,8.894266605377197
203,0.94402844,0.9461123,8.97815489768982
204,0.9454573,0.9461123,8.950385332107544
205,0.9458193,0.9461123,7.431796312332153
206,0.9442084,0.9461123,9.080728769302368
207,0.9471379,0.9461123,7.54114842414856
208,0.9489257,0.9461123,9.2008535861969
209,0.9440806,0.9461123,9.22865915298462
210,0.9443649,0.9461123,9.245122909545898
211,0.947858,0.9461123,9.033717393875122
212,0.9536637,0.9461123,9.079804182052612
213,0.9433579,0.9461123,9.187549352645874
214,0.949756,0.9461123,7.79497504234314
215,0.9434726,0.9436679,9.141142129898071
216,0.9495056,0.9461123,8.969123601913452
217,0.9485881,0.9461123,8.982161045074463
218,0.94385684,0.9461123,8.955280780792236
219,0.94609773,0.9461123,8.917109251022339
220,0.94219244,0.9461123,8.937668323516846
221,0.9492392,0.9461123,8.937907218933105
222,0.9455901,0.9461123,9.22882628440857
223,0.9473424,0.9461123,15.136624813079834
224,0.9480115,0.9461123,7.252411127090454
225,0.9469338,0.9461123,8.667872428894043
226,0.94312614,0.9461123,8.472767353057861
227,0.9420075,0.9461123,8.551048517227173
228,0.946824,0.9461123,8.323840141296387
229,0.9425285,0.9461123,8.229438781738281
230,0.9476062,0.9461123,8.679272174835205
231,0.9464735,0.9461123,8.342918395996094
232,0.95124596,0.9461123,8.45443606376648
233,0.9419814,0.9461123,8.468710899353027
234,0.9470611,0.9461123,8.533622026443481
235,0.9493113,0.9461123,8.435962677001953
236,0.94517297,0.9461123,8.233781814575195
237,0.95003587,0.9461123,8.668316125869751
238,0.94838643,0.9461123,8.712660312652588
239,0.9461311,0.9461123,9.078429460525513
240,0.9448557,0.9461123,8.626354932785034
241,0.95161843,0.9461123,8.758299827575684
242,0.94791067,0.9461123,8.849278926849365
243,0.94990224,0.9461123,8.95358157157898
244,0.9419821,0.9461123,9.401049613952637
245,0.9466434,0.9461123,8.840953826904297
246,0.9442935,0.9461123,8.90786361694336
247,0.95462537,0.9461123,8.886638402938843
248,0.9430118,0.9461123,8.982252836227417
249,0.95157945,0.9461123,8.967647790908813
250,0.9472281,0.9461123,8.941900730133057
251,0.9466351,0.9461123,9.063825368881226
252,0.9432403,0.9461123,8.968518257141113
253,0.9422632,0.9461123,8.8919677734375
254,0.94473964,0.9461123,9.138163805007935
255,0.9415807,0.9461123,8.861502885818481
256,0.9473794,0.9461123,8.959989309310913
257,0.94790465,0.9461123,8.977480173110962
258,0.94646025,0.9461123,8.935786008834839
259,0.945374,0.9488081,8.857152223587036
260,0.94726187,0.9488081,9.05414628982544
261,0.9444886,0.9488081,8.949312686920166
262,0.9474656,0.9488081,9.039618253707886
263,0.95009094,0.9488081,8.87247347831726
264,0.9502894,0.9488081,8.980471134185791
265,0.9510127,0.9488081,8.898364782333374
266,0.9509002,0.9488081,8.989054679870605
267,0.95052737,0.9488081,9.057986736297607
268,0.9498788,0.9488081,8.960718393325806
269,0.94881296,0.9488081,9.03005313873291
270,0.95075685,0.9488081,9.15415620803833
271,0.94960696,0.9488081,8.864869356155396
272,0.9479564,0.9488081,8.862514972686768
273,0.9489561,0.9488081,7.301708459854126
274,0.9462784,0.9488081,8.990443706512451
275,0.9469248,0.9488081,7.383833408355713
276,0.95111316,0.9488081,8.705625534057617
277,0.9450387,0.9488081,8.915153741836548
278,0.9517915,0.9488081,8.693217039108276
279,0.949003,0.9488081,8.973866701126099
280,0.94677854,0.9488081,9.023579597473145
