iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,1.1458852291107178,0.6293706,0.6293706
2,0.6267606,1.1534781455993652,0.6293706,0.6293706
3,0.6267606,1.1057510375976562,0.6293706,0.6293706
4,0.6267606,1.1920840740203857,0.6293706,0.6293706
5,0.6267606,1.1385083198547363,0.6293706,0.6293706
6,0.6267606,1.2042081356048584,0.6293706,0.6293706
7,0.6267606,1.1364591121673584,0.6293706,0.6293706
8,0.6267606,1.093691110610962,0.6293706,0.6293706
9,0.6267606,1.124769926071167,0.6293706,0.6293706
10,0.6267606,1.1451716423034668,0.6293706,0.6293706
11,0.6267606,1.3666009902954102,0.6293706,0.6293706
12,0.6267606,1.171415090560913,0.6293706,0.6293706
13,0.6267606,1.1244590282440186,0.6293706,0.6293706
14,0.6267606,1.1384541988372803,0.6293706,0.6293706
15,0.6267606,1.0812652111053467,0.6293706,0.6293706
16,0.6267606,3.2095820903778076,0.6293706,0.6293706
17,0.6267606,1.226034164428711,0.6293706,0.6293706
18,0.6267606,1.1895060539245605,0.6293706,0.6293706
19,0.6267606,1.128540277481079,0.6293706,0.6293706
20,0.6267606,1.125981330871582,0.6293706,0.6293706
21,0.6267606,1.1320161819458008,0.6293706,0.6293706
22,0.6267606,1.1696548461914062,0.6293706,0.6293706
23,0.6267606,1.1785950660705566,0.6293706,0.6293706
24,0.6267606,1.1619293689727783,0.6293706,0.6293706
25,0.6267606,1.2094578742980957,0.6293706,0.6293706
26,0.6267606,1.0755982398986816,0.6293706,0.6293706
27,0.6267606,1.1259441375732422,0.6293706,0.6293706
28,0.6267606,1.1183440685272217,0.6293706,0.6293706
29,0.6267606,1.2590956687927246,0.6293706,0.6293706
30,0.6267606,1.2151622772216797,0.6293706,0.6293706
31,0.6267606,1.2420976161956787,0.6293706,0.6293706
32,0.6267606,1.097855806350708,0.6293706,0.6293706
33,0.6267606,1.1310877799987793,0.6293706,0.6293706
34,0.6267606,1.1108498573303223,0.6293706,0.6293706
35,0.6267606,1.1723358631134033,0.6293706,0.6293706
36,0.6267606,1.1866998672485352,0.6293706,0.6293706
37,0.6267606,1.193427562713623,0.6293706,0.6293706
38,0.6267606,1.1701996326446533,0.6293706,0.6293706
39,0.6267606,1.133657455444336,0.6293706,0.6293706
40,0.6267606,1.1460888385772705,0.6293706,0.6293706
41,0.6267606,1.1005399227142334,0.6293706,0.6293706
42,0.6267606,1.2060418128967285,0.6293706,0.6293706
43,0.6267606,1.1821534633636475,0.6293706,0.6293706
44,0.6267606,1.1521427631378174,0.6293706,0.6293706
45,0.6267606,1.1789727210998535,0.6293706,0.6293706
46,0.6267606,1.1477696895599365,0.6293706,0.6293706
47,0.6267606,1.0871272087097168,0.6293706,0.6293706
48,0.6267606,1.1298410892486572,0.6293706,0.6293706
49,0.6267606,1.1841974258422852,0.6293706,0.6293706
50,0.6267606,1.1294448375701904,0.6293706,0.6293706
51,0.6267606,1.162106990814209,0.6293706,0.6293706
52,0.6267606,1.1898925304412842,0.6293706,0.6293706
53,0.6267606,1.2558817863464355,0.6293706,0.6293706
54,0.6267606,1.09724760055542,0.6293706,0.6293706
55,0.6267606,1.1083483695983887,0.6293706,0.6293706
56,0.6267606,1.119034767150879,0.6293706,0.6293706
57,0.6267606,1.1497185230255127,0.6293706,0.6293706
58,0.6267606,1.2863600254058838,0.6293706,0.6293706
59,0.6267606,1.2180588245391846,0.6293706,0.6293706
60,0.6267606,1.1079003810882568,0.6293706,0.6293706
61,0.6267606,1.1138010025024414,0.6293706,0.6293706
62,0.6267606,1.0987868309020996,0.6293706,0.6293706
63,0.6267606,1.112703800201416,0.6293706,0.6293706
64,0.6267606,1.172990322113037,0.6293706,0.6293706
65,0.6267606,1.1539878845214844,0.6293706,0.6293706
66,0.6267606,1.1675350666046143,0.6293706,0.6293706
67,0.6267606,1.131394386291504,0.6293706,0.6293706
68,0.6267606,1.1621017456054688,0.6293706,0.6293706
69,0.6267606,1.0986549854278564,0.6293706,0.6293706
70,0.6267606,1.176558256149292,0.6293706,0.6293706
71,0.6267606,1.2095227241516113,0.6293706,0.6293706
72,0.6267606,1.1667943000793457,0.6293706,0.6293706
73,0.6267606,1.1706790924072266,0.6293706,0.6293706
74,0.6267606,1.1129310131072998,0.6293706,0.6293706
75,0.6267606,1.1367430686950684,0.6293706,0.6293706
76,0.6267606,1.099963665008545,0.6293706,0.6293706
77,0.6267606,1.143157720565796,0.6293706,0.6293706
78,0.6267606,1.242551565170288,0.6293706,0.6293706
79,0.6267606,1.151634931564331,0.6293706,0.6293706
80,0.6267606,1.1158459186553955,0.6293706,0.6293706
81,0.6267606,1.1202118396759033,0.6293706,0.6293706
