iteration,max_fitness,time
0.0,1308.1248,0.0
10.0,2141.1743,90.208534
20.0,3079.0923,83.729324
30.0,3892.024,83.83571
40.0,3892.024,83.65158
50.0,3905.681,83.784256
60.0,3905.681,83.67029
70.0,4280.5615,83.56059
80.0,4382.228,84.002525
90.0,4383.6826,83.49695
100.0,4533.842,83.966225
110.0,5212.249,83.94527
120.0,5212.249,83.68318
130.0,5431.9653,83.71566
140.0,5509.4727,83.608925
150.0,5509.4727,83.50871
160.0,5564.738,83.746284
170.0,5810.9575,83.58968
180.0,5810.9575,83.43981
190.0,5810.9575,83.62225
200.0,5810.9575,83.87861
210.0,5810.9575,83.736755
220.0,6310.2207,83.64759
230.0,6310.2207,83.974815
240.0,6310.2207,83.835335
250.0,6310.2207,83.89818
260.0,6310.2207,83.67462
270.0,6310.2207,83.911575
280.0,6310.2207,84.05231
290.0,6310.2207,83.66303
300.0,6310.2207,83.85928
310.0,6310.2207,83.99337
320.0,6323.3936,83.84864
330.0,6323.3936,83.91887
340.0,6323.3936,83.98789
350.0,6323.3936,83.7386
360.0,6323.3936,83.84632
370.0,6323.3936,83.93217
380.0,6323.3936,84.00248
390.0,6323.3936,84.03462
400.0,6323.3936,84.100655
410.0,6323.3936,83.95555
420.0,6323.3936,83.96829
430.0,6323.3936,84.070625
440.0,6426.4443,83.76895
450.0,6426.4443,83.82289
460.0,6426.4443,83.31975
470.0,6426.4443,84.19472
480.0,6426.4443,83.799034
490.0,6426.4443,83.90215
500.0,6426.4443,83.68932
510.0,6426.4443,84.04692
520.0,6426.4443,83.75182
530.0,6426.4443,83.667
540.0,6426.4443,83.85472
550.0,6426.4443,83.8653
560.0,6426.4443,83.739426
570.0,6426.4443,84.00274
580.0,6426.4443,83.80256
590.0,6426.4443,83.828606
600.0,6426.4443,83.99766
610.0,6426.4443,83.66679
620.0,6426.4443,83.68781
630.0,6426.4443,83.59138
640.0,6426.4443,83.7324
650.0,6426.4443,83.77817
660.0,6426.4443,83.943855
670.0,6426.4443,83.860466
680.0,6426.4443,84.020905
690.0,6426.4443,83.65437
700.0,6426.4443,84.051575
710.0,6426.4443,84.06923
720.0,6426.4443,83.918144
730.0,6426.4443,83.897415
740.0,6426.4443,83.93935
750.0,6426.4443,83.98687
760.0,6426.4443,83.76832
770.0,6426.4443,83.626816
780.0,6426.4443,83.81581
790.0,6426.4443,83.68034
800.0,6426.4443,83.852425
810.0,6426.4443,83.828606
820.0,6426.4443,83.93791
830.0,6426.4443,83.955215
840.0,6426.4443,83.83122
850.0,6426.4443,83.90506
860.0,6426.4443,83.63878
870.0,6426.4443,83.92752
880.0,6426.4443,83.667336
890.0,6426.4443,83.73729
900.0,6426.4443,83.872894
910.0,6426.4443,83.93402
920.0,6426.4443,83.8291
930.0,6426.4443,83.82106
940.0,6426.4443,83.50779
950.0,6426.4443,84.00031
960.0,6426.4443,84.02487
970.0,6426.4443,83.95499
980.0,6426.4443,84.22899
990.0,6426.4443,83.87457
1000.0,6426.4443,83.824036
1010.0,6426.4443,83.85762
1020.0,6426.4443,83.93155
1030.0,6426.4443,83.78555
1040.0,6426.4443,83.649506
1050.0,6426.4443,83.82476
1060.0,6426.4443,83.80184
1070.0,6426.4443,83.89583
1080.0,6426.4443,83.84162
1090.0,6426.4443,83.85577
1100.0,6426.4443,84.10924
1110.0,6426.4443,84.03845
1120.0,6426.4443,83.76462
1130.0,6426.4443,83.758354
1140.0,6426.4443,83.83617
1150.0,6426.4443,83.97904
1160.0,6426.4443,83.72166
1170.0,6426.4443,83.92459
1180.0,6426.4443,83.65989
1190.0,6426.4443,83.7945
1200.0,6426.4443,83.607
1210.0,6426.4443,83.69545
1220.0,6426.4443,83.930244
1230.0,6426.4443,83.926674
1240.0,6426.4443,83.65569
1250.0,6426.4443,84.07466
1260.0,6426.4443,83.60808
1270.0,6426.4443,83.921005
1280.0,6426.4443,83.88957
1290.0,6426.4443,84.04162
1300.0,6426.4443,83.51448
1310.0,6426.4443,83.5739
1320.0,6426.4443,83.865944
1330.0,6426.4443,83.762
1340.0,6426.4443,83.81866
1350.0,6426.4443,83.75402
1360.0,6426.4443,83.70463
1370.0,6426.4443,83.68331
1380.0,6426.4443,83.75897
1390.0,6426.4443,83.870865
1400.0,6426.4443,83.87233
1410.0,6426.4443,83.898476
1420.0,6426.4443,84.20683
1430.0,6426.4443,84.131516
1440.0,6426.4443,83.77004
1450.0,6426.4443,83.63719
1460.0,6426.4443,83.60339
1470.0,6426.4443,83.61204
1480.0,6426.4443,83.81347
1490.0,6426.4443,83.590645
1500.0,6426.4443,83.762436
